"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2014-06-13","Valid",229,6.59312499999999,222.406875,83,239,0,6.05,5.7265677,5.490941,7.7077265,5.5270014,7.3029413,5.607485
"2014-06-14","Valid",224,1.92499999999998,222.075,100,244,0,5.94,5.653756,5.398126,7.57957,5.47343,7.236155,5.467539
"2014-06-15","Valid",222,0,222,111,261,0,5.8199997,5.5815,5.321664,7.40508,5.267101,7.13432,5.4357157
"2014-06-16","Valid",224,1.9971875,222.0028125,161,289,0,5.62,5.4929457,5.2370563,7.232587,5.2030544,7.0525937,5.460432
"2014-06-17","Valid",2180,1955.235734375,224.764265625,178,300,643,5.9,5.37857,5.132511,7.071926,5.0952716,6.973758,5.3803587
"2014-06-18","Valid",1440,1205.66601503906,234.333984960937,183,322,0,12.299999,7.675932,8.101211,9.4150305,9.542576,9.609266,8.958811
"2014-06-19","Valid",1900,1649.00855259766,250.991447402344,189,278,175,11.599999,9.75639,10.156981,10.272312,13.924988,10.375348,11.584993
"2014-06-20","Valid",3610,3333.72252568787,276.277474312134,189,272,366,9.43,11.875738,12.450704,10.214348,13.698778,10.415034,11.484953
"2014-06-21","Valid",1790,1479.78245175495,310.217548245049,189,300,3,15.4,13.74457,14.2398205,9.468995,12.6910925,10.257421,10.709586
"2014-06-22","Valid",1340,994.373817385983,345.626182614017,167,278,5,15.6,14.720755,14.918488,10.663096,15.754274,10.946469,13.495754
"2014-06-23","Valid",1240,862.17796694697,377.82203305303,183,278,124,14.2,14.906828,14.974459,10.861822,15.578863,10.936142,13.78796
"2014-06-24","Valid",1140,733.208820645048,406.791179354952,178,256,0,14.4,15.046984,14.954494,10.510623,14.272456,10.822454,11.791704
"2014-06-25","Valid",946,513.413271994916,432.586728005084,167,283,0,14.5,14.843775,14.794226,10.7494955,15.051178,11.221532,12.115438
"2014-06-26","Valid",829,373.522642592204,455.477357407796,178,294,0,13.599999,14.520166,14.439392,10.759611,15.180643,11.205776,12.06468
"2014-06-27","Valid",769,292.981210022788,476.018789977212,189,261,18,12.7,14.121152,13.897471,10.641831,14.211859,11.085583,11.571945
"2014-06-28","Valid",725,230.245744271079,494.754255728921,200,289,0,11.9,13.750248,13.250689,10.519104,13.001874,11.035333,11.110266
"2014-06-29","Valid",841,328.814188450748,512.185811549252,189,289,234,10.1,13.346834,12.615473,10.402382,13.342119,10.966264,10.5051985
"2014-06-30","Valid",5710,5176.19954057792,533.800459422076,200,283,724,4.44,13.5455675,12.61477,9.9880495,11.584179,10.701775,9.514951
"2014-07-01","Valid",8710,8151.74448901119,558.255510988809,178,311,391,5.23,14.050975,14.082264,7.37249,8.445606,9.683838,9.000849
"2014-07-02","Valid",2430,1852.11895614994,577.881043850063,122,183,0,10,14.670895,15.178307,6.624339,7.6650767,9.583157,7.634677
"2014-07-03","Valid",1540,948.622064288128,591.377935711872,100,233,0,12.6,15.080534,15.092478,9.863374,12.594992,11.814756,11.809128
"2014-07-04","Valid",1220,620.658763622924,599.341236377076,106,239,0,12.6,15.102354,14.594747,11.064512,14.446555,12.421941,12.542816
"2014-07-05","Valid",1030,426.667374358129,603.332625641871,117,250,0,12.1,14.886259,13.926,11.149195,13.742963,12.578124,11.615927
"2014-07-06","Valid",933,328.411969126593,604.588030873407,156,206,20,11.599999,14.535963,13.197002,11.086267,12.981649,12.599598,10.659887
"2014-07-07","Valid",858,275.484079115652,582.515920884348,178,300,0,11.299999,14.209055,12.496207,10.968834,12.086924,12.561471,10.039476
"2014-07-08","Valid",789,226.023328773677,562.976671226323,178,294,0,10.9,13.89024,12.046909,10.842737,11.555362,12.444995,9.762005
"2014-07-09","Valid",727,179.836031106678,547.163968893322,128,261,0,10.5,13.458344,11.679617,10.68601,10.883608,12.28679,9.473185
"2014-07-10","Valid",676,141.349763358571,534.650236641429,133,250,0,10.1,12.861628,11.319862,10.671475,10.854705,12.185272,9.254962
"2014-07-11","Valid",638,113.270014441698,524.729985558302,139,283,0,9.75,12.277779,10.998625,10.641698,10.548488,12.056513,9.076315
"2014-07-12","Valid",728,212.590893991025,515.409106008975,161,256,48,8.87,11.685778,10.769867,10.508387,10.017025,11.895936,8.967149
"2014-07-13","Valid",2630,2127.95928573354,502.040714266459,178,294,396,4.15,11.388531,10.821028,10.3818035,9.78262,11.82581,9.118656
"2014-07-14","Valid",976,494.86188934876,481.13811065124,167,283,0,7.08,12.710789,12.723343,9.866621,8.9155445,11.256777,9.502023
"2014-07-15","Valid",761,304.154019946295,456.845980053705,100,244,0,8.75,13.541263,12.893541,10.520286,12.169918,11.941179,10.390337
"2014-07-16","Valid",676,240.369210752751,435.630789247249,100,206,0,9.21,13.50448,12.512265,10.721087,11.841593,11.913079,10.070175
"2014-07-17","Valid",622,203.669417030001,418.330582969999,100,239,0,9.16,13.159808,11.922851,10.79634,10.861314,11.759434,9.741672
"2014-07-18","Valid",581,177.520991383785,403.479008616215,111,256,0,8.95,12.65377,11.363349,10.703793,10.061927,11.5994835,9.456837
"2014-07-19","Valid",544,153.414585279768,390.585414720232,133,261,0,8.7,12.06203,10.852198,10.528265,9.478601,11.426867,9.244827
"2014-07-20","Valid",519,139.840092194344,379.159907805656,133,261,0,8.41,11.4734745,10.403104,10.344472,9.06546,11.26132,9.09593
"2014-07-21","Valid",494,125.164964534426,368.835035465574,150,272,229,8.099999,10.888174,10.015718,10.189905,8.679906,11.164713,9.035153
