"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-06-10","Valid",16600,3293.93559615329,13306.0644038467,117,272,0,7.6000004,8.555217,7.541765,7.0060887,6.332344,6.22155,4.323509
"2019-06-11","Valid",16500,3430.57867761757,13069.4213223824,133,267,0,7.6000004,8.210597,7.492121,6.9788136,6.272334,6.0489645,4.226313
"2019-06-12","Valid",16400,3588.08338617547,12811.9166138245,128,239,28,7.5,7.9795723,7.4645915,6.9700847,6.1767993,5.88671,4.222894
"2019-06-13","Valid",16000,3456.8450481645,12543.1549518355,89,244,0,7.2000003,7.6589813,7.498477,6.8435106,5.94733,5.810727,4.1964483
"2019-06-14","Valid",14500,2176.31897098865,12323.6810290113,156,244,0,6.9,7.3851256,7.4060884,6.8979864,6.1204915,5.7848754,4.135341
"2019-06-15","Valid",13400,1208.18267133908,12191.8173286609,183,311,3,6.5,7.580182,7.388693,6.9166923,6.134588,6.123267,4.0336943
"2019-06-16","Valid",13200,1098.03532036658,12101.9646796334,172,261,104,6.6000004,8.058723,7.1865115,7.005829,6.263763,6.7772264,3.8529415
"2019-06-17","Valid",13100,1083.01115715306,12016.9888428469,167,267,0,6.4,8.05448,7.2168164,6.6483235,5.7233214,6.2167735,3.6016445
"2019-06-18","Valid",13500,1571.43098070601,11928.569019294,183,250,0,6.6000004,8.283001,6.8161173,6.73222,6.119917,6.6818166,3.762517
"2019-06-19","Valid",15500,3671.83923589839,11828.1607641016,172,222,10,6.7000003,8.350872,6.338409,6.6121874,6.003886,7.0999866,3.7911503
"2019-06-20","Valid",16500,4793.05597293069,11706.9440270693,139,261,56,6.4,8.082897,5.8667583,6.355909,5.738925,7.282385,3.9334514
"2019-06-21","Valid",16500,4941.89940169027,11558.1005983097,178,228,48,6.2000003,7.790828,5.5779305,5.9332294,5.415408,6.5532327,4.142358
"2019-06-22","Valid",17000,5621.55505654121,11378.4449434588,161,272,165,6.6000004,7.7187696,5.446722,5.6650844,5.3949914,5.772328,4.301178
"2019-06-23","Valid",16500,5333.87557322248,11166.1244267775,183,233,945,6.6000004,7.6488385,5.493104,5.098857,4.8946695,4.0267563,4.258305
"2019-06-24","Valid",16800,5879.84803595712,10920.1519640429,167,261,3,7.4,8.615772,6.526787,5.253537,6.093129,6.347541,3.0414596
"2019-06-25","Valid",18000,7362.94457458609,10637.0554254139,178,283,0,7.4,8.825577,5.6423945,6.0876412,7.3724136,5.748653,4.086838
"2019-06-26","Valid",16500,6186.7110464389,10313.2889535611,178,294,0,7.9,8.769224,5.2843165,5.810754,7.8410625,4.41777,4.34801
"2019-06-27","Valid",14600,4639.64355044551,9960.35644955449,217,317,0,8.3,8.886549,5.1971893,5.594133,8.153915,3.6911159,4.38838
"2019-06-28","Valid",13600,3975.29032480596,9624.70967519404,217,300,0,8.2,9.298597,5.176363,5.492215,8.277618,3.3817673,4.2227654
"2019-06-29","Valid",12800,3465.17872951996,9334.82127048004,211,344,0,8,9.572199,5.138341,5.418397,8.201973,3.7336285,4.0764437
"2019-06-30","Valid",12500,3433.97700488644,9066.02299511356,250,339,0,8.2,9.84086,5.07775,5.3563766,7.8103557,3.7824202,3.88857
"2019-07-01","Valid",12200,3400.24541068805,8799.75458931195,233,328,0,8.2,10.04916,5.0155315,5.365294,7.114192,3.7126427,3.886083
"2019-07-02","Valid",12000,3467.83287641951,8532.16712358049,222,339,0,8.2,10.063133,4.9701233,5.3090773,6.6163406,4.058616,3.620255
"2019-07-03","Valid",11100,2812.52202856163,8287.47797143837,206,322,135,8,10.028308,4.9224844,5.2507334,6.2966914,4.033824,3.536348
"2019-07-04","Valid",11500,3441.17246330987,8058.82753669013,211,306,132,8.1,9.841096,5.1500373,4.7042656,5.5621734,3.998003,3.4663312
"2019-07-05","Valid",13300,5492.87732519986,7807.12267480014,211,311,0,7.3,9.701899,5.2504835,4.5346193,5.3549147,3.799747,3.5776129
"2019-07-06","Valid",15000,7477.8327924458,7522.1672075542,211,300,0,7,9.6908865,5.0315914,4.947501,5.3398333,3.9919333,4.0375624
"2019-07-07","Valid",16200,9007.50143207822,7192.49856792177,200,289,0,6.9,9.467715,4.792287,5.055185,4.8578963,3.7977712,4.206173
"2019-07-08","Valid",15000,8188.29676960843,6811.70323039157,200,300,0,6.7000003,9.138234,4.5840707,5.037112,4.542803,3.6939893,4.337491
"2019-07-09","Valid",13000,6617.66958749436,6382.33041250564,206,317,0,7.3,9.022241,4.575263,5.039222,4.6614485,3.8852754,4.469714
"2019-07-10","Valid",11200,5248.06345234887,5951.93654765113,217,294,0,7.5,9.100591,4.6465397,5.021017,4.812516,4.162944,4.407158
"2019-07-11","Valid",10500,4945.20373226904,5554.79626773096,189,289,0,7.7000003,9.148658,4.698394,4.9634476,4.891962,4.4690666,4.2920237
"2019-07-12","Valid",9150,3941.43646731789,5208.56353268211,183,317,0,7.9,9.047909,4.659951,4.938156,4.8846774,4.5751667,4.2535334
"2019-07-13","Valid",8340,3418.17455926258,4921.82544073742,206,317,5,7.8,9.014988,4.6233525,4.8383837,4.976224,4.605219,4.0115366
"2019-07-14","Valid",7750,3081.40492893252,4668.59507106748,228,339,0,7.5,8.918153,4.543444,4.7855806,4.810195,4.62957,3.8044024
"2019-07-15","Valid",6690,2228.27559884597,4461.72440115403,228,328,0,7.1000004,8.773084,4.3937206,4.726652,4.640509,4.595516,3.5883296
"2019-07-16","Valid",5760,1441.24389064429,4318.75610935571,206,322,0,6.8,8.429468,4.2896714,4.618805,4.619414,4.6243954,3.602473
"2019-07-17","Valid",5470,1256.34474664248,4213.65525335752,206,300,0,6.5,7.9563365,4.205839,4.5163593,4.6955376,4.5916414,3.4518125
"2019-07-18","Valid",5700,1588.56019907295,4111.43980092705,250,350,97,6.1000004,7.411279,4.116276,4.6028023,4.7404585,4.553192,3.3741877
"2019-07-19","Valid",6280,2280.96790947075,3999.03209052925,261,356,0,6.1000004,7.050828,3.9750495,4.4867525,3.9157727,4.7443457,3.1431916
"2019-07-20","Valid",7440,3568.12812742615,3871.87187257385,200,339,0,5.9,6.687189,3.767677,4.7101674,4.226658,4.768281,3.036533
"2019-07-21","Valid",7810,4085.7854083186,3724.2145916814,200,250,305,5.7000003,6.1576824,3.7543097,4.9115496,4.3314013,4.814619,3.402482
"2019-07-22","Valid",6630,3075.93226264002,3554.06773735998,172,261,0,5.4,5.589951,4.284995,4.679631,3.3012834,4.7133083,3.7841823
"2019-07-23","Valid",5780,2410.35108184412,3369.64891815588,144,278,0,5.9,5.5744715,4.197027,4.893405,4.561749,5.075762,3.7086127
"2019-07-24","Valid",5650,2470.51468307473,3179.48531692527,161,278,0,6.1000004,5.527027,4.184946,4.802138,4.8674407,5.247576,3.5817232
"2019-07-25","Valid",5460,2473.12398170241,2986.87601829759,172,272,0,6.4,5.4879494,4.114387,4.898733,4.8828955,5.2583265,3.5472748
"2019-07-26","Valid",5080,2278.24214238098,2801.75785761902,206,311,5,6.3,5.440147,4.0521765,5.0106115,4.7877855,5.2436604,3.9717937
"2019-07-27","Valid",4880,2254.8563701416,2625.1436298584,217,322,0,6.2000003,5.539891,3.950108,5.0076303,4.4421167,5.1529183,3.6661177
"2019-07-28","Valid",4680,2229.57445420713,2450.42554579287,211,311,0,6.2000003,5.559543,3.8862216,5.0354176,4.1184855,5.0691905,3.5537567
"2019-07-29","Valid",4480,2202.2426531969,2277.7573468031,194,294,234,6,5.47027,3.8969193,5.0857043,3.825903,4.9615555,3.7214077
"2019-07-30","Valid",4430,2328.77584129395,2101.22415870605,161,267,0,6,5.096953,4.0844717,4.9846787,3.8177345,5.1390715,3.8960989
"2019-07-31","Valid",4060,2132.59550410156,1927.40449589844,172,233,0,5.9,5.0420737,4.0230083,5.122205,4.0368557,5.1777325,3.6020017
"2019-08-01","Valid",3560,1785.2383828125,1774.7616171875,144,272,71,5.6000004,4.9845405,4.1209354,5.3737173,3.8423493,5.3091826,4.024017
"2019-08-02","Valid",3230,1586.6090625,1643.3909375,172,278,0,5.1000004,4.819703,4.1846685,5.1306014,3.6655874,5.1281505,4.700185
"2019-08-03","Valid",2970,1444.7125,1525.2875,200,300,0,4.9,4.8804455,4.1811137,5.169469,10.914946,4.9246964,4.429288
"2019-08-04","Valid",2690,1270.5,1419.5,189,300,0,4.7000003,4.9722958,4.2113857,5.189069,6.8969545,4.715625,5.1857066
"2019-08-05","Valid",1370,0,1370,194,311,0,4.4000006,4.939126,4.2383595,5.218522,3.803266,4.4513392,4.5046597
"2019-08-07","Valid",2830,1457.080625,1372.919375,183,322,0,3.8000002,4.801774,4.0929155,5.0576534,7.8761983,4.22622,4.866041
"2019-08-08","Valid",2560,1178.786984375,1381.213015625,206,294,0,3.8000002,4.665061,4.0939856,5.3520994,6.7280493,4.1607,4.9017296
"2019-08-09","Valid",2680,1284.51162382813,1395.48837617187,161,306,102,3.4000003,4.523756,4.1161385,5.680421,6.771645,4.0688915,5.6926765
"2019-08-10","Valid",2540,1125.71683353934,1414.28316646066,206,317,0,3.3000002,4.112244,4.0269756,5.7443466,6.435449,4.0112596,3.6718733
"2019-08-11","Valid",2540,1105.92510158631,1434.07489841369,222,294,0,3.0000002,4.121769,4.007349,5.7119,3.9035196,3.9319263,3.8219264
"2019-08-12","Valid",2420,968.047567586881,1451.95243241312,217,300,112,2.6000004,4.096986,4.0924435,5.8927,6.23811,4.113963,3.8231297
"2019-08-13","Valid",2220,752.297576584798,1467.7024234152,211,306,89,2.5000005,3.8749726,4.0409737,5.9189816,5.598171,4.298175,4.359254
"2019-08-14","Valid",2000,518.809984942487,1481.19001505751,167,250,0,2.3000002,3.7240763,3.900035,5.676338,4.857751,4.257114,2.8999577
"2019-08-15","Valid",1840,347.584989568118,1492.41501043188,156,256,0,2.4,3.568288,3.939685,5.5402617,6.3555355,4.2853727,3.359998
"2019-08-16","Valid",1660,158.237013788009,1501.76298621199,183,278,0,2.3000002,3.4736407,4.0418334,5.316369,5.4930115,4.4480805,4.2169604
"2019-08-17","Valid",1610,100.048925253908,1509.95107474609,200,300,0,2.2000003,3.4587796,4.08868,5.0669646,5.210072,4.621615,4.6946316
"2019-08-18","Valid",2140,621.799943359865,1518.20005664013,178,294,508,1.7000003,3.4734972,4.074029,4.808105,5.6705356,4.87462,4.407239
"2019-08-19","Valid",1700,172.608346045375,1527.39165395462,189,289,13,1.7000003,3.3414161,3.8938973,5.429004,1.7381454,5.2004232,4.9492645
"2019-08-20","Valid",2260,722.36661364666,1537.63338635334,194,317,437,1.4000001,3.3103101,3.4841,4.634659,3.6962388,4.3513756,4.264683
"2019-08-21","Valid",2540,991.941169719465,1548.05883028054,183,261,0,1.4000001,3.4352074,3.5824127,4.699085,3.9260156,4.8590155,5.551764
"2019-08-22","Valid",4770,3212.65149414274,1557.34850585726,156,261,41,1.3000002,3.4114103,3.4104717,4.394476,3.6853364,4.413542,4.468684
"2019-08-23","Valid",5110,3545.42279105071,1564.57720894929,161,261,0,1.3000002,3.373581,3.8161442,4.444416,3.702488,5.2776694,5.2064314
"2019-08-24","Valid",4050,2481.41172918317,1568.58827081683,161,244,0,1.4000001,3.4149635,4.4212685,4.596986,4.6354723,5.3774548,4.546096
"2019-08-25","Valid",3070,1534.72632276756,1535.27367723244,167,211,0,1.4000001,3.5050755,5.07883,4.6363525,4.197894,5.332211,4.852396
"2019-08-26","Valid",2150,674.12129869636,1475.87870130364,172,244,3,1.4000001,3.6070988,5.7068787,4.7153406,5.4946356,5.374704,5.3164196
"2019-08-27","Valid",2100,676.752755347416,1423.24724465258,144,261,0,1.3000002,3.7871153,6.101077,4.3467097,4.7058334,5.2811437,5.517566
"2019-08-28","Valid",2310,941.943857132342,1368.05614286766,122,267,0,1.5,3.8547256,6.2931237,4.1163044,5.0406017,5.22367,4.618432
"2019-08-29","Valid",1930,614.718021224154,1315.28197877585,178,311,0,1.7000003,3.8800304,6.399068,3.9976223,4.3178763,5.1386786,5.6286125
"2019-08-30","Valid",1410,123.47894186395,1286.52105813605,172,244,183,1.7000003,4.0882397,6.3534656,3.5094526,4.2767806,5.012376,5.479432
"2019-08-31","Valid",1390,112.679937150216,1277.32006284978,150,194,0,1.7000003,3.9244463,6.0739875,3.638806,3.91541,4.8479056,4.335284
"2019-09-01","Valid",1550,282.059391513747,1267.94060848625,150,261,0,1.9000006,3.9091835,6.006601,3.472223,4.1734824,4.6773057,5.0446444
"2019-09-02","Valid",1710,453.154071906754,1256.84592809325,183,283,0,1.9000006,3.9865084,5.8010154,3.0784495,4.1525307,4.993313,5.1301136
"2019-09-03","Valid",1500,256.441918953247,1243.55808104675,172,306,0,1.9000006,4.0537324,5.58353,2.9201198,3.983638,5.3688364,5.109194
"2019-09-04","Valid",1290,55.7983752197267,1234.20162478027,128,244,0,1.8000002,4.074247,5.280966,2.6304789,3.7011898,5.505074,4.8566236
"2019-09-05","Valid",1300,70.3377705078126,1229.66222949219,144,294,0,1.6000004,3.9173112,5.0550203,2.7088947,3.8480167,5.6048527,4.9805546
"2019-09-06","Valid",1270,44.4344140625001,1225.5655859375,172,278,0,1.7000003,3.934571,4.7927685,2.3173494,3.5878234,6.0344944,4.8738875
"2019-09-07","Valid",1300,78.0828125,1221.9171875,156,267,0,1.5,3.9066107,4.569886,2.2831688,3.4362211,6.5769057,2.7275105
"2019-09-08","Valid",1220,0,1220,172,211,89,1.5,3.847781,4.360699,2.2329268,3.4062753,7.030144,3.185775
"2019-09-09","Valid",1220,0,1220,183,311,38,1.6000004,3.6730688,4.0902157,2.4742942,3.174285,7.393321,2.1044526
"2019-09-10","Valid",1600,379.465625,1220.534375,178,289,396,1.6000004,3.7087448,3.7368095,2.0110245,3.0043643,7.6646385,2.599832
"2019-09-11","Valid",1520,297.52078125,1222.47921875,222,306,71,1.7000003,3.6623983,3.3442595,2.7727447,2.517611,7.4152827,3.9312317
"2019-09-12","Valid",1370,144.281607421875,1225.71839257813,183,306,28,1.5,3.701485,2.805616,2.9134057,2.7776713,6.1299715,2.1977024
"2019-09-13","Valid",1310,80.5719427734375,1229.42805722656,144,233,53,1.4000001,3.5607016,2.574884,2.7899747,2.671924,5.566867,2.1855664
"2019-09-14","Valid",1430,196.691518780518,1233.30848121948,139,267,0,1.5,3.2618215,2.5327187,2.918425,2.8088036,5.351199,2.3840609
"2019-09-15","Valid",2200,961.350878708435,1238.64912129156,217,317,28,1.5,3.1012845,2.5898905,2.5064955,2.959994,5.4162445,2.022767
"2019-09-16","Valid",3100,1851.19088235402,1248.80911764598,211,317,0,1.4000001,3.113148,2.7031674,2.4532342,2.747373,5.9546556,3.4750977
"2019-09-17","Valid",3300,2033.06916176004,1266.93083823996,211,322,0,1.3000002,3.047927,2.93112,2.6064382,2.866713,6.3393917,3.3804555
"2019-09-18","Valid",3530,2236.08556304191,1293.91443695809,222,322,0,1.2000008,3.0458484,3.2360754,2.636118,2.87852,6.485632,3.0425947
"2019-09-19","Valid",3830,2500.3213025966,1329.6786974034,200,272,0,1.5,3.0881188,3.6054466,2.7295227,2.862969,6.5993295,3.1812057
"2019-09-20","Valid",4010,2635.82494992598,1374.17505007402,206,317,89,1.8000002,3.040272,4.034766,3.0776896,2.9177961,6.7754297,3.091799
"2019-09-21","Valid",4000,2573.19343032885,1426.80656967115,183,239,0,1.9000006,3.1731334,4.4590273,2.9499562,2.9364102,6.5159183,3.409495
"2019-09-22","Valid",5340,3851.78793582795,1488.21206417205,133,211,333,2.1000004,3.1230993,4.8704615,3.3503892,3.1793566,6.467456,2.9144022
"2019-09-23","Valid",5620,4059.07217745658,1560.92782254342,122,261,71,2.2000003,3.432886,5.6976132,4.033745,3.3284078,6.6378,3.959756
"2019-09-24","Valid",5780,4134.19122570189,1645.80877429811,150,294,0,2.4,3.785207,6.196275,3.7613556,4.916825,6.538497,4.6541452
"2019-09-25","Valid",6140,4398.02888571221,1741.97111428779,144,239,8,2.5000005,4.199258,6.7794485,3.9470336,5.699933,6.4654183,4.8864336
"2019-09-26","Valid",5900,4051.85482107641,1848.14517892359,94,222,0,2.5000005,4.4984903,7.4191966,4.522156,6.431135,6.5052943,5.4501705
"2019-09-27","Valid",5600,3638.30232865385,1961.69767134615,144,233,0,2.8000002,4.8554435,7.9212995,4.930065,7.506179,6.5195174,5.724536
"2019-09-28","Valid",5300,3220.67852672611,2079.32147327389,111,228,8,2.9000003,5.473389,8.324333,5.2659903,8.402349,6.618103,6.6514516
"2019-09-29","Valid",4930,2732.01878198886,2197.98121801114,139,222,18,3.0000002,5.985341,8.611636,5.5734086,9.116584,6.6323304,6.418438
"2019-09-30","Valid",4760,2444.84168224936,2315.15831775064,206,306,64,3.1000004,6.6116786,8.8692,5.7726765,9.409591,6.6753235,6.5051703
"2019-10-01","Valid",4930,2500.3516668221,2429.6483331779,183,283,3,3.1000004,7.5907044,8.946102,5.511466,9.050569,6.747184,6.388068
"2019-10-02","Valid",5380,2837.93291924628,2542.06708075372,117,183,620,2.8000002,8.265701,8.894284,5.6695156,9.463622,6.6906176,6.481912
"2019-10-03","Valid",6380,3725.00781818095,2654.99218181905,72,139,86,3.2000003,8.36554,9.629129,6.483658,8.869379,7.1550083,6.5021772
"2019-10-04","Valid",9350,6574.66279710467,2775.33720289533,50,150,0,3.4000003,9.32526,10.296399,7.1396475,10.982861,8.2978525,9.619079
"2019-10-05","Valid",12400,9484.59761021256,2915.40238978744,83,211,71,3.3000002,10.13347,10.877224,8.745035,12.958093,9.098975,8.085182
"2019-10-06","Valid",13500,10414.1456606205,3085.85433937945,67,167,185,4.2000003,10.620186,11.458177,9.206234,12.628132,8.589624,8.817438
"2019-10-07","Valid",14400,11110.0043919099,3289.9956080901,61,217,0,5.4,10.905283,12.2902355,8.752517,12.467247,8.37963,8.66111
"2019-10-08","Valid",14500,10973.9672441649,3526.03275583515,72,211,0,6.3,11.562456,12.840546,9.768311,12.788197,8.05698,11.535108
"2019-10-09","Valid",14500,10710.4200188771,3789.57998112293,100,183,0,6.4,11.81629,13.422115,9.721163,12.723013,7.334279,10.002219
"2019-10-10","Valid",14900,10824.5328050912,4075.46719490876,44,183,53,6.4,11.995085,14.086111,9.249432,12.680712,6.8071,9.180933
"2019-10-11","Valid",15300,10940.6366328157,4359.36336718435,-5,44,302,6.5,11.867689,14.410116,8.696322,12.252043,6.328841,8.977158
"2019-10-12","Valid",16000,11381.4624667591,4618.5375332409,-16,139,0,6.9,11.430016,14.415687,7.648629,11.2096,6.6135144,10.544365
"2019-10-13","Valid",16000,11148.7067390448,4851.29326095524,0,133,0,6.8,11.991747,14.780308,9.036802,11.94187,6.8965306,10.952038
"2019-10-14","Valid",15500,10444.0951178886,5055.90488211137,-5,172,0,6.4,12.100868,14.832319,8.852556,12.178843,6.597496,10.855018
"2019-10-15","Valid",14300,9069.17481723022,5230.82518276978,67,150,0,6.5,12.0431595,14.856182,8.701668,12.380632,6.331094,11.542561
