"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-04-23","Valid",274,0,274,61,267,0,4.3,6.3639812,6.572589,6.675132,7.4669514,9.013036,5.542535
"2020-04-24","Valid",349,74.89453125,274.10546875,78,250,0,3.7,6.070711,6.3264675,6.233951,6.9788857,8.346972,5.4057837
"2020-04-25","Valid",437,162.3647265625,274.6352734375,50,178,0,4.2000003,5.7927356,6.088623,6.048358,7.026368,8.05587,5.5895653
"2020-04-26","Valid",500,224.033267089844,275.966732910156,44,206,0,5,5.6698627,5.9572406,6.185952,7.3903027,8.156279,5.976609
"2020-04-27","Valid",459,180.780099951172,278.219900048828,72,217,10,5,5.5144916,5.8832545,6.230667,7.358843,8.153151,6.2695417
"2020-04-28","Valid",424,142.82690825592,281.17309174408,122,267,0,4.8,5.4099193,5.7509956,6.216873,7.1029987,7.971592,5.6621456
"2020-04-29","Valid",433,148.493003085683,284.506996914317,78,233,5,4.8,5.159398,5.561512,6.1385856,6.9213924,7.633218,5.5197153
"2020-04-30","Valid",402,114.183647852391,287.816352147609,50,189,0,4.7000003,5.057087,5.440807,6.202331,7.1558466,7.7300835,6.4034214
"2020-05-01","Valid",376,85.168859087539,290.831140912461,78,233,0,4.5,4.9650655,5.3783007,6.2499185,7.3261275,7.883591,6.081175
"2020-05-02","Valid",351,57.4547011393829,293.545298860617,117,278,0,4.3,4.7683,5.273229,6.058132,7.0899463,7.7032533,6.0334034
"2020-05-03","Valid",374,78.0380580705564,295.961941929444,78,222,5,4.4,4.586557,5.1113486,5.856941,6.678957,7.386768,6.1183324
"2020-05-04","Valid",382,83.9152507317648,298.084749268235,111,261,0,4.4,4.437585,5.014016,5.9546685,6.871875,7.4962254,6.8116894
"2020-05-05","Valid",404,104.088691475788,299.911308524212,78,133,97,4.5,4.277598,4.893257,5.8816066,6.7034693,7.27767,5.8072534
"2020-05-06","Valid",403,101.56783020043,301.43216979957,61,100,10,4.6000004,4.395627,4.7824106,6.326452,6.7252784,7.4315233,5.927226
"2020-05-07","Valid",370,67.364600361377,302.635399638623,33,172,3,4.6000004,4.496779,4.789068,6.4517508,7.015074,7.932024,6.4801593
"2020-05-08","Valid",346,42.4692267824794,303.530773217521,22,172,25,4.4,4.2785387,4.7833133,6.2639914,6.8028574,8.099164,6.363029
"2020-05-09","Valid",348,43.8481765562641,304.151823443736,-6,133,0,4.3,4.1560864,4.731207,6.0690618,6.7363276,8.115454,6.661836
"2020-05-10","Valid",333,28.4620730118099,304.53792698819,0,194,5,4.3,4.129719,4.7578173,5.992166,6.572369,8.393224,5.5260453
"2020-05-11","Valid",330,25.2643663640492,304.735633635951,56,111,0,4.3,3.9317482,4.672351,5.710871,6.1977224,8.300696,5.9702153
"2020-05-12","Valid",309,4.19292951174549,304.807070488255,50,150,0,4.3,3.8735476,4.571245,5.633466,6.0438547,8.232756,5.9994125
"2020-05-13","Valid",305,0.172834798364534,304.827165201635,50,167,0,4.1000004,3.796966,4.450665,5.513294,5.8169756,8.179901,6.389062
"2020-05-14","Valid",408,103.015028438487,304.984971561513,78,133,30,4.2000003,3.6189413,4.3203115,5.402188,5.662857,8.127877,5.5437937
"2020-05-15","Valid",677,371.067108336851,305.932891663149,83,200,259,4.5,3.5669258,4.188275,5.5051885,5.584448,8.070824,5.6778
"2020-05-16","Valid",431,122.893010465493,308.106989534507,56,239,0,4.2000003,3.5029864,3.9575336,5.9025726,5.628781,8.153632,5.3660297
"2020-05-17","Valid",1040,728.139181040444,311.860818959556,78,244,168,4.6000004,3.6022444,3.8881092,5.8589354,5.3215346,7.8599195,6.167011
"2020-05-18","Valid",963,644.796215345285,318.203784654715,100,144,28,5.2000003,3.3745706,3.834088,6.759041,6.0766716,8.086545,7.0702257
"2020-05-19","Valid",777,449.895317861046,327.104682138954,106,156,5,5.2000003,3.5440564,3.900467,7.7633667,7.0820937,8.619516,6.810847
"2020-05-20","Valid",693,355.605388788127,337.394611211873,111,167,5,4.9,3.5607357,3.930677,8.118876,7.103736,8.9032135,6.4836802
"2020-05-21","Valid",652,303.740319163176,348.259680836824,133,172,5,4.9,3.5090609,3.9193718,8.169417,7.0190706,8.917391,7.341296
"2020-05-22","Valid",611,251.735354670035,359.264645329965,128,172,0,4.8,3.4934263,3.8510299,8.110609,7.168746,8.833358,6.819941
"2020-05-23","Valid",741,370.662751805573,370.337248194427,139,222,226,4.6000004,3.4876385,3.8151815,8.0037365,7.1566706,8.749163,6.273737
"2020-05-24","Valid",787,405.289316616203,381.710683383797,156,244,0,4.7000003,3.4978518,3.692972,8.085269,6.770475,8.993811,5.860082
"2020-05-25","Valid",814,421.16778573089,392.83221426911,172,278,135,4.9,3.4688184,3.605449,8.556596,7.3500686,9.296982,6.0131364
"2020-05-26","Valid",1120,717.033246980161,402.966753019839,178,267,236,4.9,3.4195967,3.566705,8.648534,7.195793,9.78709,6.8476152
"2020-05-27","Valid",1250,838.017786110417,411.982213889583,183,256,97,5.4,3.5115526,3.6573844,9.209058,7.3811293,10.508249,5.6743207
"2020-05-28","Valid",1120,700.314462681858,419.685537318143,183,261,13,5.6000004,3.6006155,3.8225982,9.612684,7.615921,10.843989,6.375489
"2020-05-29","Valid",925,499.112052345696,425.887947654304,111,256,3,6,3.7562013,4.0062323,9.830463,7.808718,11.044341,6.3494544
"2020-05-30","Valid",713,282.530526700599,430.469473299401,83,228,0,6.1000004,3.7219841,4.2730503,9.842957,7.9219985,10.893389,7.4134655
"2020-05-31","Valid",696,262.59498755019,433.40501244981,89,256,0,6.1000004,3.747877,4.4636803,9.641067,8.0955925,10.585148,6.7442694
"2020-06-01","Valid",687,252.257698531859,434.742301468141,156,233,0,5.9,3.7244942,4.563125,9.370151,7.6488724,10.360798,7.5273576
"2020-06-02","Valid",648,224.419373597221,423.580626402779,194,317,0,5.7000003,3.7648942,4.5514836,9.214819,7.7835865,10.27613,7.407908
"2020-06-03","Valid",613,206.196620105104,406.803379894896,200,339,5,5.6000004,3.917154,4.5120187,9.0011015,7.7385526,10.0008545,7.8013263
"2020-06-04","Valid",555,162.563913627139,392.436086372861,189,339,0,5.6000004,3.920435,4.5012674,8.782366,7.79996,9.790082,7.4293323
"2020-06-05","Valid",506,124.758285002313,381.241714997687,178,328,373,5.5,3.9985874,4.5308576,8.588908,7.9311075,9.626095,7.7902174
"2020-06-06","Valid",486,114.063010813311,371.936989186689,189,333,0,5.5,4.1280203,4.517741,8.533087,7.349502,8.467867,6.3087325
"2020-06-07","Valid",482,119.149200879255,362.850799120745,217,311,0,5.5,4.155377,4.4654875,8.493103,7.5777583,8.472182,6.339544
"2020-06-08","Valid",475,121.526163112708,353.473836887292,222,333,0,5.5,4.286784,4.567282,8.497007,7.70784,9.004023,6.4645815
"2020-06-09","Valid",462,117.852608770496,344.147391229504,206,333,0,5.6000004,4.220271,4.6673994,8.439222,7.555848,8.88631,6.445509
"2020-06-10","Valid",489,154.44927299513,334.55072700487,150,256,53,5.5,4.3602405,4.772016,8.346797,7.3864927,8.662455,6.009612
"2020-06-11","Valid",483,158.934986852844,324.065013147156,122,233,0,5.6000004,4.5793223,4.9353204,8.347607,7.5176587,8.56688,6.2162023
"2020-06-12","Valid",417,102.405522104426,314.594477895574,117,294,0,5.8,4.6438465,5.050185,8.36566,7.5279665,8.535579,6.460138
"2020-06-13","Valid",413,106.546510383163,306.453489616837,144,317,0,5.7000003,4.7832317,5.1543264,8.059592,7.1304107,7.876925,6.4095454
"2020-06-14","Valid",392,93.3340652790949,298.665934720905,150,283,0,5.7000003,4.777273,5.191067,7.708469,6.979072,7.1194015,6.492278
"2020-06-15","Valid",345,51.9962867882107,293.003713211789,150,289,0,5.6000004,4.8197083,5.2106633,7.469201,6.803907,7.543726,6.325334
"2020-06-16","Valid",360,71.2350059872549,288.764994012745,189,322,0,5.5,4.8558006,5.232297,7.1799927,6.790796,7.188064,6.305786
"2020-06-17","Valid",356,71.8780258983836,284.121974101616,172,322,0,5.4,5.0498896,5.2080846,6.9164915,6.5923605,6.610099,5.948259
"2020-06-18","Valid",349,69.9535811021377,279.046418897862,178,311,0,5.3,5.1165495,5.221358,6.704785,6.532252,6.4766464,6.0520515
"2020-06-19","Valid",354,80.4727729477291,273.527227052271,206,311,81,5.3,5.1499853,5.225156,6.531558,6.5948596,6.209413,5.7555456
"2020-06-20","Valid",370,102.498049223408,267.501950776592,183,306,0,5.3,5.428609,5.1922135,6.5014043,6.3841724,5.926737,5.2611074
"2020-06-21","Valid",355,94.0994960686888,260.900503931311,172,278,0,5.2000003,5.3147016,5.164305,6.4439673,6.4226723,5.7166,5.5272365
"2020-06-22","Valid",361,107.305095254928,253.694904745072,178,311,0,5.2000003,5.6622076,5.190463,6.379925,6.611918,5.6021614,5.22461
"2020-06-23","Valid",358,112.149542993393,245.850457006607,139,239,165,5.1000004,5.515604,5.2035007,6.206208,6.550663,5.4353347,5.4309874
"2020-06-24","Valid",331,92.856098912008,238.143901087992,122,239,0,5.1000004,5.827683,5.2251296,6.289668,6.2066827,5.25965,4.977389
"2020-06-25","Valid",300,68.1282150400087,231.871784959991,133,272,0,5.1000004,5.727312,5.1652474,6.1716986,6.363217,5.157189,4.574989
"2020-06-26","Valid",269,41.3953676108202,227.60463238918,156,311,33,4.9,5.8332887,5.158367,5.905967,6.1293325,5.2423596,4.85054
"2020-06-27","Valid",319,94.8277622819678,224.172237718032,206,300,8,4.7000003,5.5346127,5.1005883,5.5288854,5.738391,5.063948,4.878628
"2020-06-28","Valid",387,166.864177129154,220.135822870846,206,306,71,4.6000004,5.617981,4.9768314,5.390319,5.8387923,4.9497027,4.63716
"2020-06-29","Valid",381,165.802806566991,215.197193433009,211,311,8,4.6000004,5.5109735,4.895926,5.407831,5.55866,4.930911,4.938669
"2020-06-30","Valid",305,95.6432773961137,209.356722603886,233,311,0,4.6000004,5.531303,4.8051715,5.400284,5.52151,4.765931,4.438359
"2020-07-01","Valid",360,157.264518155348,202.735481844652,200,294,81,4.4,5.5238767,4.7378554,5.3106036,5.719762,4.5911803,4.3425655
"2020-07-02","Valid",358,162.755441795256,195.244558204744,183,289,0,4.3,5.5828147,4.7237864,5.3780985,5.414124,4.608444,4.1801333
"2020-07-03","Valid",272,84.0171897778802,187.98281022212,206,333,0,4.3,5.5792837,4.6732483,5.3321443,5.453363,4.482615,4.0702167
"2020-07-04","Valid",256,74.1807457058164,181.819254294184,178,328,0,4.1000004,5.558397,4.6442137,5.0814667,5.35622,4.402356,4.0670767
"2020-07-05","Valid",226,48.9791845468286,177.020815453171,183,328,0,4,5.4683237,4.6496816,4.883742,5.292223,4.278001,3.9001777
"2020-07-06","Valid",239,65.9702332938687,173.029766706131,194,333,0,3.8000002,5.3850346,4.630997,4.649044,5.310515,4.18748,3.8163772
"2020-07-07","Valid",235,66.3366077839121,168.663392216088,200,333,0,3.7,5.30393,4.6024494,4.4700794,5.34864,4.1299806,3.6686306
"2020-07-08","Valid",234,70.1109413753442,163.889058624656,206,339,0,3.6000001,5.2332664,4.572768,4.3180866,5.397533,4.0677576,3.7725763
"2020-07-09","Valid",217,57.8557910350005,159.144208965,233,361,0,3.6000001,5.1720266,4.543962,4.187593,5.3623514,4.0044003,3.5592399
"2020-07-10","Valid",214,59.4251794972978,154.574820502702,144,278,0,3.5000002,5.1075287,4.5015,4.0533457,5.2621913,3.9481444,3.2600474
"2020-07-11","Valid",199,48.6353291862679,150.364670813732,172,333,0,3.5000002,5.1061387,4.5500784,4.069269,5.746334,3.915182,3.208479
"2020-07-12","Valid",193,46.3354910121815,146.664508987818,161,328,8,3.3000002,5.0082006,4.518198,3.8360603,5.418989,3.902516,3.2510445
"2020-07-13","Valid",183,39.6870173104665,143.312982689533,172,294,0,3.1000001,4.9237185,4.498913,3.7143235,5.430138,3.8386965,3.1634164
"2020-07-14","Valid",171,30.4183970923962,140.581602907604,172,328,0,3.0000002,4.851219,4.4379125,3.6799176,5.5799136,3.7715607,3.0248241
"2020-07-15","Valid",172,33.8862738836716,138.113726116328,178,333,20,3.0000002,4.7519913,4.393579,3.5274277,5.386683,3.7794528,2.8978708
"2020-07-16","Valid",175,39.5632563945098,135.43674360549,133,333,20,2.9,4.65499,4.333169,3.465813,4.9448485,3.7310941,2.826773
"2020-07-17","Valid",162,29.0909064062268,132.909093593773,144,333,0,2.7000003,4.5676875,4.3084793,3.3716185,5.0035315,3.6279078,2.7855232
"2020-07-18","Valid",162,31.4496285472723,130.550371452728,206,339,10,2.5,4.435176,4.2502494,3.268711,5.1335406,3.530547,2.5629349
"2020-07-19","Valid",153,24.6347335646187,128.365266435381,217,344,48,2.4,4.288522,4.142563,3.2489996,4.806637,3.5155175,2.4502335
"2020-07-20","Valid",154,27.6336646644526,126.366335335547,200,306,0,2.3,4.200037,4.038991,3.2839055,4.3320913,3.2262182,2.439499
"2020-07-21","Valid",146,21.5108874750839,124.489112524916,183,289,30,2.3,4.1648607,3.965346,3.2823193,4.5632157,3.1651964,2.1528947
"2020-07-22","Valid",154,31.2671756487394,122.732824351261,156,300,36,2.2000003,4.1179934,3.900185,3.328079,4.5533113,3.2950268,2.3487346
"2020-07-23","Valid",140,18.9226223229615,121.077377677039,144,306,0,2.1000004,4.0529013,3.813699,3.288513,4.087283,3.2321265,2.219246
"2020-07-24","Valid",134,14.213645754553,119.786354245447,206,311,0,2,3.951977,3.7399898,3.2002716,4.0849853,3.2084613,2.1578228
"2020-07-25","Valid",131,12.244481896814,118.755518103186,183,356,0,1.8000002,3.8076954,3.6161773,3.1745152,4.030962,3.2104757,2.1400905
"2020-07-26","Valid",125,6.99403448304217,118.005965516958,239,350,0,1.9000001,3.720213,3.5815945,3.046423,3.8233407,3.0772035,2.0693874
"2020-07-27","Valid",151,33.6006453870726,117.399354612927,194,289,221,2.1000004,3.601149,3.496124,3.0445914,3.606959,2.9613702,1.8264589
"2020-07-28","Valid",138,21.3522939995379,116.647706000462,161,300,0,2,3.6286316,3.2824273,3.3619153,3.0402327,3.1489637,1.9214463
"2020-07-29","Valid",136,20.2505106160545,115.749489383945,167,317,0,1.9000001,3.5096974,3.1287982,3.1911879,2.737516,3.157144,1.8851781
"2020-07-30","Valid",128,13.2473241879644,114.752675812036,200,322,0,1.8000002,3.391275,3.0955672,3.1068747,2.7551978,3.0522163,1.9883132
"2020-07-31","Valid",137,23.3351139869885,113.664886013012,167,289,0,1.8000002,3.2614872,3.028242,3.0587337,2.736842,3.1361997,1.9053745
"2020-08-01","Valid",147,34.566326776474,112.433673223526,133,283,0,1.6999998,3.2137864,3.0228972,3.065928,2.5862503,3.1236038,1.8360219
"2020-08-02","Valid",134,22.9727739855463,111.027226014454,139,278,0,1.8000002,3.1581051,3.0235748,3.0231442,2.6312003,3.1278117,1.8225412
"2020-08-03","Valid",133,23.5371637391252,109.462836260875,117,261,0,1.9000001,3.064988,2.967306,2.9721806,2.2141345,3.1644,1.7392297
"2020-08-04","Valid",120,11.8149827928254,108.185017207175,100,233,0,1.8000002,2.9876773,2.9735692,2.9670827,2.0569248,3.0685546,1.7037249
"2020-08-05","Valid",118,10.6918732895409,107.308126710459,100,244,0,1.8000002,2.951787,2.9873343,2.9844587,2.1065845,3.0839713,1.5953283
"2020-08-06","Valid",126,19.570944096801,106.429055903199,100,250,0,1.6999998,2.8527467,2.9652991,2.9350798,1.86731,3.1092787,1.662889
"2020-08-07","Valid",131,25.5644665911362,105.435533408864,139,250,97,1.6000004,2.7676222,2.9427679,3.0444474,1.8837042,2.9647257,1.5723906
"2020-08-08","Valid",136,31.7134486796067,104.286551320393,183,306,0,1.4000001,2.6352024,2.8077917,2.9886925,1.7151432,2.8678918,1.5100756
"2020-08-09","Valid",116,12.8313347211965,103.168665278804,194,328,0,1.3000002,2.4816966,2.6256013,2.818672,1.7404914,2.737852,1.5423532
"2020-08-10","Valid",135,32.9005983472394,102.099401652761,217,339,8,1.3000002,2.3751137,2.550042,2.749208,1.7017765,2.4421077,1.5000601
"2020-08-11","Valid",180,79.209460206475,100.790539793525,122,261,241,1.3000002,2.2858856,2.462933,2.7576687,1.6843514,2.390366,1.4056287
"2020-08-12","Valid",168,68.9133458102095,99.0866541897905,128,294,0,1.3000002,2.4227874,2.533219,3.1508825,1.4573202,2.4051836,1.3631749
"2020-08-13","Valid",168,71.0545423006277,96.9454576993723,156,306,0,1.0999999,2.3096344,2.4142077,2.9642951,1.3939104,2.638997,1.3930178
"2020-08-14","Valid",139,44.5837393861172,94.4162606138828,194,322,0,1,2.2041178,2.3723116,2.9127123,1.4635944,2.560631,1.4802971
"2020-08-15","Valid",133,41.4190200219278,91.5809799780722,156,322,5,0.8000002,2.1014047,2.27629,2.8598313,1.4307294,2.4177763,1.4240837
"2020-08-16","Valid",123,34.2357970467193,88.7642029532807,144,278,0,0.6000004,2.0938067,2.291862,2.7828655,1.4098592,2.32071,1.3238354
"2020-08-17","Valid",116,29.7278886991559,86.2721113008441,150,322,0,0.4000001,2.1027894,2.283543,2.7903113,1.4654589,2.4876816,1.3365588
"2020-08-18","Valid",103,18.6112310261145,84.3887689738855,111,272,0,0.3000002,2.0418596,2.2018123,2.630279,1.3268843,2.3489172,1.2726903
"2020-08-19","Valid",102,19.0797092174211,82.9202907825789,89,272,0,0.3000002,2.0906177,2.238279,2.6478667,1.3535938,2.5281637,1.1606531
"2020-08-20","Valid",95.8,14.1753613161309,81.6246386838691,133,294,0,0.4000001,2.1081429,2.2412095,2.5753756,1.3915868,2.6206622,1.146183
"2020-08-21","Valid",95.9,15.4248669633848,80.4751330366152,133,306,0,0.4000001,2.0283442,2.0869226,2.4871478,1.3506808,2.490274,1.02496
"2020-08-22","Valid",92.4,13.029737933389,79.370262066611,161,328,0,0.3000002,2.0013094,2.003621,2.424171,1.3073635,2.4517398,0.987597
"2020-08-23","Valid",90.5,12.1091761442043,78.3908238557957,139,322,0,0.3000002,1.9410634,1.8386536,2.366628,1.2875648,2.3342693,0.8643217
"2020-08-24","Valid",95.1,17.6979944802208,77.4020055197792,189,361,0,0.19999981,1.9537544,1.8046656,2.3525567,1.2558455,2.3608336,0.8017273
"2020-08-25","Valid",84.8,8.23590619483333,76.5640938051667,194,361,0,0.19999981,1.8543606,1.6113448,2.2959452,1.2636523,2.139401,0.733438
"2020-08-26","Valid",87.4,11.5076350754955,75.8923649245045,200,356,0,0.099999905,1.8359723,1.5038018,2.3029141,1.2528005,2.067614,0.6567178
"2020-08-27","Valid",83.9,8.69734197350864,75.2026580264914,206,350,0,4.7683716e-07,1.8248491,1.4010806,2.3138857,1.2856407,2.026101,0.62710667
"2020-08-28","Valid",81.8,7.21739672811744,74.5826032718826,206,356,0,4.7683716e-07,1.8144479,1.3257728,2.3245265,1.3161321,2.0060492,0.57268
"2020-08-29","Valid",79.2,5.09718565201885,74.1028143479812,144,361,0,4.7683716e-07,1.8106785,1.2563863,2.3201604,1.3176742,1.9721179,0.56933594
"2020-08-30","Valid",76.7,2.90911962380416,73.7908803761958,111,267,0,4.7683716e-07,1.8659735,1.3045816,2.2191582,1.255537,2.0989904,0.61164665
"2020-08-31","Valid",79.4,5.84909891762611,73.5509010823739,111,278,0,4.7683716e-07,1.9613929,1.4544282,2.3429008,1.3293114,2.4061637,0.49439764
"2020-09-01","Valid",78,4.7184139481093,73.2815860518907,111,256,5,0.19999981,1.9619851,1.4722724,2.2991621,1.3636479,2.4264965,0.6435561
"2020-09-02","Valid",83.7,10.727215955304,72.972784044696,133,217,15,0.4000001,1.9817076,1.5254569,2.3549016,1.4011555,2.5150187,0.73205805
"2020-09-03","Valid",78,5.38391995141603,72.616080048584,133,328,0,0.5,2.007803,1.5432415,2.5027344,1.4649129,2.5722826,0.66436005
"2020-09-04","Valid",75.7,3.40725000000002,72.29275,94,267,0,0.6000004,1.9322028,1.4128137,2.281778,1.375216,2.3765693,0.8944607
"2020-09-05","Valid",72.9,0.77000000000001,72.13,94,300,0,0.5,2.0066962,1.5573535,2.3311734,1.3971171,2.610149,0.76459455
"2020-09-06","Valid",72.1,0,72.1,111,322,0,0.6000004,1.9769483,1.5236478,2.2299263,1.376461,2.548412,0.88678074
"2020-09-07","Valid",75.6,3.49507812500001,72.104921875,111,344,0,0.6000004,1.9301734,1.4677873,2.2181845,1.3307424,2.4700506,0.9430237
"2020-09-08","Valid",104,31.83619140625,72.16380859375,100,239,432,0.8000002,1.9042263,1.4375143,2.1797664,1.2951794,2.3951962,0.9282656
"2020-09-09","Valid",146,73.5876028808594,72.4123971191406,72,111,157,0.9000001,2.2101624,1.6075277,2.992276,0.41299057,1.8669739,0.6048126
"2020-09-10","Valid",201,127.942692807617,73.0573071923828,78,94,229,1.0999999,2.4250588,1.8325448,3.497588,0.69736767,2.7149699,0.31506014
"2020-09-11","Valid",209,134.788285129618,74.2117148703819,83,111,71,1.2000003,2.6234627,1.9526272,3.55559,1.090177,3.241676,0.58572626
"2020-09-12","Valid",203,127.449795867862,75.5502041321382,111,150,160,1.2000003,2.6642764,1.9944263,3.5816228,1.1882243,3.5709279,0.35080767
"2020-09-13","Valid",167,90.2692221646651,76.7307778353349,78,200,8,1.2000003,2.6090095,1.934453,3.463865,0.9841776,4.120346,0.641202
"2020-09-14","Valid",142,64.2763759773807,77.7236240226193,94,267,0,1.0999999,2.500555,1.9209647,3.4097214,0.7603588,4.0598807,0.46193743
"2020-09-15","Valid",122,43.487521397231,78.512478602769,111,267,0,1,2.2792492,1.795537,3.200486,0.3852954,3.9467337,0.629519
"2020-09-16","Valid",113,33.9073300311949,79.0926699688051,133,278,0,0.9000001,2.1487408,1.7271795,3.1152673,0.18904877,3.759412,0.6840496
"2020-09-17","Valid",113,33.5337485726479,79.4662514273521,83,256,0,0.8000002,2.0520086,1.6251554,3.4547372,0.09678841,3.585089,0.7395196
"2020-09-18","Valid",94.8,15.1364196392049,79.6635803607951,78,211,0,0.9000001,2.091928,1.7281003,2.837267,0.21454954,3.4177244,0.71437025
"2020-09-19","Valid",92.1,12.3547006900543,79.7452993099457,78,200,0,0.9000001,2.131989,1.8177204,2.8388605,0.3285308,3.3790312,0.7257991
"2020-09-20","Valid",87.2,7.70298970926595,79.4970102907341,94,261,0,0.9000001,2.1538203,1.8684335,2.7759035,0.36214828,3.408438,0.8011341
"2020-09-21","Valid",84.7,5.72620509109832,78.9737949089017,106,261,0,1,2.080151,1.7544174,2.5423477,0.19941139,3.3910184,0.8543863
"2020-09-22","Valid",87.1,8.5941406390252,78.5058593609748,117,211,0,0.8000002,2.0464945,1.699739,2.4274583,0.123164654,3.4131122,0.782547
"2020-09-23","Valid",81.5,3.37028717732454,78.1297128226755,117,278,0,0.9000001,2.0703506,1.7243195,2.5180318,0.18687963,3.5298285,0.7391176
"2020-09-24","Valid",86.1,8.25054694845896,77.849453051541,122,267,0,0.7000003,2.0121288,1.6180305,2.332837,0.11919594,3.4786196,0.73151016
"2020-09-25","Valid",83,5.46927288346915,77.5307271165309,161,283,0,0.7000003,1.9996433,1.5885239,2.3367949,0.10938549,3.46907,0.6538639
"2020-09-26","Valid",84.9,7.72885926168962,77.1711407383104,167,311,0,0.6000004,1.9330001,1.4551859,2.4150884,0.078863144,3.487883,0.6293483
"2020-09-27","Valid",86.9,10.1355974867717,76.7644025132283,133,333,0,0.7000003,1.8927803,1.3683801,2.402255,0.104456425,3.4470394,0.5683594
"2020-09-28","Valid",84.4,8.09712988575987,76.3028701142401,100,150,76,0.9000001,1.8975492,1.3695698,2.2176266,0.19092226,3.3004138,0.4926262
"2020-09-29","Valid",89.8,14.0199117232425,75.7800882767575,67,167,13,0.8000002,2.1043835,1.6748438,2.7345135,0.51690626,3.5679078,0.17489958
"2020-09-30","Valid",81.4,6.13720078125,75.26279921875,67,217,0,0.9000001,2.189964,1.7976584,2.6606135,0.68074894,3.5467625,0.3188753
"2020-10-01","Valid",83.6,8.83815624999998,74.76184375,83,211,0,1,2.1646261,1.7967544,2.5709665,0.6152792,3.4445436,0.55566454
"2020-10-02","Valid",74.5,0,74.5,-6,150,0,1,2.144264,1.8053613,3.6380365,0.5188761,3.43088,0.6737075
"2020-10-03","Valid",84.2,9.68635937499999,74.513640625,-6,150,119,1.2000003,2.3416784,2.1805637,2.785619,0.8182359,3.331604,0.7210145
"2020-10-04","Valid",91.6,17.02343671875,74.57656328125,6,144,5,1.3000002,2.4305775,2.2480743,3.874406,0.5705004,3.1752636,0.6844249
"2020-10-05","Valid",85.1,10.3933885644531,74.7066114355469,6,156,0,1.3000002,2.4902484,2.3250592,3.7117517,0.6890459,3.2524495,0.77130747
"2020-10-06","Valid",86.2,11.3129658017578,74.8870341982422,6,239,0,1.2000003,2.477331,2.3844411,3.7005599,0.7755084,3.2790961,1.0104871
"2020-10-07","Valid",81.2,6.10353426779174,75.0964657322083,67,278,0,1.2000003,2.3703873,2.2793658,3.9007964,0.6544552,3.1173625,1.0918593
"2020-10-08","Valid",83.4,8.07988203128571,75.3201179687143,50,272,0,1.0999999,2.1968722,2.035552,3.5539389,0.37522268,3.0782804,1.0658693
"2020-10-09","Valid",78.5,2.95796076611452,75.5420392338855,44,250,0,1.0999999,2.175054,1.9989762,3.4449425,0.36223078,3.036112,0.9294362
"2020-10-10","Valid",84.8,9.05073933088397,75.749260669116,117,306,0,1,2.1809504,2.0024529,3.5262814,0.38975382,3.0025213,0.880692
"2020-10-11","Valid",84.5,8.56169291491577,75.9383070850842,111,256,0,1,2.0263772,1.7273145,3.380183,0.21217918,3.0633419,0.9364233
"2020-10-12","Valid",86.7,10.592134502444,76.107865497556,100,283,0,0.9000001,2.0481534,1.7244449,3.1760972,0.24926853,3.167838,0.81661797
"2020-10-13","Valid",90.9,14.6442344557101,76.2557655442899,94,200,0,0.9000001,2.0341563,1.6715403,3.522534,0.26211786,3.1416564,0.8216367
"2020-10-14","Valid",83.5,7.12071035023547,76.3792896497645,61,189,0,0.9000001,2.1130505,1.786241,3.494818,0.41538763,3.25205,0.7871814
"2020-10-15","Valid",86.8,10.3239229794853,76.4760770205147,28,228,0,1,2.1912098,1.91188,3.669309,0.6131983,3.2491767,0.834497
"2020-10-16","Valid",77.4,0.849357332118643,76.5506426678814,6,128,0,1,2.2200902,1.9737301,3.71632,0.6293125,3.10904,0.9037695
"2020-10-17","Valid",78.3,1.68438990720973,76.6156100927903,17,139,0,1.2000003,2.3815904,2.2631023,4.2214727,0.8601146,3.1252425,0.96800995
"2020-10-18","Valid",81.3,4.61637433604402,76.683625663956,0,194,102,1.4000001,2.411639,2.3192608,4.0675993,0.9190984,3.156522,1.1477532
"2020-10-19","Valid",89.4,12.6250395323251,76.7749604676749,6,78,38,1.4000001,2.4261355,2.272298,4.101907,0.5054574,3.0004287,1.1600952
"2020-10-20","Valid",92.8,15.8824847185238,76.9175152814762,-6,22,38,1.4000001,2.6226397,2.5032928,4.2615623,0.756691,3.176737,1.1553779
"2020-10-21","Valid",94,16.8742660294233,77.1257339705767,6,61,13,1.5,2.8204682,2.7699509,4.4462786,1.0698032,3.40173,1.3471537
"2020-10-22","Valid",106,28.5860036671462,77.4139963328538,28,78,107,1.5,2.8415375,2.7954984,4.4496713,1.1820078,3.5867422,1.4934049
"2020-10-23","Valid",177,99.0955941627952,77.9044058372048,17,89,168,1.5,2.839856,2.7182066,4.632569,0.841352,3.6135519,1.4523678
"2020-10-24","Valid",141,62.2690435634691,78.7309564365309,-56,33,0,1.3000002,2.9228876,2.6895378,4.879941,0.6237459,3.7780597,1.2571244
"2020-10-25","Valid",120,40.1904690868762,79.8095309131238,-61,44,0,1.6000004,3.183904,3.0546246,4.837706,1.3361926,3.9307508,1.122026
