"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-03-07","Valid",2040,304.68525431852,1735.31474568148,-78,6,0,2.8999999,3.03688,2.4951494,2.8969905,2.7869096,3.0225346,2.6415124
"2020-03-08","Valid",1900,166.112279381568,1733.88772061843,-50,89,0,2.6799998,2.7812166,2.2970603,2.8034537,2.6413872,2.852192,2.4153492
"2020-03-09","Valid",1810,85.9321939260194,1724.06780607398,17,167,0,2.4499998,2.4497466,2.037016,2.3072207,2.4663107,2.6226313,2.2914164
"2020-03-10","Valid",1810,92.8996691092102,1717.10033089079,17,172,152,2.35,2.2182944,1.8987701,2.7505271,2.2306378,2.4337614,2.1501224
"2020-03-11","Valid",1870,160.523290928876,1709.47670907112,-22,33,3,2.3999999,2.5171647,2.0845804,2.7885761,2.2693589,2.322762,2.1506903
"2020-03-12","Valid",1940,239.138270598785,1700.86172940122,6,56,0,2.6299999,3.0335903,2.5973394,2.5015216,2.6709085,2.4087284,2.7304401
"2020-03-13","Valid",1920,229.07064515747,1690.92935484253,0,150,0,2.6699998,3.0497892,2.589401,2.9086132,2.758678,2.5903013,2.9072323
"2020-03-14","Valid",1850,170.32000336914,1679.67999663086,6,94,0,2.55,2.7260056,2.2898352,2.8859916,2.6283047,2.630381,2.5986946
"2020-03-15","Valid",1780,110.55515625,1669.44484375,-56,39,25,2.36,2.5045063,2.181578,2.8059814,2.4887383,2.5820553,2.3684824
"2020-03-16","Valid",1710,46.6812499999999,1663.31875,-33,67,0,2.2199998,2.4425092,2.0945077,2.7417767,2.5529068,2.4540734,2.3025486
"2020-03-17","Valid",1680,19.25,1660.75,-11,33,5,2.1799998,2.3480892,1.9709052,2.270679,2.4160686,2.3251996,2.2591367
"2020-03-18","Valid",1660,0,1660,0,61,0,2.1599998,2.3190055,1.9434282,2.6620855,2.372444,2.2991865,2.2230906
"2020-03-19","Valid",1700,39.9437500000001,1660.05625,17,61,122,2.1399999,2.2829971,1.8916838,2.6439645,2.296789,2.2989511,2.286231
"2020-03-20","Valid",1840,179.5303125,1660.4696875,44,178,102,2.2299998,2.6264446,2.121985,2.681035,2.4463212,2.3717263,2.2105117
"2020-03-21","Valid",1990,328.15264453125,1661.84735546875,-44,44,0,2.7399998,3.208044,2.5791316,2.7796152,2.7002542,2.562125,2.6683183
"2020-03-26","Valid",1920,238.113356952187,1681.88664304781,0,139,0,2.6399999,2.665367,2.271637,2.3876061,2.7353718,2.8289373,2.5320764
"2020-03-27","Valid",1890,205.00758359167,1684.99241640833,28,128,51,2.4899998,2.4752374,2.1618977,2.3700025,2.606792,2.7676811,2.5421956
"2020-03-28","Valid",1870,182.538132680364,1687.46186731964,44,117,10,2.4199998,2.557754,2.2338295,2.4106472,2.5817676,2.6698284,2.489036
"2020-03-29","Valid",2000,310.740323994526,1689.25967600547,83,183,23,2.5,2.720489,2.369376,2.434937,2.5328577,2.5874965,2.5695016
"2020-03-30","Valid",2240,549.680571841155,1690.31942815885,50,106,5,3.4099998,2.8562188,2.540287,2.4934642,2.6930842,2.6796532,2.9565275
"2020-03-31","Valid",2360,673.240509322641,1686.75949067736,17,94,0,3.7599998,3.232856,3.030422,2.571619,3.3007505,2.9206133,3.5683224
"2020-04-01","Valid",2230,559.077330531054,1670.92266946895,17,67,0,3.06,3.4019713,3.086323,2.5786438,3.5077138,3.0241158,3.6129632
"2020-04-02","Valid",2050,398.237932803506,1651.76206719649,-39,94,0,2.7399998,3.2388694,2.7583332,2.7797902,3.0061784,2.9298894,3.0211
"2020-04-03","Valid",1910,279.431770395521,1630.56822960448,-17,156,0,2.4899998,2.8552394,2.352305,2.4602041,2.6680048,2.822985,2.6223214
"2020-04-04","Valid",1810,198.034346373536,1611.96565362646,56,200,5,2.31,2.4717584,2.087775,2.3983982,2.385553,2.6432586,2.3393946
"2020-04-05","Valid",1730,130.847942025445,1599.15205797456,-11,61,0,2.1999998,2.2484794,2.006198,2.3826194,2.2379656,2.4408226,2.253124
"2020-04-06","Valid",1660,68.6193967842648,1591.38060321574,-11,117,0,2.1499999,2.2507825,2.05197,2.3646846,2.2811189,2.2906055,2.214139
"2020-04-07","Valid",1640,53.3723208478539,1586.62767915215,6,183,104,2.05,2.1520333,1.8939072,2.2921345,2.175896,2.158715,2.2384362
"2020-04-08","Valid",1850,268.019063078761,1581.98093692124,89,256,28,2.25,2.3264165,1.9336808,2.3076136,2.119368,2.1442792,2.0589674
"2020-04-09","Valid",2070,494.310853666228,1575.68914633377,39,222,25,2.2199998,2.6559134,2.420168,2.4355667,2.4363282,2.4921582,2.9081922
"2020-04-10","Valid",2150,583.39575079626,1566.60424920374,-6,94,0,2.55,3.0233712,2.9284894,2.563843,3.0359116,2.8335657,3.2762184
"2020-04-11","Valid",2040,485.739473437891,1554.26052656211,11,89,0,2.4499998,3.2606702,3.1442823,2.6133504,3.24925,2.9975066,3.3498573
"2020-04-12","Valid",1900,360.991409093671,1539.00859090633,61,178,66,2.27,2.941779,2.7232623,2.5810566,2.9293926,2.8587852,2.8807497
"2020-04-13","Valid",1810,288.514576291237,1521.48542370876,22,172,28,2.1399999,2.5484455,2.3514829,2.5344696,2.4418898,2.696806,2.6533241
"2020-04-14","Valid",1710,205.786789912629,1504.21321008737,-28,72,0,2.09,2.494824,2.336928,2.5464356,2.45363,2.6199017,2.434012
"2020-04-15","Valid",1620,128.823556662302,1491.1764433377,-33,50,0,2.08,2.423842,2.280336,2.515794,2.427368,2.5003612,2.3218617
"2020-04-18","Valid",1540,69.9710308646545,1470.02896913535,-22,17,8,1.9699999,2.1283858,1.870331,2.3614743,2.1954212,2.1975834,2.163324
"2020-04-19","Valid",1560,95.6747630969239,1464.32523690308,6,133,0,1.9599999,2.1851532,1.9394221,2.36232,2.235965,2.233619,2.224887
"2020-04-20","Valid",1550,91.9146932128906,1458.08530678711,-17,144,0,1.9199998,2.1479023,1.8659425,2.3270078,2.1952033,2.3826754,2.2916014
"2020-04-21","Valid",1540,88.6301582031249,1451.36984179688,-17,172,8,1.9999999,2.1337392,1.8142339,2.3073287,2.1135604,2.3947191,2.1441004
"2020-04-22","Valid",1500,54.1947656249999,1445.805234375,0,83,0,1.9699999,2.1224575,1.7799685,2.2925785,2.1293073,2.361308,2.1307857
"2020-04-23","Valid",1480,37.778125,1442.221875,28,128,0,1.9599999,2.1432602,1.8602927,2.2811646,2.1063814,2.3089147,2.0603755
"2020-04-24","Valid",1450,9.625,1440.375,56,150,3,1.8899999,2.1046202,1.8247612,2.251169,2.0541055,2.3215578,2.1448467
"2020-04-25","Valid",1440,0,1440,39,111,56,1.8899999,2.0717497,1.7974861,2.2270808,1.979218,2.3124886,2.039127
"2020-04-26","Valid",1570,129.8171875,1440.1828125,50,89,89,1.8499999,2.2180412,1.9388103,2.2506552,2.0705206,2.2965622,2.0785668
"2020-04-27","Valid",1800,358.789921875,1441.210078125,0,139,0,1.9899999,2.6594892,2.4552498,2.359429,2.375862,2.490746,2.573153
"2020-04-28","Valid",2060,615.850586914063,1444.14941308594,28,189,145,2.7399998,3.101461,2.9541595,2.4690812,3.023459,2.8255534,3.163852
"2020-04-29","Valid",2440,989.702708886719,1450.29729111328,122,233,239,2.52,3.5630636,3.2237263,2.640235,3.4457765,3.06113,3.3428478
"2020-04-30","Valid",2970,1508.66441551209,1461.33558448791,39,139,193,2.6,3.9055738,3.6211746,2.7673104,3.3963819,3.1821027,2.9161553
"2020-05-01","Valid",3210,1731.14135090616,1478.85864909384,17,72,0,3.3999999,4.154189,3.910073,2.7934384,3.8201828,3.2345529,3.1927547
"2020-05-02","Valid",3270,1768.43716773927,1501.56283226073,39,172,0,3.6499999,3.8345056,3.6988087,3.0231063,4.1505084,3.0727587,3.5028453
"2020-05-03","Valid",3190,1665.3166966011,1524.6833033989,111,256,0,2.8999999,3.1784997,3.1882472,3.1178355,3.696218,2.842057,3.3146505
"2020-05-04","Valid",2940,1394.83597260351,1545.16402739649,44,200,0,2.4199998,2.5869331,2.65939,3.1337535,2.9169059,2.4961312,2.689921
"2020-05-05","Valid",2660,1097.36357704488,1562.63642295512,39,100,28,2.1599998,2.3513339,2.4225965,3.0947268,2.7324977,2.3550587,2.5975025
"2020-05-06","Valid",2410,833.139941185187,1576.86005881481,11,83,23,2.04,2.2547524,2.3330252,3.0378284,2.325343,2.3444438,2.3856194
"2020-05-07","Valid",2210,622.28295040631,1587.71704959369,11,139,0,1.9699999,2.2077227,2.232926,3.0367143,2.3511689,2.3518128,2.3457308
"2020-05-08","Valid",2050,454.666069829767,1595.33393017023,44,183,0,1.8999999,2.0743923,2.0506377,3.0157177,2.230928,2.3026319,2.1952705
"2020-05-09","Valid",1910,309.750828654836,1600.24917134516,-33,61,0,1.8299999,1.9405782,1.9173114,2.9475331,2.135925,2.1991088,2.0963292
"2020-05-10","Valid",1790,186.749612789293,1603.25038721071,0,133,0,1.7999998,1.9533396,2.0229752,2.8877757,2.157326,2.117717,2.0138946
"2020-05-11","Valid",1740,134.990455379901,1605.0095446201,17,122,36,1.7599999,1.878308,1.8818436,2.8333397,2.0395024,2.042015,2.0579827
"2020-05-12","Valid",1690,84.0521858748455,1605.94781412515,17,83,5,1.7799999,1.9577711,1.9359963,2.785866,2.112674,1.9738543,2.0596495
"2020-05-13","Valid",1620,13.5946391217321,1606.40536087827,39,161,0,1.7399999,2.0589125,2.0472205,2.7744708,2.0817404,1.9845771,2.1658962
"2020-05-14","Valid",1610,3.3109786876023,1606.6890213124,72,200,30,1.6699998,2.0188797,1.9067632,2.713466,1.9500126,1.9686177,1.9883523
"2020-05-15","Valid",2120,512.345467786032,1607.65453221397,117,206,599,1.6399999,2.058966,1.9347602,2.6484077,1.9193162,1.9673233,2.0524864
"2020-05-16","Valid",2610,998.66553426458,1611.33446573542,122,217,5,2.11,2.6849945,2.4415908,2.8816075,2.808274,2.722165,2.7417316
"2020-05-17","Valid",2730,1110.41971001505,1619.58028998495,128,239,61,2.75,3.6690528,3.822096,3.1783357,4.024676,3.1455302,3.537113
"2020-05-18","Valid",2950,1316.97764077271,1633.02235922729,133,200,262,2.73,3.5833864,3.5603127,3.2367504,3.2778726,3.0865316,3.0094683
"2020-05-19","Valid",3110,1458.15264604789,1651.84735395211,117,189,15,3.23,3.004679,2.9497504,3.184207,2.5742955,3.0629516,2.8674781
"2020-05-20","Valid",3240,1564.57157097948,1675.42842902052,122,189,5,4.7,3.0816593,2.8218524,3.3833451,2.9064903,3.0181751,2.9172144
"2020-05-21","Valid",3320,1620.13879885283,1699.86120114717,122,172,0,5.0299997,2.7304282,2.5320437,3.452612,2.727003,2.8332586,2.6342645
"2020-05-22","Valid",3360,1638.23563176012,1721.76436823988,139,200,0,4.84,2.4382524,2.3452194,3.4466584,2.435674,2.6911366,2.4630666
"2020-05-23","Valid",3290,1549.278639145,1740.721360855,133,200,0,3.5299997,2.232924,2.195179,3.4207382,2.2270324,2.5249124,2.250083
"2020-05-24","Valid",3190,1433.65480293377,1756.34519706623,150,272,0,2.58,2.1116958,2.0978637,3.3743834,2.1134639,2.399272,2.1179085
"2020-05-25","Valid",3180,1411.70633981201,1768.29366018799,183,322,0,2.6399999,1.9610147,1.9523449,3.3465853,1.8842525,2.217451,1.95962
"2020-05-26","Valid",3150,1373.74051036146,1776.25948963854,189,300,0,3.1499999,1.8709229,1.858249,3.2859929,1.8512529,2.0219688,1.829816
"2020-05-27","Valid",3070,1290.04319682996,1779.95680317004,189,306,0,2.6299999,1.8706679,1.8347335,3.2275362,1.9498845,1.9190519,1.7590137
"2020-05-28","Valid",2860,1121.25819623197,1738.74180376803,200,294,0,2.11,1.8684344,1.7901151,3.1977134,1.9423642,1.8585563,1.7028428
"2020-05-29","Valid",2660,988.478872548744,1671.52112745126,133,211,48,1.9599999,1.8502052,1.7261369,3.1685066,1.7860707,1.8487659,1.6756449
"2020-05-30","Valid",2520,919.515750630413,1600.48424936959,106,239,0,1.9899999,1.9124613,1.770401,3.1365764,2.0229645,1.870452,1.7779768
"2020-05-31","Valid",2380,848.395406086933,1531.60459391307,94,206,0,2.1,1.9206676,1.7484934,3.1937027,2.0789316,1.8899677,1.9060328
"2020-06-01","Valid",2200,729.886925499387,1470.11307450061,78,194,0,2.02,1.876599,1.7027341,3.1672707,2.121392,1.9134285,1.9046352
"2020-06-02","Valid",2050,632.985865404743,1417.01413459526,117,228,0,1.9299998,1.8043218,1.631194,3.1084924,2.0720165,1.9378697,1.8687211
"2020-06-03","Valid",1940,569.849584221344,1370.15041577866,167,339,0,1.8699999,1.7021374,1.5263257,3.0419655,1.9749023,1.9297119,1.8134531
"2020-06-04","Valid",1850,522.404955914966,1327.59504408503,189,278,145,1.8199999,1.5685134,1.4111893,2.9612062,1.8007536,1.8852935,1.7250867
"2020-06-05","Valid",1770,481.518871259423,1288.48112874058,178,289,0,1.7999998,1.7447139,1.5181339,2.9110677,1.716718,1.9041816,1.7461768
"2020-06-06","Valid",1700,447.723104064241,1252.27689593576,178,317,0,1.7499999,1.8530943,1.5941389,2.9936357,1.8535604,1.9495288,1.8051914
"2020-06-07","Valid",1600,379.970923312693,1220.02907668731,122,250,0,1.7199999,1.7717932,1.4992433,3.0095177,1.8183928,1.9467608,1.7570022
"2020-06-08","Valid",1530,337.941538716425,1192.05846128357,167,317,0,1.6899999,1.7075422,1.508312,3.0080094,1.860749,1.9370438,1.7413428
"2020-06-09","Valid",1490,323.720582396135,1166.27941760386,189,317,0,1.6499999,1.5759203,1.4053178,2.9470823,1.7192075,1.901677,1.6873089
"2020-06-10","Valid",1480,339.562791779606,1140.43720822039,222,322,53,1.6399999,1.5135005,1.4104702,2.8937562,1.6929233,1.8896005,1.6904955
"2020-06-11","Valid",1450,335.87869381579,1114.12130618421,133,306,23,1.6599998,1.5821384,1.4656858,2.8838603,1.6979886,1.9099147,1.6435803
"2020-06-12","Valid",1390,300.679668990043,1089.32033100996,122,278,0,1.6499999,1.6713576,1.5531452,2.8704333,1.8227234,1.8715149,1.7246609
"2020-06-13","Valid",1320,252.22126377302,1067.77873622698,128,283,8,1.6399999,1.6791453,1.5613853,2.8315048,1.8130484,1.8517689,1.5957015
"2020-06-14","Valid",1280,231.050014889751,1048.94998511025,106,222,0,1.6499999,1.6317949,1.5189424,2.7360349,1.7194241,1.8169006,1.5175565
"2020-06-15","Valid",1240,208.16217825919,1031.83782174081,78,233,0,1.6099999,1.6239375,1.5700405,2.665228,1.7523199,1.7940241,1.698486
"2020-06-16","Valid",1190,173.013165685611,1016.98683431439,122,261,0,1.6199999,1.5816107,1.5499066,2.5536616,1.6786656,1.7578595,1.7411386
"2020-06-17","Valid",1150,145.419638579039,1004.58036142096,156,294,0,1.5699999,1.517225,1.4870924,2.3967495,1.6195817,1.7208407,1.4833202
"2020-06-18","Valid",1100,105.18339305842,994.81660694158,156,306,0,1.5799999,1.4675744,1.4536942,2.23025,1.5389045,1.6951694,1.4216232
"2020-06-19","Valid",1050,61.6847492523465,988.315250747654,172,311,0,1.54,1.4359555,1.4397001,2.065328,1.4680285,1.6758642,1.3542705
"2020-06-20","Valid",1020,35.4699991917259,984.530000808274,200,328,0,1.55,1.4119956,1.4252815,1.9066057,1.4136544,1.6782408,1.295305
"2020-06-21","Valid",1000,17.5351342613254,982.464865738675,194,333,33,1.5099999,1.4016232,1.418874,1.77161,1.3904204,1.7170743,1.2564621
"2020-06-22","Valid",1050,69.0329154176492,980.967084582351,183,278,5,1.5299999,1.4412541,1.4376292,1.6898952,1.4090593,1.7664768,1.2061874
"2020-06-23","Valid",1230,251.148126465026,978.851873534974,172,300,206,1.9999999,1.5224843,1.5952764,1.655923,1.5433381,1.8723537,1.5141428
"2020-06-24","Valid",1490,514.91221125442,975.08778874558,150,239,0,2.55,1.7387997,1.8490119,1.803596,1.8801007,1.9965961,1.7972562
"2020-06-25","Valid",1610,641.594681112253,968.405318887747,144,239,8,4.48,2.1498725,2.4494073,1.962389,2.77906,2.1628988,2.4978611
"2020-06-26","Valid",1450,491.753064571445,958.246935428555,172,283,0,3.61,2.4271243,2.6449304,2.185871,2.996957,2.1853323,2.3677063
"2020-06-27","Valid",1400,455.069068017895,944.930931982105,183,300,142,2.61,2.3353841,2.4200125,2.2215276,2.250994,2.0962672,1.8164098
"2020-06-28","Valid",1450,521.304410391481,928.695589608519,189,294,0,2.37,2.1870153,2.2524588,2.2423868,2.0931792,2.0578744,1.8621149
"2020-06-29","Valid",1390,480.542617422853,909.457382577147,206,294,8,2.27,2.2993176,2.4291933,2.3317943,2.3511653,2.0579212,2.1899958
"2020-06-30","Valid",1300,412.65743496558,887.34256503442,200,322,5,1.9199998,2.210751,2.320106,2.3652282,2.2285762,2.0212114,1.9878689
"2020-07-01","Valid",1230,367.312061234449,862.687938765551,189,311,130,1.8299999,2.0314207,2.1600077,2.3092387,1.9934895,1.9570265,1.8330103
"2020-07-02","Valid",1130,291.592087287823,838.407912712177,172,322,0,1.7099998,1.9960582,2.0337722,2.247794,1.8772174,1.9130553,1.555474
"2020-07-03","Valid",1050,231.991445716565,818.008554283435,178,317,0,1.6299999,1.9641905,1.9699558,2.1064024,1.6824449,1.8412888,1.4531338
"2020-07-04","Valid",970,167.558319693584,802.441680306416,183,317,0,1.54,1.7910275,1.8158858,1.9356298,1.5626836,1.7963185,1.5197575
"2020-07-05","Valid",920,129.117102371442,790.882897628558,183,317,0,1.5199999,1.6247373,1.6726124,1.7456571,1.4551117,1.7600448,1.3837663
"2020-07-06","Valid",886,104.207678239397,781.792321760603,172,317,0,1.4599999,1.5153239,1.5726444,1.5710654,1.4130552,1.7412431,1.4062705
"2020-07-07","Valid",848,73.1164089074558,774.883591092544,194,333,0,1.4699998,1.4540453,1.5053413,1.4213103,1.3955097,1.7323616,1.3792591
"2020-07-08","Valid",834,64.4771988188711,769.522801181129,206,322,0,1.4599999,1.4117477,1.4379671,1.2988982,1.4006722,1.7390447,1.2985148
"2020-07-09","Valid",847,82.7248433176984,764.275156682302,206,322,23,1.4699998,1.4101369,1.4371176,1.2277789,1.4406329,1.7583594,1.3232042
"2020-07-10","Valid",873,114.495307809674,758.504692190326,211,322,20,1.4799999,1.4575915,1.4721597,1.1989627,1.5416133,1.7766103,1.3964766
"2020-07-11","Valid",911,158.980270795087,752.019729204913,183,283,48,1.5099999,1.5217803,1.535336,1.1749113,1.6514935,1.7974982,1.4790728
"2020-07-12","Valid",902,157.360552994794,744.639447005206,144,289,3,1.4399998,1.63709,1.655345,1.197999,1.9125286,1.8183,1.6537627
"2020-07-13","Valid",864,127.653669638389,736.346330361611,128,250,10,1.4399998,1.6557047,1.6639435,1.1322634,1.9946687,1.8300097,1.6065586
"2020-07-14","Valid",815,86.3820841659865,728.617915834014,122,261,0,1.4299998,1.6280313,1.64158,1.118333,2.0031126,1.867226,1.6104486
"2020-07-15","Valid",770,46.5617126118773,723.438287388123,178,283,0,1.4099998,1.5455759,1.5463593,1.0666193,1.7929916,1.8939747,1.4875767
"2020-07-16","Valid",866,146.482932553381,719.517067446619,200,289,437,1.3299999,1.4579637,1.452738,1.0277003,1.6033874,1.9347665,1.3652409
"2020-07-17","Valid",995,280.345096003655,714.654903996345,156,250,5,1.4399998,1.7086496,1.6160219,1.2503123,1.8767872,2.0264344,1.4127746
"2020-07-18","Valid",1020,311.753952605303,708.246047394697,183,294,0,1.5299999,1.913603,1.930321,1.2857361,1.4791797,1.8750182,1.62556
"2020-07-19","Valid",955,254.921785945766,700.078214054234,222,311,0,1.56,1.870616,1.9327809,1.2278957,1.5527961,1.8865495,1.5839372
"2020-07-20","Valid",938,247.712792308873,690.287207691127,178,267,28,1.5699999,1.7509332,1.8768313,1.198978,1.4668404,1.866102,1.5851506
"2020-07-21","Valid",925,246.016241327913,678.983758672087,183,289,0,1.5799999,1.7296158,1.9055845,1.2096283,1.5292008,1.8521534,1.7819906
"2020-07-22","Valid",921,254.829417490162,666.170582509838,200,256,51,1.4699998,1.6880648,1.8732967,1.1388223,1.4733317,1.8513882,1.7181435
"2020-07-23","Valid",909,257.180069839852,651.819930160148,183,294,3,1.4599999,1.7442093,1.910531,1.1878632,1.6023216,1.8541424,1.7456272
"2020-07-24","Valid",873,237.058168560189,635.941831439811,150,256,0,1.4799999,1.7471701,1.8856461,1.1018463,1.5366707,1.8196106,1.6740068
"2020-07-25","Valid",824,204.333376118393,619.666623881607,156,283,0,1.4599999,1.7171874,1.8558278,1.1149299,1.568033,1.8202893,1.7179171
"2020-07-26","Valid",779,174.076622830695,604.923377169305,183,300,0,1.4599999,1.6236274,1.7404002,1.0616792,1.4779875,1.817499,1.5553224
"2020-07-27","Valid",739,146.56932197913,592.43067802087,211,322,0,1.3799999,1.5361958,1.6478862,1.0406461,1.4110081,1.8015015,1.44621
"2020-08-03","Valid",852,302.689489339968,549.310510660032,156,267,3,1.3899999,1.5256257,1.553464,1.0788264,1.4285407,1.8675485,1.4788401
"2020-08-04","Valid",904,361.292958809255,542.707041190745,144,239,0,1.4099998,1.6384597,1.7519128,1.1070313,1.5051408,1.8561383,1.6818638
"2020-08-05","Valid",830,295.901926001032,534.098073998968,94,206,0,1.3999999,1.6754625,1.8777676,1.1610744,1.650627,1.879047,1.9350109
"2020-08-06","Valid",762,238.319418418491,523.680581581509,117,233,0,1.4199998,1.6478893,1.8615847,1.1865389,1.6312531,1.8722583,1.7045822
"2020-08-07","Valid",720,208.225677569575,511.774322430425,111,250,0,1.4199998,1.5433493,1.7362407,1.1396877,1.5033436,1.8613756,1.5368345
"2020-08-11","Valid",624,160.060890809323,463.939109190677,150,306,224,1.2599999,1.3230171,1.4547555,1.0958325,1.2233133,1.6275046,1.1742017
"2020-08-12","Valid",663,210.370468949268,452.629531050732,111,256,5,1.3399999,1.5262269,1.5200101,1.0452142,1.4223496,1.6437457,1.2240112
"2020-08-13","Valid",639,198.863549940932,440.136450059068,128,283,0,1.2599999,1.5435276,1.6126187,1.1815952,1.2747366,1.5637193,1.231036
"2020-08-14","Valid",598,171.086395100839,426.913604899161,144,294,0,1.2299999,1.3943229,1.5540781,1.1486384,1.2358656,1.5228722,1.1752688
"2020-08-15","Valid",545,129.809616325231,415.190383674769,156,300,0,1.2499998,1.2847912,1.5002,1.1638286,1.1824679,1.4769682,1.1123093
"2020-08-16","Valid",515,109.118504135385,405.881495864615,178,300,0,1.2299999,1.2143785,1.4371202,1.1682987,1.1381493,1.4859376,1.0170352
"2020-08-17","Valid",503,105.479463930146,397.520536069854,144,267,0,1.1999998,1.1790355,1.4012718,1.1829174,1.1161648,1.4131477,0.96607685
"2020-10-27","Valid",558,88.9550231099906,469.044976890009,28,56,3,1.2499998,1.4839094,1.5316494,1.7011894,1.5099663,1.1406744,1.3876061
"2020-10-28","Valid",552,80.0173274963191,471.982672503681,-22,44,20,1.2399999,1.5061132,1.5220158,1.7365203,1.534375,1.1349977,1.4690619
"2020-10-29","Valid",555,80.0410079697047,474.958992030295,-17,94,0,1.2499998,1.5338137,1.4797964,1.774035,1.5756476,1.082425,1.5763907
"2020-10-30","Valid",542,64.0666639049156,477.933336095084,22,117,0,1.2599999,1.5473019,1.365776,1.7858063,1.553387,1.0798365,1.4439273
"2020-10-31","Valid",531,50.1957441117457,480.804255888254,-50,61,0,1.2799999,1.5547178,1.2976882,1.8135582,1.5118747,1.091987,1.3612709
"2020-11-01","Valid",526,42.5237728516761,483.476227148324,-17,139,0,1.31,1.5779591,1.2666929,1.9234859,1.5685194,1.056572,1.562221
"2020-11-02","Valid",523,37.063052792912,485.936947207088,-44,44,0,1.2799999,1.5688262,1.1500851,1.945533,1.5161622,1.037955,1.3367475
"2020-11-03","Valid",526,37.8019425049137,488.198057495086,-39,100,0,1.2499998,1.5881717,1.1714399,2.0716367,1.5710356,1.0470101,1.5713716
"2020-11-04","Valid",528,37.7295941893623,490.270405810638,17,206,0,1.27,1.5924762,1.0986873,2.1047459,1.5487139,1.0414687,1.4243999
"2020-11-05","Valid",522,29.8364323208589,492.163567679141,78,228,0,1.2399999,1.5805247,1.0271156,2.0465763,1.4626248,1.0580528,1.2118458
"2020-11-06","Valid",517,23.1081942912344,493.891805708766,61,178,0,1.1899998,1.5580974,1.0835053,2.006913,1.3753676,1.0959802,1.1722951
"2020-11-07","Valid",515,19.5222672193918,495.477732780608,72,228,0,1.18,1.5447865,1.2060645,2.01629,1.4111242,1.0955988,1.2743282
"2020-11-08","Valid",515,18.0580971779374,496.941902822063,72,217,0,1.1499999,1.506566,1.2027638,1.9666914,1.3612795,1.0789628,1.1677984
"2020-11-09","Valid",518,19.6995211395921,498.300478860408,111,244,0,1.0999999,1.4706928,1.2330805,1.9499749,1.3665307,1.0753132,1.2159542
"2020-11-10","Valid",518,18.4304984603726,499.569501539627,150,239,0,1.0899998,1.4331427,1.2370292,1.922701,1.3083487,1.1002331,1.156156
"2020-11-11","Valid",537,36.2143006266259,500.785699373374,17,233,89,1.0599998,1.41486,1.2776186,1.9284331,1.2727022,1.1428139,1.1572813
"2020-11-12","Valid",542,39.9896734141016,502.010326585898,-22,72,3,1.0699999,1.4888405,1.303427,1.9244851,1.4428442,1.0261111,1.4835755
"2020-11-13","Valid",548,44.7155035924312,503.284496407569,-22,106,5,1.1099999,1.4895443,1.4507186,1.9379807,1.5515324,0.9911361,1.3297199
"2020-11-14","Valid",548,43.382204831057,504.617795168943,-50,39,0,1.1299999,1.4442797,1.3826067,1.8906803,1.5475714,0.9758464,1.4023252
"2020-11-15","Valid",566,59.9720636761815,506.027936323818,-39,128,137,1.1699998,1.4480312,1.3545117,1.9012003,1.6095107,0.9862069,1.5229874
"2020-11-16","Valid",592,84.4169187923627,507.583081207637,-11,106,0,1.2199998,1.5496596,1.3212888,1.8041174,1.6171706,0.9024539,1.9382473
"2020-11-17","Valid",598,88.6395777829381,509.360422217062,-6,83,0,1.27,1.6204169,1.3844606,1.7488316,1.6060232,1.0120811,1.353477
"2020-11-18","Valid",585,73.6469615067202,511.35303849328,-11,44,0,1.2599999,1.6337355,1.3968318,1.7523725,1.6328127,1.0842386,1.5683405
"2020-11-19","Valid",573,59.5263587969059,513.473641203094,6,100,0,1.27,1.6567264,1.3881197,1.7982862,1.6537988,1.1125772,1.5726725
"2020-11-20","Valid",567,51.3686448350885,515.631355164911,89,189,0,1.3199999,1.6611896,1.2903408,1.8131018,1.6087582,1.112851,1.4154699
"2020-11-21","Valid",564,46.2292834493111,517.770716550689,33,172,0,1.3,1.6536493,1.2346845,1.778276,1.486465,1.1430371,1.1950126
"2020-11-22","Valid",560,40.140158894203,519.859841105797,17,83,91,1.2599999,1.6571124,1.2615108,1.7979577,1.5124619,1.1091757,1.3609352
"2020-11-23","Valid",582,60.0903008029586,521.909699197041,-6,50,0,1.2099999,1.7586098,1.4125584,1.8889315,1.6118371,1.0123833,1.8111386
"2020-11-24","Valid",605,80.996976781621,524.003023218379,-6,61,25,1.2199998,1.7949343,1.4966714,1.9127812,1.6621588,1.0694832,1.4661257
"2020-11-25","Valid",630,103.747455921467,526.252544078533,0,61,58,1.2299999,1.7964613,1.4814456,1.9422324,1.7080594,1.0950832,1.6320295
"2020-11-26","Valid",672,143.21522394594,528.78477605406,50,100,99,1.2899998,1.8707418,1.5250733,1.9630318,1.7764078,1.1040938,1.7442906
"2020-11-27","Valid",720,188.234559827184,531.765440172816,22,56,0,1.2899998,2.0732794,1.6276624,1.912697,1.862979,1.1601634,1.887012
"2020-11-28","Valid",720,184.692909691545,535.307090308455,-33,72,0,1.3499999,2.1498368,1.7668332,1.9078089,2.0127482,1.2719812,1.6196859
"2020-11-29","Valid",708,168.640562677224,539.359437322776,-28,78,0,1.3799999,2.0671663,1.6804398,1.9019649,2.070946,1.2919345,1.739809
