"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-08-20","Valid",153,38.0037345442295,114.99626545577,128,256,91,6.6000004,6.3080325,6.2057247,7.5669775,6.1984982,6.688043,6.63819
"2019-08-21","Valid",140,27.2652686584576,112.734731341542,167,283,0,6.9000006,6.2155266,6.011884,7.233433,5.8230762,7.0111465,6.187975
"2019-08-22","Valid",134,23.2327228740082,110.767277125992,106,217,0,7.2000003,6.402092,6.3214073,5.7980366,6.276607,6.922715,6.662656
"2019-08-23","Valid",130,20.9542949989278,109.045705001072,117,228,0,7.2000003,6.4208255,6.2794876,5.9737687,6.0728397,6.9155865,6.534705
"2019-08-24","Valid",124,16.4100486474895,107.589951352511,128,244,0,6.9000006,6.411299,6.186306,7.0370846,6.080867,6.8982606,6.533629
"2019-08-25","Valid",119,12.5378904297184,106.462109570282,128,250,0,5.6000004,6.3868065,6.1080637,5.764326,6.0905848,6.792753,6.534521
"2019-08-26","Valid",127,21.5666383023982,105.433361697602,150,222,0,5.7000003,6.358939,6.0527267,6.8683953,6.075513,6.3479967,6.5333138
"2019-08-27","Valid",129,24.7174130296197,104.28258697038,122,206,69,6.1000004,6.3000402,5.9834623,7.133773,6.010716,6.346678,6.529585
"2019-08-28","Valid",124,21.007854457697,102.992145542303,117,228,0,6.3,6.14882,5.72081,5.7086096,5.59505,6.684391,6.1594524
"2019-08-29","Valid",117,15.2832303258887,101.716769674111,106,217,0,7,6.253724,5.8243866,5.5569696,5.9145637,6.2952337,6.5235415
"2019-08-30","Valid",111,10.2791679198796,100.72083208012,100,244,0,6.6000004,6.2661743,5.805769,5.513959,5.8989725,6.202568,6.484553
"2019-08-31","Valid",107,6.95045180527528,100.049548194725,111,222,152,6,6.2828145,5.8000917,5.463448,5.959098,6.4047585,6.484126
"2019-09-01","Valid",106,6.47346141110842,99.5265385888916,94,200,0,4.9000006,6.08889,5.512927,5.666395,5.2818966,6.268613,5.8885603
"2019-09-02","Valid",105,5.95779612011721,99.0422038798828,128,239,0,4.6000004,6.3838005,5.764914,5.572826,5.703641,6.1639714,6.5867596
"2019-09-03","Valid",107,8.44390121093751,98.5560987890625,167,244,0,5.1000004,6.4192495,5.86576,5.5266466,5.8720284,6.3165493,6.5542
"2019-09-04","Valid",104,5.92887968750001,98.0711203125,100,256,0,6.9000006,6.3810463,5.9353476,5.5423055,5.9369464,6.2404,6.543233
"2019-09-05","Valid",100,2.2474375,97.7525625,100,217,0,7,6.3761306,5.9495125,5.482092,5.908347,6.0030866,6.482833
"2019-09-06","Valid",99.7,2.11750000000001,97.5825,117,261,0,6.9000006,6.351919,5.8911533,5.4681916,5.82768,6.152261,6.4418607
"2019-09-07","Valid",97.5,0,97.5,133,239,0,7.3,6.3436565,5.8918686,5.4300284,5.9393635,5.8216486,6.490652
"2019-09-08","Valid",98.4,0.898734375000004,97.501265625,133,189,0,6.2000003,6.307027,5.877502,6.1749105,5.896781,5.7979364,6.493331
"2019-09-09","Valid",136,38.44098671875,97.55901328125,128,139,53,4.8,6.243517,5.792116,6.182226,5.7723823,5.979167,6.4693847
"2019-09-10","Valid",125,27.2436895800781,97.7563104199219,128,206,249,5,6.096202,5.5048656,6.352977,5.38433,5.906068,6.1646156
"2019-09-11","Valid",273,174.698037711914,98.3019622880859,178,283,264,4,5.9384155,5.3269787,6.30025,4.9320507,6.1667213,5.791544
"2019-09-12","Valid",1940,1838.11239412009,101.887605879913,172,239,361,2.6000004,6.020915,5.518361,5.9892635,4.9410114,6.7410603,6.39296
"2019-09-13","Valid",5220,5102.4367643549,117.563235645096,117,217,813,2.3000007,6.639086,5.8026505,6.9150643,5.8077636,7.567942,7.8328977
"2019-09-14","Valid",2140,1998.33841532636,141.66158467364,83,172,0,5.2000003,7.5436873,6.5986357,6.8540926,6.7424397,7.2276564,6.376693
"2019-09-15","Valid",1060,896.841899888906,163.158100111094,139,244,0,7.3,9.336365,8.435799,7.6835814,8.574745,7.59962,8.587818
"2019-09-16","Valid",635,453.635766595622,181.364233404378,144,283,0,8.7,10.075251,9.52143,8.90902,9.762629,7.7848215,9.866323
"2019-09-17","Valid",462,265.100493426086,196.899506573914,144,283,0,8.900001,10.282082,10.025191,8.223003,10.343213,7.8457513,10.705727
"2019-09-18","Valid",496,285.442262953061,210.557737046939,178,294,0,8,10.179948,10.123846,8.471939,10.271057,7.827223,10.6209135
"2019-09-19","Valid",822,599.341204919446,222.658795080554,183,244,411,6.9000006,10.039037,10.059841,8.200122,10.066265,7.7999964,9.961803
"2019-09-20","Valid",825,591.809702595118,233.190297404882,172,261,8,7.1000004,8.781269,8.425583,8.222964,8.894368,7.8609195,8.182202
"2019-09-21","Valid",647,404.911295580529,242.088704419471,183,283,0,8.400001,10.239369,10.024634,8.736016,10.172534,7.967934,9.82737
"2019-09-22","Valid",527,277.691699539017,249.308300460983,172,256,0,8.8,10.6236515,10.3704605,8.762155,10.620775,7.937412,10.067001
"2019-09-23","Valid",448,193.029566979707,254.970433020293,94,189,0,8.900001,10.598612,10.311223,8.660665,10.483685,7.881107,9.891661
"2019-09-24","Valid",399,139.585668477178,259.414331522822,122,233,0,9,10.30149,10.069181,8.5981045,9.812476,7.8860416,9.596762
"2019-09-25","Valid",374,111.027088228902,262.972911771098,144,283,69,8.7,9.948075,9.613289,8.497392,9.469559,7.903246,9.240805
"2019-09-26","Valid",367,101.171037571207,265.828962428793,72,194,0,8.5,9.45261,9.00488,8.244665,9.062495,7.8897467,8.279319
"2019-09-27","Valid",353,84.9195743041474,268.080425695853,94,217,10,8.6,9.423556,8.882344,8.316864,8.778968,7.896877,8.390717
"2019-09-28","Valid",316,46.1495476375863,269.850452362414,94,183,0,8.900001,9.165694,8.458382,8.237979,8.61534,7.9853625,8.066061
"2019-09-29","Valid",289,17.6753628147673,271.324637185233,94,172,48,8.7,8.917258,8.074985,8.2828045,8.468531,7.9899645,7.864222
"2019-09-30","Valid",295,22.3412731036598,272.65872689634,117,206,0,8.400001,8.44463,7.5684795,8.107102,8.090458,7.995491,7.255043
"2019-10-01","Valid",739,464.458185433385,274.541814566615,128,306,335,6.5000005,8.302332,7.425736,8.091596,8.38121,8.069322,7.3912363
"2019-10-02","Valid",2560,2279.29798500244,280.702014997556,94,139,358,4.4,7.560195,6.796996,8.389127,7.2780504,8.271862,7.8408065
"2019-10-03","Valid",2480,2183.87939359308,296.120606406919,72,111,147,6.7000003,8.1846075,7.594501,7.6599975,8.51225,8.564896,8.763407
"2019-10-04","Valid",1900,1579.10566472948,320.894335270516,56,89,0,8.3,9.218195,8.846357,7.8736563,9.683019,8.935204,9.629442
"2019-10-05","Valid",2240,1890.98954236749,349.010457632505,61,117,119,7.4,10.223742,10.258472,8.777371,10.39171,9.327934,10.862214
"2019-10-06","Valid",3450,3074.84884122356,375.151158776441,56,139,239,5.6000004,10.280284,10.504813,8.3895235,10.627682,8.987503,10.016421
"2019-10-07","Valid",2370,1972.1638884861,397.836111513905,56,183,0,7.5,9.969744,10.238539,7.6293106,10.03698,8.328057,9.865143
"2019-10-08","Valid",1480,1063.5739293038,416.426070696201,56,189,0,8.7,10.913111,11.468948,8.466048,10.85611,8.593983,11.434943
"2019-10-09","Valid",1050,619.22031953826,430.77968046174,67,200,0,9.1,11.132485,11.923362,9.142015,11.262611,8.754803,11.961716
"2019-10-10","Valid",872,430.521117510096,441.478882489904,106,211,71,8.900001,11.098763,11.989901,9.316891,11.106283,8.797424,12.012684
"2019-10-11","Valid",870,420.707516872196,449.292483127804,11,161,71,8.400001,10.758916,11.61816,9.045888,10.946045,8.745062,11.343005
"2019-10-12","Valid",848,393.421867350411,454.578132649589,-17,22,3,8.3,10.44405,11.417131,9.029763,10.763552,8.822997,11.16465
"2019-10-13","Valid",769,311.441992697648,457.558007302352,-17,11,23,8.7,10.227624,11.217454,9.348399,10.736644,9.042968,11.369728
"2019-10-14","Valid",669,210.324096378858,458.675903621142,-28,39,0,8.8,9.764137,10.633895,9.519744,10.353097,9.100758,10.907752
"2019-10-15","Valid",605,156.261659189453,448.738340810547,-28,117,0,8.8,9.497725,10.140819,9.771787,10.072536,9.158598,10.552895
"2019-10-16","Valid",545,106.499091015625,438.500908984375,39,117,0,8.8,9.293134,9.739845,9.885364,9.773605,9.13454,10.11167
"2019-10-17","Valid",500,68.309828125,431.690171875,-11,61,0,8.7,9.116461,9.374198,9.9039545,9.559353,9.058244,9.702403
"2019-10-18","Valid",467,39.5106249999999,427.489375,-6,139,0,8.5,8.956677,9.118689,10.074742,9.356883,8.962802,9.4047365
"2019-10-19","Valid",450,25.025,424.975,61,194,5,8.5,8.841881,8.912071,10.102323,9.241494,8.829038,9.100128
"2019-10-20","Valid",424,0,424,6,178,0,8.400001,8.7073555,8.670617,9.94685,9.202332,8.680287,8.715511
"2019-10-21","Valid",756,331.533125,424.466875,6,183,231,7.1000004,8.625897,8.548692,9.902788,9.011373,8.547587,8.611393
"2019-10-22","Valid",1810,1383.66823961533,426.331760384672,33,128,191,6.2000003,7.9980335,8.293339,9.940433,8.00602,8.623782,7.619778
"2019-10-23","Valid",1700,1271.23488291396,428.765117086042,-17,89,0,8,8.412732,8.54638,10.503819,8.820133,9.220206,9.095883
"2019-10-24","Valid",1260,829.764674364729,430.235325635271,6,50,0,9,9.445873,9.3165865,11.046653,9.739204,9.8605,10.799786
"2019-10-25","Valid",934,511.696729980722,422.303270019278,-50,111,0,9,9.726078,9.627756,10.995501,9.919493,9.98044,10.774069
"2019-10-26","Valid",770,370.14820265269,399.85179734731,-6,100,0,8.900001,9.709634,9.689599,10.726709,9.71774,9.921368,10.673486
"2019-10-27","Valid",677,300.761212085065,376.238787914935,-17,67,0,8.6,9.554394,9.569105,10.461394,9.41362,9.712198,10.484642
"2019-10-28","Valid",582,226.295904956827,355.704095043173,-44,28,0,8.7,9.341311,9.396368,10.340675,9.157097,9.553468,10.315694
"2019-10-29","Valid",519,179.090167520894,339.909832479106,-61,22,0,8.5,9.147575,9.244181,10.265562,9.016297,9.363021,10.209485
"2019-10-30","Valid",478,150.948829752318,327.051170247682,-56,50,0,8.5,9.017193,9.142776,10.213653,8.92403,9.18817,10.105159
"2019-10-31","Valid",450,134.052788921425,315.947211078575,-67,-6,0,8.400001,8.924716,9.06501,10.143244,8.769585,9.042849,9.96064
"2019-11-01","Valid",431,125.151663698838,305.848336301162,-44,6,0,8.400001,8.8723955,9.030666,10.113402,8.751994,8.972696,9.922862
"2019-11-02","Valid",409,112.407203998744,296.592796001256,-6,44,13,8.3,8.81153,8.977565,10.050984,8.626469,8.941945,9.827399
"2019-11-03","Valid",387,98.6294097283714,288.370590271629,-39,28,0,8.2,8.661895,8.861325,10.064913,8.369787,8.832573,9.611165
"2019-11-04","Valid",387,106.626388895537,280.373611104463,-6,83,38,7.9,8.612543,8.820312,9.865656,8.37687,8.79522,9.584158
"2019-11-05","Valid",359,86.1366366438234,272.863363356177,-72,44,0,8,8.405656,8.664268,9.764039,8.087835,8.633753,9.240987
"2019-11-06","Valid",354,87.9179855608902,266.08201443911,-67,-6,89,7.8,8.47464,8.697643,9.730222,8.29112,8.661839,9.357222
"2019-11-07","Valid",327,66.9518762820434,260.048123717957,-156,-22,5,7.9,8.280484,8.611256,9.6827965,8.051131,8.408278,8.821379
"2019-11-08","Valid",298,42.2047311157226,255.795268884277,-167,-67,0,8,8.59977,8.829787,9.779828,8.702639,8.601669,9.279588
"2019-11-09","Valid",333,80.6799458007812,252.320054199219,-167,-11,0,7.6000004,8.789494,9.012847,9.807512,9.067553,8.678971,9.718716
"2019-11-10","Valid",325,76.58041015625,248.41958984375,-72,33,0,7.2000003,8.871247,9.116622,9.888537,9.098904,8.890378,9.465389
"2019-11-11","Valid",300,55.825,244.175,-106,17,0,7.4,8.818175,9.028199,9.843851,8.570466,8.960206,9.017234
"2019-11-12","Valid",242,0,242,-178,-94,0,7.8,8.77702,8.998729,9.825227,8.441591,8.955638,8.830571
