"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-04-22","Valid",314,26.563345703125,287.436654296875,139,306,3,1.8,2.8720946,3.1663117,2.9045002,3.6271973,5.861249,3.6005332
"2019-04-23","Valid",305,19.352265625,285.647734375,83,194,20,1.7,2.8081977,3.0947292,2.9025269,3.6335802,5.4842052,3.8648942
"2019-04-24","Valid",299,14.678125,284.321875,50,189,0,1.7,2.9362588,3.2882848,3.18405,3.3635273,5.8051796,3.5315495
"2019-04-25","Valid",293,9.625,283.375,50,233,0,1.6000001,2.9228008,3.3081143,3.212693,3.372838,5.894989,3.6562903
"2019-04-26","Valid",283,0,283,39,200,0,1.7,2.8581293,3.229369,3.0907464,3.3319986,5.8623514,3.7140906
"2019-04-27","Valid",302,18.97328125,283.02671875,83,189,48,1.7,2.8391283,3.2403758,3.1039135,3.2502973,5.9362025,3.6053874
"2019-04-28","Valid",318,34.8479140625,283.1520859375,22,194,3,1.8,3.0027254,3.3810081,3.2358449,3.549736,5.9120474,3.7349389
"2019-04-29","Valid",319,35.5657209960937,283.434279003906,44,128,152,1.9,2.9798498,3.366017,3.217551,3.2954571,6.1538057,3.6278386
"2019-04-30","Valid",315,31.1312436230468,283.868756376953,78,178,25,2,3.5977285,3.8686175,3.6036558,4.181755,5.973323,3.7827988
"2019-05-01","Valid",339,54.545005675354,284.454994324646,72,111,132,2.2,3.637373,3.8583984,3.6146352,3.7671568,6.223108,3.6724293
"2019-05-02","Valid",339,53.7703401744354,285.229659825565,72,133,0,2.2,4.089772,4.2402897,3.9543576,4.3213553,6.196898,3.5437875
"2019-05-03","Valid",315,28.8388088417307,286.161191158269,61,172,0,2,3.9932122,4.1500845,4.098489,3.9457428,6.50467,3.5444536
"2019-05-04","Valid",304,16.8612677954505,287.138732204549,28,161,3,2,3.8034701,3.9177246,4.038228,3.8727448,6.5538416,3.4762497
"2019-05-05","Valid",304,15.9145458563777,288.085454143622,50,217,0,1.9,3.6306837,3.7482762,3.9858115,3.796534,6.6087146,3.3805566
"2019-05-06","Valid",314,25.0009250768164,288.999074923184,89,256,30,1.7,3.434356,3.5385857,3.7467394,3.7048895,6.5209713,3.5015984
"2019-05-07","Valid",342,52.0532655937471,289.946734406253,89,211,79,1.8,3.3844368,3.4511707,3.5128098,3.614896,6.4345884,3.5555947
"2019-05-08","Valid",768,476.389937329581,291.610062670419,83,150,229,1.7,3.5790293,3.6224144,3.6419766,3.798738,6.535116,3.5122654
"2019-05-09","Valid",1080,784.447371186075,295.552628813925,39,178,76,2.2,4.375378,4.449231,4.5267844,5.0048647,6.9787006,3.9903314
"2019-05-15","Valid",472,129.408981637294,342.591018362706,111,272,0,3.3,4.238377,4.184173,5.695937,5.076737,7.0857115,5.019685
"2019-05-16","Valid",423,74.519483677919,348.480516322081,106,278,0,3.2,4.1112313,3.955178,5.579236,4.9084625,7.111946,4.915635
"2019-05-17","Valid",420,66.1513036520751,353.848696347925,178,344,0,3.1,4.024608,3.8089325,5.5185933,4.644968,7.0421925,4.644292
"2019-05-18","Valid",942,582.455893378169,359.544106621831,172,311,15,3.6,4.030256,3.7112677,5.3900437,4.5711718,6.9468155,4.7302322
"2019-05-19","Valid",1050,682.888631062307,367.111368937693,133,256,262,4.3,4.242846,3.8799558,5.811308,4.842346,7.387734,5.0487933
"2019-05-20","Valid",1360,982.288581193571,377.711418806429,56,161,5,5.3999996,4.94719,4.6860075,6.201273,6.1390777,7.6271744,5.653614
"2019-05-21","Valid",1040,648.579477755421,391.420522244579,56,117,140,6.3999996,5.3441925,5.0438514,6.9214287,6.3319025,8.135436,6.0131335
"2019-05-22","Valid",2370,1960.88105406378,409.118945936221,78,161,132,6.5,5.663452,5.447582,6.8478985,6.620409,7.9121017,5.539073
"2019-05-23","Valid",1990,1557.11257186351,432.887428136491,61,200,0,6.1,6.3105903,6.0996737,7.6327405,7.2054234,8.334849,5.4015846
"2019-05-24","Valid",34000,33492.4684685642,507.531531435829,67,211,533,4.4,6.8236504,6.521209,7.9762554,7.250459,8.558798,6.176896
"2019-05-25","Valid",14400,13769.4208084858,630.579191514202,144,261,18,5.5,5.861906,4.5659256,3.4887755,4.408444,5.466777,4.287291
"2019-05-26","Valid",3910,3164.8707608262,745.129239173801,150,244,46,5.8999996,6.4519396,5.5455947,4.595111,6.440072,6.2736855,4.933772
"2019-05-27","Valid",4060,3219.30613999096,840.693860009044,172,272,147,5.6,7.04972,6.9232054,6.840415,8.087968,8.183261,6.6822844
"2019-06-13","Valid",630,199.141306772461,430.858693227539,67,222,28,5.1,5.794815,7.1423225,7.328966,7.4124517,7.779437,7.9957676
"2019-06-14","Valid",549,131.004115429687,417.995884570313,67,250,0,5.1,5.645412,7.108592,7.308218,7.306181,7.740156,7.9979496
"2019-06-20","Valid",539,141.06640625,397.93359375,144,217,56,4.8,5.106681,6.308619,6.8429656,6.418274,7.842086,6.791497
"2019-06-21","Valid",470,69.8516328125,400.1483671875,167,278,132,3.6,5.176136,6.283637,6.925,6.6277647,7.6713657,6.6588206
"2019-06-22","Valid",530,127.382295605469,402.617704394531,178,261,155,3.4,5.5165706,6.2654576,6.741494,6.8612432,7.6477547,6.283818
"2019-06-23","Valid",1110,703.821693544922,406.178306455078,172,283,147,5.7,5.9615154,6.331402,6.748081,6.9591513,7.4796257,6.0414457
"2019-06-24","Valid",1250,839.085499715716,410.914500284284,161,233,15,5.7,6.440571,6.466712,7.030551,7.260683,7.818631,6.059316
"2019-06-25","Valid",675,259.52727724755,415.47272275245,161,267,5,5.8,6.8040533,6.687333,7.505625,7.4928513,8.223483,6.4888706
"2019-06-27","Valid",1830,1408.88605233176,421.113947668237,178,294,0,5.2999997,7.1463575,6.673133,8.008635,7.5436106,8.401939,7.834154
"2019-06-28","Valid",899,497.216768796858,401.783231203142,211,328,0,5.7,7.402537,6.7261353,8.070385,7.844263,8.348451,7.7631683
"2019-06-29","Valid",668,295.599127980981,372.400872019019,233,344,0,5.2,7.4901495,6.619583,7.8126564,7.321068,7.952153,7.329757
"2019-06-30","Valid",552,198.863922141601,353.136077858399,233,350,0,5.1,7.443989,6.4844604,7.5077515,6.996908,7.612706,6.7333975
"2019-07-19","Valid",306,96.6239612385935,209.376038761407,256,344,0,2.9,3.6109722,3.152838,5.4757338,4.5184526,5.2390356,2.773249
"2019-07-20","Valid",272,69.0799580957767,202.920041904223,250,344,0,2.8,3.4336967,3.0453892,5.4286165,4.5591116,4.8004413,2.6638
"2019-07-21","Valid",298,100.720562806245,197.279437193755,206,344,343,2.5,3.2392094,2.9084659,5.3480415,4.237648,4.3917494,2.5458918
"2019-07-22","Valid",305,113.944772290535,191.055227709465,183,239,3,2.7,3.3091607,2.8799,5.376251,6.015275,3.7015128,2.7281117
"2019-07-23","Valid",249,63.7016879492273,185.298312050773,122,256,0,2.9,3.187282,3.0306578,5.4349284,5.7577705,4.0867524,2.7475882
"2019-07-24","Valid",221,39.7315545397052,181.268445460295,122,267,0,2.9,3.0317605,2.8191016,5.338371,5.4008474,3.982458,2.7471564
"2019-07-25","Valid",211,32.547626529411,178.452373470589,128,272,0,2.7,2.8443835,2.5099773,5.042181,5.200536,3.6653965,2.779575
"2019-07-26","Valid",197,20.6190557074713,176.380944292529,128,267,0,2.7,2.6376553,2.2012377,4.683173,4.878745,3.4798474,2.7725196
"2019-07-27","Valid",203,28.2999926567258,174.700007343274,183,300,0,2.5,2.418985,1.9639306,4.3421006,4.7484274,3.241031,2.7794578
"2019-07-28","Valid",209,36.1530241559198,172.84697584408,189,311,0,2.3,2.1714916,1.7783622,4.0398493,4.1142535,3.0550702,2.7042577
"2019-07-29","Valid",327,156.396175396602,170.603824603398,189,311,699,2.2,1.9288743,1.6663029,3.7436552,3.8461578,2.9033222,2.6385975
"2019-07-30","Valid",204,36.069185183827,167.930814816173,156,289,0,1.9,2.7792645,2.6660414,4.2613635,4.6743217,2.6422338,3.1738386
"2019-07-31","Valid",205,39.9952339825157,165.004766017484,150,267,58,1.9,2.4674625,2.3210144,3.9465141,4.464143,2.8118339,2.7344267
"2019-08-01","Valid",298,136.304361906774,161.695638093226,178,217,84,1.9,2.2800245,2.2132916,3.7591925,4.197728,2.9281154,2.6880813
"2019-08-02","Valid",255,97.2356109507351,157.764389049265,167,283,0,2,2.2711167,2.27882,3.7773175,4.1501727,3.0152187,2.6750498
"2019-08-03","Valid",206,52.4208590725852,153.579140927415,167,267,0,1.9,2.0844262,2.1409895,3.6431117,3.5786824,2.8953383,2.600161
"2019-08-04","Valid",185,34.8198476460381,150.180152353962,172,283,0,1.7,1.9971598,2.083272,3.4761486,3.1532485,2.727195,2.6027684
"2019-08-05","Valid",176,28.2782136713925,147.721786328607,183,300,0,1.4000001,1.9122152,2.0212584,3.2495027,2.956079,2.5974174,2.6131215
"2019-08-06","Valid",171,25.3683391042081,145.631660895792,183,300,0,1.3,1.8166798,1.9656202,3.0262103,2.3213072,2.4848354,2.5849802
"2019-08-07","Valid",163,19.1009071396845,143.899092860316,183,289,0,1.0000002,1.7314645,1.9278661,2.8627455,2.6882033,2.391108,2.5414248
"2019-08-08","Valid",158,15.4469266374967,142.553073362503,183,300,0,0.9000001,1.6599267,1.9021636,2.7532632,2.2352672,2.36067,2.531823
"2019-08-09","Valid",153,11.4966774459424,141.503322554058,189,306,0,0.70000005,1.5724337,1.8611107,2.6426682,1.9696025,2.2802107,2.4846961
"2019-08-10","Valid",147,6.18559723885664,140.814402761143,200,294,0,0.60000014,1.477267,1.8206396,2.4785728,1.6536093,2.2568665,2.4127078
"2019-08-11","Valid",154,13.6977740420072,140.302225957993,217,311,23,0.8000002,1.4029553,1.7927439,2.4248643,1.8466061,2.1736374,2.3429952
"2019-08-12","Valid",623,483.995612984602,139.004387015398,206,289,356,1.4000001,1.3604765,1.7831036,2.319993,1.0881622,2.1959243,2.2974353
"2019-08-13","Valid",440,304.245452276428,135.754547723572,194,300,0,1.7,2.0803237,2.3326616,2.9184752,2.1093636,2.749219,2.7647998
"2019-08-14","Valid",210,79.2739801293945,130.726019870605,167,300,0,1.6000001,1.7636153,2.1745324,2.6722484,1.8395833,2.6385622,2.7129388
"2019-08-15","Valid",151,24.0149765625,126.9850234375,139,244,0,1.6000001,1.6356132,2.0875313,2.5139132,1.6140184,2.4434133,2.564928
"2019-08-16","Valid",143,17.6378125,125.3621875,133,228,185,1.5,1.6195197,2.0525398,2.5319583,1.4648438,2.3289843,2.5582094
"2019-08-17","Valid",133,8.66250000000001,124.3375,172,267,8,1.4000001,1.9974117,2.2756689,2.4093585,1.3758194,2.3740306,2.5353909
"2019-08-18","Valid",124,0,124,194,289,0,1.3,1.7164843,2.1384583,2.1481414,1.1006372,2.2611203,2.522633
"2019-08-19","Valid",348,223.685,124.315,189,300,0,1.2,1.6112545,2.0497775,2.080272,1.0650716,2.1803617,2.4202533
"2019-08-20","Valid",328,202.925701463107,125.074298536893,189,311,0,1.8,1.5650826,2.0152874,2.1745424,0.9864528,2.023043,2.5231643
"2019-08-21","Valid",221,95.1193567968658,125.880643203134,222,328,20,1.8,1.5262213,1.9846952,2.0743508,0.9986756,1.950235,2.4854026
"2019-08-22","Valid",302,175.501637919424,126.498362080576,161,244,20,1.7,1.504586,1.9673653,1.9510211,0.81290245,1.8257248,2.3520372
"2019-08-23","Valid",357,230.125730562796,126.874269437204,156,267,0,2,1.5806508,2.0203552,2.1409101,0.9979632,1.7654054,2.5535002
"2019-08-24","Valid",199,73.196876480411,125.803123519589,156,272,0,1.9,1.5624919,1.9868674,2.0645542,1.0989199,1.8259317,2.5495
"2019-08-25","Valid",161,39.0237396365508,121.976260363449,172,244,0,2,1.5200787,1.9352579,1.9849626,1.0623927,1.835475,2.3513932
"2019-08-26","Valid",152,32.8229617692441,119.177038230756,183,206,0,2,1.4960041,1.8986108,2.043078,1.0720506,1.9059241,2.244568
"2019-08-27","Valid",151,34.4437424532369,116.556257546763,139,250,64,1.9,1.5186865,1.870989,2.1944346,1.1395361,1.8841101,2.2372007
"2019-08-28","Valid",141,26.8310729224182,114.168927077582,106,250,0,1.8,1.6230247,1.906381,1.9826846,1.0547907,1.8464568,2.4115942
"2019-08-29","Valid",132,19.6417004566683,112.358299543332,100,272,0,1.5,1.4720836,1.8185955,1.8746942,1.126193,1.7950475,2.24819
"2019-08-30","Valid",128,17.0721086018036,110.927891398196,172,317,30,1.2,1.3633547,1.7333729,1.6789646,1.0692921,1.6800578,2.050946
"2019-08-31","Valid",141,31.476097137085,109.523902862915,122,244,0,0.9000001,1.2542667,1.6814849,1.3979044,0.80176187,1.5643995,1.90556
"2019-09-01","Valid",123,14.7912198779297,108.20878012207,128,228,5,0.70000005,1.2102864,1.6609395,1.520813,0.9039109,1.465874,1.8095984
"2019-09-02","Valid",118,10.7878052734375,107.212194726562,144,256,0,0.60000014,1.1927364,1.6275308,1.4996195,0.95555186,1.5337048,1.8008484
"2019-09-03","Valid",118,11.6624921875,106.3375078125,194,289,0,0.5,1.0951736,1.5502048,1.3801179,0.8849642,1.6313686,1.6925869
"2019-09-04","Valid",114,8.44593750000001,105.5540625,128,311,0,0.5,0.96661544,1.4726605,1.1844585,0.73476577,1.1530554,1.5165031
"2019-09-05","Valid",108,2.8875,105.1125,117,250,0,0.4000001,0.89792037,1.4018371,1.0483465,0.6845877,0.9853394,1.3732874
"2019-09-06","Valid",105,0,105,161,317,0,0.4000001,0.87466145,1.3895688,1.0519443,0.69799995,1.022155,1.368876
"2019-09-07","Valid",109,3.99437500000001,105.005625,144,272,0,0.5,0.74331546,1.2842753,0.8132522,0.72012305,0.78248763,1.2885776
"2019-09-08","Valid",189,83.86021875,105.13978125,156,267,541,0.9000001,0.7215159,1.2598395,0.8731706,0.6665902,0.82849145,1.2509589
"2019-09-09","Valid",139,33.456530078125,105.543469921875,172,217,0,0.9000001,2.1402607,2.1450937,1.3566842,1.0209694,1.3937111,1.3793409
"2019-09-10","Valid",230,123.724649726563,106.275350273437,200,306,119,0.9000001,1.6794796,1.8100076,1.7336558,0.9466784,1.3322413,1.3997424
"2019-09-11","Valid",667,558.915920946045,108.084079053955,194,294,48,1.3,1.4952836,1.7476687,1.4028401,0.93568873,1.5805886,1.2756724
"2019-09-12","Valid",544,432.443240063921,111.556759936079,222,317,15,1.6000001,1.348515,1.7818898,1.608902,0.9215956,1.8431675,1.5382175
"2019-09-13","Valid",433,317.431373635465,115.568626364535,122,278,122,1.9,1.2079468,1.7426771,1.6397982,0.89995813,1.9100647,1.6715364
"2019-09-14","Valid",270,150.919616677798,119.080383322202,139,256,0,1.8,1.4164298,1.8986304,1.6156156,1.0738056,1.9540963,1.5939205
"2019-09-15","Valid",202,79.9410581847697,122.05894181523,139,289,0,1.9,1.2709699,1.8423889,1.6526623,1.0508354,1.9462316,1.7769724
"2019-09-16","Valid",183,58.435122180287,124.564877819713,178,317,0,1.7,1.2046375,1.7422194,1.539021,0.9512589,1.8629425,1.9113208
"2019-09-17","Valid",164,37.2845348917654,126.715465108235,172,317,0,1.5,1.1082413,1.6577749,1.4262638,0.75661564,1.6384861,1.9221971
"2019-09-18","Valid",152,23.371319774883,128.628680225117,178,317,0,1.4000001,1.0477195,1.6067295,1.360359,0.65388083,1.4473989,1.8375173
"2019-09-19","Valid",164,33.6015957917668,130.398404208233,189,300,5,1.3,0.9907243,1.565512,1.296895,0.6231489,1.2637293,1.7499527
"2019-09-20","Valid",171,38.9053979823843,132.094602017616,200,306,8,1.2,0.96648073,1.5497742,1.3340151,0.5785985,1.1503017,1.7220927
"2019-09-21","Valid",154,20.2782900087055,133.721709991295,194,306,0,1.2,0.93230295,1.5217979,1.3076434,0.5135057,1.03355,1.6848233
"2019-09-22","Valid",1130,993.384918258053,136.615081741947,178,244,396,1.7,0.8834152,1.4847107,1.2918591,0.4958372,0.97579956,1.5689223
"2019-09-23","Valid",2630,2484.5846118887,145.415388111301,111,244,122,2,1.9487594,2.243465,2.1600282,1.4905071,1.6385195,2.2726781
"2019-09-24","Valid",878,715.652186309546,162.347813690454,111,267,0,2.2,2.2582564,2.4653177,2.699941,2.360394,1.9925733,2.248647
"2019-09-25","Valid",2750,2564.04258612539,185.957413874607,139,289,102,1.9,2.0790403,2.4246716,2.5126848,2.4937377,2.1417277,2.577158
"2019-09-26","Valid",2080,1863.45003992048,216.549960079518,111,250,0,1.6000001,2.371491,2.6502516,3.0719113,2.24472,2.1200342,2.6231556
"2019-09-27","Valid",902,652.435216866063,249.564783133937,122,233,0,2.5,2.440157,2.740954,3.4744172,2.601831,2.1599042,3.3844995
"2019-09-28","Valid",652,372.139813762794,279.860186237206,111,256,13,2.7,2.403349,2.7242534,3.4178705,2.8166637,2.2741957,3.3511481
"2019-09-29","Valid",2220,1910.02432773058,309.975672269415,106,206,191,2,2.3413315,2.6476574,3.3069732,2.77034,2.2358375,3.2274506
"2019-10-04","Valid",2970,2350.37586675756,619.624133242439,56,144,0,3.4,4.1889653,4.301555,2.6869745,3.7642353,1.5016327,2.8474827
"2019-10-05","Valid",6870,6187.70375149112,682.296248508884,61,144,130,2.7,4.8592916,5.163415,3.9700706,5.1704817,2.4138694,3.840262
"2019-10-06","Valid",6470,5738.40475887435,731.595241125646,56,217,107,2.3,4.8892365,5.4818716,3.1133513,2.5958252,1.8769335,2.9439034
"2019-10-07","Valid",2730,1962.68428172007,767.315718279932,33,178,0,3.3,5.396071,6.096411,3.108491,2.6594176,1.7809522,2.9985735
"2019-10-08","Valid",1970,1178.36411155408,791.635888445924,28,228,0,3.8,6.2162247,6.7214384,3.9262838,4.728552,2.6994138,3.894286
"2019-10-09","Valid",1590,781.787371796183,808.212628203817,44,217,0,3.8999999,6.641757,6.769647,3.9945564,4.2409744,2.8553212,3.8671765
"2019-10-10","Valid",1910,1090.56069038029,819.439309619707,117,167,25,3.2,6.847024,6.626397,3.9518902,4.0310273,2.91696,3.7252364
"2019-10-11","Valid",2820,1994.16157819645,825.838421803554,33,189,13,3.2,7.0326333,6.6143265,3.8767006,3.4962926,2.9597957,3.5590994
"2019-10-12","Valid",1840,1029.0243896608,810.975610339197,-28,67,0,3.4,7.244837,6.552596,3.9537523,3.283656,3.0402007,3.4043725
"2019-10-13","Valid",1460,711.76419659276,748.23580340724,-22,156,0,3.7,7.2468214,6.1546497,4.2223654,3.7913494,3.2609055,3.3866947
"2019-10-14","Valid",1240,540.555888208389,699.444111791611,-22,161,0,3.8,7.372634,5.9503503,4.217327,3.910338,3.338806,3.2617629
"2019-10-15","Valid",1100,438.709068333394,661.290931666606,-11,206,0,3.8,7.3641815,5.773367,4.2461977,3.9289482,3.3383768,3.1243973
"2019-10-16","Valid",974,343.171965765831,630.828034234169,56,150,0,3.8,7.400813,5.6473417,4.1528745,3.8940122,3.379291,3.0250454
"2019-10-17","Valid",884,277.348071098196,606.651928901804,0,122,0,3.7,7.3891835,5.6149507,4.120657,3.8935757,3.3873765,3.0408614
"2019-10-18","Valid",823,236.362779565617,586.637220434383,11,194,0,3.7,7.169784,5.5327654,4.3149076,4.0307918,3.4443855,3.0481026
"2019-10-19","Valid",790,221.189491422289,568.810508577711,11,239,76,3.5,7.104267,5.3769946,4.232627,4.0191565,3.3576987,3.0889792
"2019-10-20","Valid",800,249.138977213285,550.861022786715,22,189,0,3.3,7.1923075,5.2678237,3.8687391,4.0293293,3.0547202,3.016561
"2019-10-21","Valid",1160,629.135591919768,530.864408080232,50,178,307,3,7.264005,5.195815,3.9045942,3.959218,3.1320972,3.319072
"2019-10-22","Valid",1210,702.486747387925,507.513252612075,50,178,8,3.1,7.3616414,5.6738358,3.9771187,4.3739514,2.8310528,3.0793345
"2019-10-23","Valid",929,448.606572265873,480.393427734127,28,133,3,3.5,8.112433,6.0572577,4.3155212,4.037857,3.5675707,3.7091763
"2019-10-24","Valid",798,345.501229861966,452.498770138034,39,183,0,3.4,8.153456,6.0680943,4.274704,4.047445,3.7834916,3.9924235
"2019-10-25","Valid",684,254.893221472396,429.106778527604,-33,83,0,3.5,8.153486,5.9023633,4.1160474,3.8934488,3.8816817,4.0806575
"2019-10-26","Valid",628,217.289969159347,410.710030840653,-44,128,0,3.5,7.9348536,5.742236,4.4544344,4.125572,3.8407114,4.120229
"2019-10-27","Valid",611,217.218885577672,393.781114422328,-44,150,0,3.4,7.4545197,5.469858,4.6265025,4.028071,3.8062892,3.9487157
"2019-10-28","Valid",568,190.087984408294,377.912015591706,6,89,0,3.4,7.121464,5.199234,4.742821,4.038337,3.7925408,3.8172643
"2019-10-29","Valid",527,162.83836152248,364.16163847752,-44,56,0,3.4,7.125842,5.0400305,4.810752,3.8716786,3.8038864,3.867934
"2019-10-30","Valid",499,146.906336781059,352.093663218941,-56,39,0,3.3,6.4741664,4.9013147,4.859845,4.079697,3.8461766,3.7925625
"2019-10-31","Valid",477,135.925769493037,341.074230506963,-33,0,0,3.5,5.954904,4.7288356,4.839379,4.0911207,3.8670008,3.7964723
"2019-11-01","Valid",460,129.257588641121,330.742411358879,-50,61,0,3.3,5.367778,4.5506644,4.7844973,3.5670874,3.9093742,3.8641465
"2019-11-02","Valid",451,130.373068801212,320.626931198788,-33,67,0,3.4,5.1691594,4.3338923,4.744138,4.0097666,3.902551,3.6329372
"2019-11-03","Valid",440,129.497912217527,310.502087782473,-22,106,0,3.4,4.998323,4.11756,4.66386,3.856475,3.870757,3.637267
"2019-11-04","Valid",427,126.47071591084,300.52928408916,0,111,0,3.2,4.7998114,3.8939445,4.58485,3.6186762,3.8298166,3.4053655
"2019-11-05","Valid",408,116.954828011719,291.045171988281,-11,94,0,3,4.436163,3.6884894,4.4597516,3.7477863,3.825258,3.2153137
"2019-11-06","Valid",379,96.261976228885,282.738023771115,-22,83,0,3.1,4.087864,3.526391,4.3706427,3.737503,3.8600407,3.1710532
"2019-11-07","Valid",358,82.2156499771729,275.784350022827,-94,117,0,3,3.8672616,3.3943136,4.2903676,3.7955778,3.974848,2.9660015
"2019-11-08","Valid",334,63.9088107861328,270.091189213867,-100,6,0,2.9,3.78005,3.267296,4.245338,3.7656546,4.0091176,2.8309264
"2019-11-09","Valid",348,83.1118900390625,264.888109960937,-100,61,0,3,3.6928742,3.3247151,4.298091,3.6458998,3.994537,3.1605937
"2019-11-10","Valid",356,96.8112578125,259.1887421875,0,172,0,3,3.5561376,3.308187,4.296672,3.8519015,3.8802252,2.9495354
"2019-11-11","Valid",329,75.74875,253.25125,-78,94,10,2.8,3.355825,3.09938,4.107128,3.7137558,3.5781517,2.592885
"2019-11-12","Valid",291,42.35,248.65,-167,-61,0,3.2,3.3689444,3.0820503,4.116592,3.839081,3.49776,2.5332832
"2019-11-13","Valid",247,0,247,-172,-56,0,3.3,3.370668,3.3021429,4.246497,3.6075993,3.7656968,3.4412043
"2019-11-14","Valid",385,137.8059375,247.1940625,-56,39,0,2.9,3.4846692,3.4221637,4.3553953,3.8519263,3.9445815,3.45405
"2020-03-10","Valid",365,109.5854375,255.4145625,-28,100,64,2,2.851633,2.2800977,3.056188,4.1781197,2.1103234,2.6542597
"2020-03-11","Valid",381,124.7367515625,256.2632484375,-39,83,0,2,3.2476962,2.5794904,3.4258878,3.7965844,2.7373557,2.6878116
"2020-03-12","Valid",348,90.3778566796875,257.622143320313,17,172,0,1.9,3.3087118,2.6324701,3.2979724,3.8964038,2.914249,2.737865
"2020-03-13","Valid",325,65.6927143017577,259.307285698242,-28,156,13,1.8,3.2043464,2.4576173,3.0587895,4.0707264,2.810833,2.680942
"2020-03-14","Valid",319,57.8574365866943,261.142563413306,-44,78,66,1.7,3.2066543,2.4325712,3.0114233,3.8436959,2.892458,2.743309
"2020-03-15","Valid",328,64.940585260943,263.059414739057,-6,28,25,1.7,3.4954374,2.6891754,3.2166002,4.150598,2.900014,2.9260705
"2020-03-16","Valid",326,60.9506573032542,265.049342696746,0,17,10,1.8,3.6125445,2.843696,3.303748,4.1693153,2.8689246,2.8571453
"2020-03-17","Valid",320,52.9108027471258,267.089197252874,11,56,0,1.8,3.6063397,2.8991666,3.3463397,4.1952324,3.2224207,2.893333
"2020-03-18","Valid",377,107.779235177086,269.220764822914,-6,100,28,1.7,3.475941,2.8295085,3.324454,4.233987,3.302784,2.8487844
"2020-03-19","Valid",1200,927.2719669771,272.7280330229,67,133,58,2.2,3.4303212,2.778545,3.335547,4.33333,3.3257763,2.864532
"2020-03-20","Valid",4410,4125.69843705924,284.30156294076,-28,217,127,3.8999999,3.7269886,3.0261655,3.8445172,5.1827474,3.255526,3.2210453
"2020-03-21","Valid",2200,1893.1215518108,306.878448189196,-72,11,0,4,5.097932,4.5930142,4.758774,6.9528036,2.7716985,3.432256
"2020-03-22","Valid",1480,1147.67788417417,332.322115825829,-61,72,0,3.8,5.7756853,5.1742806,4.61555,5.16734,3.229414,4.1008186
"2020-03-23","Valid",1220,865.085460044621,354.914539955379,6,44,61,3.6,5.89608,5.105427,4.4913354,5.198926,3.372037,3.828283
"2020-03-24","Valid",1060,685.489119101454,374.510880898546,33,94,0,3.5,5.946408,5.0473285,4.4306912,5.286428,3.4063401,3.4825232
"2020-03-25","Valid",945,553.911317262478,391.088682737522,56,139,0,3.4,5.81785,4.924288,4.378846,5.022942,3.6311986,3.4496841
"2020-03-26","Valid",838,433.244172664763,404.755827335237,78,172,0,3.2,5.587085,4.7837305,4.2585735,5.1911364,3.8320384,3.4719272
"2020-03-27","Valid",759,343.160726016534,415.839273983466,78,156,0,3.1,5.340914,4.6590986,4.1800323,4.94061,4.033237,3.4693325
"2020-03-28","Valid",763,338.284396958946,424.715603041054,72,94,56,3,5.056508,4.559292,4.1653843,4.8608265,4.2681704,3.4230866
"2020-03-29","Valid",773,341.442571624419,431.557428375581,39,194,15,3,4.86812,4.6260476,4.3132997,5.40583,4.5575347,3.1976616
"2020-03-30","Valid",707,270.515599343689,436.484400656311,-22,167,0,3,4.7498155,4.521082,4.268236,5.0059543,4.915371,3.2383585
"2020-03-31","Valid",604,164.157357692414,439.842642307586,-17,200,0,2.9,4.568569,4.359867,4.195241,4.9925184,5.2274966,3.1773634
"2020-04-01","Valid",576,133.911390513592,442.088609486408,28,194,0,2.9,4.4278336,4.140997,3.8871891,4.8620243,5.2948647,3.2489135
"2020-04-02","Valid",543,99.4721480068134,443.527851993187,61,222,0,2.8,4.316983,4.007509,3.7098434,4.693256,5.4222903,3.3242078
"2020-04-03","Valid",567,122.689340859535,444.310659140465,-22,183,25,2.5,4.22486,3.8923693,3.5492883,4.8351955,5.5538692,3.3768435
"2020-04-04","Valid",580,137.185823799438,442.814176200562,-33,-6,76,2.7,4.1984196,3.8962202,3.5744565,4.5586762,5.7843785,3.211201
"2020-04-05","Valid",535,100.111160864258,434.888839135742,-22,94,0,2.6,4.325072,4.214512,3.9768581,4.979926,5.95688,3.2893815
"2020-04-06","Valid",514,86.3769306640625,427.623069335938,-11,161,0,2.5,4.1636205,4.0790563,3.8182328,4.8591914,6.2653265,3.4495673
"2020-04-07","Valid",495,73.6101953125,421.3898046875,100,178,0,2.4,3.9909265,3.8963387,3.6323652,4.784058,6.3818684,3.4338696
"2020-04-08","Valid",445,27.5515625,417.4484375,67,294,0,2.2,3.8409703,3.7774358,3.592713,4.860182,6.383787,3.5750592
"2020-04-09","Valid",421,4.8125,416.1875,11,261,0,2.1,3.7011342,3.5508575,3.35534,4.4972053,6.2473736,3.5144932
"2020-04-10","Valid",416,0,416,-56,117,0,2.1,3.6329372,3.4217284,3.2848525,4.0096035,6.132083,3.409099
"2020-04-11","Valid",427,10.98453125,416.01546875,6,128,15,2.1,3.6056774,3.510516,3.3886929,3.930382,6.0020533,3.4749556
