"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-05-24","Valid",2010,529.683078441538,1480.31692155846,151,236,254,2.07,2.7696452,2.5817988,1.6728827,2.3428962,2.3655043,1.9289384
"2020-05-25","Valid",2020,575.03570723701,1444.96429276299,147,178,0,2.1699998,3.0661802,3.0362105,1.7260858,2.7854156,2.223256,2.230803
"2020-05-26","Valid",2100,693.991593711627,1406.00840628837,125,185,84,2.12,2.9080448,2.8795435,1.8320527,3.005782,2.4173083,2.0770893
"2020-05-27","Valid",2100,737.04607771557,1362.95392228443,114,272,0,2.06,2.9616618,2.9604847,1.825485,2.6246562,2.5083022,2.1390076
"2020-05-28","Valid",2040,724.491382462378,1315.50861753762,121,244,0,2.1,2.857767,2.8355236,1.8568442,2.5223927,2.569855,2.0422473
"2020-05-29","Valid",1930,665.24182715201,1264.75817284799,94,209,0,2.02,2.8070285,2.7501903,1.8009944,2.6059117,2.5725799,2.0261014
"2020-05-30","Valid",1810,594.315488812984,1215.68451118702,83,236,0,1.9499999,2.7800205,2.687377,1.752408,2.587418,2.570258,2.0507743
"2020-05-31","Valid",1690,517.638366284307,1172.36163371569,118,264,0,1.9,2.7558665,2.6398175,1.6826794,2.5297441,2.539392,2.047639
"2020-06-01","Valid",1590,455.554990577629,1134.44500942237,182,353,0,1.93,2.7299533,2.6027148,1.5952811,2.485028,2.4669213,2.0313637
"2020-06-02","Valid",1510,409.248638462302,1100.7513615377,176,347,0,1.92,2.7000055,2.5480614,1.4787476,2.4058495,2.3725896,1.9466283
"2020-06-03","Valid",1420,348.782311851137,1071.21768814886,157,300,0,1.89,2.6818075,2.493254,1.4421011,2.4413762,2.3177705,1.9762672
"2020-06-04","Valid",1350,304.224120920148,1045.77587907985,140,308,0,1.8499999,2.6701007,2.4581058,1.4508569,2.5472803,2.2955484,1.9895351
"2020-06-05","Valid",1280,256.053103697458,1023.94689630254,140,273,0,1.79,2.6580389,2.431034,1.4620471,2.4660702,2.26963,1.9748676
"2020-06-06","Valid",1230,224.787139132387,1005.21286086761,192,272,0,1.77,2.647315,2.4166043,1.5150496,2.518932,2.2525306,1.9909712
"2020-06-07","Valid",1200,211.796907170148,988.203092829852,229,366,0,1.73,2.6334152,2.4011765,1.5891157,2.3848324,2.2622154,1.9649298
"2020-06-08","Valid",1190,218.564223967727,971.435776032273,239,346,0,1.8,2.6059883,2.3513227,1.6449376,2.2449641,2.2784085,1.9153293
"2020-06-09","Valid",1180,225.880242127272,954.119757872728,124,284,0,1.89,2.5640888,2.309417,1.758296,2.3719275,2.3441856,1.9289465
"2020-06-10","Valid",1180,244.194856353808,935.805143646192,124,224,348,1.93,2.5324,2.3104935,1.8210391,2.6766756,2.3902988,1.9649465
"2020-06-11","Valid",1180,263.994439301414,916.005560698586,118,266,0,2.04,2.9908166,3.0155203,1.8871266,3.4933083,2.200756,2.5558007
"2020-06-12","Valid",1140,243.777772217745,896.222227782255,132,306,0,2.25,2.8042405,2.8279617,1.7927557,3.6122818,2.4215841,2.1649263
"2020-06-13","Valid",1070,190.705699694859,879.294300305141,157,299,0,2.24,2.717324,2.682691,1.8214254,3.2196565,2.5279708,2.0821874
"2020-06-14","Valid",1020,154.141296967415,865.858703032585,149,316,0,2.1799998,2.649732,2.5685382,1.8348181,2.9620984,2.5041652,2.031501
"2020-06-15","Valid",961,105.247348072881,855.752651927119,204,321,0,2.06,2.591124,2.4751596,1.8115801,2.9321935,2.4702418,1.7744768
"2020-06-16","Valid",923,74.240376295007,848.759623704993,206,329,0,1.9599999,2.517834,2.3880503,1.7954295,2.7855039,2.444456,1.9544418
"2020-06-17","Valid",865,19.908514913521,845.091485086479,201,329,0,1.8,2.4336767,2.3107305,1.7999296,2.7644758,2.4252667,1.9322785
"2020-06-18","Valid",882,38.5485634200227,843.451436579977,141,247,124,2.03,2.3334253,2.2421634,1.7900727,2.6726258,2.3952992,1.9196686
"2020-06-19","Valid",916,74.4488734608353,841.551126539165,119,245,287,2.29,2.4882917,2.5144277,1.8087684,2.9732647,2.3166528,1.9133979
"2020-06-20","Valid",992,152.86576448891,839.13423551109,153,237,124,2.35,2.8401663,3.0412629,1.775791,3.470167,2.141567,2.060846
"2020-06-21","Valid",1060,224.2000824632,835.7999175368,139,271,112,2.58,2.8611984,3.090973,1.6677561,3.7858553,2.22996,2.1668823
"2020-06-22","Valid",1080,248.824806344362,831.175193655638,131,232,25,2.74,2.8866706,3.0914888,1.6712143,3.464421,2.3011596,1.9596971
"2020-06-23","Valid",1030,204.856235128969,825.143764871031,131,237,0,2.77,2.8063412,2.9224823,1.6815225,3.322783,2.3751435,2.0414095
"2020-06-24","Valid",956,138.096924802874,817.903075197126,124,271,0,2.6399999,2.7315226,2.7462883,1.6631929,3.3121738,2.393196,1.9829973
"2020-06-25","Valid",905,94.6658443162909,810.334155683709,149,298,0,2.54,2.6769302,2.6037853,1.5966429,3.1956744,2.3296275,1.9542304
"2020-06-26","Valid",916,113.358176287882,802.641823712118,181,279,211,2.3999999,2.6230807,2.4812717,1.5431165,3.0277214,2.2695417,1.8781737
"2020-06-27","Valid",1020,225.881233655818,794.118766344182,154,296,0,2.49,2.8686895,2.8767796,1.5542951,3.2740836,2.1412327,2.0279431
"2020-06-28","Valid",1150,365.817420147337,784.182579852663,199,271,0,2.61,2.7242017,2.6932764,1.5384718,3.2088356,2.2914877,1.7818367
"2020-06-29","Valid",1170,397.810942301915,772.189057698085,219,266,0,2.58,2.6550694,2.5740197,1.5907468,3.2709231,2.4120712,1.6929324
"2020-06-30","Valid",1110,352.101963429949,757.898036570051,236,313,0,2.53,2.6000822,2.4828916,1.5886215,3.193666,2.4290397,1.7024062
"2020-07-01","Valid",1090,348.59495595722,741.40504404278,178,295,249,2.4099998,2.5282574,2.3838072,1.5674782,3.0130918,2.3449268,1.6345432
"2020-07-02","Valid",1120,397.283796189637,722.716203810363,185,307,0,2.52,2.8264153,2.9205542,1.517156,3.4890995,2.1255934,2.0149584
"2020-07-03","Valid",1040,338.221321669152,701.778678330848,197,307,0,2.62,2.652991,2.7396574,1.5572641,3.3193495,2.241674,1.683244
"2020-07-04","Valid",942,261.434061686695,680.565938313305,179,303,0,2.57,2.5501668,2.5903804,1.5260615,3.0154166,2.1921415,1.7387298
"2020-07-05","Valid",865,202.509796418049,662.490203581951,192,310,0,2.5,2.4564865,2.469199,1.4742686,2.831221,2.0833862,1.677749
"2020-07-06","Valid",897,250.978158289783,646.021841710217,180,286,132,2.4299998,2.3546367,2.359949,1.4416003,2.6919305,1.9729688,1.64143
"2020-07-07","Valid",927,298.969698151117,628.030301848883,186,287,150,2.6,2.4919083,2.6227117,1.3883438,2.8655174,1.9228255,1.7319424
"2020-07-08","Valid",944,335.75953347418,608.24046652582,218,323,0,2.7199998,2.5939255,2.8558073,1.3967804,2.7903209,1.9302453,1.7306795
"2020-07-09","Valid",887,300.478649744046,586.521350255954,179,290,0,2.6999998,2.4150903,2.6483152,1.4468142,2.672249,1.9382578,1.6414956
"2020-07-10","Valid",822,256.827361589847,565.172638410153,153,293,0,2.7599998,2.2962742,2.4996185,1.4364513,2.5884602,1.8663285,1.6329381
"2020-07-11","Valid",761,214.17822874578,546.82177125422,164,285,5,2.62,2.1910381,2.38102,1.39567,2.5306773,1.7906942,1.5635371
"2020-07-12","Valid",705,173.273760806249,531.726239193751,140,278,0,2.44,2.0983775,2.2900121,1.3696148,2.4355948,1.7194281,1.4948938
"2020-07-13","Valid",656,136.336498168918,519.663501831082,161,311,0,2.21,2.0021484,2.2038522,1.3353946,2.316969,1.6577452,1.423309
"2020-07-14","Valid",631,121.377295317749,509.622704682251,136,245,74,2.09,1.8923196,2.104529,1.3006635,2.1380668,1.5956805,1.3039573
"2020-07-15","Valid",617,116.651130073242,500.348869926758,129,258,0,2,1.9306309,2.230151,1.2660403,2.090617,1.5575833,1.397966
"2020-07-16","Valid",593,101.136356835938,491.863643164062,124,302,0,2,1.778647,2.118297,1.2487928,1.9558668,1.5295786,1.2631471
"2020-07-17","Valid",561,76.0393046875,484.9606953125,195,320,0,2.1799998,1.6312304,2.0036676,1.1952817,1.8823911,1.4932042,1.170876
"2020-07-18","Valid",531,50.9884375,480.0115625,185,321,0,2.1499999,1.4393249,1.8331202,1.2048252,1.6942073,1.4399875,1.0287778
"2020-07-19","Valid",503,25.9875,477.0125,149,288,0,2.06,1.2415527,1.6479996,1.1906867,1.6251682,1.3779804,0.9527386
"2020-07-20","Valid",476,0,476,163,282,0,2.03,1.0749952,1.4810547,1.1924362,1.4530509,1.3315256,0.9267932
"2020-07-21","Valid",485,8.98734375000004,476.01265625,148,260,0,1.92,0.9340376,1.281196,1.2134461,1.3415184,1.2979438,0.85291445
"2020-07-22","Valid",585,108.7979921875,476.2020078125,128,271,0,1.7199999,0.84149647,1.09891,1.245541,1.0817597,1.2825656,0.82282704
"2020-07-23","Valid",774,297.460285542605,476.539714457395,159,303,0,1.7199999,0.79029936,0.95525753,1.259238,0.94898456,1.3263454,0.8406751
"2020-07-24","Valid",830,353.230792630975,476.769207369025,236,323,0,1.68,0.7452991,0.8289202,1.2832515,1.0551909,1.4210613,0.8692851
"2020-07-25","Valid",822,347.65857529757,474.34142470243,207,324,51,1.52,0.68219876,0.6969709,1.3312247,0.8877575,1.4475563,0.83682126
"2020-07-26","Valid",723,254.819847221502,468.180152778498,156,284,0,1.43,0.68998265,0.669436,1.2995503,0.95007765,1.4759676,0.9271503
"2020-07-27","Valid",651,190.571746594754,460.428253405246,144,292,0,1.1600001,0.6721053,0.6913426,1.2507399,0.7699508,1.478708,0.94506776
"2020-07-28","Valid",672,220.623913345948,451.376086654052,163,306,0,1.1,0.6598352,0.683511,1.1989496,0.7278755,1.4655797,0.9473154
"2020-07-29","Valid",726,285.067880921542,440.932119078458,177,280,0,1.05,0.6458485,0.66735876,1.1658484,0.68620455,1.4521902,0.93420464
"2020-07-30","Valid",725,296.161754529767,428.838245470233,146,265,0,1.1700001,0.63837814,0.66162384,1.2013109,0.7174232,1.4618193,0.93024004
"2020-07-31","Valid",655,239.951713131755,415.048286868245,138,282,0,0.90000004,0.6486552,0.68250513,1.2073132,0.7270969,1.4652894,0.94780445
"2020-08-01","Valid",609,209.237324043327,399.762675956673,158,256,0,0.59000003,0.6527536,0.68744993,1.1839978,0.646109,1.4400041,0.9309907
"2020-08-02","Valid",582,197.932719983772,384.067280016228,132,241,0,0.47000003,0.6504549,0.68053246,1.2147138,0.61777246,1.429883,0.88984454
"2020-08-03","Valid",537,167.156994577051,369.843005422949,105,239,0,0.5500001,0.66359866,0.6970105,1.2249818,0.58755505,1.4102905,0.867086
"2020-08-04","Valid",522,165.102156299514,356.897843700486,96,255,0,0.37000012,0.6830112,0.7175578,1.2271944,0.59476006,1.3790536,0.8450216
"2020-08-05","Valid",484,138.948277080556,345.051722919444,150,241,30,0.74,0.69757396,0.7298711,1.2044352,0.6172426,1.3546491,0.826679
"2020-08-06","Valid",447,111.714353600601,335.285646399399,148,283,0,0.48000002,0.710748,0.7052155,1.2159536,0.4686141,1.3027244,0.8044299
"2020-08-07","Valid",427,99.9614633520007,327.038536647999,201,284,10,0.5100001,0.6889508,0.6953424,1.1385419,0.4724859,1.2858957,0.7247751
"2020-08-08","Valid",408,88.2961765967576,319.703823403242,199,253,0,0.52,0.6556988,0.6448239,1.1231368,0.38354623,1.2540863,0.6477673
"2020-08-09","Valid",408,95.4553260505487,312.544673949451,170,315,64,0.52,0.63212645,0.63162565,1.1224396,0.3722639,1.2004824,0.5873337
"2020-08-10","Valid",398,92.7895416762689,305.210458323731,138,255,0,0.38,0.66481304,0.62454844,1.022574,0.30202234,1.1723046,0.6291175
"2020-08-11","Valid",399,101.314538298669,297.685461701331,128,280,61,0.30000007,0.6576022,0.6697084,1.0092552,0.3547963,1.1201868,0.60964274
"2020-08-12","Valid",409,119.469319275588,289.530680724412,184,308,0,0.30000007,0.7005623,0.6726239,0.9332763,0.3656304,1.1362033,0.6673398
"2020-08-13","Valid",431,150.368846112967,280.631153887033,204,309,0,0.30000007,0.6578307,0.6504861,0.8891737,0.3366096,1.1127651,0.6016301
"2020-08-14","Valid",409,138.115886203735,270.884113796265,146,302,0,0.30000007,0.6200491,0.6203673,0.77479714,0.46264422,1.0982952,0.5692502
"2020-08-15","Valid",382,120.919510520613,261.080489479387,111,294,0,0.26999998,0.61678886,0.6425725,0.8436295,0.392609,1.0663223,0.58618104
"2020-08-16","Valid",364,111.99406542769,252.00593457231,145,315,0,0.29000008,0.62669814,0.6659287,0.7026282,0.3960272,1.0469521,0.6028192
"2020-08-17","Valid",342,98.1827734353408,243.817226564659,142,276,0,0.30000007,0.6163367,0.64979327,0.7788089,0.3445016,1.0410068,0.5830276
"2020-08-18","Valid",325,88.4543496598279,236.545650340172,114,284,0,0.30000007,0.6172141,0.6558112,0.8162056,0.34554863,1.0230103,0.5620085
"2020-08-19","Valid",308,77.9371347673815,230.062865232618,131,301,0,0.30000007,0.62873626,0.67072177,0.7794786,0.3348024,0.99632907,0.56352735
"2020-08-20","Valid",297,72.8104159647367,224.189584035263,156,292,0,0.22000003,0.62498987,0.6622758,0.39891672,0.35169828,0.9628405,0.5490906
"2020-08-21","Valid",287,68.3085577997154,218.691442200285,173,326,0,0.20000005,0.61408937,0.6472155,0.7561797,0.3262186,0.9338088,0.52107584
"2020-08-22","Valid",272,58.2389814050977,213.761018594902,186,327,0,0.22000003,0.5962589,0.6258857,0.626284,0.27298295,0.8945559,0.49736893
"2020-08-23","Valid",260,50.4745744919975,209.525425508002,187,349,0,0.24000013,0.5776874,0.60909295,0.703054,0.24861097,0.8597077,0.47560716
"2020-08-24","Valid",246,39.9995399913487,206.000460008651,196,343,0,0.23000014,0.5618229,0.5967969,0.6624291,0.30848253,0.81864244,0.46254623
"2020-08-25","Valid",235,31.7967999906472,203.203200009353,184,345,0,0.24000013,0.54723895,0.5850822,0.6597159,0.23916626,0.7982657,0.44860947
"2020-08-26","Valid",221,19.8073513412402,201.19264865876,205,342,0,0.24000013,0.5413666,0.5855216,0.64283955,0.21075618,0.75996345,0.44652987
"2020-08-27","Valid",212,12.0484879364759,199.951512063524,189,320,0,0.23000014,0.52971804,0.56969726,0.6160538,0.28309,0.7490118,0.42850208
"2020-08-28","Valid",212,13.0253923637578,198.974607636242,141,283,43,0.21000004,0.5306128,0.57610655,0.6421944,0.2323482,0.74227333,0.42779267
"2020-08-29","Valid",213,15.0830255283868,197.916974471613,102,261,0,0.20000005,0.5751997,0.6000751,0.6937424,0.2217418,0.7383763,0.47178817
"2020-08-30","Valid",217,20.2369406050127,196.763059394987,112,266,0,0.20000005,0.6022209,0.65154135,0.6887181,0.2854799,0.7429617,0.4776528
"2020-08-31","Valid",213,17.5017559961286,195.498244003871,100,235,53,0.20000005,0.6141783,0.65499115,0.64864695,0.28206956,0.7243105,0.47942746
"2020-09-01","Valid",230,35.904926660194,194.095073339806,113,260,0,0.20000005,0.6750916,0.67664564,0.6702068,0.36511707,0.712573,0.52593267
"2020-09-02","Valid",255,62.5386002566524,192.461399743348,109,311,0,0.20000005,0.67333543,0.6875882,0.63507664,0.36379766,0.6792089,0.5125797
"2020-09-03","Valid",243,52.4963261519688,190.503673848031,115,232,0,0.13,0.66221833,0.6826763,0.56037796,0.30078554,0.60155797,0.5282694
"2020-09-04","Valid",241,52.7884891657769,188.211510834223,97,295,0,0.110000014,0.66398907,0.6886413,0.655727,0.33284533,0.61785793,0.5241786
"2020-09-05","Valid",227,41.3834200191066,185.616579980893,87,303,0,0.120000005,0.6659763,0.69011545,0.54168427,0.39228582,0.5569279,0.5402888
"2020-09-06","Valid",211,27.8369153034944,183.163084696506,151,311,0,0.120000005,0.6660584,0.69797164,0.53523815,0.2931472,0.5226809,0.5584017
"2020-09-07","Valid",200,18.6480165443183,181.351983455682,73,151,0,0.1500001,0.6367291,0.65902793,0.5615386,0.33747602,0.44064057,0.5273098
"2020-09-08","Valid",197,17.0383962641279,179.961603735872,50,77,30,0.39,0.6829585,0.7191604,0.7470688,0.40956724,0.6036358,0.5241176
"2020-09-09","Valid",196,17.3793473125707,178.620652687429,40,99,0,0.59000003,0.7783519,0.76869684,0.9298252,0.4652084,0.6485938,0.5664042
"2020-09-10","Valid",203,25.7991254730494,177.200874526951,45,179,28,0.65999997,0.83172184,0.80459523,1.0047953,0.5401449,0.7169128,0.58027375
"2020-09-11","Valid",206,30.3697091262696,175.63029087373,84,125,5,0.88,0.87931997,0.81771874,0.3278314,0.44718158,0.67021847,0.61485875
"2020-09-12","Valid",221,47.1432166863388,173.856783313661,111,181,81,1.21,0.8819883,0.8151473,1.1121448,0.56134593,0.71382225,0.59103155
"2020-09-13","Valid",224,52.1851627262573,171.814837273743,80,292,0,1.51,0.9560078,0.8192856,1.1371169,0.46216285,0.64532936,0.6956613
"2020-09-14","Valid",227,57.5444509719436,169.455549028056,112,303,0,1.74,0.88680995,0.7963478,1.0324248,0.4981873,0.6243707,0.62222016
"2020-09-15","Valid",228,61.250631149216,166.749368850784,127,293,0,1.8299999,0.8077525,0.74650407,1.0140626,0.40351963,0.5629959,0.6185962
"2020-09-16","Valid",218,54.3125584078012,163.687441592199,80,210,0,1.92,0.7486615,0.71200496,1.0065615,0.4350525,0.52076054,0.6024165
"2020-09-17","Valid",207,46.703244467515,160.296755532485,46,201,0,1.8499999,0.7468587,0.7339668,1.0558761,0.45018804,0.57681704,0.5990076
"2020-09-18","Valid",199,42.1161453816877,156.883854618312,48,207,0,1.5799999,0.76817334,0.75763637,0.79348177,0.48766136,0.6028887,0.60703635
"2020-09-19","Valid",192,38.2471841964192,153.752815803581,84,244,0,1.27,0.7825933,0.76838833,1.0328498,0.55063176,0.6051142,0.60673356
"2020-09-20","Valid",185,34.0645234555883,150.935476544412,128,254,0,1.03,0.7674324,0.74885446,0.30141354,0.4197532,0.57083356,0.588518
"2020-09-21","Valid",179,30.583268600636,148.416731399364,120,281,0,0.88,0.7326122,0.71401995,0.95045763,0.50973797,0.52765274,0.5537474
"2020-09-22","Valid",175,28.9008309196065,146.099169080394,125,304,0,0.78000003,0.70530313,0.6985007,0.29850566,0.39617658,0.4967823,0.54364645
"2020-09-23","Valid",170,26.041438832007,143.958561167993,122,301,0,0.43000007,0.67675066,0.6809102,0.30331564,0.3487153,0.44774055,0.53462744
"2020-09-24","Valid",166,23.9907446832508,142.009255316749,121,279,0,0.26999998,0.65704286,0.6737151,0.8848717,0.4142741,0.42253745,0.5292245
"2020-09-25","Valid",162,21.7737780359468,140.226221964053,128,260,0,0.33000004,0.6472926,0.6708411,0.30682087,0.35623956,0.41513753,0.5197488
"2020-09-26","Valid",160,21.4581384172398,138.54186158276,113,250,0,0.5400001,0.6418934,0.6651665,0.8819878,0.4008479,0.40821373,0.5041568
"2020-09-27","Valid",155,17.9952847753944,137.004715224606,86,204,0,0.7300001,0.64756453,0.67250013,0.34449613,0.39926064,0.41718292,0.500504
"2020-09-28","Valid",151,15.2921997571831,135.707800242817,60,143,13,0.85,0.67248905,0.6972078,0.38191438,0.4871633,0.47039998,0.50401115
"2020-09-29","Valid",151,16.5321078456034,134.467892154397,37,251,0,0.81,0.72971374,0.7346895,0.45201755,0.42435265,0.53128433,0.5239469
"2020-09-30","Valid",148,14.7509274006523,133.249072599348,84,188,0,0.92,0.75150627,0.751828,0.369092,0.39645338,0.5275116,0.5459684
"2020-10-01","Valid",146,13.8658674601647,132.134132539835,12,120,0,0.87,0.7526805,0.74643326,0.90563524,0.40437508,0.5519595,0.5344808
"2020-10-02","Valid",147,15.991647254232,131.008352745768,-26,133,0,0.5500001,0.81454194,0.8045058,0.4814831,0.50083816,0.6869749,0.5711304
"2020-10-03","Valid",145,15.1681659505211,129.831834049479,13,119,0,0.58000004,0.8823702,0.8539127,0.4898491,0.48209155,0.7918451,0.6206776
"2020-10-04","Valid",143,14.3169361627255,128.683063837274,-15,174,0,0.7300001,0.91849405,0.86883736,0.4952389,0.4652418,0.8561517,0.6236129
"2020-10-05","Valid",143,15.4777688245681,127.522231175432,82,246,0,0.7300001,0.94922245,0.8900347,0.4515748,0.47954774,0.915831,0.6471499
"2020-10-06","Valid",141,14.6516419725061,126.348358027494,48,291,0,0.87,0.896484,0.82654375,0.8780996,0.4124409,0.8523787,0.6044769
"2020-10-07","Valid",139,13.7585318621687,125.241468137831,81,240,0,0.96999997,0.85636264,0.80993634,0.79957503,0.36985517,0.84743685,0.62565327
"2020-10-08","Valid",138,13.8335479591013,124.166452040899,62,242,0,0.92,0.81613207,0.7795827,0.36375463,0.43085432,0.8407981,0.60892963
"2020-10-09","Valid",134,10.7930248206501,123.20697517935,121,286,0,0.90000004,0.7988037,0.772836,0.7777073,0.42612112,1.0284986,0.61088455
"2020-10-10","Valid",132,9.58705386016226,122.412946139838,73,220,0,0.5500001,0.7474081,0.7207833,0.7491644,0.3477285,0.79440767,0.5762969
"2020-10-11","Valid",128,6.20222038936461,121.797779610635,93,278,0,0.20000005,0.7460315,0.7396991,0.81793046,0.3729837,1.1011074,0.5769721
"2020-10-12","Valid",131,9.70966393444824,121.290336065552,49,196,48,0.20000005,0.72440624,0.7162439,0.79478616,0.34972477,0.7970633,0.5677227
"2020-10-13","Valid",129,8.26855138183593,120.731448618164,62,167,0,0.20000005,0.7936834,0.76042396,0.873867,0.38945937,0.86132765,0.620803
"2020-10-14","Valid",124,3.7060310546875,120.293968945312,36,168,0,0.20000005,0.80182904,0.77332485,0.9210106,0.41701472,0.92516476,0.59620535
"2020-10-15","Valid",121,0.884898437499999,120.1151015625,-36,109,0,0.17000008,0.82311904,0.79109347,0.9641417,0.5004399,1.2075413,0.60402644
"2020-10-16","Valid",123,2.9596875,120.0403125,-15,105,0,0.1400001,0.89842224,0.85855293,1.0362501,0.47588384,1.1436945,0.66367936
"2020-10-17","Valid",120,0,120,7,150,0,0.1400001,0.9517901,0.88735163,1.0644839,0.4899379,1.2683845,0.7016438
"2020-10-18","Valid",120,0,120,-35,37,0,0.10000014,0.9712791,0.8899131,1.0511878,0.37473154,1.1748542,0.7338571
"2020-10-19","Valid",122,1.99718750000001,120.0028125,-13,11,0,0.10000014,1.0488414,0.95133793,1.0717564,0.5041143,1.3008084,0.9224742
"2020-10-20","Valid",137,16.965265625,120.034734375,-1,43,56,0.17000008,1.1242605,0.98623574,1.068979,0.4893129,1.326783,1.1745088
