"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-05-31","Valid",11100,3180.85051773269,7919.14948226731,178,339,56,1.51,1.1010952,0.94036824,1.0880531,1.2032712,1.1212013,1.1739364
"2019-06-01","Valid",10600,2910.68299214345,7689.31700785655,183,289,0,1.53,1.0920719,0.9084898,1.0959555,1.1491241,1.1241251,1.167804
"2019-06-02","Valid",9920,2439.11674826319,7480.88325173681,167,294,0,1.49,1.116492,0.91582304,1.1159086,1.1973014,1.1202108,1.1880788
"2019-06-03","Valid",9880,2595.26134947372,7284.73865052628,122,294,51,1.49,1.1322875,0.9118396,1.120589,1.178003,1.105253,1.2089926
"2019-06-04","Valid",10200,3126.17443186348,7073.82556813652,100,228,0,1.53,1.1303766,0.88663405,1.1141326,1.1898469,1.0854882,1.2205017
"2019-06-05","Valid",9360,2493.10749390646,6866.89250609354,139,256,0,1.53,1.1655397,0.9043869,1.1525285,1.2637883,1.0793353,1.2528121
"2019-06-06","Valid",8510,1810.79188530428,6699.20811469572,217,322,33,1.48,1.175164,0.9093024,1.143026,1.2755612,1.0583078,1.2605678
"2019-06-07","Valid",7790,1208.42365978841,6581.57634021159,206,306,0,1.56,1.1518158,0.8988585,1.0920125,1.1833664,1.0346903,1.2225523
"2019-06-08","Valid",7230,723.701253825314,6506.29874617469,189,311,0,1.5699999,1.1547174,0.9069873,1.0866594,1.1909478,1.0191637,1.1938511
"2019-06-09","Valid",7120,667.920274405745,6452.07972559426,189,300,0,1.5699999,1.1534629,0.90515995,1.0737282,1.2040414,1.0023504,1.1685377
"2019-06-10","Valid",7120,722.075972330535,6397.92402766946,167,306,76,1.5699999,1.1539727,0.9092321,1.0680026,1.1673433,0.99691916,1.1585364
"2019-07-25","Valid",7640,3358.46160129269,4281.53839870731,167,289,132,1.36,1.091455,0.9342499,0.95273685,1.1310369,0.9535731,0.9601225
"2019-07-26","Valid",7250,3119.09107859675,4130.90892140325,167,294,0,1.27,1.083627,0.9028713,0.9275054,1.2639588,0.9427324,0.9623988
"2019-07-27","Valid",7150,3189.12888002741,3960.87111997259,183,317,0,1.25,1.1158221,0.9388827,0.90387017,1.131999,0.940005,0.9717203
"2019-07-28","Valid",5980,2194.43299084547,3785.56700915453,183,328,0,1.18,1.1304672,0.95607257,0.8845918,1.2177156,0.9319935,0.975399
"2019-07-29","Valid",5020,1373.44107118429,3646.55892881571,211,328,0,1.0699999,1.1369325,0.95922494,0.8595319,1.0860432,0.90125513,0.93644065
"2019-07-30","Valid",4540,985.341698577613,3554.65830142239,211,333,0,0.92999995,1.1383946,0.9632779,0.8474431,1.019822,0.871995,0.8990773
"2019-07-31","Valid",4120,628.207241705528,3491.79275829447,233,322,0,0.86,1.2221478,0.9641671,0.83111936,0.91622335,0.8434706,0.8581184
"2019-08-01","Valid",3980,533.467288330301,3446.5327116697,206,300,0,0.85,1.1404089,0.97184896,0.829198,0.9144782,0.8213531,0.8306397
"2019-08-02","Valid",4070,666.858217113839,3403.14178288616,206,361,0,0.85,1.1479815,0.9853892,0.83058083,0.855713,0.80224395,0.83052695
"2019-08-03","Valid",3830,467.686248231177,3362.31375176882,233,328,0,0.88,1.1426907,0.97386295,0.7846271,0.767532,0.77791244,0.77819717
"2019-08-04","Valid",4680,1356.89898457425,3323.10101542575,222,322,10,0.88,1.1421152,0.9743174,0.79963994,0.7994329,0.75934565,0.7615833
"2019-08-05","Valid",4360,1082.58441744513,3277.41558255487,206,317,0,0.96,1.144043,0.9774615,0.8038279,0.84256387,0.7516204,0.7622584
"2019-08-06","Valid",5110,1886.4798231248,3223.5201768752,194,311,0,0.95,1.1502794,0.98507655,0.79529107,0.7618493,0.74107254,0.74664974
"2019-08-07","Valid",5850,2691.83186286402,3158.16813713598,222,333,81,0.89,1.1578102,0.9925305,0.7994586,0.83864594,0.7420947,0.7646265
"2019-08-08","Valid",5570,2492.00247474227,3077.99752525773,194,333,89,0.90999997,1.1395377,0.9730788,0.7884194,0.8021002,0.7436404,0.7762915
"2019-08-09","Valid",4080,1088.42851986298,2991.57148013702,206,322,0,0.84000003,1.1296512,0.9486649,0.77421665,1.0691206,0.73609173,0.7684599
"2019-08-10","Valid",3650,729.247048500514,2920.75295149949,167,322,0,0.84000003,1.1411864,0.9615096,0.78751945,0.7893462,0.73216575,0.73431253
"2019-08-11","Valid",3250,372.158971351907,2877.84102864809,167,283,0,0.87,1.1493654,0.9590226,0.75548714,0.78023976,0.7241693,0.7124083
"2019-08-12","Valid",3030,173.415104164224,2856.58489583578,172,283,0,0.85,1.1583514,0.9641998,0.7556752,1.0643097,0.7277672,0.70423496
"2019-08-13","Valid",2880,31.3947072045671,2848.60529279543,206,333,0,0.87,1.1641382,0.96981883,0.754071,0.79199064,0.724117,0.7008196
"2019-08-14","Valid",2880,33.9402240049376,2846.05977599506,206,333,56,0.87,1.1558871,0.95782876,0.74207246,0.68047386,0.70159996,0.69331074
"2019-08-15","Valid",3190,347.163417843176,2842.83658215682,233,289,0,0.93999994,1.133951,0.92447585,0.7230739,0.67820597,0.68422276,0.68700194
"2019-08-16","Valid",3980,1143.22747030343,2836.77252969657,217,294,15,0.96999997,1.1385002,0.9358699,0.7603154,0.6798759,0.69715863,0.6952835
"2019-08-17","Valid",3560,734.404054677698,2825.5959453223,222,306,0,1.11,1.1397156,0.9414639,0.76563644,0.85227364,0.701182,0.70576555
"2019-08-18","Valid",3400,590.441879925003,2809.558120075,222,328,0,1.03,1.1391922,0.94548184,0.75429857,0.74149644,0.6988225,0.7003827
"2019-08-19","Valid",3420,630.343878766446,2789.65612123355,217,350,0,1.01,1.1560745,0.93939793,0.75923723,0.6267669,0.68944883,0.6914041
"2019-08-20","Valid",4140,1375.14323903282,2764.85676096718,217,350,15,0.97999996,1.1463858,0.923917,0.72258186,0.5629316,0.67515534,0.6493497
"2019-08-21","Valid",3900,1166.8454973744,2733.1545026256,211,356,56,0.92999995,1.1151812,0.9069077,0.7217976,0.60385185,0.66592777,0.64750004
"2019-08-22","Valid",3510,815.415397254057,2694.58460274594,211,356,0,0.88,1.0970052,0.87557685,0.7107688,0.6697917,0.6568248,0.6376021
"2019-08-23","Valid",3440,789.430390765669,2650.56960923433,222,339,0,0.90999997,1.09685,0.8666471,0.7033748,0.5685243,0.65231824,0.6448178
"2019-08-24","Valid",3580,978.565231248153,2601.43476875185,178,272,102,0.99,1.0985119,0.8590049,0.719494,0.6383435,0.64985275,0.62945473
"2019-08-25","Valid",3690,1143.60519813688,2546.39480186312,161,261,0,1.05,1.0870955,0.8305475,0.7551191,0.65684944,0.6639441,0.64530444
"2019-08-26","Valid",3430,945.037020960216,2484.96297903978,156,256,0,1.1,1.1115608,0.8529203,0.7572701,0.65891916,0.68428797,0.6215374
"2019-08-27","Valid",3060,631.959990526298,2428.0400094737,167,233,0,1.16,1.1297516,0.86676705,0.7716669,0.6887926,0.68558335,0.6554581
"2019-08-28","Valid",3380,1003.68647624465,2376.31352375535,172,267,0,1.11,1.1454957,0.88652253,0.78816605,0.67220974,0.69368374,0.682047
"2019-08-29","Valid",4020,1702.00294729151,2317.99705270849,156,278,38,1.1,1.1482351,0.8941346,0.79077154,0.62304986,0.68057144,0.6127229
"2019-08-30","Valid",3390,1138.73869301785,2251.26130698215,150,283,0,1.1,1.1371943,0.87826574,0.76784396,0.7586186,0.66685134,0.69237775
"2019-08-31","Valid",3010,826.462472181457,2183.53752781854,150,322,0,1.05,1.138805,0.8737912,0.7287327,0.6782539,0.6669486,0.6522627
"2019-09-01","Valid",2660,529.283753709683,2130.71624629032,144,322,0,1,1.1262826,0.8416306,0.66469777,0.6308599,0.6457318,0.6547868
"2019-09-02","Valid",2550,457.739193199658,2092.26080680034,150,322,0,0.96999997,1.1138476,0.81534266,0.7526057,0.6285648,0.63961446,0.632149
"2019-09-03","Valid",2520,463.636965621251,2056.36303437875,194,322,15,1.01,1.1039249,0.78882396,0.60870475,0.7239777,0.6309869,0.61279213
"2019-09-04","Valid",2570,551.305165536488,2018.69483446351,206,311,0,0.99,1.0889584,0.76987684,0.78219855,0.5470548,0.60207236,0.5904146
"2019-09-05","Valid",2810,832.614748215122,1977.38525178488,206,344,0,0.90999997,1.0853906,0.76669157,0.75692785,0.60782665,0.5988022,0.6003865
"2019-09-06","Valid",2850,918.683474632902,1931.3165253671,189,261,30,0.87,1.0887372,0.75564945,0.7352631,0.4862268,0.57727563,0.6036801
"2019-09-07","Valid",2540,658.711109611584,1881.28889038842,156,350,0,0.92999995,1.078401,0.7608255,0.788642,0.51475495,0.6059901,0.5949239
"2019-09-08","Valid",2350,514.417415796307,1835.58258420369,156,283,0,0.93999994,1.0800701,0.7453555,0.8239262,0.50669044,0.59054756,0.5760328
"2019-09-09","Valid",2190,389.640449509521,1800.35955049048,211,294,0,0.9,1.0908096,0.7466334,0.727147,0.4660079,0.6181929,0.57702875
"2019-09-10","Valid",2080,306.773458929212,1773.22654107079,206,317,0,0.87,1.076712,0.74852693,0.8246044,0.6351687,0.59204954,0.5554122
"2019-09-11","Valid",2030,279.619955599148,1750.38004440085,189,311,0,0.86,1.081163,0.7389671,0.81674516,0.4776572,0.58376247,0.5520146
"2019-09-12","Valid",1980,250.264816863943,1729.73518313606,183,350,0,0.83,1.0694462,0.73182565,0.80922776,0.41153955,0.5898978,0.5631148
"2019-09-13","Valid",1940,228.934937150209,1711.06506284979,183,350,20,0.83,1.0676839,0.70949244,0.74465716,0.39268064,0.5737248,0.55694777
"2019-09-14","Valid",2010,317.603648270496,1692.3963517295,189,278,0,0.90999997,1.0536335,0.6993736,0.7346858,0.3958,0.5644069,0.52453727
"2019-09-15","Valid",2050,378.158124819455,1671.84187518054,189,267,0,0.96999997,1.0624728,0.715253,0.71352863,0.4511404,0.59536827,0.5098636
"2019-09-16","Valid",1910,259.056545412925,1650.94345458708,167,300,0,0.99,1.0713539,0.7227037,0.77719516,0.685022,0.60051537,0.5539041
"2019-09-17","Valid",1790,155.19626531127,1634.80373468873,167,322,0,0.95,1.0641977,0.7165555,0.71748054,0.47711748,0.60013044,0.5514685
"2019-09-18","Valid",1890,267.931773309481,1622.06822669052,139,322,0,0.96,1.058464,0.7007616,0.6865696,0.46425843,0.5924643,0.5807712
"2019-09-19","Valid",2080,472.43342046971,1607.56657953029,117,256,0,0.99,1.0564736,0.6957506,0.7087687,0.45966846,0.6028667,0.50385016
"2019-09-20","Valid",2180,589.671149240902,1590.3288507591,94,250,0,0.95,1.076666,0.69303656,0.6732755,0.5999239,0.64162034,0.4994684
"2019-09-21","Valid",1810,238.383812101651,1571.61618789835,122,267,0,0.92999995,1.089589,0.71282685,0.6823263,0.6515928,0.6650929,0.53697336
"2019-09-22","Valid",1740,184.874391461244,1555.12560853876,117,311,0,0.92999995,1.0858732,0.7100209,0.6656667,0.4415207,0.6621195,0.5357429
"2019-09-23","Valid",1610,64.593936714859,1545.40606328514,189,333,0,0.90999997,1.0830544,0.69535255,0.8385562,0.45160633,0.65355515,0.5183225
"2019-09-24","Valid",1640,99.8768910430908,1540.12310895691,178,339,0,0.87,1.0620614,0.68243515,0.6333846,0.41158634,0.6154035,0.5200264
"2019-09-25","Valid",1650,115.736799438477,1534.26320056152,122,339,0,0.80999994,1.0578748,0.66941726,0.63599575,0.39441645,0.60521924,0.48240304
"2019-09-26","Valid",1660,132.300512695312,1527.69948730469,139,283,0,0.79999995,1.0559257,0.66219366,0.63050175,0.3952093,0.61725867,0.5110131
"2019-09-27","Valid",1610,89.2478124999998,1520.7521875,178,289,0,0.80999994,1.0623341,0.66679287,0.6339087,0.4475584,0.62955666,0.51200825
"2019-09-28","Valid",1570,54.8625,1515.1375,194,289,0,0.81999993,1.0606334,0.6661525,0.6476195,0.40875423,0.613859,0.5048192
"2019-09-29","Valid",1550,38.5,1511.5,222,328,0,0.83,1.064755,0.6564344,0.75469464,0.35693645,0.6044709,0.5113377
"2019-09-30","Valid",1510,0,1510,211,311,0,0.79999995,1.0560642,0.6618179,0.6267899,0.49378008,0.5703708,0.51011086
"2019-10-01","Valid",1730,219.690625,1510.309375,183,306,76,0.78,1.0540488,0.6504843,0.62601644,0.46386528,0.5733252,0.5045819
"2019-10-02","Valid",1690,178.55578125,1511.44421875,189,311,0,0.77,1.0284293,0.62849355,0.64801764,0.49982142,0.5554196,0.52178526
"2019-10-03","Valid",1850,336.299154296875,1513.70084570312,189,344,0,0.78,1.0328889,0.64146113,0.6280342,0.3276059,0.573397,0.5256798
"2019-10-04","Valid",1930,412.589145117188,1517.41085488281,194,239,0,0.78,1.0253391,0.63510686,0.6049925,0.51511353,0.5574281,0.5145395
"2019-10-05","Valid",1660,137.586142071533,1522.41385792847,83,250,0,0.83,1.0422399,0.6483709,0.63137954,0.43327957,0.60018295,0.5193092
"2019-10-06","Valid",1660,132.151838041443,1527.84816195856,78,250,0,0.87,1.0601037,0.6451658,0.62324506,0.4666221,0.6475704,0.51693594
"2019-10-07","Valid",1640,106.786882566714,1533.21311743329,78,250,0,0.80999994,1.0672464,0.6285695,0.6206045,0.42558676,0.6684923,0.51353306
"2019-10-08","Valid",1670,131.525503824211,1538.47449617579,156,272,25,0.78,1.0730133,0.6396986,0.61296433,0.54720885,0.68438816,0.51007634
"2019-10-09","Valid",1800,256.143280678646,1543.85671932135,122,272,13,0.77,1.0529295,0.6185287,0.6047241,0.4512185,0.65383154,0.52698654
"2019-10-10","Valid",1960,410.055122545904,1549.9448774541,117,211,0,0.75,1.0514241,0.59170437,0.5994769,0.7493024,0.667773,0.5364689
"2019-10-11","Valid",2030,472.665944679256,1557.33405532074,83,239,0,0.76,1.0678347,0.6243048,0.6188302,0.4812479,0.69050467,0.5456799
"2019-10-12","Valid",1930,363.923895928285,1566.07610407172,83,233,0,0.81999993,1.0730296,0.61463696,0.60850704,0.6207692,1.1508604,0.5355577
"2019-10-13","Valid",1940,364.242221051138,1575.75777894886,94,222,0,0.86,1.0734917,0.5866551,0.6145562,0.5202358,0.70419025,0.55109686
"2019-10-14","Valid",1850,264.050100490967,1585.94989950903,94,183,0,0.89,1.0724232,0.5773983,0.61928624,0.727943,0.71104145,0.52661765
"2019-10-15","Valid",1920,323.619185521409,1596.38081447859,72,239,0,0.9,1.0799377,0.5868071,0.6393709,0.52081287,0.726558,0.5754005
"2019-10-18","Valid",2280,641.19691328742,1638.80308671258,72,139,0,0.77,1.024096,0.65727496,0.73630667,0.6817472,0.66470855,0.6116634
"2019-10-19","Valid",2200,542.376960781569,1657.62303921843,28,167,0,0.78999996,1.1155802,0.7674382,0.74721783,0.69039166,1.0586399,0.75875556
"2019-10-20","Valid",2750,1072.33733101435,1677.66266898565,33,178,51,0.79999995,1.1325,0.7988618,0.7410432,0.78830504,1.0573584,0.8237705
"2019-10-21","Valid",2860,1159.77777530783,1700.22222469217,33,178,419,0.85,1.1129469,0.8197899,0.7410004,0.8476797,1.0465969,0.86034703
"2019-10-22","Valid",2480,754.64056797032,1725.35943202968,117,150,0,0.95,1.1122277,0.9244031,0.8007177,0.8338825,1.0441988,0.7993287
"2019-10-23","Valid",2720,968.015816747334,1751.98418325267,83,161,127,0.87,1.1379501,1.0520086,0.7995095,0.79939157,0.79350704,0.944698
"2019-10-24","Valid",2540,760.380550012963,1779.61944998704,39,194,0,0.89,1.0989254,1.0844947,0.80625796,0.88935876,0.80534005,1.0214758
"2019-10-25","Valid",2910,1101.68454681954,1808.31545318046,44,211,0,0.84000003,1.0594901,1.1382023,0.79500633,0.87233746,0.78140724,1.043155
"2019-10-26","Valid",2920,1081.44080351131,1838.55919648869,83,200,178,0.80999994,1.0059938,1.0953586,0.7909184,0.87506783,0.7792753,1.0657364
"2019-10-27","Valid",4000,2127.97570862346,1872.02429137654,94,261,221,0.80999994,0.9771934,1.0516813,0.8035238,0.874423,0.75942993,0.99390084
"2019-10-30","Valid",4260,2235.84073448279,2024.15926551721,94,261,0,1.01,0.88212514,1.0435909,0.7778189,0.98376507,0.83890826,0.90104413
"2019-10-31","Valid",4680,2589.19303743119,2090.80696256881,94,261,152,1,0.8241821,0.99715024,0.8095203,0.96817255,0.76681507,0.79960513
"2019-11-01","Valid",17500,15320.1658908059,2179.83410919413,61,256,279,0.77,0.8030447,0.93446934,0.7988931,0.9614478,0.78192097,0.7618238
"2019-11-02","Valid",15900,13604.5181825957,2295.48181740428,0,111,0,1.14,0.86910117,0.97242093,0.8673072,1.0698557,1.0789487,0.86015856
"2019-11-03","Valid",9630,7220.15153830981,2409.84846169019,6,122,0,1.14,0.93653464,1.0561355,0.95491457,1.2078353,1.1783478,0.84702396
"2019-11-04","Valid",8920,6412.16821697103,2507.83178302897,6,128,0,1.28,0.94654584,1.1027681,0.9750177,1.3033619,1.181557,1.0044656
"2019-11-05","Valid",8050,5462.18254530181,2587.81745469819,11,156,0,1.15,0.9565928,1.1264898,0.987015,1.3055323,1.1656035,1.0935504
"2019-11-06","Valid",6230,3581.02109231439,2648.97890768561,33,189,0,1.4,0.9546596,1.1379225,0.9828841,1.2998146,1.1474854,1.1025283
"2019-11-07","Valid",5170,2477.9911924618,2692.0088075382,39,144,0,1.3,0.9380728,1.1356671,0.958918,1.286296,1.0873026,1.0929924
"2019-11-08","Valid",4490,1769.98429100531,2720.01570899469,17,150,25,1.18,0.93518907,1.1397868,0.98022395,1.2691839,1.0753437,1.0726708
"2019-11-09","Valid",4040,1303.09046969683,2736.90953030317,-10,72,0,1.18,0.93314904,1.1322985,0.935178,1.2465801,1.0310944,1.0179191
"2019-11-10","Valid",3690,944.272874217575,2745.72712578242,22,133,0,1.23,0.9548399,1.1532396,0.92691255,1.2922046,1.0178806,1.0115693
"2019-11-11","Valid",3410,661.303897568027,2748.69610243197,44,206,0,1.25,0.9459035,1.1479028,0.9203008,1.193683,0.9838416,0.9122226
"2019-11-12","Valid",3340,634.707567725122,2705.29243227488,44,200,25,1.27,0.9216471,1.1159967,0.90510166,1.1593722,0.9730277,0.92850244
"2019-11-13","Valid",3150,488.467640783916,2661.53235921608,-50,67,0,1.3399999,0.9057013,1.0820873,0.8973398,1.1361976,0.9691279,0.9326975
"2019-11-14","Valid",3030,403.208260306936,2626.79173969306,-50,28,0,1.39,0.9375862,1.1058697,0.9072644,1.1915598,0.94410324,0.8740487
"2019-11-15","Valid",2920,321.441362493985,2598.55863750602,-22,56,0,1.39,0.9654599,1.1353829,0.930793,1.2409537,0.92587566,0.9216954
"2019-11-16","Valid",2890,316.287959452957,2573.71204054704,-11,117,0,1.4,0.97945565,1.1540878,0.95193684,1.2145566,0.9454313,0.9451425
"2019-11-17","Valid",2740,185.851848057251,2554.14815194275,6,78,0,1.38,0.97938716,1.1535953,0.9651109,1.2250955,0.9678049,0.9418602
"2019-11-18","Valid",2570,24.0290249267578,2545.97097507324,17,72,0,1.36,0.9898931,1.1582334,0.9822735,1.2122531,1.0036535,0.97585124
"2019-11-19","Valid",2640,96.0837431640625,2543.91625683594,33,67,74,1.3399999,0.9996757,1.1599368,1.004481,1.2003083,1.0316882,0.9739309
"2019-11-20","Valid",2630,88.6011328125001,2541.3988671875,50,117,0,1.3499999,1.0220606,1.1625481,1.0372586,1.209408,1.035067,0.9872539
"2019-11-21","Valid",2540,0,2540,0,111,0,1.3,1.014995,1.1694105,1.0399202,1.1389648,1.046988,1.001147
"2019-11-22","Valid",2560,19.9718750000002,2540.028125,33,128,0,1.28,1.0209334,1.1632094,1.0555791,1.1812931,1.019152,0.99697727
"2019-11-23","Valid",2580,39.83546875,2540.16453125,-22,128,0,1.28,1.0137045,1.146197,1.0591146,1.1073991,0.99919033,1.0491703
"2019-11-24","Valid",4100,1557.38530664063,2542.61469335937,-22,144,229,1.04,1.0199301,1.1375148,1.0765647,1.1411767,0.9770009,0.988567
"2019-11-25","Valid",3480,929.537969335937,2550.46203066406,-22,128,0,1.17,1.067191,1.1587586,1.0971587,1.1734964,0.9835294,1.0843194
"2019-11-26","Valid",3920,1356.1043152771,2563.8956847229,0,144,5,1.14,1.0721844,1.2152728,1.0790333,1.133642,0.9386392,1.050963
"2019-11-27","Valid",3470,888.233620749573,2581.76637925043,0,167,13,1.18,1.0658592,1.2137814,1.0510776,1.1426785,0.9423225,1.0861737
"2019-11-28","Valid",3200,597.693568627741,2602.30643137226,67,139,0,1.3499999,1.0569451,1.1968915,1.0243295,1.1306845,0.91739255,1.0624977
"2019-11-29","Valid",3030,406.616335207468,2623.38366479253,28,94,0,1.3199999,1.0435972,1.1833231,1.0041375,1.0843122,0.8913176,0.98649454
"2019-11-30","Valid",2900,256.238660476705,2643.7613395233,33,100,0,1.24,1.0578979,1.1752876,1.0071883,1.1063172,0.9006378,1.080907
"2019-12-01","Valid",2910,247.164795070014,2662.83520492999,33,67,18,1.26,1.063702,1.1652967,1.002292,1.0908011,0.89454865,1.0562555
"2019-12-02","Valid",3110,429.187229509145,2680.81277049085,28,61,97,1.23,1.0860925,1.1600535,1.016027,1.1127424,0.89674175,1.0545844
"2019-12-03","Valid",3790,1090.71599681014,2699.28400318986,33,56,10,1.22,1.1211034,1.1762941,1.0379858,1.1278249,0.8976309,1.024989
"2019-12-04","Valid",3840,1119.66220834999,2720.33779165001,6,83,0,1.2099999,1.1382153,1.1981933,1.0312877,1.1338875,0.906075,1.1338536
"2019-12-05","Valid",3670,925.659335676813,2744.34066432319,11,83,0,1.39,1.1468968,1.2065284,1.0287831,1.165228,0.9115531,1.0859997
"2019-12-06","Valid",3470,699.979370268846,2770.02062973115,0,83,0,1.4599999,1.1550026,1.1984856,1.0333304,1.1706284,0.90422404,1.1231381
"2019-12-07","Valid",3410,614.876175479955,2795.12382452004,-11,117,0,1.42,1.1633103,1.1973597,1.0386578,1.1798036,0.9013366,1.1290226
"2019-12-08","Valid",3150,331.793842855262,2818.20615714474,-28,83,0,1.36,1.1596462,1.1881847,1.0330898,1.1861329,0.88752913,1.1428748
"2019-12-09","Valid",3100,260.600108856622,2839.39989114338,-44,78,5,1.31,1.1867361,1.1921557,1.0469131,1.2047017,0.8877866,1.019837
"2019-12-10","Valid",4010,1149.77541319238,2860.22458680762,67,128,140,1.18,1.1840765,1.2019091,1.0596815,1.2231251,0.8941158,1.1083994
"2019-12-11","Valid",4650,1765.86948376545,2884.13051623455,0,139,66,1.1999999,1.1994318,1.1893402,1.0534483,1.1991647,0.8672551,1.0345684
"2019-12-12","Valid",4760,1846.22726955335,2913.77273044665,-22,39,0,1.26,1.1962116,1.2104074,1.0250016,1.2090971,0.8447596,1.2228771
"2019-12-13","Valid",4430,1481.09837162689,2948.90162837311,-28,39,0,1.42,1.2233474,1.2562473,1.0589983,1.234265,0.88176167,1.1915623
"2019-12-14","Valid",4790,1801.73971749816,2988.26028250184,11,50,178,1.43,1.2309161,1.2713917,1.0533869,1.26715,0.9141993,1.2360761
"2019-12-15","Valid",6150,3116.52243314834,3033.47756685166,44,94,43,1.36,1.265701,1.277203,1.058771,1.2956421,0.9104193,1.1379925
"2019-12-16","Valid",7680,4590.06389304006,3089.93610695994,6,122,30,1.41,1.268687,1.3074534,1.0242398,1.261332,0.9084355,1.2938198
"2019-12-17","Valid",8660,5496.71088276157,3163.28911723843,6,28,178,1.56,1.256011,1.3143804,1.0024744,1.2850142,0.9041286,1.2821065
"2019-12-18","Valid",15200,11935.2104646265,3264.7895353735,-22,44,25,1.55,1.2895272,1.32257,1.0743033,1.322673,0.93125486,1.3157246
"2019-12-19","Valid",16300,12888.8786104962,3411.12138950385,-61,50,0,1.5799999,1.3129703,1.359508,1.1058344,1.3287556,0.9868464,1.3526448
"2019-12-24","Valid",7720,3460.41966578249,4259.58033421751,-28,122,0,1.8199999,1.3880383,1.5032458,1.106294,1.5733848,1.0188876,1.4389501
"2019-12-25","Valid",6990,2615.75998782285,4374.24001217715,-33,111,0,1.8499999,1.3805513,1.5063373,1.0864416,1.5430056,0.9949259,1.5765945
"2019-12-26","Valid",6510,2037.25085311602,4472.74914688398,-33,94,0,1.8599999,1.3794652,1.5091437,1.0774393,1.52118,0.96967036,1.2692056
"2019-12-27","Valid",6000,1441.08479792138,4558.91520207862,17,117,0,1.8499999,1.3818212,1.5022103,1.0718638,1.4999287,0.946385,1.4575882
"2019-12-28","Valid",5720,1084.03175838978,4635.96824161022,11,139,0,1.81,1.3664736,1.485315,1.0615771,1.4359617,0.91940784,1.4781866
"2019-12-29","Valid",5570,863.768439010547,4706.23156098945,11,172,0,1.76,1.3451774,1.4649928,1.0412725,1.3958793,0.9010158,1.2969645
"2019-12-31","Valid",7930,3093.32581786664,4836.67418213336,50,178,51,1.65,1.2873627,1.3649088,1.0440309,1.3116298,0.87735856,1.166504
"2020-01-01","Valid",7610,2710.46436620096,4899.53563379904,22,117,0,1.74,1.2509246,1.345742,1.02651,1.2881386,0.8702022,1.3574831
"2020-01-02","Valid",6730,1773.34285480952,4956.65714519048,-33,111,0,1.7099999,1.2448852,1.3427364,1.014472,1.2851678,0.86650854,1.2218329
"2020-01-03","Valid",6350,1342.21552286409,5007.78447713591,-17,117,61,1.6099999,1.2465208,1.3343425,0.983622,1.2998084,0.8792025,1.1431063
"2020-01-04","Valid",6390,1337.09647950046,5052.90352049954,78,117,25,1.56,1.2441003,1.3089485,0.9722743,1.300468,0.86301345,1.1607254
"2020-01-05","Valid",6900,1807.9327502626,5092.0672497374,17,139,76,1.53,1.2233093,1.2906871,0.96576524,1.2452248,0.8666846,1.1809648
"2020-01-06","Valid",6450,1324.7377188955,5125.2622811045,-11,56,13,1.56,1.2154204,1.2686851,0.9683509,1.2530844,0.88518023,1.1581335
"2020-01-07","Valid",6190,1037.53991925758,5152.46008074242,-22,117,0,1.5799999,1.236834,1.2810836,0.97768414,1.2623209,0.8812044,1.2420756
"2020-01-08","Valid",6130,956.282179247388,5173.71782075261,-17,72,89,1.54,1.2268701,1.2728039,0.9526251,1.2673874,0.8835466,1.355788
"2020-01-09","Valid",5870,680.450558772583,5189.54944122742,-33,67,0,1.51,1.2472901,1.2640935,0.98894227,1.2909244,0.87766916,1.4262023
"2020-01-10","Valid",5600,398.74161061464,5201.25838938536,-28,39,0,1.54,1.2557102,1.2842817,0.9874661,1.2902688,0.8830446,1.3851898
"2020-01-11","Valid",5320,109.442239818542,5210.55776018146,-28,150,0,1.54,1.2724208,1.2863925,1.0144032,1.3110209,0.894715,1.3813069
"2020-01-12","Valid",5780,560.587196832152,5219.41280316785,72,178,86,1.43,1.2479743,1.2639881,0.9889804,1.3120053,0.8850541,1.3660165
"2020-01-13","Valid",10100,4864.42917269474,5235.57082730526,50,194,0,1.43,1.2139472,1.2178279,0.99083126,1.2673931,0.90696925,1.3681946
"2020-01-14","Valid",10900,5628.19154919576,5271.80845080424,39,100,25,1.5899999,1.1792598,1.1922839,0.9937408,1.2487041,0.9348888,1.2467225
"2020-01-15","Valid",13400,8063.13653012522,5336.86346987478,50,89,25,1.49,1.1878667,1.1769478,1.048075,1.2544465,0.94089484,1.3443727
"2020-01-16","Valid",13000,7566.19681145103,5433.80318854897,50,150,0,1.4399999,1.1929734,1.1676557,1.0901564,1.2371818,0.95934236,1.0894709
"2020-01-17","Valid",11700,6141.95853259602,5558.04146740398,-17,150,0,1.3499999,1.1737282,1.1597755,1.0880493,1.2380179,0.9746397,1.2765747
"2020-01-18","Valid",10400,4701.10863850485,5698.89136149515,-33,22,13,1.38,1.1726542,1.156435,1.0725087,1.2544775,0.99295115,1.2777922
"2020-01-19","Valid",9780,3938.9947676417,5841.0052323583,-33,56,102,1.4399999,1.2197268,1.1814568,1.0881032,1.2926822,0.9698615,1.1412001
"2020-01-20","Valid",9140,3166.93555312484,5973.06444687516,-56,61,0,1.51,1.2472602,1.2059401,1.0855765,1.3281989,0.9757507,1.2006088
