"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-03-23","Valid",14900,11514.0658901985,3385.93410980146,17,72,0,1.6999998,2.8145835,1.7584548,3.7619433,2.5996368,2.3568304,2.9071965
"2020-03-24","Valid",13700,10228.0838572058,3471.91614279419,28,111,0,2.3999999,3.2283053,1.9002568,3.58138,2.7511523,2.8257623,3.010165
"2020-03-25","Valid",12200,8663.47658031558,3536.52341968442,0,156,89,3.1,3.6252928,2.0547032,3.4574962,2.928381,2.609354,2.9638782
"2020-03-26","Valid",9370,5792.47791894289,3577.52208105711,61,217,0,3.1,3.4135578,1.9193406,3.3572924,2.7979195,2.5666177,2.37897
"2020-03-27","Valid",7460,3865.8807660871,3594.1192339129,117,256,36,2.8999999,4.0447617,2.2969751,3.6678371,3.161467,2.205536,2.9022856
"2020-03-28","Valid",6970,3607.78244420387,3362.21755579613,183,250,0,2.1999998,4.2973657,2.4501135,3.64848,3.6887436,2.0635228,2.6510699
"2020-03-29","Valid",7500,4431.11108832851,3068.88891167149,117,200,277,2.3,4.7940717,2.816298,3.8271444,4.158906,2.1512158,2.690027
"2020-03-30","Valid",7770,5020.99040799028,2749.00959200972,67,183,0,2.6,3.2323222,1.7683372,3.6316361,2.9387465,1.9036243,1.3479158
"2020-03-31","Valid",6700,4285.05419951652,2414.94580048348,44,106,0,2.1999998,4.1032033,2.3955052,4.427331,2.719978,2.2334647,2.3531768
"2020-04-01","Valid",5390,3269.38291839624,2120.61708160376,22,144,0,3.1999998,4.7130036,2.8404367,4.611464,3.6650405,2.3676195,2.9118626
"2020-04-02","Valid",4800,2920.5491009689,1879.4508990311,22,183,0,3.5,5.497464,3.32617,4.5761795,4.5591917,2.4792316,3.544643
"2020-04-03","Valid",4130,2460.18821726368,1669.81178273632,67,222,0,3.9,6.205376,3.7990346,4.4232864,5.2610626,2.4670477,4.054737
"2020-04-04","Valid",3540,2045.74401866344,1494.25598133656,78,133,0,3.9,6.688014,4.248023,4.2235966,5.601933,2.4072332,4.585485
"2020-04-05","Valid",3020,1670.53407423074,1349.46592576926,78,167,30,3.8,6.7736893,4.665454,4.163132,5.735616,2.3848848,4.750293
"2020-04-06","Valid",2420,1181.65845862783,1238.34154137217,106,233,0,3.6999998,6.608245,4.674665,4.0633893,5.4002314,2.315731,5.0243845
"2020-04-07","Valid",1960,798.819955273329,1161.18004472667,117,267,0,3.6999998,6.562071,4.9504905,3.8710241,5.0948954,2.2625597,5.3279057
"2020-04-08","Valid",1690,582.643194890085,1107.35680510992,122,294,0,3.6,6.330533,5.212549,3.6240034,4.7579517,2.1901784,5.5662823
"2020-04-09","Valid",1810,750.066967448741,1059.93303255126,39,150,104,3.1999998,5.9626303,5.422282,3.3607495,4.2566214,2.1037202,5.6839957
"2020-04-10","Valid",1910,902.021552647287,1007.97844735271,6,128,0,2.8,4.7676535,4.648408,3.4234734,3.5133739,1.9964488,5.009304
"2020-04-11","Valid",1500,540.303536645716,959.696463354284,61,183,0,2.6999998,4.740474,5.106248,3.6359725,3.4614413,2.397738,4.923808
"2020-04-12","Valid",1350,428.030850427801,921.969149572199,100,172,13,2.8999999,4.533375,5.2801642,3.481978,3.5700104,2.219161,5.3869896
"2020-04-13","Valid",1250,358.682000462487,891.317999537513,39,133,13,3,4.122554,5.12269,3.3610563,3.5411627,2.2406402,5.7753296
"2020-04-14","Valid",1170,304.521081581067,865.478918418933,0,100,0,2.8999999,3.9220169,4.913419,3.41645,3.5534034,2.3181365,5.5886545
"2020-04-15","Valid",1090,245.968736844397,844.031263155603,-16,122,0,2.8,3.9302602,4.793601,3.4969072,3.6603928,2.4709077,5.024329
"2020-04-16","Valid",1020,193.074310102051,826.925689897949,-27,122,0,2.6,3.9861674,4.6345377,3.694094,3.803569,2.5194457,4.4731607
"2020-04-17","Valid",941,126.526281191406,814.473718808594,39,117,13,2.6,4.0388894,4.5024695,3.5542865,3.9836125,2.5253973,4.0960207
"2020-04-18","Valid",896,89.96084453125,806.03915546875,-5,139,89,2.6,3.8402038,4.292941,3.4796796,3.8764396,2.5870879,4.072728
"2020-04-19","Valid",876,76.44415625,799.55584375,44,161,0,2.3999999,3.307413,3.7342594,3.540164,3.389885,2.2732317,4.1325526
"2020-04-20","Valid",874,80.56125,793.43875,33,206,0,2.1999998,3.439469,3.831201,3.4986227,3.166777,2.2445128,3.5993586
"2020-04-21","Valid",831,42.35,788.65,44,167,0,2.1,3.4998531,3.8420305,3.408079,3.2082489,2.1964545,3.2312028
"2020-04-22","Valid",787,0,787,22,244,0,2.1,3.4688895,3.835423,3.267628,3.1017225,2.2420928,2.9441648
"2020-04-23","Valid",878,90.87203125,787.12796875,117,161,157,1.9999999,3.563539,3.7628727,3.282898,2.9589517,2.1516957,2.8497303
"2020-04-24","Valid",1220,431.8984140625,788.1015859375,106,217,117,1.8999999,2.4323814,2.851447,3.1554585,2.2312815,2.0563111,1.8914721
"2020-04-25","Valid",1130,339.243434277344,790.756565722656,100,189,0,1.7999998,2.2533052,2.528421,3.021223,2.072607,1.9751849,1.2781733
"2020-04-26","Valid",3230,2431.98383538086,798.016164619141,67,172,434,1.8999999,2.6176007,2.9415586,2.9978647,2.278125,2.0914662,1.4909246
"2020-04-27","Valid",5140,4322.35961950104,817.640380498962,22,211,0,2.6999998,1.285726,1.6648192,3.4897518,2.1516798,2.3444774,3.3742337
"2020-04-28","Valid",3590,2736.12100192917,853.878998070828,139,250,0,2.5,2.3134232,2.3552198,4.220224,2.5483243,2.8116689,4.015006
"2020-04-29","Valid",3670,2767.43146663339,902.568533366608,100,172,81,3,2.673805,3.100575,4.211776,3.2867384,2.008038,4.933115
"2020-04-30","Valid",6940,5975.71874349613,964.281256503872,78,178,51,4.6,2.6562972,3.292083,4.191821,3.5810113,1.9125291,4.7512884
"2020-05-01","Valid",7970,6922.45237682964,1047.54762317036,44,222,0,4.9,2.8702147,3.702242,4.961357,4.265817,2.0459838,4.0835085
"2020-05-02","Valid",8140,6988.57201791695,1151.42798208305,128,294,0,5.7,3.4541693,4.5919056,5.3126574,5.202961,1.952703,5.3079643
"2020-05-03","Valid",7360,6102.33284280397,1257.66715719603,111,228,13,7,3.9098577,5.20957,5.3214283,5.5672445,1.555807,5.674725
"2020-05-04","Valid",6690,5337.13742889172,1352.86257110828,83,233,0,7.8999996,4.3138204,5.746458,5.161863,5.729438,1.6442356,5.9644456
"2020-05-05","Valid",6680,5244.25287226155,1435.74712773845,78,133,53,7.6000004,4.978488,6.347637,5.0750856,5.8014016,1.7462596,6.218009
"2020-05-06","Valid",6780,5274.72761571517,1505.27238428483,61,178,10,6.5,5.0590286,6.2745514,4.948468,5.6597767,1.8372791,5.761745
"2020-05-07","Valid",7150,5589.5731954489,1560.4268045511,89,211,0,5.5,5.665962,6.6418753,5.1109343,5.899417,1.999574,5.977436
"2020-05-08","Valid",6190,4589.80604797025,1600.19395202975,33,150,102,5.5,6.1818275,6.94685,5.155898,6.2072554,1.9916875,6.4884167
"2020-05-09","Valid",4100,2475.82936553003,1624.17063446997,17,156,66,5.7,5.81006,6.5162783,4.9239144,6.0708776,2.0767252,5.565611
"2020-05-10","Valid",2990,1355.51486825199,1634.48513174801,61,178,0,5.9,5.994597,6.7450523,4.7104692,6.0609946,2.1535013,5.01003
"2020-05-11","Valid",2370,757.8725,1612.1275,39,150,0,5.6,6.56077,7.431899,4.4527316,6.5125055,2.121614,5.727557
"2020-05-12","Valid",1960,392.7,1567.3,50,167,0,5.4,6.8132544,7.938922,4.186197,7.044388,2.1115055,5.980612
"2020-05-13","Valid",1700,154,1546,94,128,8,5.2,6.778983,8.149802,3.9702682,7.288598,2.1240208,6.034481
"2020-05-14","Valid",1540,0,1540,128,300,51,5,6.34969,8.0336895,3.8339002,7.289118,2.170038,5.953405
"2020-05-15","Valid",1790,249.6484375,1540.3515625,161,250,0,4.4,5.628764,7.302409,3.4399986,6.762231,2.0824142,6.019125
"2020-05-16","Valid",2460,917.352734375,1542.647265625,144,294,8,3.8,5.151247,7.224268,3.4338715,6.2146397,2.2254763,6.265871
"2020-05-17","Valid",2480,931.142426757813,1548.85757324219,172,272,64,3.5,4.6653585,7.061384,3.5569363,5.7365503,2.349581,6.635788
"2020-05-18","Valid",8190,6622.58949365234,1567.41050634766,144,261,566,3.3,3.8320467,6.416832,3.657466,4.6741114,2.3323252,6.459531
"2020-05-19","Valid",10300,8684.52557436218,1615.47442563782,139,211,30,3.3999999,1.7839317,2.2945566,4.976635,2.449528,3.3446198,3.9435787
"2020-05-20","Valid",10800,9096.81448956375,1703.18551043625,144,206,23,3.9,2.744539,3.5983348,5.7429457,3.4229636,3.9568925,3.304535
"2020-05-21","Valid",11100,9288.03721272028,1811.96278727972,128,172,0,4.3,3.03307,4.338843,5.934687,4.3085904,3.9043732,3.6591725
"2020-05-22","Valid",11200,9284.7070845866,1915.2929154134,133,217,0,5.3,3.425598,4.8547134,5.9703994,4.7920103,3.9496937,3.744013
"2020-05-23","Valid",10400,8395.39552429464,2004.60447570536,150,267,0,5.6,3.8233082,5.1341867,5.9600434,4.981966,3.886472,4.7803
"2020-05-24","Valid",7790,5712.40567776266,2077.59432223734,178,317,0,6,4.23777,5.4109836,5.811494,5.060416,3.7526376,5.6062403
"2020-05-25","Valid",6160,4027.25603612766,2132.74396387234,189,311,64,6,4.775612,5.841385,5.610238,5.0974417,3.484696,5.623204
"2020-05-26","Valid",5220,3050.57510850403,2169.42489149597,200,328,0,5.3,4.729395,5.8415356,5.3006454,4.321351,3.2912986,4.700082
"2020-05-27","Valid",4690,2501.61040794629,2188.38959205371,194,311,0,5.2,5.301358,6.373126,5.2345524,3.976488,3.1877577,5.6693754
"2020-05-28","Valid",4530,2391.77247809152,2138.22752190848,183,256,33,5.6,5.799181,6.756873,5.133106,3.880799,3.088955,5.445012
"2020-05-29","Valid",4310,2356.78105739624,1953.21894260376,183,283,0,5.7,5.9591026,6.8434677,5.1017475,3.7355595,3.0768638,5.790803
"2020-05-30","Valid",4090,2318.95249448242,1771.04750551758,128,267,69,5.4,6.447431,7.1622906,5.126235,3.8364925,3.098343,6.2188163
"2020-05-31","Valid",3440,1830.62431835938,1609.37568164062,128,261,0,5.5,6.3774815,7.042638,5.0297604,3.8223104,3.2217627,5.9471054
"2020-06-01","Valid",2570,1073.783046875,1496.216953125,111,267,0,5.8,6.917351,7.540203,5.0199156,4.1617002,3.1903913,6.008452
"2020-06-02","Valid",1900,463.684375,1436.315625,139,272,0,5.7,7.3651543,7.939636,4.750521,4.552087,3.08594,6.757332
"2020-06-03","Valid",1520,105.875,1414.125,189,322,0,5.4,7.5877914,8.1991205,4.3787203,4.6819324,2.9383094,5.8982887
"2020-06-04","Valid",1410,0,1410,200,328,0,4.9,7.632161,8.263274,3.9949222,4.4240046,2.8101816,7.499481
"2020-06-05","Valid",3170,1757.525,1412.475,172,328,386,4.1,7.5999403,8.263676,3.7405,4.102743,2.7145875,7.365859
"2020-06-06","Valid",5790,4368.05225682896,1421.94774317104,189,322,0,4.3,4.732085,4.474118,4.2742496,3.9528108,3.0924478,4.4512253
"2020-06-07","Valid",6550,5115.39439780881,1434.60560219119,167,350,0,2.8,5.420474,5.7919893,5.095045,4.8660736,3.8114166,4.8070197
"2020-06-08","Valid",7060,5616.43060726562,1443.56939273438,172,328,0,3.5,5.825536,6.625457,5.4968257,5.6666336,3.9256341,4.557659
"2020-06-09","Valid",7500,6056.68639909249,1443.31360090751,217,322,0,4.1,6.0918016,7.0161104,5.690152,5.8862405,3.9062085,5.799885
"2020-06-14","Valid",1500,689.347673684557,810.652326315443,144,311,0,4.7,6.9476585,7.28854,5.0750813,6.10777,3.2089164,8.410662
"2020-06-15","Valid",1260,495.510998577899,764.489001422101,111,272,0,4.7,7.061698,7.3089895,4.558547,6.0510635,2.9535563,8.135491
"2020-06-16","Valid",1090,358.795674138269,731.204325861731,150,294,0,4.6,7.1771927,7.3678255,4.1844964,6.092777,2.6835914,6.855853
"2020-06-17","Valid",984,277.589917987318,706.410082012682,150,306,0,4.4,7.149639,7.224148,3.521573,5.935836,2.3818922,7.0971546
"2020-06-18","Valid",894,206.44855998629,687.55144001371,167,322,0,4.3,7.1053333,6.988822,3.0668771,5.762219,2.125328,7.0181684
"2020-06-19","Valid",824,150.349794579773,673.650205420227,189,333,0,3.9,6.9910336,6.5764256,2.6578991,5.35931,1.9017323,6.6810274
"2020-06-20","Valid",767,103.229507653809,663.770492346191,211,350,0,3.6,6.795702,5.985571,2.31645,4.8513174,1.7432003,6.011994
"2020-06-21","Valid",733,76.2210893554687,656.778910644531,206,267,84,3.1999998,6.5056906,5.2458096,2.040117,4.343689,1.6272597,7.2674475
"2020-06-22","Valid",700,48.06333984375,651.93666015625,200,317,28,3,5.812791,4.034913,2.0701404,4.2705755,1.7377558,7.029973
"2020-06-23","Valid",705,56.96796875,648.03203125,194,278,480,2.8999999,5.6094728,3.5594497,1.86705,4.049212,1.7240019,7.33187
"2020-06-24","Valid",646,0,646,178,283,0,2.8,2.8759892,1.9700559,2.2045069,3.5653555,2.1499157,4.2449994
"2020-06-25","Valid",848,201.862155935206,646.137844064794,167,317,0,2.8999999,3.59259,2.5782466,1.9979823,3.810495,2.4878652,4.139883
"2020-06-26","Valid",907,260.6341936483,646.3658063517,206,328,0,3.6,3.7447972,2.5991955,1.8066206,4.209078,2.6063797,5.942237
"2020-06-27","Valid",996,349.934640311935,646.065359688065,206,278,0,3.8,3.55892,2.425082,1.6780136,4.5546923,2.6523001,6.57893
"2020-06-28","Valid",1100,458.698906318013,641.301093681987,217,300,198,4.1,3.302648,2.2335248,1.6620636,5.486492,2.8417976,5.6044645
"2020-07-10","Valid",527,200.789016162109,326.210983837891,211,322,0,1.7999998,0.21298599,0.33728075,0.85422575,3.1908567,2.6806226,1.1573805
"2020-07-11","Valid",391,72.906216796875,318.093783203125,189,339,0,0.99999976,0.17139935,0.27106428,0.74573493,2.1717093,2.4084818,0.84972465
"2020-07-12","Valid",359,45.520234375,313.479765625,183,300,206,0.49999976,0.10910845,0.23119259,0.57986057,1.6292846,2.0745707,0.7838657
"2020-07-13","Valid",342,31.521875,310.478125,178,294,0,0.39999986,0.5136666,0.4630394,0.72934294,1.4653778,1.646975,0.81490135
"2020-07-14","Valid",337,28.875,308.125,167,317,0,0.39999986,0.2634418,0.23931527,0.56831896,1.0255553,1.5456408,0.5895835
"2020-07-15","Valid",307,0,307,178,333,0,0.2999997,0.210361,0.22796726,0.4453447,0.6751251,1.4139788,0.5287801
"2020-07-16","Valid",324,16.97609375,307.02390625,211,289,102,0.39999986,0.16252828,0.2323463,0.33488512,0.5108652,1.2952868,0.4957037
"2020-07-17","Valid",964,655.9840546875,308.0159453125,194,322,0,0.49999976,0.3792746,0.34898376,0.44615388,0.5237098,1.2415632,0.61798525
"2020-07-18","Valid",1120,808.125955957031,311.874044042969,217,344,0,1.0999999,0.23551774,0.29549026,0.37506866,0.6308627,1.3147022,0.5072969
"2020-07-19","Valid",559,240.287442978516,318.712557021484,217,350,0,1.1999999,0.21582603,0.32580566,0.36832643,0.59236884,1.3132467,0.48327756
"2020-07-20","Valid",5540,5206.29118594452,333.708814055481,211,317,450,1.5999999,0.1630001,0.2823515,0.3036368,0.5225831,1.121844,0.42740512
"2020-07-21","Valid",9480,9105.63853184887,374.361468151132,222,328,0,1.3999999,0.93886757,1.1608957,0.8537438,0.3812387,2.3688369,0.59418476
"2020-07-22","Valid",9120,8665.68276294663,454.317237053374,217,300,117,1.2999998,0.66354215,0.92076623,1.6762078,1.6040822,2.8183484,0.8343984
"2020-07-23","Valid",9420,8868.75706212763,551.242937872366,222,306,99,0.99999976,0.7698839,1.1638565,2.7647655,1.2392479,2.8410144,0.5564667
"2020-07-26","Valid",5340,4570.08582786015,769.914172139852,222,328,0,0.99999976,1.0677693,1.3588709,3.7194912,2.0785687,3.1174462,0.54530394
"2020-07-27","Valid",2210,1397.1760793732,812.823920626804,239,322,0,1.1999999,1.1246417,1.2801514,3.6598034,2.102549,3.27044,0.9912268
"2020-07-28","Valid",1410,563.769357795206,846.230642204794,200,306,48,1.3999999,1.0124992,1.1060468,3.3927984,2.0746372,3.135902,1.3985084
"2020-07-29","Valid",1230,354.733530960565,875.266469039435,183,317,0,1.4999999,0.8308549,0.9532076,2.875314,1.7124534,2.9635725,1.4524089
"2020-07-30","Valid",1680,777.495703638523,902.504296361477,217,272,89,1.1999999,0.66333115,0.87335277,2.4198484,1.5193417,2.7540162,1.6809542
"2020-07-31","Valid",6110,5174.22004930313,935.779950696866,200,244,1049,1.0999999,0.6802641,0.859964,2.1933365,1.2535138,2.7236648,1.7924589
"2020-08-01","Valid",8890,7904.01240975373,985.987590246273,189,228,58,0.6999999,1.0225168,1.7900456,2.8869696,1.6315036,3.0530398,0.06029582
"2020-08-02","Valid",9710,8666.84367337938,1043.15632662062,178,278,175,0.6999999,0.98023105,1.0847054,3.3011122,2.4681494,3.8800404,1.101259
"2020-08-03","Valid",10400,9308.28087164829,1091.71912835171,189,267,0,0.79999983,1.0321091,1.518646,2.8835843,1.8409655,3.9337063,0.5886799
"2020-08-04","Valid",11500,10371.5093393703,1128.49066062971,139,256,0,0.89999986,1.2917706,1.807574,2.9885688,1.9798121,4.0030227,1.0324484
"2020-08-05","Valid",12400,11249.9292681931,1150.07073180694,128,256,0,0.99999976,1.5826001,2.3412142,3.0273812,1.9231116,3.9454577,1.2716508
"2020-08-06","Valid",10100,9040.28647215831,1059.71352784169,139,267,0,0.89999986,1.8752494,2.7739987,3.044737,1.9639344,3.85988,1.5367991
"2020-08-07","Valid",3600,2793.66050465364,806.339495346355,150,283,0,0.79999983,2.2559228,3.1033032,3.245255,2.0289893,3.9274907,2.0152836
"2020-08-09","Valid",1270,683.668230420622,586.331769579378,200,289,0,1.3999999,3.0414548,3.4198942,2.9693995,2.638556,3.5062125,3.3721125
"2020-08-10","Valid",1070,530.992681535807,539.007318464193,211,339,23,1.3999999,3.0184586,3.3133116,2.6228073,2.597175,3.1554723,3.422113
"2020-08-11","Valid",1300,804.395804363035,495.604195636965,200,300,183,0.89999986,2.6819143,2.9981756,2.3630197,2.2366514,2.8058827,2.995832
"2020-08-15","Valid",725,386.118820725311,338.881179274689,194,306,0,0.39999986,1.3324078,1.6320868,1.6861005,0.69939494,1.8984281,1.8141258
"2020-08-16","Valid",626,314.412238621958,311.587761378042,189,283,0,0.2999997,1.0279078,1.3313594,1.5147151,0.5075977,1.7072029,1.6149273
"2020-08-29","Valid",227,91.3463029428418,135.653697057158,200,306,104,0.39999986,0.15812826,0.13924837,0.6387584,0.2920072,0.32486272,0.22931838
"2020-09-03","Valid",164,55.8753985130528,108.124601486947,167,294,13,0.39999986,0.26067996,0.106019974,0.8544893,0.24378848,0.37208867,0.17130303
"2020-09-04","Valid",159,55.2031335276247,103.796866472375,139,294,0,0.39999986,0.19668674,0.09627223,0.70649374,0.23519397,0.2836504,0.13249445
"2020-09-05","Valid",148,48.2331173271618,99.7668826728382,128,311,0,0.2999997,0.14837193,0.047860622,0.5959712,0.22209978,0.2285707,0.07909727
"2020-09-06","Valid",141,44.8601268401749,96.1398731598251,144,317,0,0.2999997,0.104935884,0.0459311,0.46868515,0.17502427,0.12938333,0.060540915
"2020-09-07","Valid",137,44.3352722596485,92.6647277403515,178,328,0,0.2999997,0.08852339,0.062084913,0.349782,0.16599298,0.033325672,0.08756757
"2020-09-08","Valid",131,41.6867808212417,89.3132191787583,189,333,0,0.2999997,0.08218169,0.09611845,0.25649762,0.1653676,-0.07294345,0.09273696
"2020-09-10","Valid",119,35.8125268911517,83.1874731088483,172,294,0,0.19999981,0.06162572,0.04529643,0.10691357,0.20576143,-0.16401935,0.09310341
"2020-09-11","Valid",113,32.4730020444883,80.5269979555117,167,289,0,0.19999981,0.093670845,0.029898643,0.1163342,0.21147609,-0.15869951,0.10359979
"2020-09-12","Valid",109,30.9437859940414,78.0562140059586,189,233,0,0.19999981,0.10200429,0.01835084,0.08945799,0.20942521,-0.15505385,0.10537696
"2020-09-13","Valid",115,39.4618632368015,75.5381367631985,183,272,5,0.19999981,0.19591093,-0.0058116913,0.19278622,0.24598432,-0.07420421,0.13621664
"2020-09-14","Valid",151,78.2655193776233,72.7344806223767,133,261,0,0.099999905,0.17863989,0.03387952,0.15802598,0.20064664,-0.13224864,0.14009666
"2020-09-15","Valid",123,53.447817190336,69.552182809664,128,267,0,0.099999905,0.16554546,-0.022445917,0.13061309,0.22830176,-0.015785694,0.107676744
"2020-09-16","Valid",102,35.5229448932686,66.4770551067314,78,239,0,0.099999905,0.16247606,-0.01383543,0.42230558,0.18889022,0.00699234,0.07349777
"2020-09-17","Valid",91.7,27.6856161008309,64.0143838991691,83,256,0,0.099999905,0.18890023,-0.065996885,0.07316375,0.22684884,0.16384196,0.06635213
"2020-09-18","Valid",84.4,22.3344498387361,62.0655501612639,106,272,0,0.099999905,0.19067025,-0.02831459,0.03007412,0.1803422,0.24111414,0.07806039
"2020-09-22","Valid",74.1,18.4619103626447,55.6380896373553,78,250,0,0,0.31456566,0.01960206,0.41930175,0.26079822,0.40933037,0.23494577
"2020-10-25","Valid",618,554.958006894448,63.041993105552,61,117,0,1.1999999,1.1808298,1.0627692,1.0861217,0.77110815,1.4157205,0.53233635
"2020-10-26","Valid",467,388.331997952088,78.6680020479122,67,122,0,1.3999999,1.4422028,0.94259036,1.3399475,1.014884,1.4808185,0.62186086
"2020-10-27","Valid",475,380.5540328123,94.4459671876995,50,89,183,0.89999986,1.7279215,1.0457059,1.4300874,0.91102827,1.4514881,0.55865777
"2020-10-28","Valid",468,357.975832707302,110.024167292698,56,83,13,0.6999999,1.498503,1.0658007,1.6249602,0.7295314,1.3225217,0.710266
"2020-10-29","Valid",981,856.164809394001,124.835190605999,67,117,462,0.79999983,1.8443604,1.079078,1.7028264,0.8631892,1.405457,0.7982707
"2020-10-30","Valid",1470,1331.7183737696,138.281626230405,-6,89,0,0.99999976,1.3279277,1.4926935,1.8524244,0.4525299,1.9073251,1.1848748
"2020-10-31","Valid",829,678.888615592365,150.111384407635,-11,106,0,0.89999986,1.9428573,1.4222355,2.1737096,1.2231915,2.1581292,1.6949196
"2020-11-01","Valid",847,686.916692130596,160.083307869404,-6,156,0,0.6999999,2.5588572,1.850254,2.128812,1.4664004,2.0214856,1.4748471
"2020-11-02","Valid",615,446.939675834256,168.060324165744,-56,94,0,0.49999976,3.0151675,2.050876,2.0226197,1.7129318,1.9902084,1.4434445
"2020-11-12","Valid",195,7.83388609364422,187.166113906356,-17,111,0,0.2999997,2.5636866,0.7538408,1.2663599,1.0752703,0.6159147,0.7753407
"2020-11-13","Valid",187,0,187,22,128,0,0.19999981,2.8735452,0.6322007,1.3322568,1.3491347,0.5127908,0.7102132
"2020-11-15","Valid",558,370.4620390625,187.5379609375,28,172,328,0.39999986,3.2994704,0.50112665,1.3614835,1.2686853,0.44920444,0.6940167
"2020-11-18","Valid",675,469.310652418518,205.689347581482,-56,78,0,0.89999986,2.8894053,0.7368299,1.6799667,1.0686005,1.0536134,1.0325819
"2020-11-19","Valid",554,338.272447964426,215.727552035574,11,111,0,0.5999998,3.4230142,0.70008504,1.6691687,1.0200311,1.1870335,0.7201855
"2020-11-20","Valid",443,216.766664258593,226.233335741407,78,194,0,0.5999998,3.7371554,0.6880301,1.6324003,0.89615226,1.2326758,0.6910019
"2020-11-21","Valid",406,169.454278088835,236.545721911165,72,183,53,0.6999999,3.8169265,0.71191597,1.5259882,0.6719923,1.3155079,0.7093786
"2020-11-22","Valid",1790,1541.67928110809,248.320718891913,17,89,376,0.89999986,3.4388094,0.6767374,1.5217365,0.51751053,1.3328203,0.6880373
"2020-11-23","Valid",6440,6168.3395408602,271.660459139799,-17,89,0,1.5999999,1.6185205,1.1050894,2.254525,1.0831134,2.165628,2.1183572
"2020-11-24","Valid",5310,4991.80069069326,318.199309306735,0,89,0,1.1999999,2.4003124,1.2715638,3.5363693,1.5820746,4.1217833,3.6299634
"2020-11-25","Valid",4820,4436.59120232479,383.408797675214,61,111,450,1.2999998,2.9090521,1.878318,4.300717,2.6098235,4.5176115,4.530805
"2020-11-26","Valid",8900,8449.58687555843,450.413124441572,72,156,51,1.1999999,1.705209,1.6106329,4.566019,1.8488746,5.1203203,4.4367237
"2020-11-27","Valid",9170,8660.96246467031,509.037535329685,11,89,0,1.3999999,2.5105472,1.7928469,5.515419,1.4844666,5.988267,4.067207
"2020-11-28","Valid",6160,5603.24404197837,556.755958021632,-28,122,0,1.3999999,3.0980778,2.4625793,5.8620334,2.4600809,6.287798,3.4018073
"2020-11-29","Valid",3050,2458.39448361073,591.605516389271,-33,94,0,1.5999999,3.8918886,3.185532,5.5739555,3.0672245,6.1621857,3.868059
"2020-11-30","Valid",2060,1445.99161691138,614.008383088624,0,106,30,2.3999999,4.640314,3.8326397,4.6664896,3.6487255,5.3998218,4.6986513
"2020-12-01","Valid",1580,952.895599558064,627.104400441936,-50,11,0,2.6999998,4.9576464,3.978264,4.0300865,3.7415771,4.522147,5.3238487
"2020-12-02","Valid",1300,665.898271661523,634.101728338477,-78,28,0,2.6999998,5.2213855,4.287532,3.7975116,3.7287276,3.4903588,5.8084016
"2020-12-03","Valid",1100,463.07194676833,636.92805323167,-50,72,0,2.6999998,5.3378544,4.402591,3.7691693,3.8221009,2.7324874,6.111215
"2020-12-04","Valid",955,334.304003933765,620.695996066235,-56,78,0,2.6,5.285712,4.4217453,3.730044,3.820681,2.405462,5.8633366
"2020-12-05","Valid",842,243.828652901367,598.171347098633,-39,89,0,2.5,5.171035,4.458917,3.745158,3.8505108,2.2257512,5.3755703
"2020-12-06","Valid",775,193.882327460938,581.117672539062,-28,72,0,2.3999999,5.020876,4.454298,3.7300668,3.8043327,2.0686007,4.8406262
"2020-12-07","Valid",726,158.6160296875,567.3839703125,-28,83,0,2.3,4.863392,4.440097,3.739516,3.7566874,1.9672036,4.3399487
"2020-12-08","Valid",668,111.1254375,556.8745625,0,44,0,2.1,4.7622213,4.3944683,3.7502232,3.7056742,1.9197919,3.8423429
"2020-12-09","Valid",616,66.0275,549.9725,-22,39,0,2.1,4.6016316,4.3442206,3.7028246,3.64471,1.9653391,3.4169981
"2020-12-10","Valid",577,30.8000000000001,546.2,-17,150,0,1.9999999,4.5576124,4.3029027,3.7461636,3.6436472,2.0084605,3.116806
"2020-12-11","Valid",545,0,545,11,172,0,1.9999999,4.5596447,4.1457376,3.690256,3.5352097,2.0644567,2.7193766
"2020-12-12","Valid",1150,604.14921875,545.85078125,67,172,302,1.7999998,4.4234366,3.9637165,3.5757132,3.418888,2.1572397,2.252544
"2020-12-13","Valid",2150,1599.4674609375,550.5325390625,28,50,0,1.6999998,2.2750704,2.0859804,3.4574704,2.441181,2.9626374,2.4274137
"2020-12-14","Valid",1400,841.319768735021,558.680231264979,-27,39,0,1.6999998,2.75345,2.5815237,3.7917614,2.3288512,3.5097446,2.5488465
"2020-12-15","Valid",1320,753.275669827061,566.724330172939,-38,28,0,1.6999998,3.0843205,3.123298,3.729468,2.8899553,3.2054431,2.8674664
"2020-12-16","Valid",1150,576.510865688584,573.489134311416,-5,11,25,1.6999998,3.3468194,3.555253,3.7756882,3.232544,3.0557995,3.2380006
"2020-12-17","Valid",1050,471.191919576665,578.808080423335,-43,28,0,2.1,3.3350835,3.6669016,3.6971035,3.3759532,2.8452117,3.4593363
"2020-12-18","Valid",923,340.420630277376,582.579369722624,-55,44,0,2.1999998,3.6270003,3.9314218,3.7507405,3.6021247,2.7772849,3.7449927
