"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-09-28","Valid",795,178.129636180077,616.870363819923,72,294,145,0.4000001,0.33929718,0.20223856,0.51209176,0.29628593,0.48471433,0.5489089
"2020-09-29","Valid",667,57.2645897892723,609.735410210728,72,233,0,0.4000001,0.54963934,0.3536033,0.4420275,0.48220813,0.29608303,0.7851768
"2020-09-30","Valid",735,130.01104301543,604.98895698457,94,189,0,0.4000001,0.5418033,0.39090222,0.5877285,0.4855231,0.4764372,0.7053607
"2020-10-01","Valid",827,227.584590422086,599.415409577914,61,294,0,0.4000001,0.5292683,0.37548935,0.6308806,0.48027372,0.5525028,0.670737
"2020-10-02","Valid",740,147.269969797526,592.730030202474,33,200,0,0.4000001,0.46751714,0.32852846,0.34202528,0.39742672,0.51332206,0.6412319
"2020-10-03","Valid",593,4.0551603385411,588.944839661459,28,172,0,0.4000001,0.44940847,0.3238094,0.5925218,0.42894363,0.64693666,0.60831296
"2020-10-04","Valid",723,134.581592257882,588.418407742118,11,161,5,0.4000001,0.4256003,0.3277791,0.59648645,0.40901285,0.61520034,0.58080477
"2020-10-05","Valid",691,103.680141967981,587.319858032019,-22,172,0,0.4000001,0.40719426,0.33931226,0.610924,0.4036178,0.65085995,0.5780147
"2020-10-06","Valid",615,29.3422871359927,585.657712864007,33,200,0,0.4000001,0.3694564,0.7483224,0.47188693,0.402431,0.67320544,0.55366683
"2020-10-07","Valid",739,155.486919185237,583.513080814763,94,311,0,0.4000001,0.3335423,0.33551043,0.48243302,0.35314786,0.733938,0.5372595
"2020-10-08","Valid",741,160.391606824121,580.608393175879,100,311,0,0.4000001,0.28894216,0.64934754,0.41501713,0.2678219,0.80728555,0.554526
"2020-10-09","Valid",666,89.1545880180172,576.845411981983,117,300,0,0.30000007,0.2575506,0.24247831,0.35244703,0.23961496,0.80160356,0.54242504
"2020-10-10","Valid",691,118.611752517428,572.388247482572,150,289,0,0.4000001,0.2452066,0.20845783,0.31038523,0.22055125,0.85716635,0.53318065
"2020-10-11","Valid",697,129.761319565931,567.238680434069,139,306,0,0.4000001,0.25153285,0.34079826,0.31470656,0.21296722,0.84983563,0.53321123
"2020-10-12","Valid",744,182.762306800984,561.237693199016,122,300,0,0.30000007,0.26057446,0.1767869,0.31065524,0.21458519,0.86971134,0.5263106
"2020-10-13","Valid",558,0,558,17,261,0,0.4000001,0.27436435,0.29145193,0.3366915,0.23479116,0.874457,0.51375085
"2020-10-14","Valid",570,11.9831250000001,558.016875,44,267,0,0.30000007,0.29785562,0.3418311,0.3477171,0.27922696,0.8103936,0.4966455
"2020-10-15","Valid",719,160.708625,558.291375,72,306,23,0.20000005,0.3002982,0.21456403,0.344675,0.26078892,0.8137896,0.49720472
"2020-10-16","Valid",666,106.853832421875,559.146167578125,-28,139,0,0.20000005,0.3132984,0.34693134,0.31864208,0.25675297,0.8348991,0.5327422
"2020-10-17","Valid",588,27.5565539648438,560.443446035156,22,217,0,0.20000005,0.35987562,0.43541342,0.33878058,0.3870346,0.757861,0.49741638
"2020-10-18","Valid",681,119.051095718994,561.948904281006,67,211,0,0.30000007,0.33381367,0.43530196,0.29724675,0.33653057,0.80752206,0.49192703
"2020-10-19","Valid",839,275.00191934397,563.99808065603,33,217,257,0.20000005,0.315664,0.41693497,0.26792967,0.30825543,0.83693445,0.5042952
"2020-10-20","Valid",1540,971.93811326178,568.06188673822,61,106,112,1.3000001,0.8066912,0.62597966,0.41312337,0.48747087,0.64894575,1.0473561
"2020-10-21","Valid",972,396.778398545608,575.221601454392,89,167,76,0.8000001,1.0682564,1.1822709,0.4904287,0.50936455,0.77403986,1.0777508
"2020-10-22","Valid",1020,435.554239149765,584.445760850235,111,167,0,1,1.1972604,1.4087396,0.43146235,0.4669261,0.7201867,0.9129844
"2020-10-23","Valid",1400,804.744950171479,595.255049828521,150,289,0,1.2,1.1084967,1.0667362,0.3863703,0.43653935,0.78806424,0.78250813
"2020-10-24","Valid",1020,412.93821749622,607.06178250378,61,206,0,1.2,0.95923656,1.1306436,0.29015076,0.35633355,0.7813023,0.7450899
"2020-10-25","Valid",897,278.708713301266,618.291286698734,83,117,0,1,0.82244605,0.8788241,0.2966922,0.41759145,0.8015961,0.68577075
"2020-10-26","Valid",754,125.472534261176,628.527465738824,6,233,0,1,0.7132201,0.6662695,0.34351754,0.44298548,0.8217257,0.657141
"2020-10-27","Valid",968,329.761156691588,638.238843308412,28,72,274,1,0.58168286,0.52523476,0.2644775,0.3838083,0.78374445,0.63641196
"2020-10-28","Valid",1440,791.234140252219,648.765859747781,33,61,51,1.2,1.1982124,0.99350035,0.5193991,0.6238661,0.7619782,1.1058874
"2020-10-29","Valid",2720,2056.64001977236,663.359980227635,56,100,264,1.2,1.2805147,1.1923473,0.52175045,0.60290986,0.88073695,1.015159
"2020-10-30","Valid",4850,4168.37976451044,681.620235489557,0,89,66,1.4000001,1.9713435,1.7968767,0.7128235,0.9886597,1.1607243,1.3672132
"2020-10-31","Valid",3920,3221.28231014928,698.717689850725,6,172,0,1.4000001,2.0795608,2.0517545,0.8351908,1.2436688,1.5664524,1.5999303
"2020-11-01","Valid",2790,2078.02591850776,711.974081492237,-11,117,0,1.4000001,1.9104486,2.049909,0.8024219,1.1191987,1.5344574,1.2155979
"2020-11-02","Valid",1870,1149.45394689854,720.546053101463,-44,172,0,1.2,1.6636233,1.8806303,0.76454985,0.9807048,1.3810153,0.8663235
"2020-11-03","Valid",1370,645.632311191224,724.367688808776,-6,156,0,0.9000001,1.3933482,1.6739378,0.6909617,0.974359,1.1765705,0.6879398
"2020-11-04","Valid",1130,426.638001246338,703.361998753662,44,233,0,0.70000005,1.168502,1.4456745,0.63506275,0.94933605,0.9888811,0.5968516
"2020-11-05","Valid",1020,346.770812158203,673.229187841797,89,256,0,0.6000001,1.0096803,1.2868083,0.5703688,0.98778814,0.77953315,0.57301354
"2020-11-06","Valid",854,202.157634765625,651.842365234375,50,233,0,0.50000006,0.89519674,1.1546829,0.5080482,0.95842487,0.7729551,0.5735426
"2020-11-07","Valid",824,187.332578125,636.667421875,33,256,0,0.50000006,0.77676994,1.0294628,0.4755252,0.9214396,0.7238132,0.56596786
"2020-11-08","Valid",748,123.440625,624.559375,94,256,0,0.50000006,0.67453766,0.92380273,0.4311105,0.9102277,0.60381436,0.55483073
"2020-11-09","Valid",629,9.625,619.375,94,256,0,0.50000006,0.6119906,0.8277309,0.38981056,0.8810593,0.4989804,0.54962146
"2020-11-10","Valid",619,0,619,167,244,0,0.50000006,0.5633821,0.75703293,0.34916776,0.86383224,0.39530265,0.54447675
"2020-11-11","Valid",805,185.7384375,619.2615625,17,250,13,0.50000006,0.5423094,0.67781794,0.3432849,0.835514,0.32833928,0.5587791
"2020-11-12","Valid",748,127.811578125,620.188421875,-22,122,0,0.4000001,0.5405629,0.6957591,0.29510063,0.8770146,0.15268618,0.56614095
"2020-11-13","Valid",719,97.2602189453125,621.739781054687,6,156,0,0.4000001,0.51913846,0.6674364,0.3375526,0.8634098,0.08830774,0.53131485
"2020-11-14","Valid",743,119.311217265625,623.688782734375,-11,94,132,0.50000006,0.48981804,0.6443994,0.33629167,0.8507086,0.109243274,0.52269495
"2020-11-15","Valid",2420,1791.64794585632,628.352054143677,6,178,376,1,0.8157054,0.86390567,0.45774508,0.94425815,-0.006575227,0.7513361
"2020-11-16","Valid",5230,4585.9866333113,644.013366688702,78,150,0,1.5,1.7874826,1.7160046,0.7149352,1.8639725,0.32016104,1.5198917
"2020-11-17","Valid",5300,4620.64337295258,679.356627047416,17,189,0,1.7,1.7807051,1.9942291,0.83503,1.9296051,0.8074955,1.7630875
"2020-11-18","Valid",4570,3835.5366768353,734.463323164698,-28,106,0,1.6,1.6865234,2.0715468,0.8827738,1.5443674,1.1329207,1.4855494
"2020-11-19","Valid",3510,2707.27517866275,802.724821337247,33,139,0,1,1.4713576,1.9402318,0.9516005,1.0608331,1.2502137,1.1541845
"2020-11-20","Valid",2540,1663.51394890889,876.486051091112,94,189,0,0.8000001,1.279279,1.691482,0.90683794,0.88818204,1.2051382,0.89797515
"2020-11-21","Valid",2490,1539.75098073813,950.249019261875,61,100,56,0.6000001,1.139374,1.4198401,0.80072504,0.9269506,1.1282623,0.74079525
"2020-11-22","Valid",9220,8188.44206683036,1031.55793316964,28,94,678,1,1.1226355,1.3188151,0.822421,0.913933,1.0806403,0.8094206
"2020-11-23","Valid",14100,12955.4137032421,1144.58629675788,6,211,0,1.1,2.286665,2.1450243,1.5209477,2.2237816,2.1083255,2.0983105
"2020-11-24","Valid",12900,11594.3796075662,1305.62039243382,56,106,0,1.2,2.152961,2.2009888,1.8355165,2.3829303,2.5813026,2.0776389
"2020-11-25","Valid",13000,11489.5482991609,1510.4517008391,78,133,307,1.2,1.9433804,1.9937356,1.9829236,2.0499825,2.6880286,1.5704709
"2020-11-26","Valid",14500,12758.7980340577,1741.20196594228,44,100,0,1,2.4813166,2.3993552,1.9483178,2.008461,2.7306495,1.7383559
"2020-11-27","Valid",14100,12132.0690970614,1967.93090293862,0,117,0,1,2.332757,2.2532592,2.2055025,2.1455722,2.9065077,1.5714219
"2020-11-28","Valid",13700,11528.3817290959,2171.61827090406,-21,117,0,1,2.1400585,2.0097647,2.2893732,1.8529267,2.9472485,1.2891877
"2020-11-29","Valid",11700,9350.1199478414,2349.8800521586,-10,111,0,0.9000001,1.8425604,1.7474018,2.2542653,1.569951,2.956176,1.1398747
"2020-11-30","Valid",8270,5768.92186496057,2501.07813503943,-16,28,28,0.9000001,1.5150315,1.5107918,2.1708188,1.3190423,2.949606,1.0011097
"2020-12-01","Valid",5780,3153.30207777266,2626.69792222734,-61,39,0,0.8000001,1.2131554,1.3341892,1.952874,1.0436556,2.8933587,0.8395292
"2020-12-02","Valid",5010,2277.68556922929,2732.31443077071,-72,61,0,0.6000001,0.8982538,1.1728364,1.8109372,0.96273386,2.7471843,0.56580263
"2020-12-03","Valid",5030,2207.09159962043,2822.90840037957,-28,94,0,0.50000006,0.66108066,1.0324329,1.7542031,0.9368787,2.5170195,0.34170902
"2020-12-04","Valid",5210,2309.81338868325,2900.18661131675,-28,83,0,0.4000001,0.53935856,0.90975213,1.7383652,0.91663754,2.2850294,0.2977
"2020-12-05","Valid",5270,2305.43225987636,2964.56774012364,-32,117,0,0.50000006,0.4544199,0.8066703,1.7509787,0.86203337,2.1040454,0.32746053
"2020-12-06","Valid",5190,2173.64174716033,3016.35825283967,-27,67,0,0.6000001,0.42543668,0.7307073,1.7647381,0.83118725,1.9408122,0.39223242
"2020-12-07","Valid",5090,2034.20671119387,3055.79328880613,-32,50,0,0.6000001,0.40217626,0.64498276,1.7668465,0.7485497,1.799181,0.4251799
"2020-12-08","Valid",4960,1876.78277842678,3083.21722157322,-33,117,0,0.4000001,0.3981802,0.5821925,1.7783422,0.6934632,1.7146024,0.47185534
"2020-12-09","Valid",4630,1530.41726379054,3099.58273620946,-11,94,0,0.50000006,0.43317312,0.53513604,1.7848039,0.69210935,1.6622102,0.52293897
"2020-12-10","Valid",4220,1113.23671900167,3106.76328099833,-11,200,0,0.50000006,0.4625411,0.5282919,1.7597662,0.6440635,1.6196721,0.52926445
"2020-12-11","Valid",4020,951.444483375906,3068.55551662409,22,206,0,0.6000001,0.50916654,0.55043215,1.7320935,0.71182203,1.5250622,0.5472321
"2020-12-12","Valid",4140,1148.77106310909,2991.22893689091,28,133,145,0.70000005,0.5387608,0.5778215,1.6726782,0.7307447,1.4918734,0.5528104
"2020-12-13","Valid",4520,1613.47868309091,2906.52131690909,17,33,0,1,0.9285464,0.8006972,1.6333027,0.84729594,1.4991992,0.9085374
"2020-12-14","Valid",4480,1667.35948425368,2812.64051574632,-28,161,0,1.1,0.87664795,0.788563,1.6936393,0.67691875,1.740733,0.8651776
"2020-12-15","Valid",4260,1551.10598498287,2708.89401501713,-56,39,0,1,0.82793,0.8041973,1.7159197,0.7506739,1.7464671,0.81605184
"2020-12-16","Valid",3650,1035.77693594009,2614.22306405991,-22,22,25,1,0.7325543,0.6968721,1.7348204,0.6161102,1.7346334,0.7303473
"2020-12-17","Valid",3130,578.677768583882,2551.32223141612,-61,28,0,0.9000001,0.7286388,0.6620317,1.729434,0.603242,1.6082151,0.741048
"2020-12-18","Valid",2710,188.570560631224,2521.42943936878,-50,44,0,0.8000001,0.6448306,0.6023272,1.7605855,0.57479036,1.542052,0.69614977
"2020-12-19","Valid",2590,78.9952006824037,2511.0047993176,11,117,3,0.70000005,0.6069548,0.5740313,1.7684721,0.592399,1.4959024,0.64373416
"2020-12-20","Valid",2650,145.491433170166,2504.50856682983,-43,100,0,0.70000005,0.6522955,0.61030483,1.7386184,0.65825707,1.493533,0.7625479
"2020-12-21","Valid",2670,172.811600048828,2497.18839995117,-44,111,0,0.70000005,0.6308414,0.5941268,1.7628515,0.6192582,1.5717242,0.67457616
"2020-12-22","Valid",2640,151.106634765625,2488.89336523437,-33,144,0,0.70000005,0.62200725,0.5907862,1.7764002,0.6326431,1.648607,0.70568264
"2020-12-23","Valid",2540,57.75,2482.25,33,117,0,0.6000001,0.6288042,0.6068723,1.7745845,0.66044736,1.7169598,0.65362126
"2020-12-24","Valid",2480,0,2480,-94,139,33,0.70000005,0.6655474,0.62560713,1.7223182,0.6571382,1.7824267,0.7974886
"2020-12-25","Valid",2650,169.7609375,2480.2390625,-94,-28,0,0.70000005,0.7016872,0.66887575,1.7766745,0.65658474,1.9100592,0.86010987
"2020-12-26","Valid",2960,478.404609375,2481.595390625,-78,-44,0,0.6000001,0.63244045,0.5783382,1.7958171,0.52340007,1.9964111,0.81754255
"2020-12-27","Valid",2980,494.960887695313,2485.03911230469,-78,78,0,0.6000001,0.6001731,0.5571932,1.8200455,0.54399574,2.085309,0.7510256
"2020-12-28","Valid",3080,589.117698339845,2490.88230166016,-22,144,0,0.6000001,0.6148925,0.6047933,1.8631485,0.6290679,2.1230602,0.93598664
"2020-12-29","Valid",3270,770.67776989441,2499.32223010559,-61,28,0,0.6000001,0.6746291,0.6506361,1.8448318,0.66107666,2.1200972,0.8416439
"2020-12-30","Valid",3570,1058.96660616263,2511.03339383737,-61,56,97,0.6000001,0.6572429,0.5980279,1.8343784,0.5564063,2.1750572,0.8502418
"2020-12-31","Valid",3720,1180.34693866642,2539.65306133358,-17,6,38,0.6000001,0.87233716,0.7518429,1.8532625,0.6886435,2.154206,1.1552047
