"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-09-14","Valid",747,190.34691811155,556.65308188845,144,261,0,5.3999996,5.6757927,5.768708,5.3345537,6.0532546,6.0840626,5.65741
"2019-09-15","Valid",690,127.670991587681,562.329008412319,167,294,0,5.7,5.7010303,5.8114624,5.2503605,6.01668,6.079269,5.684934
"2019-09-16","Valid",867,298.767315128014,568.232684871986,206,322,0,5.5999994,5.6540713,5.7525063,5.1311765,5.9481688,6.0484324,5.6918736
"2019-09-17","Valid",740,165.462915809617,574.537084190383,211,328,0,5.5999994,5.5952454,5.631405,5.158725,6.077104,6.065778,5.681849
"2019-09-18","Valid",664,83.0662664913843,580.933733508616,217,322,0,5.7,5.5455127,5.553851,5.0733337,6.0708485,5.961259,5.587375
"2019-09-19","Valid",700,112.968385669457,587.031614330543,194,306,0,5.7999997,5.4961267,5.495645,5.028514,6.071435,5.768857,5.5195727
"2019-09-20","Valid",917,323.860907971806,593.139092028194,200,306,64,5.2999997,5.4734507,5.471104,5.087236,6.113668,5.7303934,5.4851947
"2019-09-21","Valid",907,307.132698509411,599.867301490589,222,300,0,5.3999996,5.322969,5.3520975,5.1992993,6.2399664,5.8882227,5.4294705
"2019-09-22","Valid",1760,1151.43465910903,608.565340890966,161,256,439,4.4999995,5.3983397,5.426055,5.225798,6.3549867,5.774685,5.481093
"2019-09-23","Valid",1500,879.080735439598,620.919264560402,128,228,0,4.3999996,4.8933005,4.9987025,5.916601,6.1633854,6.2193666,4.716078
"2019-09-24","Valid",1040,403.846830363089,636.153169636911,111,272,0,5.5,5.657065,5.759053,6.0138454,6.5774784,6.291623,5.884411
"2019-09-25","Valid",1490,837.260994411209,652.739005588791,144,294,20,5.7,5.83304,6.0073676,5.8409185,6.6443443,6.3385806,5.874724
"2019-09-26","Valid",2020,1348.24764543132,671.752354568682,128,283,0,4.2,5.8699217,6.0765285,6.044077,6.6362104,6.3990493,5.8569365
"2019-09-27","Valid",1170,476.336080704848,693.663919295152,117,256,0,5.3999996,6.0235834,6.272233,6.5683813,6.87496,6.5852165,6.101288
"2019-09-28","Valid",1020,303.924232681798,716.075767318202,100,244,0,6.2,6.0635033,6.470571,6.462934,7.057843,6.420194,6.121515
"2019-09-29","Valid",1590,852.02602140824,737.97397859176,111,139,351,5.5,6.0427384,6.5524716,6.554823,7.2029314,6.3952613,6.0794563
"2019-09-30","Valid",1470,709.467030516881,760.532969483119,111,244,58,4.7999997,5.591946,6.005605,6.886621,6.621751,6.6568217,5.465435
"2019-10-01","Valid",1260,476.300804388804,783.699195611196,233,328,0,5.5999994,6.0224257,6.538774,7.1093574,6.993095,6.720515,6.0397243
"2019-10-02","Valid",4000,3189.65157263328,810.348427366719,122,333,414,3.7999997,6.1331987,6.7870417,7.263155,7.1285634,6.726908,6.0519023
"2019-10-03","Valid",2970,2124.2095961164,845.7904038836,67,144,86,4.8999996,5.5333157,6.1977167,6.9652543,5.981805,6.341178,5.039221
"2019-10-04","Valid",2370,1481.33118848099,888.668811519011,61,150,0,6.2,6.502562,7.1350365,7.553758,7.486291,6.647116,5.9355354
"2019-10-05","Valid",3480,2543.90617551273,936.093824487266,67,144,406,5.7,7.0921783,7.8273454,7.8310695,8.085494,6.861639,6.604822
"2019-10-06","Valid",4010,3019.83430155451,990.165698445487,61,217,0,5.0999994,6.434209,7.2161884,7.3654766,7.124616,6.700761,5.2489934
"2019-10-07","Valid",3180,2128.49498645277,1051.50501354723,33,133,0,6.2,7.39015,8.155678,8.231576,7.3844347,6.8423343,6.110213
"2019-10-08","Valid",2530,1413.83176440802,1116.16823559198,72,222,0,7.3999996,7.7764416,8.534952,8.152135,8.431383,6.9876537,6.9260573
"2019-10-09","Valid",2280,1101.37112599172,1178.62887400828,106,222,0,7.5,7.903914,8.631671,8.318547,8.299793,7.043774,7.1708584
"2019-10-10","Valid",2560,1323.81193072265,1236.18806927735,122,178,208,6.8999996,7.929938,8.614529,8.266824,8.261972,6.906029,7.2141724
"2019-10-11","Valid",5380,4091.17773523141,1288.82226476859,17,178,8,5.7,7.50087,8.065165,7.7240186,7.879945,7.015209,6.662265
"2019-10-12","Valid",4030,2693.93300510482,1336.06699489518,-17,61,0,6.2999997,8.123009,8.751132,7.5629444,7.9729977,6.710368,6.747543
"2019-10-13","Valid",3250,1872.73904895413,1377.26095104587,-11,156,0,7.7999997,8.388412,9.020163,7.7535534,9.224525,7.189385,7.55365
"2019-10-14","Valid",2860,1447.99706492918,1412.00293507082,-6,156,0,8,8.466528,9.084522,7.8334146,9.090102,7.3360825,7.8087378
"2019-10-15","Valid",2610,1169.80728670961,1440.19271329039,22,217,0,7.8999996,8.461512,9.087049,7.8349338,8.975291,7.3715935,7.8001266
"2019-10-16","Valid",2410,947.963129629179,1462.03687037082,61,150,0,7.8999996,8.436174,9.066399,7.8238726,8.633903,7.33595,7.7561994
"2019-10-17","Valid",2270,791.829228049597,1478.1707719504,22,122,0,7.7,8.369554,8.970165,7.8029294,8.647334,7.296703,7.725503
"2019-10-18","Valid",2170,680.571315018965,1489.42868498104,39,139,0,7.6,8.288085,8.811707,7.919203,8.512125,7.4088244,7.709099
"2019-10-19","Valid",2070,573.452011336421,1496.54798866358,100,239,28,7.5,8.199707,8.631214,7.9745474,8.215696,7.3780828,7.600823
"2019-10-20","Valid",1990,489.850321236328,1500.14967876367,44,144,0,7.3999996,8.078187,8.385753,7.932944,7.8073807,7.3848443,7.4986825
"2019-10-21","Valid",1940,449.964663158744,1490.03533684126,50,106,66,7.2999997,8.059192,8.268841,8.111034,8.110691,7.3679686,7.42379
"2019-10-22","Valid",1890,434.421257468912,1455.57874253109,39,117,0,7.2999997,7.9293814,7.991727,8.142394,8.015154,7.311834,7.281657
"2019-10-23","Valid",1830,407.212170236662,1422.78782976334,28,122,0,7.2999997,7.936778,7.957098,8.420456,7.800848,7.416601,7.3777485
"2019-10-24","Valid",1740,346.580724580175,1393.41927541982,17,122,0,7.2999997,7.88377,7.8764696,8.524671,7.858367,7.4319243,7.3391194
"2019-10-25","Valid",1670,301.844026573162,1368.15597342684,-33,83,0,7.3999996,7.8128405,7.774522,8.601463,7.715015,7.3949857,7.257957
"2019-10-26","Valid",1640,295.101650349364,1344.89834965064,-39,128,0,7.3999996,7.7497425,7.6579914,8.711131,7.8842697,7.335409,7.283873
"2019-10-27","Valid",1620,298.218000377691,1321.78199962231,0,150,0,7.2999997,7.6791077,7.5511227,8.759796,7.7654443,7.2609396,7.1099396
"2019-10-28","Valid",1570,270.370811219126,1299.62918878087,6,83,0,7.3999996,7.6050043,7.48855,8.731232,7.777579,7.1841617,6.9831424
"2019-10-29","Valid",1520,240.265741858515,1279.73425814149,-44,56,3,7.2999997,7.5558186,7.4500227,8.732748,7.631448,7.154791,6.8754826
"2019-10-30","Valid",1490,228.530531738935,1261.46946826107,-33,39,0,7.2,7.518501,7.391554,8.742049,7.7495337,7.066732,6.836388
"2019-10-31","Valid",1470,226.249223501551,1243.75077649845,-61,-6,0,7.2999997,7.4687552,7.3460374,8.686335,7.5978255,7.098638,6.80753
"2019-11-01","Valid",1450,223.782944326001,1226.217055674,-50,61,0,7.2999997,7.436547,7.307171,8.626314,7.634468,7.126607,6.8166966
"2019-11-02","Valid",1420,210.711291163244,1209.28870883676,-22,72,0,7.2,7.3709483,7.272929,8.574046,7.642055,7.110141,6.7056828
"2019-11-03","Valid",1390,196.579774230534,1193.42022576947,-22,106,0,7.2,7.3146563,7.274151,8.484873,7.6757135,7.015211,6.6402636
"2019-11-04","Valid",1370,191.70786403301,1178.29213596699,39,111,0,7.2,7.2681627,7.2895784,8.419554,7.706341,6.9924836,6.538353
"2019-11-05","Valid",1350,186.440934089741,1163.55906591026,-17,94,0,7.1,7.206145,7.3334804,8.340095,7.650177,6.909803,6.493719
"2019-11-06","Valid",1320,170.341550367287,1149.65844963271,0,83,0,7.1,7.2063007,7.367169,8.278076,7.7942586,6.905734,6.4175625
"2019-11-07","Valid",1290,152.936811207878,1137.06318879212,-94,106,0,7.1,7.19246,7.395053,8.223841,7.2982125,6.868454,6.38136
"2019-11-08","Valid",1270,144.526282386896,1125.4737176131,-83,11,0,7.1,7.2331944,7.3948073,8.203532,7.722013,6.902684,6.354347
"2019-11-09","Valid",1260,145.839224202049,1114.16077579795,-44,72,0,7.1,7.3049984,7.419416,8.163231,7.862261,7.01806,6.3793116
"2019-11-10","Valid",1260,157.664026164378,1102.33597383562,11,122,0,7.1,7.2823644,7.443571,8.201128,7.5517406,7.146398,6.3200054
"2019-11-11","Valid",1220,128.82597423176,1091.17402576824,-83,94,13,7.1,7.2303195,7.4873238,8.1872225,7.8456926,7.193366,6.2517743
"2019-11-12","Valid",1190,108.055107277578,1081.94489272242,-156,-56,0,7.1,7.3025455,7.496083,8.1631,7.566145,7.2445993,6.2344704
"2019-11-13","Valid",1180,106.410926786571,1073.58907321343,-117,-39,0,7.1,7.419994,7.489677,8.167716,7.826826,7.2626266,6.4080706
"2019-11-14","Valid",1180,115.038839769266,1064.96116023073,-44,39,0,7.2,7.428859,7.4827423,8.227999,7.7641134,7.259144,6.448046
"2020-03-10","Valid",797,73.2098274133826,723.790172586617,-33,50,25,6.2999997,7.363285,7.281802,6.3751736,5.9455967,6.1631517,7.0030227
"2020-03-11","Valid",788,62.2161629057387,725.783837094261,-22,72,0,6.2999997,7.5449324,7.45754,6.5727596,6.1078887,6.515816,7.399698
"2020-03-12","Valid",779,51.4251389445452,727.574861055455,-22,172,48,6.2,7.553179,7.5504813,6.471824,6.1790867,6.696713,7.5102587
"2020-03-13","Valid",760,30.8337341216329,729.166265878367,-33,172,0,6.2,7.5648527,7.4764285,6.3164625,6.19206,6.5348125,7.4004064
"2020-03-14","Valid",767,36.4319626569624,730.568037343038,0,78,3,6,7.6013546,7.5563626,6.1686735,6.3059387,6.58048,7.500159
"2020-03-15","Valid",767,35.2111347679929,731.788865232007,-6,28,0,6,7.6449475,7.603052,6.291793,6.415443,6.751813,7.371313
"2020-03-16","Valid",755,22.1569933615652,732.843006638435,6,17,0,6,7.617366,7.586027,6.405099,6.5106053,6.9408545,7.576247
"2020-03-17","Valid",745,11.2311563594478,733.768843640552,-6,56,0,6,7.522188,7.517767,6.4973335,6.4870725,7.0300655,7.497534
"2020-03-18","Valid",807,72.3016321324893,734.698367867511,17,94,163,5.8999996,7.398102,7.4265423,6.510054,6.472481,7.065598,7.5108595
"2020-03-19","Valid",988,251.932267535053,736.067732464947,67,139,38,5.8999996,7.3992996,7.0893397,6.771534,6.3545103,6.7950196,7.0801444
"2020-03-20","Valid",1400,661.018642196486,738.981357803514,-61,222,122,6,7.4326835,7.291459,6.7985454,6.458292,6.7245493,7.3105583
"2020-03-21","Valid",1980,1234.57119165382,745.42880834618,-67,11,0,6.7999997,7.6122212,7.3492665,7.189123,6.9209223,6.730235,7.2564178
"2020-03-22","Valid",1700,943.319503830199,756.680496169801,-56,78,0,8,8.017163,7.8891697,7.832913,7.796945,7.070715,8.433864
"2020-03-23","Valid",1520,748.245481227068,771.754518772932,6,50,41,8.3,8.16488,8.158297,7.8631763,7.766661,6.9845004,8.498871
"2020-03-24","Valid",1420,631.755505115211,788.244494884789,39,89,0,8.099999,8.275094,8.1733885,7.813075,7.512755,7.061513,8.107933
"2020-03-25","Valid",1350,545.962718768539,804.037281231461,56,139,0,8.099999,8.332003,8.235605,7.7383957,7.5217843,7.23914,8.065462
"2020-03-26","Valid",1300,481.637482969088,818.362517030912,72,178,0,8,8.358859,8.246583,7.6372385,7.572703,7.3875837,7.9764614
"2020-03-27","Valid",1250,418.821359948098,831.178640051902,78,167,0,7.7999997,8.385124,8.248509,7.574262,7.6386886,7.4882517,7.892281
"2020-03-28","Valid",1220,377.532634283544,842.467365716456,78,94,15,7.7,8.403142,8.241725,7.5592213,7.616581,7.570016,7.808272
"2020-03-29","Valid",1180,327.772848901387,852.227151098613,39,206,13,7.7999997,8.364429,8.168728,7.596866,7.624205,7.7058063,7.709596
"2020-03-31","Valid",1120,252.78986225696,867.21013774304,0,206,0,7.6,8.283325,8.140553,7.404493,7.7178373,7.93335,7.8414793
"2020-04-01","Valid",1090,217.491029477584,872.508970522416,44,200,0,7.5,8.253114,8.166083,7.214103,7.679499,7.889346,7.904665
"2020-04-02","Valid",1070,193.514972244194,876.485027755806,72,228,0,7.5,8.229821,8.205364,7.1131377,7.611017,7.878604,7.828485
"2020-04-03","Valid",1060,180.730897950128,879.269102049872,-39,206,36,7.3999996,8.205097,8.243728,7.0208874,7.547178,7.908214,7.7868304
"2020-04-04","Valid",1050,169.045862900353,880.954137099647,-39,0,0,7.3999996,8.195028,8.210143,6.985803,7.6670713,8.121912,7.6878505
"2020-04-05","Valid",1020,138.358404043891,881.641595956109,-39,100,0,7.3999996,8.15914,8.19621,7.1720834,7.86465,8.546522,7.8782253
"2020-04-06","Valid",1010,136.107470482769,873.892529517231,-6,167,0,7.3999996,8.069862,8.167516,7.047085,7.8116856,8.658057,7.976816
"2020-04-07","Valid",1010,147.143211332723,862.856788667277,-6,194,0,7.2999997,8.0056505,8.171643,6.9193544,7.739291,8.73764,7.8869386
"2020-04-08","Valid",979,126.816985224565,852.183014775435,56,306,0,7.2,7.9847145,8.213893,6.8430195,7.7209926,8.882253,7.8223968
"2020-04-09","Valid",945,101.721065107638,843.278934892362,17,250,0,7,7.978656,8.294249,6.6738987,7.549472,8.694981,7.7231874
"2020-04-12","Valid",916,93.4662937908682,822.533706209132,39,233,168,7,8.062813,8.407017,6.739454,7.5619493,8.906196,7.5777245
"2020-04-13","Valid",921,105.902015246885,815.097984753115,-50,39,0,7.1,7.9975004,8.093358,6.8609133,7.2459145,8.850952,7.28306
"2020-04-14","Valid",892,84.04570060474,807.95429939526,-56,61,0,7.1,8.124217,8.260411,7.0905666,7.7246203,9.279812,7.723349
"2020-04-15","Valid",864,61.725081734854,802.274918265146,-61,83,0,7.1,8.108911,8.270408,7.0942774,7.8322325,9.417822,7.840076
"2020-04-16","Valid",862,64.6487370106529,797.351262989347,-33,111,0,7,8.060644,8.222452,7.0724726,7.826222,9.400057,7.8304777
"2020-04-17","Valid",891,98.9346143358409,792.065385664159,-11,22,132,6.7,8.017532,8.187753,7.029818,7.7370486,9.262438,7.768998
"2020-04-19","Valid",865,85.2139061129259,779.786093887074,33,200,0,6.7999997,8.042114,7.9940305,7.161144,7.5941563,9.2508955,7.8019633
"2020-04-20","Valid",839,65.0690876896497,773.93091231035,50,178,0,6.7,8.007722,8.047894,6.9456606,7.475128,8.984126,7.684261
"2020-04-21","Valid",823,53.6963110158374,769.303688984163,22,206,0,6.5,8.025075,8.082288,6.8716373,7.39772,8.794868,7.549317
"2020-04-22","Valid",811,45.563579476581,765.436420523419,67,217,0,6.3999996,8.035765,8.10063,6.7300797,7.3525686,8.723022,7.4765334
"2020-04-23","Valid",803,40.9335994341417,762.066400565858,106,244,0,6.2999997,8.055211,8.130967,6.6422744,7.1972857,8.510778,7.432933
"2020-04-24","Valid",813,54.2677426315045,758.732257368496,94,261,0,6.2,8.069996,8.157722,6.5791016,7.0278697,8.304219,7.340728
"2020-04-25","Valid",880,125.018547777302,754.981452222698,67,211,178,6,8.095985,8.187579,6.543307,6.977587,8.231208,7.301735
"2020-04-26","Valid",868,117.409499497421,750.590500502579,39,189,79,6.1,8.052547,7.873261,6.9198136,6.882257,8.352327,6.943453
"2020-04-27","Valid",834,88.4809819577273,745.519018042273,94,206,69,6.1,8.189057,8.031076,6.989442,6.934872,8.340208,7.233493
"2020-04-28","Valid",819,79.1194095785871,739.880590421413,133,261,0,6.2,8.27268,8.141961,6.952529,6.8133974,8.214764,7.219607
"2020-04-29","Valid",785,50.0144436355556,734.985556364444,100,233,0,6.1,8.361538,8.307924,6.8067327,6.712822,8.016089,7.3367596
"2020-04-30","Valid",781,49.9075066330331,731.092493366967,78,211,0,6.1,8.395399,8.3239,6.729452,6.7425427,8.034835,7.21811
"2020-05-01","Valid",765,37.3054125762519,727.694587423748,106,228,0,6,8.37504,8.286348,6.6794353,6.766477,8.100989,7.2101107
"2020-05-02","Valid",758,33.0463919743264,724.953608025674,106,278,0,6,8.31715,8.232679,6.576343,6.6471047,8.0107355,7.21122
"2020-05-03","Valid",750,27.4015048371097,722.59849516289,122,244,0,6,8.263578,8.183729,6.4385366,6.539592,7.884923,7.1950936
"2020-05-04","Valid",751,30.6247687428212,720.375231257179,122,250,0,6,8.2054615,8.1535635,6.4397626,6.5035043,7.802903,7.136476
"2020-05-05","Valid",757,39.0418657016985,717.958134298302,72,161,53,6,8.130562,8.1234045,6.4437766,6.471284,7.7431374,7.149809
"2020-05-06","Valid",744,28.4101799815659,715.589820018434,44,172,0,6.1,8.011159,8.005942,6.644357,6.562863,7.943058,7.009491
"2020-05-07","Valid",736,22.389383763855,713.610616236145,33,161,0,6.1,7.9425526,8.028247,6.6842675,6.6087866,8.173957,7.1723204
"2020-05-08","Valid",763,51.2457865014649,711.754213498535,39,167,135,6.1,7.8459587,8.01286,6.6935425,6.640354,8.343545,7.1774063
"2020-05-09","Valid",730,20.0094651367187,709.990534863281,0,139,0,6.1,7.6933117,7.743398,6.7493944,6.4412975,8.276112,6.918889
"2020-05-10","Valid",715,6.02374609374999,708.97625390625,39,194,8,6.1,7.6924515,7.905116,6.843815,6.6256547,8.552183,7.2421494
"2020-05-11","Valid",718,9.51671875,708.48328125,22,144,0,6.1,7.623066,7.945137,6.759909,6.488537,8.428629,7.2138042
"2020-05-12","Valid",711,2.88750000000005,708.1125,56,128,0,6.1,7.5801744,7.9535255,6.771887,6.601763,8.557801,7.2186756
"2020-05-13","Valid",708,0,708,83,161,0,6,7.4882154,7.9216485,6.734392,6.525805,8.528537,7.1745095
"2020-05-14","Valid",758,49.9296875,708.0703125,100,161,160,6,7.359179,7.8637304,6.6637664,6.3945475,8.418193,7.170689
"2020-05-15","Valid",787,78.6182031249999,708.381796875,128,244,0,5.8999996,7.2149024,7.514682,6.7641826,6.151941,8.37252,6.8404326
"2020-05-16","Valid",749,40.0036806640624,708.996319335938,117,239,0,5.8999996,7.2140946,7.7404814,6.769886,6.144705,8.0832405,7.210451
"2020-05-17","Valid",907,196.977234179687,710.022765820313,122,239,234,5.7999997,7.190812,7.802158,6.7653213,6.169108,7.99083,7.101855
"2020-05-18","Valid",928,216.183640214233,711.816359785767,106,161,0,6,7.016885,7.3836775,6.9895577,6.0571685,8.206628,6.7638273
"2020-05-19","Valid",918,203.476557151337,714.523442848663,111,150,0,7.2,7.291563,7.7820363,7.3769064,6.318927,8.305654,7.2332654
"2020-05-20","Valid",836,118.117003571669,717.882996428331,117,178,0,7.7999997,7.3262205,7.8854337,7.639022,6.526571,8.507176,7.243143
"2020-05-21","Valid",804,82.5077648949758,721.492235105024,150,194,0,6.6,7.255032,7.8405437,7.7104816,6.4635143,8.460932,7.224527
"2020-05-22","Valid",798,72.9189413746957,725.081058625304,150,200,13,6.2999997,7.139572,7.733888,7.729124,6.344236,8.315128,7.181981
"2020-05-23","Valid",894,165.294647704923,728.705352295077,139,222,282,6.2999997,7.008476,7.5966015,7.775132,6.3054743,8.213082,7.1254478
"2020-05-24","Valid",1120,387.081016540384,732.918983459616,167,267,130,5.8999996,6.661066,7.0235863,8.035921,6.002096,8.491638,6.7633276
"2020-05-25","Valid",1800,1060.65996015719,739.340039842814,161,267,94,6.3999996,6.797191,7.2296004,8.556125,6.3224616,9.000559,7.070319
"2020-05-26","Valid",2010,1259.86066901343,750.139330986572,161,267,89,6.6,7.0424156,7.5392694,9.415247,7.369186,9.909495,7.4272065
"2020-05-27","Valid",2210,1443.54787176535,766.452128234651,167,217,318,6.5,7.306779,7.8573513,9.795996,7.673494,10.309475,7.573689
"2020-05-28","Valid",1740,952.412465341281,787.587534658719,167,211,0,7.1,7.085024,7.5146337,9.842776,7.3187037,10.371295,7.1548953
"2020-05-29","Valid",1580,769.60500221599,810.39499778401,117,261,0,7.3999996,7.755113,8.15015,10.079294,7.6646595,10.592012,7.820257
"2020-05-30","Valid",1480,648.091527879618,831.908472120382,117,250,5,7.3999996,7.9523144,8.336411,10.115763,7.632449,10.494865,7.916842
"2020-05-31","Valid",1450,598.548497736897,851.451502263103,117,250,71,7.2,8.004809,8.35474,10.036215,7.503452,10.283251,7.8872166
"2020-06-01","Valid",1380,510.999737094949,869.000262905051,139,244,0,7.2999997,7.901381,8.178714,9.85699,7.4131627,10.2393675,7.6066947
"2020-06-02","Valid",1310,425.443703707563,884.556296292437,200,317,0,7.2999997,7.9675837,8.200133,9.877853,7.4176526,10.193758,7.811865
"2020-06-03","Valid",1270,371.855150309061,898.144849690939,211,339,0,7.2999997,7.928249,8.091212,9.730802,7.3559484,10.084707,7.7429857
"2020-06-04","Valid",1230,320.190508312045,909.809491687955,183,328,0,7.2,7.8948317,7.966389,9.572709,7.511809,9.935799,7.609291
"2020-06-05","Valid",1200,280.368599270927,919.631400729073,189,328,30,7.2,7.8717613,7.8830776,9.485547,7.6497903,9.850534,7.4919667
"2020-06-06","Valid",1170,242.233362232234,927.766637767766,222,328,0,7.2,7.791983,7.770199,9.411087,7.6351266,8.991364,7.3154106
"2020-06-07","Valid",1140,205.571165909818,934.428834090182,239,339,0,7.2,7.796218,7.7409034,9.390437,7.7326727,9.669205,7.332468
"2020-06-08","Valid",1110,170.159064515232,939.840935484768,233,339,0,7.2,7.775345,7.685369,9.357826,7.7960596,9.54197,7.2404523
"2020-06-09","Valid",1100,155.812119594049,944.187880405951,222,333,0,7.2,7.7553334,7.6333895,9.326209,7.8197956,9.439781,7.175954
"2020-06-10","Valid",1280,332.43814533256,947.56185466744,133,311,211,6.8999996,7.7401085,7.5946603,9.307616,7.825789,9.345997,7.144519
"2020-06-11","Valid",1330,380.044549784242,949.955450215758,128,244,0,7,7.3908725,7.28588,9.351507,7.247445,9.205419,6.7756815
"2020-06-12","Valid",1250,298.69144703761,951.30855296239,150,300,0,7.2,7.654936,7.651345,9.620311,7.5812445,9.60024,7.176898
"2020-06-16","Valid",1060,152.078128344685,907.921871655315,217,328,0,7.5,7.688523,7.576109,9.310551,7.6820893,9.031671,7.0258565
"2020-06-17","Valid",1030,133.192571183443,896.807428816557,217,328,0,7.3999996,7.6611385,7.496568,9.222498,7.708408,8.840762,6.991502
"2020-06-18","Valid",1020,133.58656344156,886.41343655844,211,317,0,7.3999996,7.634306,7.4241576,9.137458,7.652614,8.394489,6.961729
"2020-06-19","Valid",1020,144.417906423308,875.582093576692,189,322,53,7.2999997,7.6099606,7.361236,9.068716,7.6870265,8.619095,6.931389
"2020-06-20","Valid",1040,176.157871808982,863.842128191018,172,233,0,7.2,7.493893,7.2421875,8.985674,7.5324273,8.476039,6.86769
"2020-06-21","Valid",1020,168.84972627998,851.15027372002,194,289,0,7.1,7.5347567,7.2999353,9.058998,7.6333423,8.458294,6.8482943
"2020-06-22","Valid",992,153.405109491871,838.594890508129,222,300,0,7.2,7.5230036,7.265928,8.9977865,7.5556664,8.309781,6.9001055
"2020-06-23","Valid",977,150.235253504725,826.764746495275,150,272,5,7.2,7.4903593,7.1764083,8.885765,7.5378346,7.1814675,6.868783
"2020-06-24","Valid",978,163.418010545649,814.581989454351,122,267,0,7.2999997,7.459074,7.1023555,8.789267,7.532082,7.723296,6.7994957
"2020-06-25","Valid",943,140.21018031962,802.78981968038,150,278,0,7.2,7.4382887,7.0331407,8.672705,7.496758,7.18983,6.7848406
"2020-06-26","Valid",929,137.011005750941,791.988994249059,194,322,0,7.2,7.3797803,6.906495,8.485635,7.410377,7.6015906,6.784567
"2020-06-27","Valid",971,190.183857568585,780.816142431415,194,317,0,7,7.3049474,6.7179193,8.276882,7.369779,7.441987,6.805367
"2020-06-28","Valid",939,170.400732844416,768.599267155584,189,289,76,6.8999996,7.2505717,6.548014,8.195361,7.4328775,7.4091015,6.7485533
"2020-06-29","Valid",921,165.219989899369,755.780010100631,194,311,0,7,7.0585184,6.3345265,8.139053,7.2617,7.2549458,6.641885
"2020-06-30","Valid",918,175.494583674993,742.505416325007,239,300,0,6.8999996,7.1096034,6.334075,8.0918455,7.241828,7.161312,6.7917614
"2020-07-01","Valid",951,222.774043162155,728.225956837845,189,317,150,6.7,7.072668,6.2477593,8.06627,7.332152,6.826319,6.7260866
"2020-07-02","Valid",962,249.3747637226,712.6252362774,200,300,0,6.7,6.775395,5.963058,8.065482,6.9850345,6.9985986,6.5449777
"2020-07-03","Valid",921,225.311860274432,695.688139725568,217,306,0,6.5,6.942444,6.14923,8.124854,7.148084,7.035629,6.773666
"2020-07-04","Valid",861,181.14795705344,679.85204294656,194,322,0,6.6,6.9682217,6.142355,8.075955,7.230674,6.8384995,6.6674666
"2020-07-05","Valid",835,168.781575192908,666.218424807092,200,306,0,6.7,6.956024,6.064294,7.901599,7.149885,6.8093815,6.679616
"2020-07-06","Valid",815,161.655756965306,653.344243034694,189,317,0,6.7,6.90821,5.976255,7.7178125,7.1465335,6.6390347,6.597042
"2020-07-07","Valid",797,156.033250773304,640.966749226696,206,322,0,6.7,6.845353,5.864228,7.504414,7.0620313,6.5904913,6.603888
