"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2016-03-22","Valid",126,43.587053125,82.412946875,-44,78,0,3.7099998,4.8321476,4.753909,1.771732,4.7244396,2.269352,2.2530563
"2016-03-23","Valid",101,21.107625,79.892375,-6,78,0,3.93,4.7409725,4.6939707,1.7155529,4.231645,1.9727241,2.115333
"2016-03-24","Valid",93.5,15.015,78.485,-22,17,239,3.7599998,4.649355,4.623493,1.7865322,3.4948673,1.9647158,1.8065398
"2016-03-25","Valid",77.9,0,77.9,-106,-11,30,3.4,4.451315,4.4759665,1.387213,2.8250847,1.4423435,1.6585865
"2016-03-26","Valid",107,29.059078125,77.940921875,-94,67,0,3.09,4.64614,4.5716925,1.6426195,3.7133782,1.5746982,2.363707
"2016-03-27","Valid",291,212.64277890625,78.35722109375,17,89,0,2.42,4.6615224,4.5796375,1.9123446,4.1214643,1.6174732,2.3681102
"2016-03-28","Valid",500,420.055311005859,79.9446889941406,28,67,20,2.48,4.741291,4.5850444,1.8420733,3.9547937,1.5517577,2.3146498
"2016-03-29","Valid",407,323.75891015918,83.2410898408203,6,122,0,3.1599998,4.8407326,4.62916,1.687079,3.3817801,1.2880723,2.0292535
"2016-03-30","Valid",241,153.523418186017,87.4765818139825,6,128,0,3.12,4.862838,4.632841,1.7276256,4.1385374,1.5703311,2.2136738
"2016-03-31","Valid",562,470.435586639837,91.5644133601631,33,89,244,2.1499999,4.782171,4.5608664,1.7440172,4.855375,1.8559678,2.509459
"2016-04-01","Valid",1030,934.865052432453,95.1349475675469,-22,44,81,2.35,4.62202,4.4584837,1.5189538,3.1159363,0.9277177,1.4010127
"2016-04-02","Valid",616,518.030682850021,97.9693171499791,-28,83,13,2.96,4.790898,4.610591,1.0538129,2.7474887,0.7372457,2.263188
"2016-04-03","Valid",366,266.151061717392,99.8489382826081,-56,33,3,3.1999998,4.9417458,4.7671676,1.274874,3.429677,1.2972332,2.4826941
"2016-04-04","Valid",250,149.291689844543,100.708310155457,-56,56,0,3.44,4.9478817,4.800957,1.419981,4.685877,1.5060102,2.6735566
"2016-04-05","Valid",163,65.8682519648763,97.1317480351237,-72,6,0,3.52,4.8997717,4.771247,1.444213,5.17033,1.5379815,2.7231116
"2016-04-06","Valid",139,46.2359480701365,92.7640519298635,-39,44,41,3.29,4.854803,4.759487,1.5178835,5.084403,1.4636166,2.802255
"2016-04-07","Valid",153,64.0060925082557,88.9939074917443,-6,44,25,3.09,4.765234,4.693872,1.5487193,4.4399166,1.5225013,2.4696476
"2016-04-08","Valid",152,67.1426591305467,84.8573408694533,-28,56,102,2.96,4.7396297,4.657505,1.5214291,3.9725337,1.2953748,2.3636684
"2016-04-09","Valid",149,68.6844851664694,80.3155148335306,-111,-6,66,2.9,4.6687326,4.589146,1.4706357,3.3006284,1.1371033,2.0463214
"2016-04-10","Valid",175,99.6880749635395,75.3119250364605,-22,22,0,2.6799998,4.737423,4.638926,1.6431861,4.111979,1.1983922,2.2661095
"2016-04-11","Valid",164,94.2416260272798,69.7583739727202,0,83,0,2.63,4.78325,4.678302,1.7499323,4.458804,1.2368779,2.372079
"2016-04-12","Valid",130,65.7263577568724,64.2736422431276,-44,56,0,2.87,4.729168,4.6319804,1.74431,4.152492,1.357382,2.2932463
"2016-04-13","Valid",105,45.042008385808,59.957991614192,-44,83,38,2.85,4.69352,4.623102,1.7829542,4.075016,1.5138322,2.372264
"2016-04-14","Valid",106,49.6955833900627,56.3044166099373,0,56,30,2.69,4.6136246,4.5677476,1.7264168,3.36899,1.5161865,1.9656109
"2016-04-15","Valid",104,51.6048536649327,52.3951463350673,0,156,0,2.61,4.5826154,4.5402956,1.6988561,3.0263984,1.5049068,2.0574052
"2016-04-16","Valid",85.8,36.8511931512785,48.9488068487215,0,200,0,2.5,4.481638,4.404507,1.5837393,2.532414,1.6057987,2.1697464
"2016-04-17","Valid",69.6,22.9823709743552,46.6176290256448,44,233,0,2.37,4.3098726,4.177845,1.4452251,2.0354528,1.6034383,1.9058182
"2016-04-19","Valid",57.8,14.084180831971,43.715819168029,39,278,0,2.04,3.6438503,3.3429863,1.1074212,1.9248602,1.5693935,1.0792048
"2016-04-20","Valid",55,12.3126279264551,42.6873720735449,39,100,0,1.93,3.2308817,2.9429705,0.9710254,2.05061,1.5759686,0.9855904
"2016-04-21","Valid",53.9,12.1663545150866,41.7336454849134,89,183,3,1.78,3.0620894,2.777706,1.1658816,1.8501556,1.5472485,1.2849903
"2016-04-22","Valid",64.6,23.8690825838774,40.7309174161226,44,206,160,1.49,2.6695335,2.5434642,1.0543389,1.6823937,1.5621835,1.110075
"2016-04-23","Valid",78.1,38.5212172359486,39.5787827640514,0,122,0,1.5799999,2.528223,2.507008,1.1432718,1.7586652,1.5123904,1.2805707
"2016-04-24","Valid",72.4,34.1784133441843,38.2215866558157,50,144,0,1.5,2.5204506,2.4616535,1.3776817,1.7749379,1.7475431,1.8281244
"2016-04-25","Valid",68.9,32.2467957497832,36.6532042502168,56,72,61,1.3,2.311774,2.314125,1.3728206,1.984785,1.8009573,1.544117
"2016-04-26","Valid",71.7,36.8208512376444,34.8791487623556,22,111,46,1.3299999,2.2638328,2.2671309,1.481456,1.9912615,1.796575,1.50188
"2016-04-27","Valid",64.8,31.9040706857345,32.8959293142655,0,89,0,1.38,2.2407446,2.1809168,1.4986162,1.9234293,1.8897601,1.5446103
"2016-04-28","Valid",55.3,24.3984295012703,30.9015704987297,6,100,0,1.3399999,2.2029946,2.0385497,1.6170609,2.0584173,1.9714965,1.6621846
"2016-04-29","Valid",48.2,18.988842704076,29.211157295924,39,83,0,1.25,2.0679152,1.8573233,1.6711515,1.9813354,1.9524932,1.5299782
"2016-04-30","Valid",43.5,15.6379380584605,27.8620619415395,11,128,0,1.22,1.8643109,1.6868863,1.7343233,1.7308495,1.9225674,1.4582013
"2016-05-01","Valid",39,12.2234465496871,26.7765534503129,56,117,5,1.21,1.6205034,1.5008446,1.7647476,1.4723144,1.9102403,1.371509
"2016-05-02","Valid",35.3,9.36453681047249,25.9354631895275,11,139,0,1.1,1.3272256,1.3639264,1.7813729,1.2046778,1.8635948,1.2901952
"2016-05-03","Valid",33.3,8.0427424978081,25.2572575021919,22,178,0,1.05,1.088306,1.2228925,1.8403203,1.0963324,1.8568074,1.2457108
"2016-05-04","Valid",38.1,13.5021540516844,24.5978459483156,44,217,61,0.91999996,0.82353556,1.0930734,1.829042,0.9817708,1.8203294,1.1032313
"2016-05-05","Valid",37.1,13.2348557315507,23.8651442684493,6,111,0,0.88,0.6569247,1.0311204,1.72879,0.9038598,1.7306483,0.9263545
"2016-05-06","Valid",34.9,11.8462153178927,23.0537846821073,28,183,0,0.98,0.5835067,0.9833138,1.8857311,0.8930577,1.8290104,1.1798059
"2016-05-07","Valid",31.7,9.43867162745155,22.2613283725485,28,300,3,0.93999994,0.4351977,0.8783772,1.8349032,0.8358737,1.7819569,0.9510272
"2016-05-08","Valid",27.2,5.52153689454221,21.6784631054578,50,178,0,0.86,0.2537048,0.7370477,1.6413949,0.8917591,1.6789746,0.61518884
"2016-05-09","Valid",23.8,2.43139123734293,21.3686087626571,67,189,0,0.61,0.15496707,0.6582073,1.7113296,0.7711457,1.6769353,0.5978612
"2016-05-10","Valid",24.1,2.92898714847884,21.1710128515212,72,183,0,0.48000002,0.053849936,0.5670332,1.6807305,0.60032296,1.6326952,0.493078
"2016-05-11","Valid",28.9,7.95123568416631,20.9487643158337,67,106,104,0.58000004,-0.016536832,0.4854083,1.6826831,0.5287076,1.6210363,0.4226973
"2016-05-12","Valid",50.8,30.1478329503656,20.6521670496344,78,167,206,0.46000004,0.12888217,0.5644866,1.9025285,0.64130294,1.5913255,0.6480142
"2016-05-13","Valid",56.1,35.9025251466685,20.1974748533315,78,211,0,0.65999997,0.5138768,0.8637328,2.0664625,1.4183395,1.5844069,1.1981273
"2016-05-14","Valid",62,42.476455671566,19.523544328434,33,128,3,0.84000003,0.5187619,0.88335097,1.9410663,1.5484092,1.9352039,0.9980165
"2016-05-15","Valid",51,32.3829963998716,18.6170036001284,-6,139,0,0.84000003,0.6881945,0.9851613,1.9686636,1.8708485,2.0405667,1.1940203
"2016-05-16","Valid",40.3,22.7869168360143,17.5130831639857,-17,133,0,0.78999996,0.8692454,1.0288525,1.9220116,1.757231,2.0463588,1.0763733
"2016-05-17","Valid",34,17.7360955502139,16.2639044497861,28,206,0,0.79999995,1.0323968,1.0447757,1.8988006,1.5516164,2.003751,0.9439861
"2016-05-18","Valid",29.4,14.3505535926993,15.0494464073007,11,156,0,0.65,1.0229115,0.92817146,1.7280321,1.3264558,1.8930037,0.64051247
"2016-05-19","Valid",25.3,11.2478957758911,14.0521042241089,33,178,0,0.56999993,1.0343565,0.8687438,1.7510495,1.181862,1.900769,0.5387547
"2016-05-20","Valid",22,8.72610354150391,13.2738964584961,50,228,0,0.47000003,0.97048974,0.760021,1.665711,0.97163206,1.8565545,0.4040028
"2016-05-21","Valid",19.7,7.04038220703125,12.6596177929687,72,228,0,0.48000002,0.832711,0.61822903,1.521711,0.82042706,1.7745688,0.23481596
"2016-05-22","Valid",17.2,5.00987265625,12.19012734375,94,256,0,0.42999995,0.6749519,0.50036883,1.4664553,0.6474503,1.6988391,0.13406062
"2016-05-23","Valid",14.8,2.91878125,11.88121875,94,244,0,0.47000003,0.5015478,0.3868307,1.4327946,0.45306885,1.5539967,0.08033872
"2016-05-29","Valid",88.2,75.5891820878906,12.6108179121094,133,272,25,1.5,0.9704514,1.0943857,2.088551,1.7222652,2.0880601,1.2239974
"2016-05-30","Valid",75.9,62.3958836210668,13.5041163789332,133,233,30,3.1799998,1.0642626,1.1705974,2.1175754,2.1362324,2.1102295,1.5505073
"2016-05-31","Valid",54.1,39.6274187899831,14.4725812100169,128,194,0,3.09,1.1667063,1.2335038,2.0609283,2.1945896,2.0738344,1.6300082
"2016-06-01","Valid",53.1,37.7508970408588,15.3491029591412,133,261,135,2.4,1.1791863,1.2292517,1.9602681,2.0554843,2.034714,1.578613
"2016-06-02","Valid",48.6,32.4729239935207,16.1270760064793,111,261,0,2.09,1.393374,1.2722193,1.8136975,1.8605653,2.0467396,1.5132134
"2016-06-03","Valid",40.5,23.6971640936973,16.8028359063027,89,222,0,1.9699999,1.3651853,1.2221183,1.7440972,1.917411,2.2036748,1.593163
"2016-06-04","Valid",38,20.6249191827556,17.3750808172444,111,250,124,1.71,1.328342,1.1862875,1.7060683,1.7845249,2.199525,1.6344613
"2016-06-05","Valid",35.4,17.555497051438,17.844502948562,144,206,3,1.55,1.4612117,1.2243736,1.574014,1.5487906,2.2019665,1.4762441
"2016-06-06","Valid",32.9,14.6847300039433,18.2152699960567,111,233,30,1.3699999,1.3925879,1.1954141,1.5909865,1.6377654,2.4178345,1.5474373
"2016-06-07","Valid",32.8,14.3055668259132,18.4944331740868,106,217,18,1.17,1.3543415,1.152885,1.5244304,1.5486388,2.4393568,1.513674
"2016-06-08","Valid",26.9,8.20457939209473,18.6954206079053,56,172,0,1.21,1.2928467,1.12165,1.5014684,1.516083,2.4843473,1.5050256
"2016-06-09","Valid",20.6,1.75287656268763,18.8471234373124,56,189,0,1.0799999,1.2413771,1.1208162,1.5385777,1.4849699,2.4481752,1.488772
"2016-06-10","Valid",24.5,5.51592644548606,18.9840735545139,122,233,41,0.96999997,1.1538081,1.059484,1.489303,1.3478235,2.3028417,1.4018333
"2016-06-12","Valid",45.2,25.7315005219503,19.4684994780497,100,311,0,1.14,1.2677782,1.1211319,1.4437997,1.4740622,2.5874834,1.5493302
"2016-06-13","Valid",34.7,14.843101726114,19.856898273886,106,200,41,1.21,1.1900644,1.080542,1.3700141,1.655817,2.7537546,1.6894137
"2016-06-14","Valid",28.9,8.65199764128488,20.2480023587151,106,189,61,0.87,1.203101,1.1291028,1.4413974,1.5758996,2.7650337,1.6892124
"2016-06-15","Valid",38.6,17.995210412496,20.604789587504,156,233,99,0.87,1.2442882,1.181831,1.4129474,1.4832814,2.728458,1.6153237
"2016-06-16","Valid",132,111.079810034564,20.9201899654362,128,233,145,1.0899999,1.3382375,1.2499149,1.3890603,1.5551167,2.8466475,1.6315423
"2016-06-17","Valid",259,237.83696806876,21.1630319312402,122,200,0,3.3,1.7710825,1.6657516,1.8820405,2.6480377,3.4771953,2.4570253
"2016-06-18","Valid",201,179.730757106527,21.2692428934734,144,283,0,4.74,2.3176396,2.333297,2.5853605,3.1628385,3.8631902,3.6546884
"2016-06-19","Valid",99.2,80.876553034418,18.323446965582,167,294,0,4.4799995,2.5364997,2.5759048,2.7469816,3.2110207,3.6573849,4.370097
"2016-06-20","Valid",62.1,47.4107466656939,14.6892533343061,200,300,0,3.85,2.4518113,2.4502025,2.602172,2.9920502,3.3035302,4.1343613
"2016-06-21","Valid",40.3,28.5710774764258,11.7289225235741,122,278,0,3.12,2.258287,2.1939533,2.42643,2.5352037,3.0761924,3.4840386
"2016-06-22","Valid",27,17.0484621366766,9.95153786332341,150,256,0,2.53,2.057433,1.9377369,2.2432907,2.1185458,2.9080954,2.6954472
"2016-06-23","Valid",20.3,11.4591482558666,8.84085174413341,139,244,74,2.01,1.820053,1.6983287,2.0287771,1.8411257,2.7364426,2.236022
"2016-06-24","Valid",15.8,7.7058359522882,8.0941640477118,111,228,0,1.77,1.7184597,1.5567365,1.80265,1.5558388,2.542364,1.746125
"2016-06-25","Valid",11.5,3.85630913760887,7.64369086239113,128,278,0,1.42,1.5254891,1.395787,1.6618178,1.5189136,2.3444855,1.5816998
"2016-06-26","Valid",17.8,10.4785605541717,7.32143944582825,194,317,249,0.96999997,1.2956417,1.230587,1.4594963,1.3509347,2.1386907,1.4409066
"2016-06-27","Valid",16.1,9.15237078491541,6.9476292150846,167,317,0,0.93999994,1.5276601,1.3534019,1.4513819,1.1967745,1.883825,1.0998446
"2016-06-28","Valid",20.8,14.291567054216,6.50843294578402,117,239,0,0.86,1.3519162,1.2430625,1.2880027,1.1382606,1.7914069,1.062546
"2016-06-29","Valid",22,16.012350555603,5.987649444397,94,222,0,0.95,1.2274868,1.1457827,1.3118851,1.1521852,1.6794086,1.2110093
"2016-06-30","Valid",15.3,9.9184963238822,5.3815036761178,117,244,0,0.89000005,1.1162167,1.0361273,1.2914112,1.1380073,1.5681216,1.1702366
"2016-07-01","Valid",12,7.22265227190575,4.77734772809425,111,244,84,0.86,0.96124446,0.8897771,1.1802328,1.0376034,1.421393,1.0792775
"2016-07-02","Valid",9.53,5.23813759124945,4.29186240875055,100,217,5,0.86,0.9430839,0.80862176,1.0621809,0.93791276,1.3172978,0.79999065
"2016-07-03","Valid",7.47,3.5193379364859,3.9506620635141,122,244,0,0.82000005,0.8102602,0.666664,0.95875794,0.98068887,1.230726,0.70138466
"2016-07-04","Valid",6.1,2.37914912052529,3.72085087947471,106,267,0,0.59000003,0.6598426,0.503122,0.86291826,0.9124572,1.176019,0.5652461
"2016-07-05","Valid",5.25,1.68759364381113,3.56240635618887,128,261,0,0.48000002,0.51183593,0.3614179,0.75507474,0.80585337,1.0821009,0.36802578
"2016-07-06","Valid",4.61,1.15847961493095,3.45152038506905,189,289,18,0.42999995,0.36260712,0.2529273,0.6814842,0.6675261,1.0211957,0.32791936
"2016-07-07","Valid",4.64,1.28245600262805,3.35754399737195,189,278,0,0.4000001,0.22926378,0.17721856,0.5791013,0.5488554,0.9886102,0.392663
"2016-07-08","Valid",4.81,1.55444394709789,3.25555605290211,183,228,58,0.41999996,0.08146238,0.11741483,0.5459559,0.47323334,0.90727514,0.38711584
"2016-07-09","Valid",4.16,0.996412333011237,3.16358766698876,144,267,33,0.40999997,0.048796177,0.14010501,0.6222992,0.3915875,0.9009657,0.34573507
"2016-07-27","Valid",11.6,8.76557135439597,2.83442864560403,172,300,0,0.76,-0.032774806,0.375059,0.44306624,0.29798496,0.55756164,0.45523596
"2016-07-28","Valid",10.8,8.04590505613605,2.75409494386395,172,272,119,1.06,-0.09600186,0.31342566,0.3943498,0.31112206,0.56209505,0.51248634
"2016-07-29","Valid",13.3,10.7691369085571,2.53086309144292,150,211,5,0.93,0.028309345,0.39407206,0.4816035,0.24173331,0.569348,0.4959519
"2016-07-30","Valid",14.4,12.1557283773139,2.24427162268607,144,239,0,0.96999997,-0.05866587,0.38586414,0.5437052,0.29245687,0.6236317,0.3795079
"2016-07-31","Valid",9.65,7.75734623485174,1.89265376514826,133,250,0,1.25,-0.09173405,0.33831632,0.52080226,0.30473912,0.66940296,0.44466317
"2016-08-01","Valid",5.85,4.31644187449308,1.53355812550692,133,267,0,1.05,-0.12796736,0.2837217,0.48575282,0.259907,0.64429367,0.37732637
"2016-08-02","Valid",3.96,2.699802026479,1.260197973521,139,272,0,0.98999995,-0.16588068,0.22515094,0.42696834,0.2195735,0.5711528,0.322752
"2016-08-03","Valid",3.07,1.99262381240973,1.07737618759027,156,294,0,0.63,-0.20312548,0.17490041,0.3991518,0.2139597,0.5101851,0.28523767
"2016-09-28","Valid",30.4,25.1643428390442,5.23565716095583,89,144,165,2.46,0.98848534,1.037034,0.9454449,0.9917896,0.95041287,0.8670324
"2016-09-29","Valid",23.9,18.2507313871751,5.64926861282486,89,167,0,2,1.2951655,1.2443509,0.9900256,0.99230856,1.079593,0.9095388
"2016-09-30","Valid",18,12.006993167404,5.993006832596,111,200,0,1.99,1.3231583,1.2169781,0.957701,1.0281231,1.0175698,1.0195699
"2016-10-01","Valid",14.2,7.92800669392907,6.27199330607093,139,189,94,2.03,1.2475953,1.0907943,0.84806335,0.9605808,0.97097623,0.90688354
"2016-10-02","Valid",13.4,6.90110280859073,6.49889719140927,106,217,86,1.8,1.2762625,1.0636833,0.9387247,0.7743046,0.98312694,0.7725949
