"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-10-19","Valid",697,40.9727796497184,656.027220350282,28,139,41,0.89000005,1.0273515,1.104408,1.1041644,1.1007915,0.6044189,1.0443523
"2020-10-20","Valid",705,48.3881310392708,656.611868960729,44,111,5,0.87999994,1.0295469,1.1137214,1.1183755,1.1153929,0.62598336,1.1255665
"2020-10-21","Valid",726,68.5974265848607,657.402573415139,61,133,33,0.89000005,1.0436778,1.1244168,1.1364291,1.1156896,0.67443335,1.0529618
"2020-10-22","Valid",758,99.5195508115162,658.480449188484,78,122,79,0.84,1.0633266,1.1345583,1.1635783,1.1273756,0.70208836,1.1550205
"2020-10-23","Valid",785,125.044527129633,659.955472870367,100,267,3,0.84,1.0914135,1.164247,1.2068765,1.1586711,0.7311741,1.3332173
"2020-10-24","Valid",813,151.077678276718,661.922321723282,33,200,25,0.89000005,1.0656922,1.1664217,1.1123778,1.1194575,0.77607155,0.96791416
"2020-10-25","Valid",812,147.585762536636,664.414237463364,28,78,3,0.9,1.0744228,1.193898,1.1615623,1.1625212,0.769041,1.3382068
"2020-10-26","Valid",793,125.64875971726,667.35124028274,39,89,5,0.94,1.1097467,1.2008343,1.2559704,1.1745108,0.7788685,1.2497879
"2020-10-27","Valid",776,105.426199906522,670.573800093478,17,50,8,0.91999996,1.1264808,1.1841097,1.2790253,1.1645733,0.77386665,1.2321787
"2020-10-28","Valid",760,86.0744685439845,673.925531456016,-11,39,25,0.96000004,1.1310749,1.1793652,1.3374605,1.1769361,0.75781554,1.3026621
"2020-10-29","Valid",768,90.7227944356983,677.277205564302,-17,94,0,0.96000004,1.1280429,1.1903411,1.3980358,1.1885532,0.71331334,1.3499734
"2020-10-30","Valid",756,75.5327311540798,680.46726884592,6,111,0,0.96000004,1.1120178,1.2036536,1.4140105,1.1782112,0.7200053,1.1939821
"2020-10-31","Valid",748,64.6053415167132,683.394658483287,-44,72,0,0.96999997,1.1003122,1.2025807,1.4514657,1.161571,0.73194826,1.17379
"2020-11-01","Valid",744,57.9362041129773,686.063795887023,-33,206,0,0.97999996,1.0838795,1.2102597,1.5284501,1.1834457,0.71013665,1.2771235
"2020-11-02","Valid",743,54.5186709671676,688.481329032832,-61,150,0,1,1.0681722,1.221153,1.481607,1.1491916,0.6782955,1.0412589
"2020-11-03","Valid",732,41.3449670399829,690.655032960017,-44,106,0,0.97999996,1.0499623,1.2218394,1.5275916,1.157944,0.6581273,1.2106202
"2020-11-04","Valid",730,37.4058861485114,692.594113851489,-6,206,0,0.96999997,1.055656,1.2184832,1.580978,1.1656133,0.6600807,1.1959424
"2020-11-05","Valid",720,25.6765766281367,694.323423371863,78,228,0,0.96999997,1.0521042,1.2127213,1.5302403,1.136142,0.6740619,1.006336
"2020-11-06","Valid",718,22.11480111567,695.88519888433,39,217,0,0.90999997,1.0380416,1.1775393,1.5038791,1.1031134,0.736392,0.9462678
"2020-11-07","Valid",718,20.6905480424203,697.30945195758,44,233,0,0.87999994,1.0221722,1.1657256,1.4891273,1.1063421,0.7203975,1.0530796
"2020-11-08","Valid",723,24.3924009201043,698.607599079896,72,222,0,0.86,1.0167773,1.1536697,1.455522,1.098597,0.7053863,1.0035152
"2020-11-09","Valid",722,22.2135274245827,699.786472575417,78,250,0,0.84,1.014535,1.1347675,1.4396152,1.0975289,0.7243782,1.0151818
"2020-11-10","Valid",714,13.1411693618796,700.85883063812,150,244,0,0.8,1.007067,1.1197822,1.3980092,1.0893931,0.7296988,0.97661483
"2020-11-11","Valid",743,41.1148004097387,701.885199590261,6,239,185,0.8,1.0047147,1.0884373,1.3863504,1.0582981,0.7858988,0.90902865
"2020-11-12","Valid",738,35.0531552227583,702.946844777242,-39,72,8,0.80999994,1.04409,1.1693754,1.3784666,1.1801915,0.6578846,1.5290599
"2020-11-13","Valid",742,37.9349548115201,704.06504518848,-33,111,0,0.83,1.0824862,1.2111626,1.3975468,1.1719737,0.6039648,1.2130185
"2020-11-14","Valid",746,40.7648104638397,705.23518953616,-61,50,0,0.87,1.0944737,1.2021027,1.3541985,1.171165,0.60698664,1.2262967
"2020-11-15","Valid",771,64.5047723974965,706.495227602504,-44,128,91,0.89000005,1.1056817,1.1983169,1.3857609,1.199957,0.6220716,1.3231115
"2020-11-16","Valid",803,95.0539692322457,707.946030767754,-22,100,0,0.96000004,1.1230927,1.2309916,1.3418008,1.2045426,0.591858,1.4834511
"2020-11-17","Valid",848,138.259665947047,709.740334052953,-28,106,0,0.96000004,1.1239915,1.2454947,1.3270063,1.2107086,0.6806817,1.1724788
"2020-11-18","Valid",833,121.031079577696,711.968920422304,-22,56,0,0.97999996,1.1379921,1.2573001,1.3600531,1.2439567,0.7478096,1.3024769
"2020-11-19","Valid",823,108.436414292796,714.563585707204,-17,100,0,0.97999996,1.1479406,1.2539253,1.4480494,1.2640802,0.7805879,1.3094265
"2020-11-20","Valid",818,100.599367728006,717.400632271994,94,194,0,0.97999996,1.1404753,1.2533283,1.4845555,1.2663472,0.7847829,1.209659
"2020-11-21","Valid",802,81.6215170675382,720.378482932462,44,189,0,1.01,1.1279743,1.2279178,1.4563397,1.2280943,0.8409528,0.977841
"2020-11-22","Valid",780,56.6229100626703,723.37708993733,28,89,104,1,1.0940533,1.2182717,1.4576744,1.2170478,0.80856997,1.1331619
"2020-11-23","Valid",815,88.6585668250275,726.341433174973,-22,56,10,0.96999997,1.1297138,1.24981,1.5299699,1.2860309,0.7004168,1.5928038
"2020-11-24","Valid",826,96.6572462039287,729.342753796071,-17,83,43,0.94,1.1552083,1.2847306,1.522406,1.3359766,0.7251345,1.268229
"2020-11-25","Valid",856,123.518825487604,732.481174512396,-17,83,53,0.96999997,1.1743782,1.3078489,1.4952573,1.3694578,0.7154976,1.4051368
"2020-11-26","Valid",893,157.128877118831,735.871122881169,-44,100,89,0.97999996,1.2038419,1.3498324,1.478148,1.4429381,0.72852826,1.4478991
"2020-11-27","Valid",944,204.324815112006,739.675184887994,-11,83,0,1.03,1.2596674,1.4417148,1.4326117,1.5738982,0.71205664,1.6460487
"2020-11-28","Valid",956,211.975481222411,744.024518777589,-50,78,0,1.04,1.3269401,1.490361,1.3977609,1.685857,0.8308104,1.2997689
"2020-11-29","Valid",961,212.071564081251,748.928435918749,-50,89,0,1.0699999,1.3232882,1.4909048,1.4196627,1.7848234,0.8739689,1.4169441
"2020-11-30","Valid",941,186.717903679388,754.282096320612,6,111,0,1.1,1.2937374,1.4673879,1.4459074,1.8462157,0.8892854,1.3625956
"2020-12-01","Valid",939,179.061577289848,759.938422710152,-39,106,3,1.1,1.26526,1.4285302,1.4589812,1.781774,0.9093261,1.2389562
"2020-12-02","Valid",939,173.211849150542,765.788150849458,-94,0,0,1.1,1.2295821,1.4154928,1.4823678,1.7970126,0.8827231,1.3219616
"2020-12-03","Valid",927,155.249233859877,771.750766140123,-89,78,0,1.14,1.2193172,1.3901625,1.5789602,1.9581013,0.89070046,1.463212
"2020-12-04","Valid",903,125.29106921134,777.70893078866,-67,78,0,1.13,1.1959062,1.3781765,1.5655079,1.933269,0.8637721,1.2868323
"2020-12-05","Valid",910,126.444758569622,783.555241430378,-44,89,0,1.12,1.1801219,1.3666705,1.5722249,1.8882439,0.86288893,1.2678584
"2020-12-06","Valid",898,108.757976009847,789.242023990153,-44,89,0,1.1,1.171666,1.3637574,1.5697786,1.8555328,0.8915628,1.2444202
"2020-12-07","Valid",921,126.231240317085,794.768759682915,-11,17,0,1.0899999,1.1630305,1.3621813,1.5678879,1.8098257,0.8995553,1.2387334
"2020-12-08","Valid",907,106.844407613181,800.155592386819,-6,17,0,1.0699999,1.1812882,1.3526967,1.6139275,1.8619425,0.99762917,1.3372321
"2020-12-09","Valid",904,98.6188303380795,805.38116966192,-22,22,0,1.0699999,1.1885655,1.3472092,1.6205021,1.8308958,1.0629941,1.2916332
"2020-12-10","Valid",895,84.6014023614191,810.398597638581,-50,122,0,1.0699999,1.181603,1.3462913,1.6233844,1.8379015,1.127857,1.3091667
"2020-12-11","Valid",900,84.812795160606,815.187204839394,-33,144,0,1.0899999,1.1498916,1.3627404,1.5635874,1.780003,1.1058736,1.1751707
"2020-12-12","Valid",963,143.156908651632,819.843091348368,-28,83,254,1.06,1.1313112,1.3665328,1.5358809,1.7542696,1.1123636,1.1718116
"2020-12-13","Valid",1110,285.249833146225,824.750166853775,-6,72,10,1.05,1.2859715,1.567632,1.5570054,2.173551,1.0494127,1.9600587
"2020-12-14","Valid",1240,409.470592605465,830.529407394535,-33,33,0,1.31,1.4830339,1.7728157,1.4701747,2.4504666,1.1363618,1.3837309
"2020-12-17","Valid",1220,366.011081560482,853.988918439518,-39,-11,0,1.45,1.5508155,2.0928302,1.5040177,2.468452,1.5864141,1.641247
"2020-12-18","Valid",1170,308.648202500196,861.351797499804,-83,6,0,1.38,1.5110981,2.049862,1.5068171,2.141471,1.6014547,1.5463321
"2020-12-19","Valid",1150,282.122297594909,867.877702405091,-83,28,10,1.34,1.432637,1.9556859,1.4997293,1.7698528,1.6076108,1.4990361
"2020-12-20","Valid",1110,236.46768712255,873.53231287745,-11,67,0,1.27,1.3765051,1.8644421,1.4842488,1.4607368,1.5508791,1.4675412
"2020-12-21","Valid",1080,201.703616775395,878.296383224605,-11,50,0,1.22,1.357511,1.7889968,1.4291997,1.2251455,1.5179536,1.2819195
"2020-12-22","Valid",1070,187.83704287222,882.16295712778,-28,89,0,1.19,1.3401084,1.7250654,1.4065566,1.1736118,1.5072988,1.346165
"2020-12-23","Valid",1050,164.867423129857,885.132576870143,-28,50,0,1.16,1.3124406,1.6778656,1.3573469,1.142724,1.4617996,1.3003261
"2020-12-24","Valid",1040,152.790535598581,887.209464401419,-94,133,51,1.13,1.2996781,1.6172729,1.3550718,1.1598997,1.4346201,1.3508664
"2020-12-25","Valid",995,106.541975785786,888.458024214214,-139,-83,3,1.15,1.2778156,1.6385741,1.2891041,1.2259763,1.277207,1.4181505
"2020-12-26","Valid",961,71.9477162614317,889.052283738568,-139,-56,0,1.16,1.334711,1.5711777,1.4205008,1.3161097,1.2148626,1.524108
"2020-12-27","Valid",992,104.342758239876,887.657241760124,-94,28,0,1.12,1.3188094,1.4882264,1.4604657,1.292952,1.1714592,1.4108803
"2020-12-28","Valid",1010,128.501812117433,881.498187882567,-39,83,0,1.12,1.2976742,1.4744935,1.428942,1.2735382,1.2186794,1.305589
"2020-12-29","Valid",995,120.392127014624,874.607872985376,-111,83,0,1.1099999,1.2892245,1.4889649,1.3661288,1.2821221,1.3202126,1.2342744
"2020-12-30","Valid",1020,153.075367008525,866.924632991475,-100,17,74,1.13,1.2690127,1.5115923,1.3439687,1.2943805,1.290597,1.3300402
"2020-12-31","Valid",1030,171.666666666667,858.333333333333,-50,28,5,1.15,1.3192505,1.5809604,1.3874818,1.5061153,1.294729,1.6016214
