"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2017-06-27","Valid",438,149.570392842478,288.429607157522,56,222,0,13.6,14.7030945,18.11862,16.117535,18.729282,15.87475,18.962032
"2017-06-28","Valid",430,153.373397667544,276.626602332456,67,244,64,12.8,14.664507,17.896685,15.250362,18.188541,14.654764,18.26928
"2017-06-29","Valid",641,377.129855586534,263.870144413466,156,261,152,12.8,14.67083,17.715612,14.090456,17.66166,13.695321,18.480904
"2017-06-30","Valid",798,549.097576140848,248.902423859152,139,278,109,13.1,14.808287,17.469711,14.342261,17.625679,14.493263,17.63172
"2017-07-01","Valid",818,587.196126550072,230.803873449928,128,278,46,12.8,15.2734375,17.571,15.5731535,17.602497,15.558151,17.265972
"2017-07-02","Valid",582,372.476275026154,209.523724973846,144,250,0,13.4,15.627293,17.905176,16.70383,17.687765,15.881065,17.622826
"2017-07-03","Valid",463,275.581670866007,187.418329133993,156,294,0,13.3,15.508043,17.888006,16.829365,17.46806,14.905229,17.201214
"2017-07-04","Valid",384,215.723427963251,168.276572036749,183,294,0,12.8,15.046684,17.719486,16.098356,16.63507,13.555455,16.179895
"2017-07-05","Valid",325,171.822624825136,153.177375174864,167,300,8,12.2,14.375266,17.275877,15.172787,15.8054695,12.225205,14.871029
"2017-07-06","Valid",299,158.700134946093,140.299865053907,178,311,0,11.5,13.706582,16.852524,14.087866,14.913454,10.990816,14.101824
"2017-07-07","Valid",290,162.202848590371,127.797151409629,178,317,0,10.8,12.928733,16.37136,13.0988035,13.908583,9.748292,13.417906
"2017-07-08","Valid",247,130.611187665266,116.388812334734,144,289,0,10.3,12.13641,15.896994,12.141855,13.092962,8.768105,12.902935
"2017-07-09","Valid",209,101.660743421909,107.339256578091,139,289,0,9.87,11.444428,15.473661,11.111673,12.657396,7.95689,12.7504635
"2017-07-10","Valid",184,83.8899928885505,100.11000711145,156,317,13,9.6,10.748563,15.006752,9.691455,12.078915,7.28769,12.497317
"2017-07-11","Valid",170,76.1243166362708,93.8756833637292,156,294,0,9.15,10.067793,14.465778,8.679467,11.108056,6.7061443,11.7106495
"2017-07-12","Valid",160,71.8911531202927,88.1088468797073,172,294,0,8.7,9.423579,13.884063,7.645631,10.646199,6.2585845,11.013847
"2017-07-13","Valid",147,64.1931385084246,82.8068614915754,167,339,13,8,8.794943,13.206871,6.969058,10.135661,6.01858,10.170293
"2017-07-14","Valid",131,52.7493389280266,78.2506610719734,144,272,0,7.19,8.24729,12.609055,5.626436,9.067503,5.613879,9.351521
"2017-07-15","Valid",116,41.4182042465152,74.5817957534848,150,272,0,6.29,7.73058,12.022469,5.560143,9.167423,5.3231373,8.826117
"2017-07-16","Valid",110,38.5331937800164,71.4668062199836,172,328,0,5.7,7.218814,11.342706,5.05465,8.731534,5.210032,8.212207
"2017-07-17","Valid",100,31.2521013838015,68.7478986161985,200,311,0,5.15,6.7194324,10.610026,4.1332207,7.4693875,4.937841,7.2853765
"2017-07-18","Valid",94.6,28.1671366311368,66.4328633688632,206,311,0,4.5299997,6.234759,9.737653,4.0787683,6.987384,4.6550484,6.5226164
"2017-07-19","Valid",88.2,23.7914990606884,64.4085009393116,211,294,0,3.8799996,5.7506685,8.857221,3.860467,6.2689013,4.380935,5.788997
"2017-07-20","Valid",84.8,22.1827016872307,62.6172983127693,228,333,0,3.62,5.2497697,7.94941,3.8081307,5.907237,4.159952,5.161775
"2017-07-21","Valid",86.8,25.984339661871,60.815660338129,206,339,0,3.31,4.7771325,7.032311,3.2314553,5.1027746,3.9018526,4.622036
"2017-07-22","Valid",86.2,27.3400378101309,58.8599621898691,200,261,64,2.94,4.31518,6.314926,3.2056608,4.5974746,3.5168571,4.2720904
"2017-07-23","Valid",85.8,29.062296999128,56.737703000872,178,300,0,2.6399999,3.9943304,5.839812,3.7936144,5.6530833,3.478722,4.250428
"2017-07-24","Valid",79,24.3135147034491,54.6864852965509,128,289,0,2.17,3.4534612,5.2386265,3.2473955,4.827736,3.1939273,3.5099397
"2017-07-25","Valid",73.8,20.8740699496747,52.9259300503252,128,267,0,1.5799999,3.0220866,4.841309,3.0357637,4.5307846,2.9772086,3.4277582
"2017-07-26","Valid",71.1,19.757102648297,51.342897351703,172,317,0,1.3599997,2.624064,4.359882,2.9448867,4.378727,2.9820294,3.37814
"2017-07-27","Valid",71.6,21.859790025186,49.740209974814,156,256,36,1.25,2.3366318,3.8241324,2.5006108,3.7722263,2.7976103,3.1735682
"2017-07-28","Valid",69.8,21.7397223245254,48.0602776754746,150,289,0,1.1900005,2.0749931,3.5598588,2.8030844,4.2507997,2.7756877,3.1991024
"2017-07-29","Valid",65,18.5078079184058,46.4921920815942,128,289,0,1.1099997,1.7390575,3.1124797,2.4519691,3.5924373,2.737163,2.826013
"2017-07-30","Valid",62.7,17.6151977496279,45.0848022503721,111,278,0,0.85999966,1.4961071,2.771659,2.2585402,3.349774,2.6562715,2.828672
"2017-07-31","Valid",57.8,13.9448083779761,43.8551916220239,122,278,0,0.5699997,1.2709894,2.458272,2.1349125,3.125534,2.6125546,2.9299994
"2017-08-01","Valid",55.3,12.4741171653796,42.8258828346204,122,278,0,0.069999695,1.0823431,2.1323147,1.9855223,2.9202285,2.4932432,2.9874802
"2017-08-02","Valid",64,22.198758422032,41.801241577968,133,289,193,0.059999466,0.91705227,1.8597755,1.8641787,2.7118473,2.26958,3.038988
"2017-08-03","Valid",63.3,22.6441015880076,40.6558984119924,161,283,132,0.059999466,1.2796936,2.406908,2.6988811,3.1964293,2.3433876,3.007031
"2017-08-04","Valid",53.9,14.4123273079811,39.4876726920189,83,222,15,0.069999695,1.2909861,2.310193,2.626563,3.3483844,2.5664878,1.8549395
"2017-08-05","Valid",48.4,9.85792141403366,38.5420785859663,89,239,0,0.09000015,1.0066013,1.9516239,2.6063614,2.7386785,2.6389213,2.0586548
"2017-08-06","Valid",70,32.2900501773337,37.7099498226663,111,222,0,0.12999916,0.90558624,1.7123985,2.388895,2.3862886,2.6765413,2.2113886
"2017-08-07","Valid",57.6,20.8668481646851,36.7331518353149,144,250,0,0.07999992,0.8356991,1.5577459,2.4262571,2.6283083,2.649023,2.2467375
"2017-08-08","Valid",49.5,13.8346027456055,35.6653972543945,94,261,0,0.059999466,0.7632847,1.4272833,2.1794443,2.5166097,2.4338608,1.904932
"2017-08-09","Valid",44.5,9.75362458984375,34.7463754101562,100,278,0,0.069999695,0.67122936,1.4345808,1.8896332,2.1612597,2.0667686,2.1958332
"2017-08-10","Valid",42.1,8.04716171875,34.05283828125,122,267,18,0.059999466,0.5925255,1.3689156,1.5769529,1.8464918,1.7415495,2.317728
"2017-08-11","Valid",37.4,3.80909375,33.59090625,122,278,0,0.059999466,0.53767014,1.3309975,1.5245047,2.0183601,1.4771223,2.271163
"2017-08-12","Valid",35.2,1.82875000000001,33.37125,89,256,0,0.059999466,0.44083405,1.2580967,1.2219267,1.597434,1.301239,2.2840147
"2017-08-13","Valid",33.3,0,33.3,106,278,0,0.069999695,0.35302734,1.2436638,1.1608248,1.6817284,1.3380241,2.3906221
"2017-08-14","Valid",54.4,21.070328125,33.329671875,128,250,234,0.059999466,0.29327106,1.1565561,0.92636013,1.5874329,1.082036,2.24712
"2017-08-15","Valid",65,31.54118515625,33.45881484375,133,261,0,0.069999695,0.8740978,2.015932,2.1484222,2.1420202,0.825016,1.7512932
"2017-08-16","Valid",55.7,21.9812524121094,33.7187475878906,139,194,51,0.17999935,0.36334133,1.3898983,1.7730913,1.4399252,1.3246498,2.2421951
"2017-08-17","Valid",54.4,20.3239529130859,34.0760470869141,178,256,114,0.10999966,0.40627003,1.4277725,2.2245846,2.0923576,1.6105156,1.7183313
"2017-08-18","Valid",58.9,24.3957600440979,34.5042399559021,139,256,0,0.059999466,0.59452724,1.6936522,2.053174,2.5799618,1.9776688,0.48392963
"2017-08-19","Valid",52.6,17.6293206757585,34.9706793242415,139,261,28,0.059999466,0.34474373,1.4774542,1.8002434,1.7288122,1.7601147,0.9656372
"2017-08-20","Valid",46.7,11.279483758463,35.420516241537,150,272,0,0.05000019,0.36648655,1.5942469,1.1220417,1.9099894,1.5400782,0.767683
"2017-08-21","Valid",59.5,23.671166828719,35.828833171281,183,300,97,0.10000038,0.2968254,1.6053867,1.4739466,1.491188,1.351182,0.8175106
"2017-08-22","Valid",77,40.8081701943311,36.1918298056689,139,244,185,0.3199997,0.51797104,2.103156,1.5849047,2.1378803,1.2718267,0.09788227
"2017-08-23","Valid",81,44.4991724128098,36.5008275871902,72,233,0,0.15999985,0.9180746,3.35185,2.279725,2.8801036,1.9139137,-1.1586113
"2017-08-24","Valid",105,68.2581390920465,36.7418609079535,72,250,13,0.17999935,0.4715557,3.2721577,1.766242,2.1642103,1.753581,0.36963654
"2017-08-25","Valid",86.6,49.7029983309247,36.8970016690752,156,222,13,0.059999466,0.48091125,3.6227384,1.6277409,2.267353,1.6161137,0.75891113
"2017-08-26","Valid",68.5,31.591313493894,36.908686506106,156,239,0,0.069999695,0.4655056,3.7958822,2.2806463,2.744965,1.752121,0.6971302
"2017-08-27","Valid",55.5,20.1187776716036,35.3812223283964,167,261,58,0.059999466,0.40495205,4.098375,2.3456755,2.5458975,1.5953093,0.8182926
"2017-08-28","Valid",48.4,14.3621920774093,34.0378079225907,122,261,0,0.069999695,0.4640808,4.644521,1.3472157,2.4752297,1.4199905,0.5465088
"2017-08-29","Valid",50,17.1291265701722,32.8708734298278,106,217,0,0.069999695,0.2896328,4.9824743,0.83105564,1.8249931,1.1649933,0.7919712
"2017-08-30","Valid",62.3,30.7164915623483,31.5835084376517,106,256,0,0.059999466,0.1935997,5.2697096,1.0586843,2.0937967,1.1962013,0.7878094
"2017-08-31","Valid",59.6,29.4678419761873,30.1321580238127,111,272,0,0.059999466,0.1357212,5.477189,0.571002,1.8114119,1.0701189,0.9270401
"2017-09-01","Valid",55.8,27.2967164290708,28.5032835709292,94,239,0,0.069999695,0.10670471,5.5879555,0.22147274,1.576396,0.9148302,0.9501095
"2017-09-02","Valid",45.9,18.9942735234042,26.9057264765958,106,228,0,0.059999466,0.050793648,5.639795,0.2005949,1.7057428,0.94145966,0.8394089
"2017-09-03","Valid",39.4,13.7708362415181,25.6291637584819,89,261,0,0.059999466,-0.009642601,5.4506464,0.11931133,1.7414017,1.0182076,0.8838997
"2017-09-04","Valid",35.9,11.245498639479,24.654501360521,106,283,0,0.069999695,-0.052531242,5.225296,-0.17312813,1.3888912,0.8484402,0.9209156
"2017-09-05","Valid",33.3,9.45189042105837,23.8481095789416,83,228,0,0.07999992,-0.062365532,4.8479714,-0.20453167,1.0331526,0.65015507,1.009263
"2017-09-06","Valid",31.9,8.76150315790094,23.1384968420991,50,200,0,0.07999992,-0.109274864,4.480635,0.21930504,1.2220583,0.8646469,0.7041292
"2017-09-07","Valid",29.6,7.07865206259562,22.5213479374044,33,206,0,0.069999695,-0.17418575,4.077319,0.00756073,1.3708706,1.1587992,0.5290499
"2017-09-08","Valid",27.1,5.05124547307634,22.0487545269237,33,244,0,0.069999695,-0.2159462,3.6274939,-0.028546333,1.323781,1.3528967,0.41631413
"2017-09-09","Valid",25.1,3.37972483575821,21.7202751642418,78,283,0,0.069999695,-0.22677898,3.1850977,-0.23735332,0.96129704,1.3742695,0.4894781
"2017-09-10","Valid",23.8,2.30105387649536,21.4989461235046,111,272,0,0.069999695,-0.2117424,2.6975012,0.030884743,0.560627,1.1478491,0.7614775
"2017-09-11","Valid",23.6,2.2795177043193,21.3204822956807,111,278,0,0.059999466,-0.19480705,2.2726583,-0.46208,0.47702694,1.0662489,0.80930424
"2017-09-12","Valid",23.7,2.564495491156,21.135504508844,106,283,0,0.059999466,-0.18557549,1.9576693,0.1392355,0.36604595,0.99669456,0.91247845
"2017-09-13","Valid",24,3.06537223706054,20.9346277629395,111,300,0,0.059999466,-0.17783165,1.6973238,0.38546944,0.27585506,0.9347601,1.0034313
"2017-09-14","Valid",24.4,3.68504178710937,20.7149582128906,128,311,0,0.059999466,-0.15782166,1.4706907,0.4154148,0.10306549,0.7538576,1.1553946
"2017-09-15","Valid",20.6,0,20.6,150,328,0,0.059999466,-0.121245384,1.2733955,-0.61430454,0.0067567825,0.4964199,1.3045588
"2017-09-16","Valid",45.6,24.96484375,20.63515625,178,328,51,0.069999695,-0.06513405,1.1188211,-0.6230087,-0.12720394,0.09936142,1.49687
"2017-09-17","Valid",52.3,31.5200703125,20.7799296875,100,261,427,0.32999992,0.040595055,1.1373959,0.9541216,0.42053032,-0.64755726,1.6084528
"2017-09-18","Valid",46.9,25.8359137695312,21.0640862304687,106,217,0,0.069999695,1.6757269,3.5757089,1.7931681,0.504879,0.4861784,1.8246641
"2017-09-19","Valid",37.1,15.6536428125,21.4463571875,139,194,43,0.069999695,0.5989189,2.2687006,3.0674944,0.73198605,1.0641947,2.7280407
"2017-09-20","Valid",32.7,10.8406185879592,21.8593814120408,161,272,0,0.059999466,0.63269234,2.1098623,2.391902,1.3304844,1.6437235,1.3503304
"2017-09-21","Valid",30.6,8.34670296260268,22.2532970373973,133,278,0,0.059999466,0.55055904,1.7638817,1.642333,0.8221121,1.5543766,1.2999487
"2017-09-22","Valid",33.4,10.7859550751392,22.6140449248608,161,306,0,0.059999466,0.54071426,1.6904783,1.4934549,0.6826658,1.1859446,0.84147835
"2017-09-23","Valid",31.4,8.45814459591096,22.941855404089,200,322,0,0.059999466,0.54440403,1.6435089,1.5757313,0.5263901,0.8996277,0.84751606
"2017-09-24","Valid",27.9,4.66206991420172,23.2379300857983,178,328,0,0.059999466,0.5777035,1.6639204,1.3644199,0.5014715,0.74235916,0.8355646
"2017-09-25","Valid",26.8,3.29336779563659,23.5066322043634,167,317,0,0.069999695,0.57223797,1.7954922,1.0585041,0.43202782,0.6066246,0.75467396
"2017-09-26","Valid",35.4,11.6342714609638,23.7657285390362,156,278,165,0.07999992,0.53035736,1.8900604,0.90190315,0.5300884,0.5837755,0.7141838
"2017-09-27","Valid",31.3,7.2785529964074,24.0214470035926,78,194,0,0.28999996,0.82562923,2.6733446,2.1192389,1.5457697,0.84795,-0.6916704
"2017-09-28","Valid",31.7,7.43959767318151,24.2604023268185,56,206,0,0.069999695,0.33839035,2.453269,2.0293827,1.3621283,1.5826454,-0.32363987
"2017-09-29","Valid",29,4.52250615596679,24.4774938440332,83,250,0,0.07999992,0.19959736,2.3787832,1.9586658,1.5071697,1.7185259,0.10452175
"2017-09-30","Valid",29.3,4.62709015747081,24.6729098425292,56,217,0,0.07999992,0.14162159,2.2322931,1.3507462,1.0900545,1.5631886,0.38864803
"2017-10-01","Valid",27,2.15094255707698,24.849057442923,61,217,0,0.069999695,0.07891083,2.1803093,1.0855598,1.148056,1.6327314,0.15717316
