"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-09-22","Valid",353,165.973378385201,187.026621614799,178,239,102,5.2999997,7.443676,4.561209,2.2963333,5.5776725,4.36577,4.9927325
"2019-09-23","Valid",412,220.047648194059,191.952351805941,111,194,76,4.8999996,7.4049616,4.682946,3.018005,5.6593018,4.3928237,6.0964384
"2019-09-24","Valid",454,256.619208528172,197.380791471828,111,267,0,5.3999996,7.7699947,4.8731656,3.0070138,7.010235,4.5243926,5.725875
"2019-09-25","Valid",437,233.613985541076,203.386014458924,156,294,89,4.8999996,7.8208027,4.8506193,2.218298,7.3369584,4.651242,6.693816
"2019-09-26","Valid",571,360.949344204074,210.050655795926,83,189,0,4.6,7.542715,4.8723617,2.6330342,7.1292796,4.515704,7.463607
"2019-09-27","Valid",532,314.459851648954,217.540148351046,83,211,0,5.2999997,7.994101,4.956133,2.8327446,8.9612,4.695069,8.003903
"2019-09-28","Valid",466,240.320786665954,225.679213334046,89,228,0,5.7,8.082004,5.009213,2.6295357,9.351507,4.793114,8.212193
"2019-09-29","Valid",409,174.992338514878,234.007661485122,94,211,69,5.5,7.9588895,4.9758806,2.7834,9.411738,4.596093,8.242792
"2019-09-30","Valid",403,160.810259411468,242.189740588532,133,222,51,5.7999997,7.7561336,5.0350647,2.67944,9.517337,4.311505,9.474572
"2019-10-01","Valid",440,189.844441519423,250.155558480577,189,317,0,5.6,7.7389035,5.128734,2.1820636,9.532284,4.225114,7.522089
"2019-10-02","Valid",1020,761.197219851995,258.802780148005,106,189,503,5.2,7.621954,5.061901,1.5502687,9.403998,3.9480906,8.648712
"2019-10-03","Valid",1730,1459.33389395113,270.666106048865,83,133,81,6.7999997,7.6039457,6.205017,4.354687,12.541523,6.0205774,7.3217564
"2019-10-04","Valid",1790,1501.88864507374,288.111354926264,39,128,0,7.7999997,9.672905,6.907422,5.402989,15.964301,7.4282284,12.703396
"2019-10-05","Valid",2100,1788.16236787447,311.837632125528,33,150,165,7.5,11.185641,7.6246176,6.35257,18.208645,7.9649634,14.602869
"2019-10-06","Valid",3450,3106.34065862656,343.659341373442,72,183,107,7,11.411579,8.394607,6.7055445,18.649921,9.029782,13.309449
"2019-10-07","Valid",4080,3692.65254244654,387.347457553463,56,183,0,7.7999997,12.361748,9.383365,8.731718,18.677025,9.121266,13.251499
"2019-10-08","Valid",3280,2836.51166498874,443.488335011255,56,222,0,8.4,13.778658,10.136664,10.428746,19.497684,8.640029,16.933502
"2019-10-09","Valid",2540,2032.43637359836,507.56362640164,67,217,0,8.8,14.8399105,10.595647,10.923733,20.244099,8.111029,18.193893
"2019-10-10","Valid",3090,2517.56002608177,572.439973918227,89,194,318,7.5999994,15.682401,10.923948,10.967763,20.945852,7.9041476,18.843376
"2019-10-11","Valid",3690,3057.13157332466,632.868426675336,17,167,340,7.0999994,14.180206,10.865155,10.23735,19.381699,8.108494,15.443635
"2019-10-12","Valid",3100,2412.65200531026,687.347994689745,-17,50,0,8.4,13.960656,11.170572,11.193538,19.198929,9.3677845,16.856592
"2019-10-13","Valid",2520,1784.53634500708,735.463654992924,-6,128,0,8.8,16.335394,12.536572,14.496159,21.809765,10.066294,22.127815
"2019-10-14","Valid",2160,1382.99591785763,777.004082142366,-17,111,0,8.9,17.159779,13.18123,15.902325,21.951427,9.814895,24.747932
"2019-10-15","Valid",1870,1058.02309217219,811.976907827809,-17,167,0,8.9,17.504139,13.502375,15.591919,21.97123,9.643551,25.11187
"2019-10-16","Valid",1640,799.127693040155,840.872306959845,50,122,0,8.9,17.651413,13.7200365,15.307341,21.668026,9.47201,24.908112
"2019-10-17","Valid",1510,645.24388123066,864.75611876934,11,83,0,8.8,17.636597,13.9858055,14.501614,21.320068,9.380581,23.655697
"2019-10-18","Valid",1430,545.359863293513,884.640136706487,11,183,0,8.7,17.464794,14.051716,14.010833,21.06203,9.367753,23.723717
"2019-10-19","Valid",1350,448.792222903422,901.207777096578,72,228,18,8.5,17.311743,14.110321,13.448029,20.935188,9.418037,23.092598
"2019-10-20","Valid",1260,344.938521706663,915.061478293337,28,228,0,8.5,17.21499,14.213738,12.794615,20.70884,9.526406,22.99113
"2019-10-21","Valid",1210,283.2432304392,926.7567695608,33,172,94,8.3,17.122208,14.277115,12.687519,20.878304,9.46372,22.62352
"2019-10-22","Valid",1190,253.315972329814,936.684027670186,44,122,53,8.3,16.965038,14.125759,12.506388,19.934557,8.999651,21.629387
"2019-10-23","Valid",1300,354.965825707569,945.034174292431,6,111,0,8.5,17.174675,14.218113,13.203669,19.728895,9.162055,22.049616
"2019-10-24","Valid",1570,618.151614110742,951.848385889258,6,122,56,8.4,17.13703,14.313284,13.768012,20.597687,10.166672,21.436104
"2019-10-25","Valid",1630,672.937318275926,957.062681724074,-33,89,0,8.5,16.868538,14.168779,14.44467,21.357182,11.034346,20.598734
"2019-10-26","Valid",1710,749.456013728412,960.543986271588,-33,133,0,8.7,16.859026,14.201835,15.192034,21.556122,12.099964,22.82431
"2019-10-27","Valid",1620,657.873161729022,962.126838270978,-17,128,0,9,16.605976,14.197706,15.278152,21.776258,12.524355,23.030203
"2019-10-28","Valid",1490,548.065660357076,941.934339642924,-6,89,0,9.099999,16.437107,14.226696,15.123957,21.647457,12.23778,23.195957
"2019-10-29","Valid",1360,449.172606979183,910.827393020817,-44,28,13,9.099999,16.282484,14.264524,14.724914,21.225746,11.827534,22.031729
"2019-10-30","Valid",1250,369.894437038228,880.105562961772,-44,44,0,8.9,16.100792,14.176933,14.29141,20.522446,11.417946,22.817799
"2019-10-31","Valid",1170,316.642634635922,853.357365364078,-50,11,0,8.8,15.899887,14.152385,13.959921,20.113796,11.214841,22.49858
"2019-11-01","Valid",1120,290.289334741537,829.710665258463,-61,50,0,8.7,15.635869,14.109247,13.746498,19.84766,11.050753,23.554726
"2019-11-02","Valid",1100,293.015497017878,806.984502982122,-61,72,36,8.7,15.298827,14.052586,13.684256,19.818947,10.9423685,23.220575
"2019-11-03","Valid",1050,264.746483262571,785.253516737429,-61,89,0,8.5,14.865218,13.953998,13.605365,19.660343,10.5795965,22.879711
"2019-11-04","Valid",1010,244.590792716293,765.409207283707,-61,94,0,8.5,14.641912,14.0078535,13.589807,19.750904,10.637374,22.03872
"2019-11-05","Valid",974,226.963019152749,747.036980847251,-33,78,0,8.5,14.328442,14.037846,13.502674,19.727161,10.5319,22.027176
"2019-11-06","Valid",932,201.662723408377,730.337276591623,-33,44,0,8.3,14.067047,14.095823,13.360993,19.523869,10.376515,22.474482
"2019-11-07","Valid",908,193.04078206311,714.95921793689,-133,39,0,8.3,13.930361,14.111397,13.303216,19.192078,10.357014,22.46617
"2019-11-08","Valid",886,185.800845473633,700.199154526367,-139,-33,0,8.099999,13.980211,13.924912,13.619337,19.04248,10.558724,22.950375
"2019-11-09","Valid",865,179.014427539062,685.985572460938,-78,56,0,7.7999997,14.212599,13.815008,13.833631,19.173445,10.740741,21.88367
"2019-11-10","Valid",864,192.4885703125,671.5114296875,0,144,0,8,14.052643,13.854937,13.773615,18.266857,10.46634,21.772469
"2019-11-11","Valid",847,190.4065625,656.5934375,-89,28,53,8.099999,13.578461,14.026178,13.27019,17.620537,10.004876,21.450897
"2019-11-12","Valid",750,104.9125,645.0875,-194,-78,0,8.099999,13.439262,13.843684,13.326202,17.20862,9.864696,20.034172
"2019-11-13","Valid",641,0,641,-194,-44,0,8,14.1529045,13.658363,13.786717,18.082485,9.566253,20.179796
"2019-11-14","Valid",700,58.9170312499999,641.08296875,-61,0,13,8,14.456545,13.532797,14.053084,18.805855,9.616938,20.095943
"2019-11-15","Valid",822,180.4260390625,641.5739609375,-72,-6,0,8.3,14.315861,13.681278,13.856231,17.641127,9.985448,20.06185
"2019-11-16","Valid",838,195.140099902344,642.859900097656,-39,128,0,8.099999,14.383928,13.73298,13.935449,17.896698,10.481207,19.995895
"2019-11-17","Valid",802,157.015280146484,644.984719853516,0,111,74,8.2,13.999683,13.874512,13.707382,16.951918,10.050643,18.353205
"2019-11-18","Valid",741,93.3491765420532,647.650823457947,-22,61,0,7.7999997,13.329959,13.871337,13.217659,16.137531,9.170607,17.944656
"2019-11-19","Valid",726,75.4782150274627,650.521784972537,-11,94,30,7.5999994,13.425774,14.038849,13.089993,16.808659,9.078405,17.177189
"2019-11-20","Valid",707,53.6028086220118,653.397191377988,11,111,0,7.5999994,13.021442,14.072647,12.64058,16.288185,8.763763,16.859396
"2019-11-21","Valid",739,82.7693044678491,656.230695532151,39,150,117,7.3999996,12.781594,14.188028,12.199232,16.564184,8.7154045,15.416504
"2019-11-22","Valid",785,125.859622638312,659.140377361688,-67,39,0,7.3999996,11.567117,13.993923,11.892583,15.504347,8.108293,16.151371
"2019-11-23","Valid",955,292.487690745574,662.512309254426,-67,-11,0,7.3999996,11.941907,14.081385,12.171868,16.98523,8.686493,15.531235
"2019-11-24","Valid",1110,442.978432009406,667.021567990594,-44,61,0,7.7,12.280428,14.079992,12.387816,16.894257,9.716778,16.70256
"2019-11-25","Valid",1060,386.916725073219,673.083274926781,0,111,0,7.8999996,12.336359,14.058752,12.511234,16.911905,10.025589,16.242395
"2019-11-26","Valid",1010,329.553770497408,680.446229502592,-11,106,0,8.099999,12.161061,14.153906,12.229648,16.92055,9.654714,15.784872
"2019-11-27","Valid",965,276.393071279431,688.606928720569,-11,28,0,8.099999,12.044662,14.190098,11.991412,17.05695,9.414776,15.140104
"2019-11-28","Valid",909,211.871330735103,697.128669264897,-33,0,0,8,12.152053,14.213589,11.813635,16.88593,9.315464,15.105446
"2019-11-29","Valid",870,164.364233996477,705.635766003523,-33,0,0,7.8999996,12.36227,14.16108,11.690771,16.71945,9.362916,15.890888
"2019-11-30","Valid",861,147.11861303326,713.88138696674,-11,22,0,7.7,12.539539,14.122253,11.499769,16.627289,9.376924,15.830592
"2019-12-01","Valid",963,241.079817648296,721.920182351704,-11,56,51,7.5999994,12.573775,14.130047,11.353789,16.615969,9.323856,16.421726
"2019-12-02","Valid",1400,669.374455622764,730.625544377236,-94,-6,0,8.099999,12.192631,14.018743,11.4783535,16.292372,9.217101,15.624529
"2019-12-03","Valid",1910,1168.68238357879,741.317616421212,-94,17,0,8.599999,12.646366,13.914246,12.140648,17.26838,10.02344,16.039984
"2019-12-04","Valid",1740,987.311125850387,752.688874149613,-6,78,0,9,12.780903,13.839329,13.073075,16.828407,9.999647,16.724396
"2019-12-05","Valid",1570,807.295874301427,762.704125698573,-28,100,0,9.2,12.602963,14.01001,13.3202715,16.543314,9.348729,16.239908
"2019-12-06","Valid",1430,658.887262249538,771.112737750462,-50,128,0,9.099999,12.47365,14.06087,13.206504,17.076826,9.510131,15.345782
"2019-12-07","Valid",1340,562.254485791012,777.745514208988,-72,-17,0,8.9,12.3362255,14.084421,12.849472,17.324535,9.394023,14.841092
"2019-12-08","Valid",1290,507.509136083299,782.490863916701,-28,83,0,8.8,12.57976,14.051266,12.373546,16.930862,9.205662,15.539642
"2019-12-09","Valid",1280,494.730391681264,785.269608318736,-17,72,0,8.8,12.394974,14.084316,12.098766,16.781767,8.927112,15.193783
"2019-12-10","Valid",1180,397.545249993199,782.454750006801,-139,-11,0,8.8,12.279177,14.123049,11.899694,16.993746,8.975478,14.49955
"2019-12-11","Valid",1060,302.820862319336,757.179137680664,-144,-39,0,8.9,12.649687,13.911611,11.695007,17.051899,9.402011,15.176031
"2019-12-12","Valid",1050,316.968499804687,733.031500195313,-111,6,0,9,12.951729,13.789148,11.503088,16.917515,9.388269,15.957955
"2019-12-13","Valid",1050,342.6686484375,707.3313515625,-111,39,0,9.099999,12.988592,13.757102,11.459383,16.928156,9.551268,15.824606
"2019-12-14","Valid",1040,360.0471875,679.9528125,-94,-17,0,8.9,12.982444,13.744361,11.505456,17.14436,9.658558,15.438477
"2019-12-15","Valid",813,153.0375,659.9625,-150,-61,0,9.099999,13.053351,13.771581,11.27457,17.372383,9.640188,15.92749
"2019-12-16","Valid",654,0,654,-150,-89,0,8.9,13.283578,13.64961,11.15747,18.25201,9.890535,16.10231
"2019-12-17","Valid",682,27.9606249999999,654.039375,-139,-50,0,8.9,13.441927,13.565324,11.498901,19.220867,10.005267,16.712801
"2019-12-18","Valid",789,134.6585625,654.3414375,-139,28,0,9.099999,13.433655,13.518717,11.574923,19.602638,10.1532955,17.075455
"2019-12-19","Valid",796,140.783280859375,655.216719140625,-139,0,0,9.099999,13.354069,13.515776,11.8205,19.280136,10.122571,16.2893
"2019-12-20","Valid",871,214.146837050781,656.853162949219,-83,89,0,8.8,13.421286,13.540366,11.838206,19.44625,10.094339,16.880709
"2019-12-21","Valid",930,270.564578858642,659.435421141358,-83,83,0,8.8,13.187815,13.679014,11.953724,18.375393,9.738652,15.317545
"2019-12-22","Valid",941,277.900708436914,663.099291563086,-72,106,0,8.5,13.095605,13.767656,11.808639,18.103033,9.554153,14.368244
"2019-12-23","Valid",914,246.256055322365,667.743944677635,-11,111,0,8.3,12.942258,13.858503,11.866293,17.790966,9.225744,13.689642
"2019-12-24","Valid",897,223.88272119004,673.11727880996,-22,83,0,8,12.688928,14.029177,11.757107,17.522526,8.716587,12.991095
"2019-12-25","Valid",862,183.051134366376,678.948865633624,-11,89,0,7.7999997,12.563408,14.088295,11.042767,17.460659,8.602078,12.583813
"2019-12-26","Valid",848,163.002289009568,684.997710990432,-11,156,0,7.5999994,12.387304,14.15007,11.051543,17.22137,8.369447,12.455864
"2019-12-27","Valid",783,92.0620923012208,690.937907698779,-61,17,0,7.3999996,12.026427,14.184736,10.808107,17.212341,8.050603,11.855293
"2019-12-28","Valid",765,68.5042984023013,696.495701597699,-61,56,58,7.2999997,12.260713,14.136785,10.283904,17.036919,8.16791,11.899972
"2019-12-29","Valid",1010,308.021944772129,701.978055227871,6,78,109,7.2999997,11.916681,13.959951,10.491149,16.299746,7.8081045,12.118538
"2019-12-30","Valid",2320,1610.10082625797,709.899173742031,-44,28,0,8,11.143776,13.849392,10.853321,15.619623,7.6799903,11.634612
"2019-12-31","Valid",2760,2035.48993958159,724.51006041841,-50,-28,0,8.8,11.590272,13.872257,13.736979,17.332634,8.92413,12.522494
"2020-01-01","Valid",2320,1576.1024878069,743.897512193103,-61,6,0,9.099999,11.805509,13.872414,14.702145,15.676653,8.262323,13.389488
"2020-01-02","Valid",2020,1257.46840524222,762.53159475778,-50,72,0,9.2,11.857666,13.906353,14.60801,15.581122,8.319065,12.956547
"2020-01-03","Valid",1810,1031.2590509552,778.740949044795,-50,72,0,9.2,11.710761,13.971186,14.090235,16.014406,8.733736,12.5542965
"2020-01-04","Valid",1600,807.724749875671,792.275250124329,-44,22,36,9.099999,11.569588,14.017509,15.488838,16.47051,9.026125,11.697062
"2020-01-05","Valid",1460,657.009009769599,802.990990230401,-44,50,0,8.9,11.338627,13.976316,13.096671,15.945977,8.96426,11.325394
"2020-01-06","Valid",1380,569.17914889858,810.82085110142,-50,56,0,8.8,11.356779,14.031872,12.798419,16.358128,8.957624,10.889782
"2020-01-07","Valid",1320,504.257079248198,815.742920751802,-44,28,0,8.7,11.268096,14.0485325,12.423794,16.567091,9.034806,10.7777815
"2020-01-08","Valid",1260,442.189247521452,817.810752478548,-111,50,0,8.7,11.180904,14.055522,12.024403,16.73616,8.993296,10.492748
"2020-01-09","Valid",1130,333.488218783296,796.511781216704,-117,22,0,8.599999,11.22525,13.925533,11.995903,16.591974,9.233153,10.263843
"2020-01-10","Valid",1170,400.58861490086,769.41138509914,-50,117,0,8.599999,11.335531,13.872372,10.90825,16.497198,9.122652,10.46221
"2020-01-11","Valid",1090,348.264718811741,741.735281188259,-150,-44,5,9.2,11.0690775,13.954201,11.377963,16.79779,8.7831135,9.53014
"2020-01-12","Valid",802,76.8267230397198,725.17327696028,-150,-78,0,9.2,11.3875675,13.777081,11.562372,16.93923,9.375849,10.11995
"2020-01-13","Valid",898,179.201862745643,718.798137254357,-94,-33,18,9,11.626739,13.68223,10.392145,17.160997,9.39552,10.493411
"2020-01-14","Valid",977,265.640898914209,711.359101085791,-50,6,0,9.2,11.423796,13.658106,10.36706,16.574436,9.485003,10.566826
"2020-01-15","Valid",877,174.423190549145,702.576809450855,-89,-39,5,9.4,11.223713,13.773331,10.29946,16.721573,9.419539,10.055515
"2020-01-16","Valid",768,72.9921882625887,695.007811737411,-206,-39,0,9.7,11.170925,13.752983,10.8703165,17.719017,9.517303,10.429165
"2020-01-17","Valid",719,27.9239873109067,691.076012689093,-211,-111,0,9.9,11.47468,13.508086,10.84439,18.307938,14.511442,10.294986
"2020-01-18","Valid",730,41.2048173631423,688.795182636858,-211,-17,160,9.5,11.728911,13.365805,11.178465,19.479366,10.134272,10.665187
"2020-01-19","Valid",740,53.7346969804241,686.265303019576,-206,-94,0,9.5,11.065219,12.889783,11.1771965,15.784408,8.438456,9.444023
"2020-01-20","Valid",756,72.6004632685328,683.399536731467,-222,-156,0,9.7,11.998468,13.108678,11.803453,17.785393,9.359928,9.692848
"2020-01-21","Valid",741,60.8605904819232,680.139409518077,-228,-139,0,9.9,12.281376,13.113913,11.912472,20.267166,10.071371,10.343502
"2020-01-22","Valid",774,97.5637888536495,676.436211146351,-228,0,25,9.799999,12.291774,13.048611,11.917353,19.131498,10.369764,10.62968
"2020-01-23","Valid",801,128.851158914351,672.148841085649,-6,11,56,9.5,12.144277,12.996097,11.650166,18.375156,10.098138,9.951125
"2020-01-24","Valid",813,145.899279265747,667.100720734253,-22,11,10,9.099999,11.668061,13.408983,11.304417,17.022038,9.448911,8.759395
"2020-01-25","Valid",806,144.805739828895,661.194260171105,-22,-11,0,8.8,11.579913,13.657047,11.836822,17.826344,9.6277485,8.54255
"2020-01-26","Valid",803,148.59885691803,654.40114308197,-89,-6,0,8.599999,11.417114,13.834623,10.901457,15.951538,9.577407,8.530878
"2020-01-27","Valid",785,138.272811650584,646.727188349416,-78,0,0,8.3,11.40543,13.788568,10.732557,16.100134,9.759118,9.036594
"2020-01-28","Valid",752,113.759715968679,638.240284031321,-78,0,0,8,11.367911,13.8123,10.555299,15.411924,9.597021,8.665895
"2020-01-29","Valid",733,103.213206452626,629.786793547374,-89,0,20,7.7999997,11.330205,13.817417,10.554942,16.058205,9.562872,8.8043165
"2020-01-30","Valid",755,133.615290759595,621.384709240405,-61,-50,0,7.7,11.259085,13.762299,10.066349,16.609716,9.495866,8.960278
"2020-01-31","Valid",796,183.858785618482,612.141214381518,-50,11,5,7.5999994,11.277628,13.81626,10.564291,16.575489,9.398114,9.172588
"2020-02-01","Valid",858,256.252266335858,601.747733664142,-50,50,8,7.3999996,11.062668,13.84825,10.2328415,15.355822,14.480783,8.697001
"2020-02-02","Valid",917,327.199477051224,589.800522948776,22,100,0,7.2999997,10.841852,13.8822155,10.214016,15.443266,9.130385,8.50474
"2020-02-03","Valid",916,340.045198100008,575.954801899992,-39,117,0,7.2999997,10.378803,14.063454,10.179209,14.260028,8.531541,8.241333
"2020-02-04","Valid",867,306.885788596698,560.114211403302,-72,0,0,7.2999997,10.147848,14.068472,9.959746,13.799153,8.616985,8.064649
"2020-02-05","Valid",801,258.566731861882,542.433268138118,-106,-50,0,7.2999997,10.216708,14.038769,9.761028,13.0163765,12.893072,8.365111
"2020-02-06","Valid",747,222.505413453984,524.494586546016,-133,-28,0,7.3999996,10.436155,13.912062,9.646386,14.122042,8.80719,9.186283
"2020-02-07","Valid",680,170.83017670701,509.16982329299,-133,6,18,7.5999994,10.568455,13.777748,9.775278,15.519409,9.198974,9.511124
"2020-02-08","Valid",647,150.343434277848,496.656565722152,-139,-33,0,7.5999994,10.553622,13.680511,9.397268,12.747424,9.302781,9.509878
"2020-02-09","Valid",639,154.209118138214,484.790881861786,-139,22,0,7.5999994,10.748087,13.644119,9.905768,14.835169,9.591173,9.603778
"2020-02-10","Valid",620,146.94228987915,473.05771012085,-128,39,0,7.7,10.704058,13.624937,9.570458,15.29838,9.669441,9.418342
"2020-02-11","Valid",586,123.478151220703,462.521848779297,-122,39,0,7.7,10.561479,13.65015,9.870801,13.407927,9.610877,9.316008
"2020-02-12","Valid",538,83.543947265625,454.456052734375,-56,28,0,7.5999994,10.3514595,13.679543,9.663759,13.279642,9.573383,9.171822
"2020-02-13","Valid",496,46.615078125,449.384921875,-228,33,8,7.7999997,10.074847,13.817816,15.186012,12.90914,9.283517,8.80119
"2020-02-14","Valid",470,23.340625,446.659375,-244,-161,0,7.8999996,10.28268,13.514561,10.190039,14.762976,9.827403,9.207494
"2020-02-15","Valid",455,9.625,445.375,-183,-39,0,7.7999997,10.714028,13.337254,10.384325,15.658183,10.340727,10.139673
"2020-02-16","Valid",445,0,445,-56,44,0,8,10.893438,13.325489,10.358831,13.956366,10.304726,9.85786
"2020-02-17","Valid",462,16.97609375,445.02390625,-44,67,28,7.2999997,10.358571,13.590871,9.90577,14.299353,15.837048,9.235202
"2020-02-18","Valid",488,42.8474921875,445.1525078125,-50,39,107,5.7999997,9.436337,13.692562,10.603976,11.658387,15.665591,8.544669
"2020-02-19","Valid",531,85.4725340820312,445.527465917969,-117,11,0,5.1,8.777216,13.582346,9.749113,11.830667,8.34886,7.651658
"2020-02-20","Valid",572,125.673740048828,446.326259951172,-194,-100,10,5.2999997,8.646762,13.68673,9.285819,11.375181,8.855444,7.954774
"2020-02-21","Valid",706,258.152575866394,447.847424133606,-194,-50,0,5.3999996,9.110596,13.52195,9.770726,10.461822,16.926598,9.384213
"2020-02-22","Valid",1020,569.14579652355,450.85420347645,-83,78,0,5.6,9.636153,13.4195795,9.881916,12.474678,10.343479,9.780951
"2020-02-23","Valid",1320,863.391363342885,456.608636657115,-33,117,0,5.5,9.096704,13.607435,9.701072,11.653942,9.645539,9.227671
"2020-02-24","Valid",1870,1403.25958753387,466.740412466126,-17,144,0,5.1,8.656747,13.800562,10.555481,11.121331,8.798737,8.521052
"2020-02-25","Valid",2370,1886.76756417741,483.232435822589,-17,50,0,4.6,8.062006,13.912817,13.98982,10.234673,14.215767,8.507733
"2020-02-26","Valid",2340,1832.78882164454,507.21117835546,-72,22,0,4.2999997,8.122458,13.958132,11.189829,9.212183,8.116931,8.994653
"2020-02-27","Valid",2170,1632.1594479431,537.840552056899,-72,6,0,4.6,8.271885,13.913504,11.205387,9.691671,8.745448,8.837864
"2020-02-28","Valid",1720,1147.16504317513,572.834956824872,-44,6,0,5.1,8.429615,13.919319,10.79266,7.9117527,8.484051,9.832733
"2020-02-29","Valid",1430,820.545152227671,609.454847772329,-61,33,0,5.5,8.468549,13.99909,10.377392,7.8462806,8.517676,9.191026
"2020-03-01","Valid",1270,624.659794053688,645.340205946312,-44,72,0,5.7,8.470047,13.997242,13.043213,7.5470324,8.719767,9.120013
"2020-03-02","Valid",1290,610.995849880396,679.004150119604,-6,122,0,5.8999996,8.363375,14.041304,9.996619,6.1678724,8.644634,8.143587
"2020-03-03","Valid",1550,839.995790187834,710.004209812166,-6,67,0,6,8.15867,14.12162,12.664446,8.332185,8.494989,8.071859
"2020-03-04","Valid",1490,751.604703140918,738.395296859082,-22,117,0,5.5,8.092049,14.140137,9.77698,8.270793,8.582348,7.971448
"2020-03-05","Valid",1330,565.799746787815,764.200253212185,-17,144,0,5.7999997,8.089529,10.771912,9.623122,6.6875525,8.484757,8.253744
"2020-03-06","Valid",1270,482.536345493681,787.463654506319,-39,67,0,6,8.080842,10.801133,9.346199,6.9086437,8.186023,7.6312337
"2020-03-07","Valid",1210,401.732485140872,808.267514859128,-39,89,0,6,8.148193,14.192419,12.383251,7.2727604,8.071766,7.5192275
"2020-03-08","Valid",1100,273.138451892348,826.861548107652,11,200,0,6,8.196916,14.174897,8.961358,8.144069,7.922394,7.5465765
"2020-03-09","Valid",1060,216.291622687922,843.708377312078,22,217,3,6.2,8.101288,10.80544,8.414586,9.131313,7.452779,8.017215
"2020-03-10","Valid",1050,190.805688486327,859.194311513673,-44,22,41,6.2,8.064921,10.816594,8.307308,9.931604,6.993333,7.6541543
"2020-03-11","Valid",1060,186.481199349853,873.518800650147,-44,89,5,6.2,8.214828,10.738873,8.934666,8.976067,10.109079,7.65238
"2020-03-12","Valid",1160,273.049289086114,886.950710913886,22,150,0,6.2,8.498281,10.76182,8.365713,9.273452,7.236951,7.792931
"2020-03-13","Valid",1290,389.978521115593,900.021478884407,-28,172,0,6.5,8.56861,10.818779,8.197471,10.073427,7.2678094,8.218139
"2020-03-14","Valid",1270,356.812153589541,913.187846410459,-28,83,15,6.8999996,8.786535,10.819134,8.225451,10.426022,7.452872,7.757569
"2020-03-15","Valid",1180,253.638049511121,926.361950488879,-39,17,15,7.0999994,8.996983,14.202623,8.618846,10.354795,7.5571604,7.904429
"2020-03-16","Valid",1120,180.897055180523,939.102944819477,-39,39,0,7.0999994,9.198013,10.789661,8.718094,9.861418,7.8084674,7.9269705
"2020-03-17","Valid",1120,168.893620971015,951.106379028985,-39,67,0,7.2,9.308364,10.744893,8.556926,9.8157015,8.122424,8.021806
"2020-03-18","Valid",1240,277.504405957543,962.495594042457,-39,89,239,6.8999996,9.256355,14.112814,8.496706,9.425353,8.347041,7.8283834
"2020-03-19","Valid",1530,555.959484078129,974.040515921871,-39,89,13,7,9.012492,10.185145,10.0240755,9.75159,6.856591,8.389505
"2020-03-20","Valid",3560,2570.50721319712,989.492786802884,-78,100,234,7.7999997,9.888227,10.52368,10.74082,10.143403,8.311579,7.9238005
"2020-03-21","Valid",6190,5171.98301085032,1018.01698914968,-44,-11,0,9.5,10.291181,10.292512,13.314939,9.760699,8.612211,8.677696
"2020-03-22","Valid",5890,4822.6048982813,1067.3951017187,-39,61,0,10,11.084023,10.531068,13.370806,12.629614,7.584669,9.060478
"2020-03-23","Valid",4700,3567.05604122414,1132.94395877586,-39,61,0,9.799999,10.620386,10.800331,13.189585,12.881766,8.264867,11.220041
"2020-03-24","Valid",4010,2809.76544401982,1200.23455598018,17,78,0,9.599999,10.10016,11.045185,12.806238,12.911318,9.548373,13.19831
"2020-03-25","Valid",3620,2358.92243610781,1261.07756389219,39,122,0,9.4,9.732719,11.26257,12.624261,12.765793,10.2077,14.105957
"2020-03-26","Valid",3220,1904.88253501652,1315.11746498348,39,122,0,9.3,9.628718,11.38348,12.622925,12.721721,10.591021,14.105158
"2020-03-27","Valid",2870,1507.79381079828,1362.20618920172,39,111,0,9.099999,9.625128,11.461825,12.565451,12.581186,10.919241,14.2058735
"2020-03-28","Valid",2690,1287.6500837641,1402.3499162359,50,106,15,8.9,9.628296,11.502049,12.494167,12.250247,11.144892,13.846205
"2020-03-29","Valid",2580,1144.34667323257,1435.65332676743,22,156,112,8.9,9.598301,11.492022,12.495078,11.907855,11.232002,13.2474
"2020-03-30","Valid",3120,1657.77127040638,1462.22872959362,-22,139,0,8.9,9.659701,11.28047,12.831254,11.569094,11.146862,12.670939
"2020-03-31","Valid",3370,1887.92324793667,1482.07675206333,-22,167,0,9.099999,10.026893,11.352035,13.7979555,12.09107,11.378522,13.147774
"2020-04-01","Valid",2940,1444.93514328003,1495.06485671997,6,161,30,9.4,10.029704,11.388591,13.8020935,12.044102,11.085968,13.45079
"2020-04-02","Valid",2580,1078.81785857718,1501.18214142282,33,200,0,9.3,10.078824,11.427343,13.394268,11.763006,11.117167,12.91961
"2020-04-03","Valid",2330,868.399877928097,1461.6001220719,-28,178,5,9.2,10.324133,11.546002,13.263731,12.157053,11.456344,13.083124
"2020-04-04","Valid",2120,720.297165327672,1399.70283467233,-61,-6,28,9,10.371219,11.483624,12.762434,11.649261,11.413336,12.897179
"2020-04-05","Valid",1970,622.618557110997,1347.381442889,-56,94,0,8.9,10.012448,11.28616,12.477775,10.03504,10.8051815,12.709806
