"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-05-23","Valid",2320,1226.67626397672,1093.32373602328,133,283,0,10.799999,10.754457,9.953112,8.2178955,10.579542,5.9181504,12.037529
"2020-05-24","Valid",1820,700.222275086404,1119.7777249136,133,294,33,10.4,10.650909,9.769617,8.009615,10.3807125,5.8675,11.639102
"2020-05-25","Valid",5370,4228.98891574053,1141.01108425947,178,294,305,9.7,10.507049,9.711994,6.787348,9.600376,5.7741566,11.288543
"2020-05-30","Valid",1500,470.136268164063,1029.86373183594,111,233,0,10.1,10.062042,10.175649,8.168526,8.988338,6.622185,10.482637
"2020-05-31","Valid",1260,258.5256953125,1001.4743046875,94,239,25,9.9,9.974396,10.160638,7.9344683,8.974867,6.6048727,10.433132
"2020-06-01","Valid",1120,133.8115625,986.1884375,83,244,0,9.799999,9.962368,10.205395,7.4994073,9.030989,6.4766974,9.467622
"2020-06-02","Valid",1030,51.0125,978.9875,133,328,0,9.7,9.930335,10.209575,7.19956,9.076057,6.5052834,9.483675
"2020-06-03","Valid",977,0,977,194,322,0,9.5,9.7441635,10.044287,7.5763764,9.08927,6.476157,8.760662
"2020-06-04","Valid",6840,5856.22244142214,983.777558577859,178,300,508,6,9.338787,9.763986,7.2781878,8.804852,6.5211964,9.018959
"2020-06-05","Valid",9040,8044.06346458799,995.936535412006,172,300,0,5.7,9.4855175,10.199535,8.148431,9.963913,7.4816833,10.064621
"2020-06-06","Valid",7160,6156.16233144291,1003.83766855709,172,306,0,7.2999997,10.163395,11.411751,9.24623,9.913639,8.049135,12.073971
"2020-06-07","Valid",3900,2931.98377207314,968.016227926859,144,300,0,8.7,10.235812,11.306486,10.039034,10.301706,7.975315,12.910297
"2020-06-08","Valid",2100,1237.28540575422,862.714594245781,139,311,0,9.4,10.1981125,11.060497,9.689169,9.786081,8.285534,12.560698
"2020-06-09","Valid",1590,806.930168382939,783.069831617061,189,300,0,9.6,10.019762,10.712284,9.290326,9.562451,7.5848536,11.507952
"2020-06-10","Valid",1400,674.654236089664,725.345763910336,211,278,71,9.6,9.673165,10.2897,8.827143,9.3328705,7.428502,11.589084
"2020-06-11","Valid",1180,500.437011988826,679.562988011174,139,278,0,9.6,9.386373,10.044411,8.427777,9.052583,7.442356,11.308711
"2020-06-12","Valid",1140,499.391364312244,640.608635687756,128,300,0,9.5,9.252491,9.94219,8.314153,9.000605,7.5168962,9.310673
"2020-06-13","Valid",921,312.004177634858,608.995822365142,139,300,0,10,9.131878,9.833829,8.101202,9.007726,7.4182415,9.030851
"2020-06-14","Valid",842,255.099110956604,586.900889043396,122,239,18,10,8.937375,9.654042,7.7988896,8.893358,6.549194,8.775766
"2020-06-15","Valid",811,243.526065899031,567.473934100969,78,267,0,9.5,8.879822,9.638181,7.593884,8.910696,6.5000677,8.620182
"2020-06-16","Valid",720,168.582233404358,551.417766595642,122,283,0,9.4,8.93866,9.632862,7.407562,8.899079,6.940751,8.462485
"2020-06-25","Valid",1380,832.185106742002,547.814893257998,133,289,13,8.299999,8.790837,9.629174,9.129611,10.258907,7.817835,11.755785
"2020-06-26","Valid",952,396.447659658857,555.552340341143,133,322,0,8.5,8.7674675,9.600024,9.036479,9.919457,7.320737,11.557397
"2020-06-27","Valid",846,284.660914778232,561.339085221768,206,311,0,7.7999997,8.606817,9.422914,8.611963,9.62198,6.8631706,10.438959
"2020-06-28","Valid",2410,1844.76705281312,565.232947186876,211,289,417,6.7,8.197214,9.058606,8.255074,8.971195,6.77058,9.616006
"2020-06-29","Valid",3980,3413.10919594114,566.890804058863,211,317,0,6.3999996,8.52849,9.351299,8.634282,9.379726,8.144518,10.769217
"2020-06-30","Valid",1620,1094.54153696849,525.458463031508,206,311,0,7,8.76754,9.934429,9.435516,9.1792145,9.063953,12.170795
"2020-07-01","Valid",1170,698.24872704364,471.75127295636,189,311,13,7.3999996,8.362072,9.587027,9.377612,9.410539,8.624652,12.234431
"2020-07-02","Valid",820,390.674299506638,429.325700493362,194,317,0,6.7999997,8.017249,9.272657,9.096542,9.194416,8.312671,10.965628
"2020-07-03","Valid",659,254.823567034203,404.176432965797,183,322,0,6.8999996,7.586094,8.849594,8.722429,8.922593,8.026034,9.557638
"2020-07-04","Valid",539,150.620072469409,388.379927530591,183,322,0,6.7999997,7.1872177,8.459391,8.297031,8.339941,7.85538,8.559477
"2020-07-05","Valid",438,57.7379161831446,380.262083816855,200,322,0,6.7,6.7997713,8.075067,7.757491,7.7292013,7.504157,8.026476
"2020-07-06","Valid",456,80.4467337115078,375.553266288492,206,328,0,6.1,6.38342,7.6604304,7.229008,6.9332356,7.491946,7.5871716
"2020-07-07","Valid",389,16.5508607691976,372.449139230802,206,339,0,5.7999997,5.9957943,7.275599,6.8691807,6.4386334,7.403818,7.126339
"2020-07-08","Valid",405,33.9171467775109,371.082853222489,206,339,0,5.2,5.6170716,6.9007287,6.43749,5.903456,7.2726116,6.8502436
"2020-07-09","Valid",383,13.150969489201,369.849030510799,200,322,0,5.2999997,5.2855616,6.587499,6.08361,5.490718,7.2132206,6.5051246
"2020-07-10","Valid",509,140.408818366704,368.591181633296,211,311,0,5,5.010553,6.356787,5.7701435,5.194078,7.1647625,6.266098
"2020-07-11","Valid",935,568.976585734274,366.023414265726,167,311,0,4.3999996,4.7843432,6.1827207,5.6261926,5.04231,7.260454,6.1163654
"2020-07-12","Valid",872,511.26093369077,360.73906630923,167,272,368,3.6999998,4.738429,6.178844,5.791997,5.22986,6.659351,6.038197
"2020-07-13","Valid",1360,1008.49196975755,351.508030242454,144,272,76,4.3999996,5.405243,6.115596,6.176793,5.766994,6.6128635,6.154303
"2020-07-14","Valid",670,332.06484888366,337.93515111634,156,289,0,4.2999997,5.586869,6.3660164,6.606119,6.733351,8.089682,6.831565
"2020-07-15","Valid",500,176.755316757541,323.244683242459,178,300,0,4.2,5.393677,6.3083844,6.46987,6.549421,7.4225483,6.8873124
"2020-07-16","Valid",402,89.1138559540982,312.886144045902,178,300,89,4.5,5.1494293,6.0975037,6.047408,6.0449247,5.9704795,6.3948174
"2020-07-17","Valid",391,84.8933577882143,306.106642211786,172,300,0,4.1,5.199566,5.9390507,5.561097,5.4137263,5.5248003,6.0775
"2020-07-18","Valid",356,55.3576840953668,300.642315904633,211,317,0,3.9999998,4.9271607,5.7172537,5.2440658,5.2258153,5.282305,5.9173594
"2020-07-19","Valid",350,53.6029017247209,296.397098275279,222,311,0,3.7999997,4.620206,5.415222,4.812446,4.4367476,5.9852395,5.7103086
"2020-07-20","Valid",295,0.719353215914509,294.280646784085,206,289,94,3.4999998,4.3352337,5.157539,4.6744804,4.16451,5.5963116,5.531826
"2020-07-21","Valid",348,53.8582534766643,294.141746523336,189,283,0,3.6999998,4.42482,5.023389,4.471184,3.1909266,5.2213426,5.0966873
"2020-07-22","Valid",591,297.613521495043,293.386478504957,200,294,140,3.1999998,4.1858244,4.877696,4.325637,3.2003803,5.0039964,5.0761857
"2020-07-23","Valid",869,578.231810927918,290.768189072082,189,300,15,3.5999997,4.440834,4.844903,4.430236,3.239552,4.529659,4.953515
"2020-07-24","Valid",594,308.525665427246,285.474334572754,167,278,0,3.0999997,4.3466625,4.7688313,4.311202,3.9559803,4.6534023,4.9826827
"2020-07-25","Valid",367,88.2853125,278.7146875,161,306,0,3.5999997,4.211139,4.6831512,4.391817,3.8149571,4.9402146,4.8234425
"2020-07-26","Valid",291,16.3625,274.6375,189,322,0,3.7999997,3.9993098,4.53823,3.9902802,3.160386,4.3808074,4.1849666
"2020-07-27","Valid",274,0,274,222,317,0,3.4999998,3.7455375,4.3537545,3.7998466,2.5955951,4.205069,4.4412646
"2020-07-28","Valid",452,177.7496875,274.2503125,167,294,51,3.1999998,3.4857647,4.1688566,3.5838318,2.536483,4.091297,4.0071015
"2020-07-29","Valid",591,315.590515625,275.409484375,167,306,0,2.9999998,3.5161424,4.154358,3.641663,2.273829,4.114638,4.452177
"2020-07-30","Valid",725,446.850214887396,278.149785112604,200,294,13,2.4999998,3.3660326,4.0818653,3.4527104,2.7132225,4.3042502,3.932384
"2020-07-31","Valid",2070,1788.44849505169,281.551504948307,183,261,132,1.9999998,3.2930017,4.0168104,3.598475,2.7177234,4.2491584,3.8363795
"2020-08-01","Valid",1560,1275.84240783559,284.157592164411,172,250,84,2.2999997,3.8593764,4.279853,4.253991,2.7191627,5.0578847,4.3194118
"2020-08-02","Valid",1590,1304.58084148465,285.41915851535,161,278,254,2.1,4.1261835,4.419831,4.362378,3.108735,5.3253827,4.2363105
"2020-08-03","Valid",1280,1015.69727582076,264.302724179237,167,278,13,2.5999997,4.5466895,4.677955,4.586929,2.2578468,5.74139,4.3130913
"2020-08-04","Valid",765,533.473037509858,231.526962490142,150,233,0,2.7999997,4.621621,4.6121273,4.7310977,3.1915877,5.914789,4.2771497
"2020-08-05","Valid",557,356.943603252591,200.056396747409,106,239,0,2.4999998,4.5533743,4.452158,4.7063313,2.773103,5.590017,4.3813057
"2020-08-06","Valid",422,245.412003516314,176.587996483686,111,250,0,2.3999999,4.460191,4.2906,4.589451,2.753388,5.2504807,3.976112
"2020-08-07","Valid",345,185.188652450069,159.811347549931,122,267,0,2.1999998,4.3197145,4.0844088,4.310075,2.6186142,4.9023914,3.8634582
"2020-08-08","Valid",246,97.1904350811562,148.809564918844,139,283,0,2.1,4.1145644,3.8610396,4.1410084,2.4712162,4.6344233,3.3319578
"2020-08-09","Valid",230,88.4220919796283,141.577908020372,183,294,0,1.9999998,3.84865,3.6220622,3.92141,2.0123866,4.3921776,3.0069954
"2020-08-10","Valid",250,115.621856194193,134.378143805807,194,322,0,1.6999998,3.533675,3.359011,4.2139297,1.8632224,4.2109847,2.6612995
"2020-08-11","Valid",236,109.47303710183,126.52696289817,183,267,127,1.6999998,3.211101,3.0959704,3.3929613,1.770885,3.9936223,2.4662707
"2020-08-12","Valid",230,111.930394839816,118.069605160184,161,289,0,1.6999998,3.3510633,3.079738,3.427074,1.6233635,3.7551398,2.4538393
"2020-08-13","Valid",233,124.010393070072,108.989606929928,178,289,0,1.8999996,3.099677,2.894264,3.0720775,1.9936781,3.6959608,2.1837053
"2020-08-18","Valid",121,34.6250101703214,86.3749898296786,189,278,91,0.6999998,2.2153852,1.9806011,2.5269735,1.3740783,2.9581726,1.7494073
"2020-08-19","Valid",108,23.9054164003475,84.0945835996525,117,256,0,0.7999997,2.287504,1.9999824,2.622061,1.2409892,2.978237,1.7787225
"2020-08-20","Valid",115,32.8543352976729,82.1456647023271,117,272,0,1.0999999,2.2059593,1.8945816,2.8086376,1.553709,2.9330266,1.7555792
"2020-08-21","Valid",106,25.8801935650518,80.1198064349482,117,283,0,1.3999996,2.144047,1.7839057,2.40315,1.3637938,2.876285,1.7156532
"2020-08-22","Valid",100,21.7353443946506,78.2646556053494,144,289,0,1.2999997,1.9679914,1.6861544,2.387069,1.2813449,2.8285356,1.6939347
"2020-08-23","Valid",94.8,18.0868588050277,76.7131411949723,156,306,0,1.2999997,1.8978186,1.5918927,2.4493625,1.239224,2.6823285,1.6866107
"2020-08-24","Valid",90.7,15.287144654084,75.412855345916,194,328,0,1.2999997,1.8042119,1.4950867,2.1791475,1.1956897,2.6208572,1.6382251
"2020-08-25","Valid",86.9,12.5725888152259,74.3274111847741,206,333,0,1.2999997,1.6809454,1.3975782,2.1544452,1.1786737,2.3372133,1.7121494
"2020-08-26","Valid",82,8.4933392597037,73.5066607402963,194,322,0,1.3999996,1.5882893,1.3188868,2.7898152,1.1566191,2.2106097,1.6877389
"2020-08-27","Valid",78.3,5.33198838886888,72.9680116111311,194,322,0,1.3999996,1.5464196,1.2610621,2.1917653,1.174078,2.1786666,1.7654266
"2020-08-28","Valid",79.2,6.66568001499338,72.5343199850066,217,317,0,1.2999997,1.5275164,1.2126088,2.1713324,1.1650848,2.12191,1.7669144
"2020-08-29","Valid",72.7,0.407508799992854,72.2924912000071,206,317,0,0.8999996,1.4815917,1.1814241,2.2784235,1.1767826,2.063456,1.7563701
"2020-08-30","Valid",75.3,3.04450275674903,72.255497243251,117,261,0,0.4000001,1.418005,1.1489825,2.2600875,1.1811953,2.062403,1.7780731
"2020-08-31","Valid",72.8,0.588550277566526,72.2114497224335,144,283,0,0.4000001,1.5215282,1.161253,2.2774203,1.2909956,2.3810096,1.7383189
"2020-09-01","Valid",86.8,14.657554354126,72.142445645874,183,261,0,0.4000001,1.5204835,1.1506896,2.2512696,1.1730328,2.2992275,1.6966231
"2020-09-02","Valid",103,31.0190368017578,71.9809631982422,200,267,102,0.4000001,1.5347929,1.1694055,2.2958298,1.2616229,2.2806616,1.6616502
"2020-09-03","Valid",83.4,11.7147228515625,71.6852771484375,161,300,0,0.4000001,1.6852798,1.3364582,2.5179737,1.148974,2.0297444,1.6441779
"2020-09-04","Valid",76.5,5.19750000000001,71.3025,106,272,0,0.4000001,1.5449324,1.2643743,2.3093867,1.3178773,2.2028775,1.732265
"2020-09-05","Valid",71.1,0,71.1,100,289,0,0.5,1.6079202,1.2538218,2.3192904,1.2683878,2.3915782,1.7310939
"2020-09-06","Valid",71.7,0.599156250000007,71.10084375,139,289,0,0.6999998,1.640152,1.2429752,2.261526,1.1384377,2.4099078,1.7333527
"2020-09-07","Valid",73.6,2.4932359375,71.1067640625,211,250,51,0.8999996,1.6330771,1.2417336,2.1928184,1.1115746,2.3484457,1.6943393
"2020-09-08","Valid",161,89.7539115429688,71.2460884570312,161,294,0,1.9999998,1.7079091,1.347405,2.4343503,1.2090688,2.123915,1.6258717
"2020-09-09","Valid",220,148.351286511019,71.6487134889814,178,283,81,2.4999998,1.5942259,1.297091,2.298045,1.3356547,2.2281718,1.718406
"2020-09-10","Valid",162,89.8616488015581,72.1383511984419,172,261,0,2.1,1.7366669,1.4278178,2.5173051,1.2981148,2.007411,1.7311816
"2020-09-11","Valid",167,94.4854994118218,72.5145005881782,167,244,0,2.9999998,1.6833696,1.3997617,2.4558265,1.5692363,2.2505085,1.7549672
"2020-09-12","Valid",139,66.2558740275828,72.7441259724172,183,244,0,1.1999998,1.6942682,1.391007,2.999843,1.561873,2.3134928,1.7526712
"2020-09-13","Valid",121,48.5717011178163,72.4282988821837,156,250,64,1.3999996,1.6774349,1.3813615,2.5772655,1.54743,2.301538,1.7198629
"2020-09-14","Valid",112,42.1148160303622,69.8851839696378,122,239,0,1.5999999,1.7839267,1.471828,3.039064,1.4033003,2.220073,1.7027829
"2020-09-15","Valid",122,54.9429196890387,67.0570803109613,111,250,0,1.6999998,1.7821517,1.453371,2.5785413,1.5121908,2.4791622,1.772516
"2020-09-16","Valid",97.1,32.8089055709362,64.2910944290638,89,250,0,1.1999998,1.804769,1.4394932,2.5601604,1.3977218,2.5227792,1.7698748
"2020-09-17","Valid",86.7,24.6474654820932,62.0525345179068,128,239,0,1.1999998,1.8523686,1.44593,2.8190694,1.3338814,2.6361191,1.7696908
"2020-09-18","Valid",76.6,16.1364491698304,60.4635508301696,100,239,0,1.5999999,1.8750975,1.4578314,2.7949152,1.3282032,2.6314588,1.7302117
"2020-09-19","Valid",69.8,10.3691342376545,59.4308657623455,39,200,0,1.9999998,1.8995686,1.4712,2.4494746,1.3121166,2.7325742,1.7605813
"2020-09-20","Valid",64.1,5.2787937704373,58.8212062295627,44,244,0,2.1999998,2.0889459,1.5661936,2.6974096,1.3314795,2.9827409,1.8375256
"2020-09-21","Valid",61.6,3.10545272479708,58.4945472752029,50,239,0,1.6999998,2.1445165,1.5939751,2.4680815,1.1850686,2.995914,1.8728719
"2020-09-22","Valid",107,48.8262664592401,58.1737335407599,83,250,0,0.8999996,2.2132614,1.6430225,2.4370017,1.1986814,3.053833,1.8756037
"2020-09-23","Valid",75.7,18.0273919491785,57.6726080508215,89,239,0,1,2.201075,1.6580067,2.3096287,1.234787,3.0394468,1.8573725
"2020-09-24","Valid",101,44.0241907685375,56.9758092314625,94,261,0,1.0999999,2.1928968,1.6782312,2.456324,1.2835174,3.0620618,1.8368201
"2020-09-25","Valid",61.5,5.11913290433113,56.3808670956689,100,267,0,1.3999996,2.1385033,1.6637921,2.4416747,1.259943,3.0219429,1.839793
"2020-09-26","Valid",60,3.97338692360123,56.0266130763988,139,256,0,1.5,2.084274,1.645431,2.456249,1.2171221,2.9888468,1.80675
"2020-09-27","Valid",59.2,3.46312099848782,55.7368790015122,156,267,0,1.5999999,2.017138,1.6252599,2.5987017,1.2387719,2.9287791,1.7661228
"2020-09-28","Valid",62.2,6.74847540377061,55.4515245962294,111,233,13,1.7999997,1.9126384,1.5800052,2.7054381,1.2345166,2.8466225,1.7256379
"2020-09-29","Valid",61.7,6.56954688921147,55.1304531107885,61,161,38,2.4999998,1.9668505,1.6014409,2.8956494,1.2937174,2.884724,1.7622168
"2020-09-30","Valid",60.4,5.62935210573536,54.7706478942646,89,194,0,3.0999997,2.2535665,1.7617221,3.1484342,1.4191046,2.9384344,1.8156738
"2020-10-01","Valid",75.7,21.3486263553347,54.3513736446653,50,172,0,3.6999998,2.2670515,1.7792778,3.1434743,1.4275923,3.0111928,1.8705227
"2020-10-02","Valid",66,12.1597165760137,53.8402834239863,28,150,13,4.1,2.4101155,1.8587158,3.3007565,1.536612,3.1452115,1.9024246
"2020-10-03","Valid",60.2,6.90991121122843,53.2900887887716,44,150,0,3.3999996,2.644233,1.9917984,3.481405,1.694788,3.225044,1.917028
"2020-10-04","Valid",68.8,16.0832486067334,52.7167513932666,72,122,15,2.7999997,2.761759,2.0775332,3.4405549,1.9209454,3.361778,1.9544594
"2020-10-05","Valid",66.8,14.7382746761983,52.0617253238017,-11,172,25,2.9999998,2.8935711,2.1830804,3.5638862,2.2429397,3.4133668,1.9017253
"2020-10-06","Valid",60.6,9.24955285940356,51.3504471405964,72,244,0,3.7999997,3.0316806,2.274612,3.514973,2.4620116,3.3805332,1.9979241
"2020-10-07","Valid",70.2,19.6141111993552,50.5858888006448,117,278,0,4.2,2.8467824,2.1898959,3.2156603,2.5045671,3.3592048,1.960449
"2020-10-08","Valid",67.1,17.378637107411,49.721362892589,67,267,0,4.7,2.5809658,2.0605934,3.1034207,2.2985427,3.2852392,1.8506691
"2020-10-09","Valid",56.7,7.74055700801193,48.9594429919881,72,283,0,3.8999996,2.469092,1.9894302,3.0364451,2.1023877,3.2937346,1.9244313
"2020-10-10","Valid",55.1,6.70330487352641,48.3966951264736,144,267,0,3.5999997,2.3665588,1.9169738,2.9714115,1.8905206,3.1645508,1.9286015
"2020-10-11","Valid",54.4,6.51843770110963,47.8815622988904,117,278,0,3.8999996,2.2259932,1.8427923,3.0436423,1.750907,3.0681238,1.798008
"2020-10-12","Valid",58.8,11.4536488660645,47.3463511339355,122,250,0,4.2999997,2.1018589,1.7611859,3.066043,1.5705757,3.043426,1.8025947
"2020-10-13","Valid",57.9,11.1504531660156,46.7495468339844,17,222,0,4.2,2.067259,1.7216251,3.2268133,1.5041447,3.023946,1.7909527
"2020-10-14","Valid",53.5,7.35247132812501,46.147528671875,44,267,0,3.8999996,2.2165072,1.7645886,3.3493283,1.5270815,3.1086178,1.9327202
"2020-10-15","Valid",47.9,2.121590625,45.778409375,89,261,0,3.8999996,2.2352672,1.7524228,3.3211684,1.4224854,3.0025303,1.9624372
"2020-10-16","Valid",53.5,7.90212500000001,45.597875,-22,150,0,4.1,2.205101,1.7400203,3.3323295,1.382308,2.9801445,1.8787527
"2020-10-17","Valid",45.5,0,45.5,-11,172,0,3.8999996,2.5657914,1.9360225,3.5653696,1.7015979,3.2649946,2.0549083
"2020-10-18","Valid",52.5,6.99015625000001,45.50984375,78,189,0,3.5999997,2.7767615,2.0554616,3.5330672,1.9922857,3.2396212,2.2484612
"2020-10-19","Valid",58.3,12.7441015625,45.5558984375,44,111,117,2.9999998,2.7496157,2.0724974,3.461418,2.2206256,3.3191893,2.263159
"2020-10-20","Valid",60.4,14.7382135742188,45.6617864257812,61,139,8,2.6999998,3.148556,2.3578093,3.837006,2.59073,2.9781961,2.130201
"2020-10-21","Valid",117,71.0880700878906,45.9119299121094,83,144,394,2.3999999,3.1254816,2.3913305,3.672931,2.8626547,3.3316195,2.5215683
"2020-10-22","Valid",114,67.5579831731567,46.4420168268433,111,272,38,3.5999997,3.5343518,2.868511,4.2421007,3.250502,3.552003,2.9820552
"2020-10-23","Valid",148,100.672382651389,47.3276173486114,67,239,0,4.1,3.3456419,2.8976939,3.814347,2.8044827,3.7984233,2.5980012
"2020-10-24","Valid",101,52.5443608091212,48.4556391908788,33,94,38,4.5,3.1761177,2.7735453,3.8140187,2.8041608,3.783682,2.6054723
"2020-10-25","Valid",77.5,27.9140059231726,49.5859940768274,50,94,0,4.2,3.46777,2.8520916,4.192435,2.876082,3.9072032,2.5086849
"2020-10-26","Valid",87.4,36.7921977057605,50.6078022942395,28,89,0,4.3999996,3.536023,2.8409827,4.3060393,3.0305223,3.983181,2.6654913
"2020-10-27","Valid",74.6,23.0801801179213,51.5198198820787,28,56,33,3.8999996,3.6233077,2.856996,4.3416815,3.0641286,4.0494223,2.7090874
"2020-10-28","Valid",78.2,25.8776749520727,52.3223250479274,44,100,15,2.4999998,3.8258011,2.93779,4.40138,3.0715573,4.040892,2.7157521
"2020-10-29","Valid",92.9,39.8845038357457,53.0154961642543,56,122,89,1.0999999,3.799714,2.910589,4.36479,3.2310476,4.0177774,2.731257
"2020-10-30","Valid",85.2,31.6027617848518,53.5972382151482,-6,83,25,1.1999998,3.8788037,2.9533885,4.467624,3.3423567,3.8537636,2.7174091
"2020-10-31","Valid",78.7,24.6357800395044,54.0642199604956,-28,150,0,1.6999998,3.969481,3.003046,4.448422,3.180089,3.8846788,2.8101594
"2020-11-01","Valid",86.3,31.8859152362447,54.4140847637552,28,128,0,2.1,3.9205348,2.9691424,4.3565836,3.2794018,3.7472274,2.8761258
"2020-11-02","Valid",97.7,43.056245550901,54.643754449099,-61,100,0,2.4999998,3.85178,2.9265447,4.2755895,3.2860014,3.7633355,2.769657
"2020-11-03","Valid",71.9,17.1452567971839,54.7547432028161,-11,206,0,1.6999998,3.9699366,3.0065699,4.3190184,3.0705948,3.7653756,2.9396465
"2020-11-04","Valid",57,2.28894634257674,54.7110536574233,67,228,0,2.1999998,3.8097434,2.9134912,4.233112,3.338082,3.421563,2.858814
"2020-11-05","Valid",56.4,1.85021226224512,54.5497877377549,94,206,0,2.2999997,3.504853,2.7497845,4.156788,3.3651612,3.2750268,2.7132921
"2020-11-06","Valid",61,6.60722271594068,54.3927772840593,39,228,0,2.1,3.223852,2.6048696,4.1203413,3.254896,3.2706332,2.6194074
"2020-11-07","Valid",59.8,5.59559465912506,54.2044053408749,33,228,0,2.2999997,3.0442777,2.4941118,4.106774,3.1478188,3.0832522,2.6306674
"2020-11-08","Valid",58.3,4.31753778604735,53.9824622139526,67,256,0,2.8999999,2.954498,2.4189627,4.06178,3.1192796,2.9092946,2.5686047
"2020-11-09","Valid",58.3,4.56801661572265,53.7319833842773,122,239,0,3.3999996,2.7840247,2.302363,4.0083423,3.0954113,2.799498,2.5352902
"2020-11-10","Valid",53.6,0,53.6,178,233,0,3.1999998,2.5993845,2.186061,3.992458,3.034596,2.8944361,2.427671
"2020-11-11","Valid",65.5,11.883265625,53.616734375,22,228,64,2.8999999,2.3736126,2.0570383,4.028231,2.9451432,3.0728545,2.3296626
"2020-11-12","Valid",65.3,11.61911953125,53.68088046875,-28,128,0,2.9999998,2.5371537,2.1098423,4.098164,2.9652545,2.8323812,2.2677534
"2020-11-17","Valid",170,113.616730976517,56.3832690234828,-6,111,0,2.1999998,3.900342,3.0049028,4.658085,3.2036197,3.149491,2.7696939
"2020-11-21","Valid",102,38.9878845326899,63.0121154673101,67,156,43,3.3999996,3.475527,2.7665374,4.249519,3.507429,3.5362813,2.594152
"2020-11-22","Valid",127,62.2488458590473,64.7511541409527,17,72,178,2.2999997,3.4328883,2.748106,4.31619,3.4944007,3.4660194,2.5645137
"2020-11-23","Valid",117,50.4599498859547,66.5400501140453,-28,78,38,1.2999997,3.8495584,3.044125,4.735695,3.5381424,3.3050525,2.7456584
"2020-11-24","Valid",126,57.6187698008688,68.3812301991312,22,94,30,1.2999997,4.0414352,3.1383438,4.7467284,3.3244221,3.37985,2.7496579
"2020-11-25","Valid",184,113.73567414332,70.2643258566798,67,128,102,1.5999999,4.092994,3.1433163,4.6916065,3.538494,3.5524473,2.7568607
"2020-11-26","Valid",166,93.9184798518516,72.0815201481484,56,111,165,2.1,4.141556,3.1814458,4.7828736,3.7440758,3.5891817,2.7461536
"2020-11-27","Valid",204,130.288742740601,73.7112572593991,11,83,0,3.3999996,4.276691,3.354603,4.956304,3.9955597,3.5636723,2.8879232
"2020-11-28","Valid",171,95.8731377878753,75.1268622121247,-44,83,0,4.2,4.239161,3.3034554,4.892943,3.651037,3.7719672,2.9367871
"2020-11-29","Valid",144,67.6951879073091,76.3048120926909,-33,89,0,2.4999998,4.299478,3.295631,4.7959447,3.5343606,3.91542,3.0442545
"2020-11-30","Valid",124,46.7682157212485,77.2317842787515,-17,67,8,2.1,4.332323,3.283456,4.721199,3.6045258,3.9485183,3.0037897
"2020-12-01","Valid",113,35.0855403983607,77.9144596016393,-61,6,0,1.5999999,4.366904,3.2915142,4.6958647,3.5752547,4.003543,2.982041
"2020-12-02","Valid",106,27.6151155190533,78.3848844809467,-89,67,0,1.1999998,4.50396,3.3881078,4.7777386,3.471582,4.1658497,3.0824983
"2020-12-03","Valid",99,20.3126203962807,78.6873796037193,-67,83,0,1.1999998,4.5632052,3.4227767,4.8930063,3.6749845,4.047805,3.155471
"2020-12-04","Valid",92.7,13.8347121542962,78.8652878457038,-44,89,0,1.2999997,4.5686655,3.4215546,4.936703,3.7623503,3.9895823,3.1027853
"2020-12-05","Valid",93.6,14.6505629304798,78.9494370695202,-56,50,0,1.3999996,4.5189943,3.3970885,4.9856753,3.7923703,3.9824533,3.0679662
"2020-12-06","Valid",89.1,10.5350772677829,78.5649227322171,-56,33,0,1.3999996,4.5406685,3.4279568,5.0845475,3.7532656,4.0575066,3.087468
"2020-12-07","Valid",87.1,9.30819164084642,77.7918083591536,-22,39,0,1.2999997,4.5760193,3.4639313,5.2339015,3.8035617,4.130984,3.079743
"2020-12-08","Valid",84.4,7.25345042253667,77.1465495774633,-22,33,0,1.2999997,4.542643,3.4509752,5.34206,3.9139662,4.248583,3.0008698
"2020-12-09","Valid",83.2,6.59291937571531,76.6070806242847,-11,133,0,1.5,4.516281,3.4495165,5.4620624,3.9270642,4.4215217,2.9944441
"2020-12-10","Valid",80.8,4.63018310888141,76.1698168911186,-39,161,0,2.1,4.3326426,3.3368313,5.438004,4.143117,4.2673573,2.9576426
"2020-12-11","Valid",81.1,5.30605944203397,75.793940557966,-11,156,0,2.7999997,4.1999917,3.2535532,5.3984017,4.064186,4.021415,2.9666822
"2020-12-12","Valid",149,73.7169726231448,75.2830273768552,39,122,254,2.8999999,4.0589056,3.1717372,5.3310466,4.017255,3.811819,2.8830667
"2020-12-13","Valid",137,62.5546950972343,74.4453049027657,6,39,15,3.4999998,4.293878,3.3413665,5.6347804,4.3600054,3.6340663,2.9853928
"2020-12-14","Valid",186,112.865554230699,73.1344457693012,-33,22,0,3.3999996,4.330694,3.3862565,5.8599734,3.6876855,3.8561535,2.805004
"2020-12-15","Valid",131,59.7046498425932,71.2953501574068,-56,0,0,3.2999997,4.4259186,3.4204576,5.708645,3.8160105,4.2544,3.0419924
"2020-12-16","Valid",111,41.9600237305575,69.0399762694425,-33,-17,25,3.8999996,4.56284,3.4791343,5.5533943,3.9135966,4.491842,3.0526536
