"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2019-05-16","Valid",20700,5043.76140017519,15656.2385998248,100,261,0,7.55,9.165937,8.87534,4.7411637,9.285716,7.528466,9.247528
"2019-05-24","Valid",34900,16733.1720017632,18166.8279982368,139,228,23,6.28,10.212381,10.122381,6.2948875,11.202766,8.762634,9.66369
"2019-05-25","Valid",36700,18023.0584326986,18676.9415673014,150,278,61,6.1000004,10.352264,10.280932,6.200474,11.469069,8.696381,9.841869
"2019-05-26","Valid",41800,22580.5721814837,19219.4278185163,178,267,259,5.5,10.513487,10.372484,6.098214,11.483391,8.430046,9.8176365
"2019-05-27","Valid",48900,29086.5791642671,19813.4208357329,172,272,0,5.6400003,10.317011,10.261436,6.0910225,10.940372,7.860025,9.229991
"2019-05-28","Valid",52200,31720.0756311121,20479.9243688879,156,261,124,6.1000004,10.354858,10.277752,6.4747934,11.375568,7.642063,9.23961
"2019-05-29","Valid",61000,39763.6387451314,21236.3612548686,156,200,810,5.51,10.285513,10.111584,5.9225435,11.06101,7.0294614,9.021234
"2019-05-30","Valid",75500,53471.8442435093,22028.1557564907,139,200,241,4.38,9.382938,9.872864,5.4245176,9.491482,6.5758257,6.906389
"2019-05-31","Valid",80300,57535.4494968307,22764.5505031693,161,228,0,4.7400002,9.109672,9.183517,4.0207925,8.6098385,6.5065584,7.614483
"2019-06-01","Valid",73300,49888.760405126,23411.239594874,161,261,0,5.25,8.779083,8.998047,3.7803597,8.569598,6.5317907,7.523477
"2019-06-02","Valid",57700,33744.5980149377,23955.4019850623,161,261,0,6.1000004,8.512725,9.228956,3.8295393,9.420694,6.565118,7.4702396
"2019-06-03","Valid",47100,22710.9543788965,24389.0456211035,161,261,0,6.46,8.555255,9.827352,4.1178856,10.612089,6.9377155,8.059262
"2019-06-04","Valid",44200,19490.6006400601,24709.3993599399,167,256,15,6.58,8.719076,10.2867775,4.349226,11.161449,6.901041,8.346513
"2019-06-05","Valid",44000,19083.381583541,24916.618416459,194,283,8,6.46,8.837264,10.492079,4.356609,11.244665,7.100564,8.262879
"2019-06-06","Valid",42300,17286.8162778712,25013.1837221288,189,278,117,6.37,8.964345,10.635107,4.4131837,11.188427,6.7820745,8.165855
"2019-06-07","Valid",38100,13731.8262189347,24368.1737810653,183,306,0,6.28,8.945187,10.659269,4.0801806,10.915372,6.5280795,8.175016
"2019-06-08","Valid",33400,9954.67699344292,23445.3230065571,167,294,0,6.2200003,9.071097,10.7761,4.429125,11.383029,6.637971,8.348179
"2019-06-09","Valid",30400,7640.19134426261,22759.8086557374,167,300,0,6.13,9.184904,10.73045,4.638717,11.563422,6.1724544,8.531107
"2019-06-10","Valid",28700,6490.74739920283,22209.2526007972,167,300,0,6.1800003,9.330576,10.677435,4.787734,11.501093,5.8382115,8.811051
"2019-06-11","Valid",27500,5768.37556670576,21731.6244332942,139,261,0,6.2200003,9.4586525,10.60369,4.937309,11.407628,6.0976353,9.125061
"2019-06-12","Valid",26200,4883.37899103326,21316.6210089667,167,278,8,6.21,9.532074,10.47319,5.0578046,11.198053,5.8966107,9.4166765
"2019-06-13","Valid",24700,3718.51782814406,20981.4821718559,122,206,3,6.15,9.720089,10.4786415,5.118951,11.119873,5.1871653,9.616816
"2019-06-14","Valid",23500,2771.37062502061,20728.6293749794,122,228,0,6.04,9.740989,10.2942295,5.178575,10.76236,5.5350165,9.868883
"2019-06-15","Valid",22400,1851.48175677903,20548.518243221,172,217,0,5.91,9.819326,10.1975155,5.2096014,10.460614,4.7378273,9.914106
"2019-06-16","Valid",22800,2402.21000732869,20397.7899926713,172,261,396,5.81,9.932467,10.1457615,5.2172103,10.3067255,4.4535613,9.988445
"2019-06-17","Valid",23700,3468.30642684182,20231.6935731582,172,211,3,5.9700003,9.500454,10.026093,4.847005,9.978849,4.1094565,9.075001
"2019-06-18","Valid",23400,3353.6695746263,20046.3304253737,139,233,0,5.9700003,9.353853,9.827965,5.0937996,10.080332,4.6863856,9.585149
"2019-06-19","Valid",22100,2238.7530452041,19861.2469547959,139,233,0,5.9300003,9.399641,9.810236,4.978494,9.982679,4.7280927,9.684847
"2019-06-20","Valid",22200,2520.42558940984,19679.5744105902,144,228,411,5.91,9.4687,9.768227,4.805027,9.717047,4.8617306,9.836438
"2019-06-21","Valid",22300,2817.42504598361,19482.5749540164,150,283,0,5.96,9.169582,9.7895565,4.3261895,9.229471,4.3069324,9.028919
"2019-06-22","Valid",22800,3532.16560080999,19267.83439919,167,206,165,6.17,9.001217,9.4678545,4.6108046,9.427647,4.2111835,9.245745
"2019-06-23","Valid",23900,4869.29770320886,19030.7022967911,172,256,132,6.4300003,8.962926,9.557578,4.1907783,9.359751,4.427462,9.2010975
"2019-06-24","Valid",26400,7638.16877812724,18761.8312218728,206,267,0,6.61,9.03936,9.580625,4.04338,9.52447,4.588165,9.333294
"2019-06-25","Valid",26400,7949.68750102071,18450.3124989793,200,256,0,6.77,9.309893,9.779154,4.1828594,9.883008,4.9910135,9.477501
"2019-06-26","Valid",25200,7107.72459385284,18092.2754061472,189,294,33,6.94,9.591943,10.052393,4.0666203,9.972706,5.051918,9.0364
"2019-06-27","Valid",24100,6409.13636326919,17690.8636367308,189,317,0,7.0699997,9.794048,10.233237,3.8643408,9.937201,4.903611,8.563616
"2019-06-28","Valid",22900,5639.83512856527,17260.1648714347,211,322,3,7.28,9.887411,10.328276,3.828318,9.909721,4.796052,8.189359
"2019-06-29","Valid",22000,5160.63257142191,16839.3674285781,206,278,38,7.4700003,9.937429,10.382504,3.7620533,9.8378105,4.6764975,7.7986827
"2019-06-30","Valid",21900,5475.00818532098,16424.991814679,211,350,0,7.3900003,9.861694,10.326706,3.6316657,9.679932,4.605032,7.429368
"2019-07-01","Valid",22600,6619.99195710376,15980.0080428962,206,356,58,7.3599997,9.797705,10.322145,3.6313744,9.699381,4.508431,7.2248025
"2019-07-02","Valid",23600,8105.68851781488,15494.3114821851,217,333,0,7.28,9.65148,10.286106,3.4948983,9.69632,4.4775376,7.196764
"2019-07-03","Valid",24200,9240.0683195127,14959.9316804873,228,333,0,7.41,9.545752,10.268663,3.5810018,9.826307,4.473276,7.063346
"2019-07-04","Valid",23600,9228.81340153189,14371.1865984681,222,322,0,7.4700003,9.51683,10.24688,3.606115,9.744696,4.37755,7.0633507
"2019-07-05","Valid",22800,9073.37559207391,13726.6244079261,222,322,8,7.2400002,9.458551,10.182912,3.5847802,9.678758,4.2580795,6.999154
"2019-07-06","Valid",22200,9166.69153207077,13033.3084679292,233,311,36,7.23,9.378212,10.113731,3.543148,9.602678,3.962179,6.93095
"2019-07-07","Valid",21600,9285.61246710354,12314.3875328965,200,322,0,7.11,9.268098,10.055246,3.4648786,9.483303,4.181116,6.922536
"2019-07-08","Valid",21100,9518.22969416598,11581.770305834,172,300,0,7.08,9.061368,9.9139,3.4779687,9.464567,4.1180377,6.799998
"2019-07-09","Valid",20100,9249.43750720647,10850.5624927935,172,300,0,6.9700003,8.82625,9.734232,3.4729874,9.330942,4.049659,6.758462
"2019-07-10","Valid",18600,8438.58108887186,10161.4189111281,217,317,0,7.0600004,8.625162,9.586531,3.4745831,9.202908,4.021228,6.8037395
"2019-07-11","Valid",17000,7457.92550148309,9542.07449851691,217,328,0,7.21,8.47704,9.500887,3.485233,9.132869,3.7007189,6.839787
"2019-07-12","Valid",15400,6397.75729890064,9002.24270109936,178,328,0,7.15,8.217014,9.319198,3.4431238,8.94323,3.9273796,6.8316483
"2019-07-13","Valid",14000,5459.73762043312,8540.26237956688,172,328,0,7.16,7.791315,9.015139,3.3604126,8.685722,3.8362422,6.810252
"2019-07-14","Valid",12700,4549.71634641419,8150.28365358581,217,328,0,6.98,7.3240476,8.696833,3.3227143,8.422786,3.8813348,6.7983203
"2019-07-15","Valid",11700,3878.07172585317,7821.92827414683,239,339,0,6.59,6.91329,8.420809,3.3460784,8.1930485,3.7730362,6.7911215
"2019-07-16","Valid",10700,3151.96943335478,7548.03056664522,222,300,0,6.36,6.4923787,8.10558,3.344877,8.027941,3.7675564,6.7728004
"2019-07-17","Valid",9870,2543.88587389706,7326.11412610294,222,333,0,6.1000004,6.087228,7.683318,3.4068077,7.7506266,3.7784305,6.698233
"2019-07-18","Valid",9240,2094.60635015899,7145.39364984101,222,322,18,5.9,5.6832833,7.2612944,3.39225,7.570587,3.690601,6.5652075
"2019-07-19","Valid",8910,1921.0609190908,6988.9390809092,256,333,0,5.62,5.315127,6.847949,3.4194808,7.4029264,3.5389056,6.4199533
"2019-07-20","Valid",8590,1743.84964226032,6846.15035773968,278,344,0,5.21,5.0065346,6.494045,3.514833,7.3314333,3.536673,6.307497
"2019-07-21","Valid",8340,1625.10772136251,6714.89227863749,222,367,13,5,4.7138166,6.1851225,3.6285543,7.304546,3.504849,6.203471
"2019-07-22","Valid",8230,1642.41375282433,6587.58624717567,200,294,0,4.86,4.346431,5.8426085,3.5531893,7.1545906,3.328394,6.0684576
"2019-07-23","Valid",8390,1935.82567872901,6454.17432127099,178,272,0,4.98,4.1273155,5.53015,3.7114186,7.2405043,3.3745317,5.8330746
"2019-07-24","Valid",8600,2291.08553105839,6308.91446894161,178,283,0,5.12,3.9909432,5.330888,3.8553042,7.32716,3.5362825,5.8109503
"2019-07-25","Valid",8680,2530.08002513069,6149.91997486931,172,300,0,5.25,3.890853,5.2070885,3.9584994,7.367245,3.5080419,5.7561183
"2019-07-26","Valid",8530,2554.11047881527,5975.88952118473,178,300,13,5.6800003,3.8042593,5.102168,3.9924302,7.358958,3.4775076,5.75572
"2019-07-27","Valid",8200,2408.83523448779,5791.16476551221,211,300,0,5.76,3.7339108,5.0095863,4.013017,7.31481,3.4457936,5.7916303
"2019-07-28","Valid",7770,2156.71376701383,5613.28623298617,211,317,0,5.6000004,3.6775103,4.880184,4.0866218,7.195053,3.4383695,5.534635
"2019-07-29","Valid",7390,1936.17704542036,5453.82295457964,222,322,8,5.1600003,3.5796177,4.667863,4.0878897,7.0414777,3.3781095,5.3325663
"2019-07-30","Valid",7100,1791.40761667066,5308.59238332934,183,294,0,4.57,3.4591618,4.3687854,4.1054974,6.6353207,3.3445926,5.1830287
"2019-07-31","Valid",6800,1624.49472072504,5175.50527927496,139,267,0,3.88,3.3497157,3.9935875,4.10436,6.083642,3.2335727,4.781331
"2019-08-01","Valid",6610,1558.50780618923,5051.49219381077,144,278,0,3.4500003,3.2352066,3.6741717,4.103504,5.6490664,3.2935467,4.8798957
"2019-08-02","Valid",6530,1601.63006074511,4928.36993925489,133,283,0,3.2000003,3.0907893,3.4550424,4.086177,5.5137095,3.298102,4.5060415
"2019-08-03","Valid",6270,1460.95141702174,4809.04858297826,133,294,0,2.9800003,2.959571,3.3108292,4.0523005,5.1757517,3.239469,4.4571137
"2019-08-04","Valid",5930,1225.62315353702,4704.37684646298,172,317,0,2.67,2.8217692,3.2116017,3.9869506,4.791015,2.7134197,4.185123
"2019-08-05","Valid",5700,1085.67367949948,4614.32632050052,183,339,0,2.39,2.6637414,3.110854,3.92494,4.6104794,2.6003215,3.830812
"2019-08-06","Valid",5490,955.187761621059,4534.81223837894,183,339,163,2.0600002,2.4962604,2.9946065,3.8352818,4.411069,2.759384,3.6067963
"2019-08-07","Valid",5140,668.446228779523,4471.55377122048,183,289,0,1.8000004,2.3085587,2.8159785,3.875165,3.817289,2.6242087,4.0641656
"2019-08-08","Valid",4850,420.887814896782,4429.11218510322,183,289,0,1.6800003,2.236977,2.6115642,3.8080704,3.8461156,2.4768252,2.9192078
"2019-08-09","Valid",4780,382.17601610463,4397.82398389537,144,278,10,1.4700003,2.0883822,2.513304,3.7517772,3.608528,2.4698958,2.6713746
"2019-08-10","Valid",5470,1104.21224714014,4365.78775285986,144,267,0,1.4700003,1.9525332,2.4207897,3.6723619,3.3530402,3.0730982,2.5453694
"2019-08-11","Valid",5540,1212.02071481367,4327.97928518633,172,300,0,1.8000004,1.8677309,2.3684433,3.6931717,3.1398003,3.1799228,2.8122442
"2019-08-12","Valid",5600,1317.18437602322,4282.81562397678,206,306,0,1.8400004,1.7545776,2.3042011,3.6034908,2.9749184,2.2285724,2.4101744
"2019-08-13","Valid",5330,1099.85625303291,4230.14374696709,206,300,36,1.9000003,1.6761901,2.2225928,3.5954318,2.9218028,3.2615185,2.2011924
"2019-08-14","Valid",4810,632.676410399814,4177.32358960019,200,289,0,1.7800002,1.6115816,2.0962765,3.5517144,2.848643,2.6597824,2.168983
"2019-08-15","Valid",4600,465.460984216015,4134.53901578398,183,267,0,1.6200001,1.5387034,1.9750211,3.3973684,2.800231,3.2606714,1.8361235
"2019-08-16","Valid",4510,409.552415368666,4100.44758463133,167,278,0,1.4600003,1.4592171,1.8837237,3.3289018,2.7207918,3.3559656,1.7628736
"2019-08-17","Valid",4340,265.867476074233,4074.13252392577,189,300,23,1.3300002,1.3496568,1.8023639,3.1435206,2.6659162,3.4424496,1.7502394
"2019-08-18","Valid",4270,214.586460620792,4055.41353937921,211,283,25,1.3000002,1.2301812,1.6991174,2.9418685,2.6321244,3.2593617,1.7172143
"2019-08-19","Valid",4460,422.27421418464,4037.72578581536,189,294,58,1.0300002,1.1791365,1.5900352,2.856333,2.6327443,3.3979077,1.7030535
"2019-08-20","Valid",5110,1093.22917580772,4016.77082419228,189,294,10,1.1700001,1.1424654,1.4892154,2.6587453,2.6161177,3.493242,1.7610981
"2019-08-21","Valid",6860,2872.50444998639,3987.49555001361,189,283,124,1.4300003,1.1189716,1.4225008,2.5083697,2.6226387,3.5290732,1.7921481
"2019-08-22","Valid",8000,4058.32029176632,3941.67970823368,172,261,8,1.7500002,1.2654335,1.4191813,1.3176985,2.6950457,3.5940561,2.4388158
"2019-08-23","Valid",6810,2935.27287856375,3874.72712143625,139,267,0,1.6800003,1.4423993,1.4041431,2.595075,2.8288658,3.5738902,2.4864287
"2019-08-24","Valid",6060,2270.74401664975,3789.25598335025,128,267,0,1.5400002,1.4780667,1.4023778,2.4767795,2.6993115,3.6505342,2.513268
"2019-08-25","Valid",5200,1509.85650348564,3690.14349651436,128,250,0,1.2800004,1.4678173,1.3840802,1.230124,2.5597517,3.6246545,2.408832
"2019-08-26","Valid",5080,1499.27555014003,3580.72444985997,150,228,315,1.2000003,1.4457183,1.3439426,1.1471229,2.3514755,3.6568336,2.3116221
"2019-08-27","Valid",4910,1442.46904086144,3467.53095913856,150,228,0,1.3100002,1.7420316,1.4300148,1.6070046,2.444425,3.6555474,2.5934534
"2019-08-28","Valid",4560,1195.23680093129,3364.76319906871,150,256,0,1.3300002,1.9279637,1.4043689,1.5345798,2.4092097,3.3291907,2.0967028
"2019-08-29","Valid",4200,917.553298304093,3282.44670169591,150,256,0,1.1400001,1.8839741,1.4413631,2.2025392,2.0533404,3.3574128,2.0760872
"2019-08-30","Valid",3830,606.949511680101,3223.0504883199,167,289,0,0.86000013,1.7984898,1.4249096,1.303432,1.7197268,3.2725396,1.9202819
"2019-08-31","Valid",3510,323.188661275785,3186.81133872422,128,228,0,0.49000025,1.6394637,1.3765342,1.0633843,1.1831417,3.1418247,1.677712
"2019-09-01","Valid",3400,234.933687865714,3165.06631213429,122,228,79,0.52000046,1.5621023,1.3235343,1.1561687,0.8929894,3.0826416,1.4899318
"2019-09-02","Valid",3290,139.522905800772,3150.47709419923,172,267,0,0.6800003,1.4747126,1.2849998,1.0536449,0.80179834,2.9482088,1.7506032
"2019-09-03","Valid",3200,57.1869251900234,3142.81307480998,189,300,0,0.5600004,1.3531642,1.237206,1.6399024,0.46576977,2.8940182,1.150979
"2019-09-04","Valid",3160,20.2020812865121,3139.79791871349,167,311,0,0.5800004,1.1980152,1.1682215,0.75360966,0.29707575,2.818846,1.0600276
"2019-09-05","Valid",3240,101.961709498932,3138.03829050107,106,228,0,0.5500002,1.0455856,1.0817909,0.68659353,0.20675468,2.7069266,0.86080456
"2019-09-06","Valid",3180,44.1285372961424,3135.87146270386,100,256,0,0.6100006,1.0169852,1.0445817,0.8434391,0.37562943,2.8070343,0.8533416
"2019-09-07","Valid",3150,15.9440268066405,3134.05597319336,128,261,0,0.57000065,0.921087,1.0252628,0.72536325,0.3561015,2.7850966,1.000993
"2019-09-08","Valid",3210,77.3280019531248,3132.67199804688,122,272,264,0.5,0.8412242,0.9734216,0.6921034,0.3789568,2.8560696,1.001318
"2019-09-09","Valid",3180,49.045390625,3130.954609375,167,217,15,0.6300001,1.0202739,1.037533,0.84671354,0.6344981,2.792345,1.4237463
"2019-09-10","Valid",3130,0,3130,178,294,0,0.87000036,1.1768034,0.94047403,1.0823267,0.49877596,2.668787,1.1527321
"2019-09-11","Valid",3410,279.60625,3130.39375,233,306,0,0.9700005,1.0695806,0.92474365,0.8771212,0.39395285,2.589892,1.1452677
"2019-09-12","Valid",3350,218.1746875,3131.8253125,217,322,0,0.9500003,1.0002718,0.8701832,0.94518304,0.39048624,2.5680084,0.8829758
"2019-09-13","Valid",3530,395.385074218751,3134.61492578125,206,322,15,0.69000053,0.9107702,0.8005676,0.9184027,0.36312437,2.5294883,0.69980335
"2019-09-14","Valid",3570,430.971045312501,3139.0289546875,133,233,0,0.74000025,0.8289809,0.7419839,0.94692874,0.35216093,2.5110762,0.6468396
"2019-09-15","Valid",3450,304.995079699708,3145.00492030029,150,283,97,0.7500005,0.8310013,0.72580576,1.1388032,0.4681492,2.6972122,0.7198911
"2019-09-16","Valid",5510,2355.10067179895,3154.89932820105,206,306,0,1.0600002,0.79707146,0.71302366,0.93677306,0.3941126,2.6786683,0.9555168
"2019-09-17","Valid",5190,2016.73420276,3173.26579724,172,306,0,1.1100004,0.8231611,0.7157335,1.2168388,0.5631151,2.7714617,0.84749174
"2019-09-18","Valid",6220,3017.77682529802,3202.22317470198,172,306,0,1.2300003,0.816092,0.7038145,1.1862102,0.5638361,2.6863213,0.90649843
"2019-09-19","Valid",7800,4555.25173706481,3244.74826293519,172,283,0,2.1000001,0.8375516,0.72005177,1.1569703,0.6499076,2.7625263,0.98999405
"2019-09-20","Valid",7150,3846.37885492428,3303.62114507572,200,267,18,2.3500001,0.9538641,0.76285315,1.4196706,0.83269835,2.0918915,1.1854665
"2019-09-21","Valid",6380,3004.53861408384,3375.46138591616,211,317,0,2.5300002,1.087641,0.7634597,1.4688745,0.8736458,2.8849921,1.3652256
"2019-09-22","Valid",6450,2994.98852831052,3455.01147168948,217,256,432,2.6800003,1.1234081,0.75076056,1.6080339,0.8899405,2.7992575,1.2277122
"2019-09-23","Valid",7910,4368.12198819897,3541.87801180103,144,217,173,2.6600003,1.7996399,1.1118927,2.562798,0.4433794,2.5645502,1.7323267
"2019-09-24","Valid",10600,6957.49643113241,3642.50356886759,139,256,0,2.4400003,2.2823567,1.1723254,2.6248555,0.96232533,3.181542,1.8690886
"2019-09-25","Valid",11400,7634.92058394222,3765.07941605778,178,272,0,2.7000003,2.6078012,1.435267,2.4545248,1.3549633,3.6589794,2.3262982
"2019-09-26","Valid",10900,6988.92332140543,3911.07667859457,144,272,0,3.2400002,2.881523,1.7376351,2.748906,1.4200051,3.8088608,2.6245935
"2019-09-27","Valid",9830,5755.49328246449,4074.50671753551,139,239,0,3.4100003,3.1080422,1.9661112,2.7496502,1.62268,3.9261525,2.5650458
"2019-09-28","Valid",9160,4912.72130568178,4247.27869431822,167,217,752,3.5700002,3.3069139,2.1364913,2.758155,1.7138507,3.8033864,2.4356873
"2019-09-29","Valid",9580,5155.72641320262,4424.27358679738,128,200,124,3.4,3.7065425,2.3115206,3.6719723,1.9707494,4.8869243,3.9393377
"2019-09-30","Valid",11800,7192.75294725087,4607.24705274913,139,206,117,3.0600004,4.0704517,2.516837,3.1141891,2.69579,4.640801,3.7464058
"2019-10-01","Valid",10300,5500.96829011762,4799.03170988238,206,311,0,3.2300003,4.3087983,2.79629,3.139843,3.3395119,4.817468,4.9938116
"2019-10-02","Valid",8940,3945.73272122607,4994.26727877393,206,311,3,3.2700002,4.351778,2.9752598,2.7783983,3.1979754,4.421213,5.1257052
"2019-10-03","Valid",11300,6111.25829103634,5188.74170896366,144,233,91,3.3700004,4.2162576,2.8820136,2.8137379,2.878222,4.0221844,5.0816956
"2019-10-04","Valid",20100,14701.4290288182,5398.57097118182,61,161,0,3.14,4.200662,2.79105,2.9655075,3.4709435,3.8744674,5.270146
"2019-10-05","Valid",21900,16249.0420780457,5650.95792195434,61,178,0,3.66,4.5710545,3.125051,3.8914616,3.8980029,4.0864305,5.7770357
"2019-10-06","Valid",22600,16643.2395066019,5956.76049339809,61,178,155,4.32,4.8875933,3.453755,4.5593495,4.062206,4.1212716,6.2528005
"2019-10-07","Valid",25300,18985.1564591857,6314.84354081428,94,172,0,4.19,5.017004,3.5930495,4.7350116,4.324469,3.890293,6.33798
"2019-10-08","Valid",27400,20672.8238966573,6727.17610334268,72,211,0,4.2200003,5.2741914,4.3046417,5.5216966,4.660368,3.976604,7.1226196
"2019-10-09","Valid",28900,21704.5809634253,7195.41903657473,67,217,0,4.69,5.3912177,4.7246256,5.7552996,4.9522786,3.8576903,7.5517273
"2019-10-10","Valid",28700,20984.2429607593,7715.75703924068,89,211,0,5.1600003,5.4196005,4.950814,5.7013726,5.1522913,3.694772,7.8282747
"2019-10-11","Valid",28200,19937.0557603159,8262.94423968414,67,194,10,5.1800003,5.4483647,5.1106353,5.516471,5.5054846,3.5506713,7.891082
"2019-10-12","Valid",28900,20110.6197437202,8789.38025627976,22,83,0,5.21,5.414051,5.030618,5.278293,5.4591303,3.6396415,7.9497337
"2019-10-13","Valid",29100,19832.2103211221,9267.78967887786,22,167,0,5.31,5.298557,4.650313,5.163489,5.1825542,3.8966584,8.005174
"2019-10-14","Valid",26100,16404.322995285,9695.67700471498,39,139,0,5.4,5.2388253,4.4744463,5.1871443,5.462957,3.9133916,8.367035
"2019-10-15","Valid",22900,12828.7337312722,10071.2662687278,39,156,0,5.59,5.241371,4.3507004,4.9715447,5.493585,4.076283,8.782862
"2019-10-16","Valid",21700,11306.0907755589,10393.9092244411,39,156,0,5.8,5.279196,4.306883,4.989356,5.974994,4.233423,9.035904
"2019-10-17","Valid",20600,9936.15815243278,10663.8418475672,0,106,0,5.88,5.3048415,4.2498465,5.0887566,6.2001843,4.3022194,9.287344
