DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2019-10-31,Valid,1470,644.92995695696,825.07004304304,28,50,160,1.9599999,3.5634263,2.6016712,2.0812528,2.2034419,2.405717,3.1196408
2019-11-04,Valid,2140,1244.06808493096,895.931915069038,-6,100,0,3.2599998,3.5375338,3.2551131,3.2187328,3.593439,2.9118836,4.0526032
2019-11-08,Valid,1530,532.613875639708,997.386124360292,-72,11,0,1.9299998,2.222845,2.1745906,2.6754503,2.105335,2.495192,2.2594228
2019-11-12,Valid,1330,265.348847110148,1064.65115288985,-100,72,8,1.6699998,1.9704477,1.9388415,2.3103871,1.8426322,2.077547,2.0720716
2019-11-16,Valid,1230,123.443087953012,1106.55691204699,-78,22,0,1.6799998,1.9385077,1.7833376,2.3193278,1.7264448,1.9324243,1.9948256
2019-11-20,Valid,1230,94.8332720094279,1135.16672799057,17,50,8,1.6899999,1.9900614,1.983366,2.2621608,1.7733557,2.0929532,2.097332
2019-11-24,Valid,1300,143.637960069321,1156.36203993068,-39,22,5,1.6999999,2.7213037,2.9916015,2.289178,2.0902574,2.244783,2.1659722
2019-11-28,Valid,1270,94.1636235587248,1175.83637644128,6,78,0,1.7299999,2.4167385,2.1359394,2.1618834,1.9600039,2.0423884,1.9072676
2019-12-02,Valid,1440,246.84171690135,1193.15828309865,0,44,13,2.08,3.0816693,2.744934,2.3276587,2.3808455,2.579458,2.273824
2019-12-06,Valid,1430,226.584023544005,1203.41597645599,-39,72,0,2.28,2.6890929,2.5733683,2.3974276,2.4896262,2.6365848,2.344088
2019-12-10,Valid,1360,182.468920363349,1177.53107963665,-78,94,0,1.8899999,2.2228646,2.1815387999999998,2.2417123,2.1600869,2.4568543,2.1626976
2019-12-14,Valid,1310,189.764570839412,1120.23542916059,-28,67,0,2.1,2.2375593,2.2556891,2.212725,2.0951579,2.647151,2.0007694
2019-12-18,Valid,1190,117.475548444821,1072.52445155518,-72,6,0,1.8499999,2.1452348,2.1371307,2.1555898,1.9685644,2.6218662,2.0158703
2019-12-22,Valid,1070,14.092812207031301,1055.90718779297,-17,89,0,1.7999998,1.9545041,1.8286928,2.1774018,1.7228808,2.5621805,1.7328618
2019-12-26,Valid,1070,19.25,1050.75,28,156,0,1.6699998,1.9733814,2.239071,2.076013,1.7136402,2.6417427,1.8525779
2019-12-30,Valid,1340,289.26734375,1050.73265625,11,156,198,1.6399999,2.4057612,2.2637906,2.0713384,1.9658146,2.6548371,2.1508005
2020-01-03,Valid,1990,905.95890577594,1084.04109422406,6,83,0,3.8899999,3.9511952,3.991455,3.0665965,3.908226,3.2500892,4.3744893
2020-01-07,Valid,1600,437.979731862838,1162.02026813716,-44,50,0,2.9099998,2.3833342,2.4998312,2.6177182,2.5848112,2.8524423,2.6435637
2020-01-11,Valid,1910,672.762623983009,1237.23737601699,33,139,483,2.1,2.0930192,2.022201,2.3294492,2.2114577,2.5327737,2.1707711
2020-01-15,Valid,3530,2178.11360011241,1351.88639988759,-33,56,3,4.83,3.8581746,3.9572814,3.2667456,4.34986,3.2668815,4.4972115
2020-01-19,Valid,3380,1820.23946548239,1559.76053451761,-161,39,0,3.35,3.1181417,3.0153658,3.0530362,3.5048013,3.1739383,3.172656
2020-01-23,Valid,2550,816.150293962565,1733.84970603743,-56,11,0,2.77,2.4788923,2.424013,3.1515765,3.0571299,3.090854,2.930695
2020-01-27,Valid,2550,711.759233415504,1838.2407665845,-33,6,0,3.1799998,2.8553922,2.582926,3.0351653,2.8355854,2.8253212,3.0320249
2020-01-31,Valid,2390,500.725380184955,1889.27461981505,-11,6,0,3.07,3.1519399,2.503116,2.9086637,2.7975645,2.875202,2.8351562
2020-02-04,Valid,2260,407.573594238144,1852.42640576186,-11,117,0,3.04,2.832286,2.2039385,2.8672771,2.6344688,2.8955445,2.7138948
2020-02-08,Valid,1980,229.037191174958,1750.96280882504,-72,17,8,2.4799998,2.8011968,2.2543423,2.6856198,2.6423407,2.8064137,2.7111645
2020-02-12,Valid,1860,157.795787939453,1702.20421206055,-50,33,0,2.4099998,2.6431713,2.1837606,2.6650681,2.4841712,2.586813,2.6181517
2020-02-16,Valid,1680,9.625,1670.375,-122,11,0,2.4199998,2.6317222,1.9725804,2.66991,2.538317,2.3869045,2.059433
2020-02-20,Valid,2070,397.531073242188,1672.46892675781,-89,-28,0,3.35,2.8444448,2.4254987,2.8819168,2.8559988,2.6374223,3.0032449
2020-02-24,Valid,1750,59.1365507532355,1690.86344924676,-17,122,0,2.53,2.3745222,2.006856,2.8214622,2.4003146,2.8422792,2.1415057
2020-02-28,Valid,1890,181.691089002435,1708.30891099756,-100,-22,0,2.62,2.9003003,2.413342,2.833438,2.8837283,2.7201967,2.8553343
2020-03-03,Valid,2050,324.951877240242,1725.04812275976,-22,83,0,2.9499998,2.6284142,2.0993872,2.8361895,2.5867097,2.6488051,2.256229
2020-03-07,Valid,2040,304.68525431852,1735.31474568148,-78,6,0,2.8999999,3.03688,2.4951494,2.8969905,2.7869096,3.0225346,2.6415124
2020-03-11,Valid,1870,160.523290928876,1709.47670907112,-22,33,3,2.3999999,2.5171647,2.0845804,2.7885761,2.2693589,2.322762,2.1506903
2020-03-15,Valid,1780,110.55515625,1669.44484375,-56,39,25,2.36,2.5045063,2.181578,2.8059814,2.4887383,2.5820553,2.3684824
2020-03-19,Valid,1700,39.9437500000001,1660.05625,17,61,122,2.1399999,2.2829971,1.8916838,2.6439645,2.296789,2.2989511,2.286231
2020-03-27,Valid,1890,205.00758359167,1684.99241640833,28,128,51,2.4899998,2.4752374,2.1618977,2.3700025,2.606792,2.7676811,2.5421956
2020-03-31,Valid,2360,673.240509322641,1686.75949067736,17,94,0,3.7599998,3.232856,3.030422,2.571619,3.3007505,2.9206133,3.5683224
2020-04-04,Valid,1810,198.034346373536,1611.96565362646,56,200,5,2.31,2.4717584,2.087775,2.3983982,2.385553,2.6432586,2.3393946
2020-04-08,Valid,1850,268.019063078761,1581.98093692124,89,256,28,2.25,2.3264165,1.9336808,2.3076136,2.119368,2.1442792,2.0589674
2020-04-12,Valid,1900,360.991409093671,1539.00859090633,61,178,66,2.27,2.941779,2.7232623,2.5810566,2.9293926,2.8587852,2.8807497
2020-04-18,Valid,1540,69.9710308646545,1470.02896913535,-22,17,8,1.9699999,2.1283858,1.870331,2.3614743,2.1954212,2.1975834,2.163324
2020-04-22,Valid,1500,54.1947656249999,1445.805234375,0,83,0,1.9699999,2.1224575,1.7799685,2.2925785,2.1293073,2.361308,2.1307857
2020-04-26,Valid,1570,129.8171875,1440.1828125,50,89,89,1.8499999,2.2180412,1.9388103,2.2506552,2.0705206,2.2965622,2.0785668
2020-04-30,Valid,2970,1508.66441551209,1461.33558448791,39,139,193,2.6,3.9055738,3.6211746,2.7673104,3.3963819,3.1821027,2.9161553
2020-05-04,Valid,2940,1394.83597260351,1545.16402739649,44,200,0,2.4199998,2.5869331,2.65939,3.1337535,2.9169059,2.4961312,2.689921
2020-05-08,Valid,2050,454.666069829767,1595.33393017023,44,183,0,1.8999999,2.0743923,2.0506377,3.0157177,2.230928,2.3026319,2.1952705
2020-05-12,Valid,1690,84.0521858748455,1605.94781412515,17,83,5,1.7799999,1.9577711,1.9359963,2.785866,2.112674,1.9738543,2.0596495
2020-05-16,Valid,2610,998.66553426458,1611.33446573542,122,217,5,2.11,2.6849945,2.4415908,2.8816075,2.808274,2.722165,2.7417316
2020-05-20,Valid,3240,1564.57157097948,1675.42842902052,122,189,5,4.7,3.0816593,2.8218524,3.3833451,2.9064903,3.0181751,2.9172144
2020-05-24,Valid,3190,1433.65480293377,1756.34519706623,150,272,0,2.58,2.1116958,2.0978637,3.3743834,2.1134639,2.399272,2.1179085
2020-05-28,Valid,2860,1121.25819623197,1738.74180376803,200,294,0,2.11,1.8684344,1.7901151,3.1977134,1.9423642,1.8585563,1.7028428
2020-06-01,Valid,2200,729.886925499387,1470.11307450061,78,194,0,2.02,1.876599,1.7027341,3.1672707,2.121392,1.9134285,1.9046352
2020-06-05,Valid,1770,481.518871259423,1288.48112874058,178,289,0,1.7999998,1.7447139,1.5181339,2.9110677,1.716718,1.9041816,1.7461768
2020-06-09,Valid,1490,323.720582396135,1166.27941760386,189,317,0,1.6499999,1.5759203,1.4053178,2.9470823,1.7192075,1.901677,1.6873089
2020-06-13,Valid,1320,252.22126377302,1067.77873622698,128,283,8,1.6399999,1.6791453,1.5613853,2.8315048,1.8130484,1.8517689,1.5957015
2020-06-17,Valid,1150,145.419638579039,1004.58036142096,156,294,0,1.5699999,1.517225,1.4870924,2.3967495,1.6195817,1.7208407,1.4833202
2020-06-21,Valid,1000,17.5351342613254,982.464865738675,194,333,33,1.5099999,1.4016232,1.418874,1.77161,1.3904204,1.7170743,1.2564621
2020-06-25,Valid,1610,641.594681112253,968.405318887747,144,239,8,4.48,2.1498725,2.4494073,1.962389,2.77906,2.1628988,2.4978611
2020-06-29,Valid,1390,480.542617422853,909.457382577147,206,294,8,2.27,2.2993176,2.4291933,2.3317943,2.3511653,2.0579212,2.1899958
2020-07-03,Valid,1050,231.991445716565,818.008554283435,178,317,0,1.6299999,1.9641905,1.9699558,2.1064024,1.6824449,1.8412888,1.4531338
2020-07-07,Valid,848,73.1164089074558,774.883591092544,194,333,0,1.4699998,1.4540453,1.5053413,1.4213103,1.3955097,1.7323616,1.3792591
2020-07-11,Valid,911,158.980270795087,752.019729204913,183,283,48,1.5099999,1.5217803,1.535336,1.1749113,1.6514935,1.7974982,1.4790728
2020-07-15,Valid,770,46.5617126118773,723.438287388123,178,283,0,1.4099998,1.5455759,1.5463593,1.0666193,1.7929916,1.8939747,1.4875767
2020-07-19,Valid,955,254.921785945766,700.078214054234,222,311,0,1.56,1.870616,1.9327809,1.2278957,1.5527961,1.8865495,1.5839372
2020-07-23,Valid,909,257.180069839852,651.819930160148,183,294,3,1.4599999,1.7442093,1.910531,1.1878632,1.6023216,1.8541424,1.7456272
2020-07-27,Valid,739,146.56932197913,592.43067802087,211,322,0,1.3799999,1.5361958,1.6478862,1.0406461,1.4110081,1.8015015,1.44621
2020-08-06,Valid,762,238.319418418491,523.680581581509,117,233,0,1.4199998,1.6478893,1.8615847,1.1865389,1.6312531,1.8722583,1.7045822
2020-08-13,Valid,639,198.863549940932,440.136450059068,128,283,0,1.2599999,1.5435276,1.6126187,1.1815952,1.2747366,1.5637193,1.231036
2020-08-17,Valid,503,105.479463930146,397.520536069854,144,267,0,1.1999998,1.1790355,1.4012718,1.1829174,1.1161648,1.4131477,0.96607685
2020-10-30,Valid,542,64.0666639049156,477.933336095084,22,117,0,1.2599999,1.5473019,1.365776,1.7858063,1.553387,1.0798365,1.4439273
2020-11-03,Valid,526,37.8019425049137,488.198057495086,-39,100,0,1.2499998,1.5881717,1.1714399,2.0716367,1.5710356,1.0470101,1.5713716
2020-11-07,Valid,515,19.5222672193918,495.477732780608,72,228,0,1.18,1.5447865,1.2060645,2.01629,1.4111242,1.0955988,1.2743282
2020-11-11,Valid,537,36.2143006266259,500.785699373374,17,233,89,1.0599998,1.41486,1.2776186,1.9284331,1.2727022,1.1428139,1.1572813
2020-11-15,Valid,566,59.9720636761815,506.027936323818,-39,128,137,1.1699998,1.4480312,1.3545117,1.9012003,1.6095107,0.9862069,1.5229874
2020-11-19,Valid,573,59.5263587969059,513.473641203094,6,100,0,1.27,1.6567264,1.3881197,1.7982862,1.6537988,1.1125772,1.5726725
2020-11-23,Valid,582,60.0903008029586,521.909699197041,-6,50,0,1.2099999,1.7586098,1.4125584,1.8889315,1.6118371,1.0123833,1.8111386
2020-11-27,Valid,720,188.234559827184,531.765440172816,22,56,0,1.2899998,2.0732794,1.6276624,1.912697,1.862979,1.1601634,1.887012
2020-12-01,Valid,698,149.537886365668,548.462113634332,-17,17,5,1.3699999,1.9118502,1.4429858,1.9120877,2.017045,1.2844225,1.5695622
2020-12-05,Valid,669,101.231802244846,567.768197755154,-11,22,0,1.3799999,1.7901154,1.1567926,2.0669913,2.0671604,1.2716703,1.6070371
2020-12-09,Valid,653,68.1741469584053,584.825853041595,-11,22,0,1.3699999,1.7637514,1.2370975,2.1270037,2.0389678,1.3480484,1.619726
2020-12-13,Valid,861,261.833319777076,599.166680222924,6,111,33,1.4299998,2.1272817,1.5252931,2.039826,2.343348,1.248324,2.4863112
2020-12-17,Valid,867,246.314922757678,620.685077242322,-33,-11,3,1.7599999,2.3028257,1.8638006,1.9705856,2.5741637,1.8358548,2.0395107
2020-12-21,Valid,777,141.353563165384,635.646436834616,-11,44,0,1.4699998,1.8211694,1.213369,1.8973938,1.6149553,1.7230904,1.6171525
2020-12-25,Valid,694,54.2050456657935,639.794954334207,-122,122,0,1.4299998,1.8155403,1.2710757,1.7497776,1.6726902,1.4757776,1.78635
2020-12-29,Valid,725,101.829686887275,623.170313112725,-89,0,0,1.3899999,1.7257533,1.1459725,1.77367,1.6180071,1.6746877,1.609932
