DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2020-01-23,Valid,485,211.973481862683,273.026518137317,-6,11,30,6.9,7.3474984,7.1066155,7.0295205,7.2699184,6.7710333,7.8336334
2020-01-27,Valid,468,175.975802841043,292.024197158957,-78,0,0,6.3,7.155287,6.863359,6.7173014,7.178653,6.0225887,6.17104
2020-01-31,Valid,468,152.957540105083,315.042459894917,-50,0,0,6.4,7.136609,6.866346,6.5831165,6.716893,6.147753,6.1461854
2020-02-04,Valid,679,341.90127804763,337.09872195237,-67,22,0,6.5,6.9688387,6.6489334,6.376639,6.3383193,5.78724,5.369643
2020-02-08,Valid,418,67.2565175493254,350.743482450675,-117,-33,0,6.5,7.135009,6.8764052,6.1692853,6.3783307,6.1774044,5.821691
2020-02-12,Valid,436,79.3621426637973,356.637857336203,-50,28,0,6,7.108285,6.9669213,6.3355308,6.4442277,6.275464,5.4786863
2020-02-16,Valid,491,130.954619375935,360.045380624065,-61,50,0,6.1000004,7.247603,7.145917,8.539769,6.790761,6.7219324,6.649123
2020-02-20,Valid,843,459.427728686307,383.572271313693,-183,-83,0,6.2000003,7.620618,7.228151,7.1172104,6.5251513,5.969241,6.643164
2020-02-24,Valid,842,433.66773826866,408.33226173134,-39,156,0,5.5,7.5187206,7.110816,6.4632115,6.4438157,6.0805254,5.268055
2020-02-28,Valid,474,56.296406443995,417.703593556005,-50,17,0,5,7.4691997,7.0595913,6.102507,6.309467,5.7929664,4.832801
2020-03-03,Valid,513,99.648834140625,413.351165859375,-6,67,0,5,7.304259,7.0167446,5.812473,5.991679,5.584041,4.3523755
2020-03-07,Valid,402,0,402,-39,94,0,5.1000004,7.197262,6.987287,5.5033193,6.1459827,5.4751663,4.2708316
2020-03-11,Valid,447,43.6590796853637,403.340920314636,-44,94,0,4.5,7.0420485,6.9219813,5.757907,6.18166,5.183056,4.4323664
2020-03-15,Valid,433,28.0504114988416,404.949588501158,-22,11,0,4.4,7.044913,6.9840794,5.2287464,6.2089753,5.3617225,4.325886
2020-03-19,Valid,1320,911.89415625,408.10584375,50,89,69,4.3,6.9778852,6.934337,6.0034885,5.183802,5.475262,4.516198
2020-03-23,Valid,1390,915.512552872762,474.487447127238,-28,72,13,5.6000004,7.788863,7.555963,8.284334,7.163839,6.0172343,6.001189
2020-03-27,Valid,942,406.505124995432,535.494875004568,50,122,0,5.9,7.8049526,7.212871,7.398159,7.338836,6.984258,5.4061513
2020-03-31,Valid,775,214.787604342495,560.212395657505,-22,178,0,6.5,7.6344776,7.1095734,7.130382,7.8872375,7.8062286,5.54335
2020-04-04,Valid,726,199.035371661384,526.964628338616,-44,-6,89,6.6000004,7.5168066,7.332362,6.461622,7.7838483,8.33326,5.379001
2020-04-08,Valid,669,191.758314252204,477.241685747796,78,289,0,6.2000003,7.433654,7.5018663,6.420387,7.326151,9.053696,5.6242504
2020-04-12,Valid,722,294.663532657756,427.336467342244,44,150,0,5.9,7.3268995,7.5434175,6.20615,7.997239,9.464582,5.6590805
2020-04-16,Valid,553,178.722509457621,374.277490542379,-72,56,0,5.7000003,7.0568714,7.3319798,7.4096036,7.8671074,9.537013,5.827598
2020-04-20,Valid,724,415.698524339241,308.301475660759,33,156,10,6.1000004,6.7320843,7.0474887,7.1822004,7.274447,9.576576,6.0101323
2020-04-24,Valid,349,74.89453125,274.10546875,78,250,0,3.7,6.070711,6.3264675,6.233951,6.9788857,8.346972,5.4057837
2020-04-28,Valid,424,142.82690825592,281.17309174408,122,267,0,4.8,5.4099193,5.7509956,6.216873,7.1029987,7.971592,5.6621456
2020-05-02,Valid,351,57.4547011393829,293.545298860617,117,278,0,4.3,4.7683,5.273229,6.058132,7.0899463,7.7032533,6.0334034
2020-05-06,Valid,403,101.56783020043,301.43216979957,61,100,10,4.6000004,4.395627,4.7824106,6.326452,6.7252784,7.4315233,5.927226
2020-05-10,Valid,333,28.4620730118099,304.53792698819,0,194,5,4.3,4.129719,4.7578173,5.992166,6.572369,8.393224,5.5260453
2020-05-14,Valid,408,103.015028438487,304.984971561513,78,133,30,4.2000003,3.6189413,4.3203115,5.402188,5.662857,8.127877,5.5437937
2020-05-18,Valid,963,644.796215345285,318.203784654715,100,144,28,5.2000003,3.3745706,3.834088,6.759041,6.0766716,8.086545,7.0702257
2020-05-22,Valid,611,251.735354670035,359.264645329965,128,172,0,4.8,3.4934263,3.8510299,8.110609,7.168746,8.833358,6.819941
2020-05-26,Valid,1120,717.033246980161,402.966753019839,178,267,236,4.9,3.4195967,3.566705,8.648534,7.195793,9.78709,6.8476152
2020-05-30,Valid,713,282.530526700599,430.469473299401,83,228,0,6.1000004,3.7219841,4.2730503,9.842957,7.9219985,10.893389,7.4134655
2020-06-03,Valid,613,206.196620105104,406.803379894896,200,339,5,5.6000004,3.917154,4.5120187,9.0011015,7.7385526,10.0008545,7.8013263
2020-06-07,Valid,482,119.149200879255,362.850799120745,217,311,0,5.5,4.155377,4.4654875,8.493103,7.5777583,8.472182,6.339544
2020-06-11,Valid,483,158.934986852844,324.065013147156,122,233,0,5.6000004,4.5793223,4.9353204,8.347607,7.5176587,8.56688,6.2162023
2020-06-15,Valid,345,51.9962867882107,293.003713211789,150,289,0,5.6000004,4.8197083,5.2106633,7.469201,6.803907,7.543726,6.325334
2020-06-19,Valid,354,80.4727729477291,273.527227052271,206,311,81,5.3,5.1499853,5.225156,6.531558,6.5948596,6.209413,5.7555456
2020-06-23,Valid,358,112.149542993393,245.850457006607,139,239,165,5.1000004,5.515604,5.2035007,6.206208,6.550663,5.4353347,5.4309874
2020-06-27,Valid,319,94.8277622819678,224.172237718032,206,300,8,4.7000003,5.5346127,5.1005883,5.5288854,5.738391,5.063948,4.878628
2020-07-01,Valid,360,157.264518155348,202.73548184465201,200,294,81,4.4,5.5238767,4.7378554,5.3106036,5.719762,4.5911803,4.3425655
2020-07-05,Valid,226,48.9791845468286,177.020815453171,183,328,0,4,5.4683237,4.6496816,4.883742,5.292223,4.278001,3.9001777
2020-07-09,Valid,217,57.8557910350005,159.144208965,233,361,0,3.6000001,5.1720266,4.543962,4.187593,5.3623514,4.0044003,3.5592399
2020-07-13,Valid,183,39.6870173104665,143.312982689533,172,294,0,3.1000001,4.9237185,4.498913,3.7143235,5.430138,3.8386965,3.1634164
2020-07-17,Valid,162,29.0909064062268,132.909093593773,144,333,0,2.7000003,4.5676875,4.3084793,3.3716185,5.0035315,3.6279078,2.7855232
2020-07-21,Valid,146,21.5108874750839,124.489112524916,183,289,30,2.3,4.1648607,3.965346,3.2823193,4.5632157,3.1651964,2.1528947
2020-07-25,Valid,131,12.244481896814,118.755518103186,183,356,0,1.8000002,3.8076954,3.6161773,3.1745152,4.030962,3.2104757,2.1400905
2020-07-29,Valid,136,20.2505106160545,115.749489383945,167,317,0,1.9000001,3.5096974,3.1287982,3.1911879,2.737516,3.157144,1.8851781
2020-08-02,Valid,134,22.9727739855463,111.027226014454,139,278,0,1.8000002,3.1581051,3.0235748,3.0231442,2.6312003,3.1278117,1.8225412
2020-08-06,Valid,126,19.570944096801,106.429055903199,100,250,0,1.6999998,2.8527467,2.9652991,2.9350798,1.86731,3.1092787,1.662889
2020-08-10,Valid,135,32.9005983472394,102.099401652761,217,339,8,1.3000002,2.3751137,2.550042,2.749208,1.7017765,2.4421077,1.5000601
2020-08-14,Valid,139,44.5837393861172,94.4162606138828,194,322,0,1,2.2041178,2.3723116,2.9127123,1.4635944,2.560631,1.4802971
2020-08-18,Valid,103,18.6112310261145,84.3887689738855,111,272,0,0.3000002,2.0418596,2.2018123,2.630279,1.3268843,2.3489172,1.2726903
2020-08-22,Valid,92.4,13.029737933389,79.370262066611,161,328,0,0.3000002,2.0013094,2.003621,2.424171,1.3073635,2.4517398,0.987597
2020-08-26,Valid,87.4,11.5076350754955,75.8923649245045,200,356,0,0.099999905,1.8359723,1.5038018,2.3029141,1.2528005,2.067614,0.6567178
2020-08-30,Valid,76.7,2.90911962380416,73.7908803761958,111,267,0,4.7683716e-7,1.8659735,1.3045816,2.2191582,1.255537,2.0989904,0.61164665
2020-09-03,Valid,78,5.38391995141603,72.616080048584,133,328,0,0.5,2.007803,1.5432415,2.5027344,1.4649129,2.5722826,0.66436005
2020-09-07,Valid,75.6,3.49507812500001,72.104921875,111,344,0,0.6000004,1.9301734,1.4677873,2.2181845,1.3307424,2.4700506,0.9430237
2020-09-11,Valid,209,134.788285129618,74.2117148703819,83,111,71,1.2000003,2.6234627,1.9526272,3.55559,1.090177,3.241676,0.58572626
2020-09-15,Valid,122,43.487521397231,78.512478602769,111,267,0,1,2.2792492,1.795537,3.200486,0.3852954,3.9467337,0.629519
2020-09-19,Valid,92.1,12.3547006900543,79.7452993099457,78,200,0,0.9000001,2.131989,1.8177204,2.8388605,0.3285308,3.3790312,0.7257991
2020-09-23,Valid,81.5,3.37028717732454,78.1297128226755,117,278,0,0.9000001,2.0703506,1.7243195,2.5180318,0.18687963,3.5298285,0.7391176
2020-09-27,Valid,86.9,10.1355974867717,76.7644025132283,133,333,0,0.7000003,1.8927803,1.3683801,2.402255,0.104456425,3.4470394,0.5683594
2020-10-01,Valid,83.6,8.83815624999998,74.76184375,83,211,0,1,2.1646261,1.7967544,2.5709665,0.6152792,3.4445436,0.55566454
2020-10-05,Valid,85.1,10.3933885644531,74.7066114355469,6,156,0,1.3000002,2.4902484,2.3250592,3.7117517,0.6890459,3.2524495,0.77130747
2020-10-09,Valid,78.5,2.95796076611452,75.5420392338855,44,250,0,1.0999999,2.175054,1.9989762,3.4449425,0.36223078,3.036112,0.9294362
2020-10-13,Valid,90.9,14.6442344557101,76.2557655442899,94,200,0,0.9000001,2.0341563,1.6715403,3.522534,0.26211786,3.1416564,0.8216367
2020-10-17,Valid,78.3,1.68438990720973,76.6156100927903,17,139,0,1.2000003,2.3815904,2.2631023,4.2214727,0.8601146,3.1252425,0.96800995
2020-10-21,Valid,94,16.8742660294233,77.1257339705767,6,61,13,1.5,2.8204682,2.7699509,4.4462786,1.0698032,3.40173,1.3471537
2020-10-25,Valid,120,40.1904690868762,79.8095309131238,-61,44,0,1.6000004,3.183904,3.0546246,4.837706,1.3361926,3.9307508,1.122026
2020-10-29,Valid,111,27.2833814325372,83.7166185674628,-39,156,0,1.9000001,3.3225093,3.3955977,4.844417,2.011232,4.521321,1.7830777
2020-11-02,Valid,92.3,6.10985194992053,86.1901480500795,-44,78,0,1.6999998,2.8222604,2.827147,4.754936,1.771987,4.120879,1.2591658
2020-11-06,Valid,95.5,7.442532944459,88.057467055541,11,244,0,1.6000004,2.4719565,2.3888962,4.6386786,1.2189536,3.4063468,0.88583136
2020-11-10,Valid,202,111.623950255972,90.376049744028,0,206,292,0.9000001,2.1697543,1.7969718,4.641807,1.1641483,3.4802692,0.8895526
2020-11-14,Valid,167,72.8781009315877,94.1218990684123,-78,67,0,1.2000003,3.0302863,2.9320338,5.4245477,2.6870997,4.1693554,1.3214679
2020-11-18,Valid,121,28.473946720365,92.526053279635,-39,83,0,1.6999998,2.9802113,3.0421336,4.928878,2.770447,4.16239,1.6267052
2020-11-22,Valid,114,28.5313712446246,85.4686287553754,-33,56,0,1.6000004,2.7582896,2.7859457,4.6240435,2.569217,3.871024,1.3968515
2020-11-26,Valid,136,57.7787910749175,78.2212089250825,0,33,28,1.6000004,3.059256,2.9939804,5.011234,2.5115807,4.0631967,1.9018574
2020-11-30,Valid,116,49.128338061567,66.871661938433,-89,39,0,1.6000004,2.9577947,2.971417,4.9702663,2.7286716,4.254614,1.760438
2020-12-04,Valid,128,67.2756090763863,60.7243909236137,-61,78,0,2.2000003,3.2947664,3.4067714,5.3531933,3.1375184,4.3258677,2.534039
2020-12-08,Valid,110,59.5652210092126,50.4347789907874,-39,44,0,2.1000004,3.205208,3.2850907,5.537655,2.9316244,4.3969555,2.3024266
