DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2020-02-16,Valid,1150,242.448284085104,907.551715914896,-56,67,0,7.2999997,6.948471,6.850658,6.656168,6.529577,8.633294,8.317031
2020-02-20,Valid,3580,2588.04668173651,991.953318263485,-72,0,0,7.3999996,6.71799,6.265908,6.6763115,5.131242,9.831213,7.5894175
2020-02-24,Valid,1260,188.514236677515,1071.48576332249,0,111,0,7.2999997,6.853486,6.3425612,6.210248,6.0678062,8.09639,7.8146834
2020-02-28,Valid,2240,1114.05997747966,1125.94002252034,-67,11,0,7.8999996,6.754518,6.29798,6.5565166,5.299961,8.875724,7.7277975
2020-03-03,Valid,4900,3747.82313146425,1152.17686853575,0,122,13,7.5,6.8091607,6.3287945,6.627663,5.4993157,8.937496,7.4356112
2020-03-07,Valid,1220,223.3,996.7,-67,106,0,7.5,6.8543773,6.258549,6.067646,6.311348,8.019297,7.805202
2020-03-11,Valid,2220,1227.926459375,992.073540625,50,61,0,7.2,6.6183014,6.292931,6.1042786,6.809184,7.5661697,7.471756
2020-03-15,Valid,1720,675.945944257475,1044.05405574253,-11,72,91,7.1,6.807662,6.359436,6.5060554,5.887407,8.382089,7.6353655
2020-03-19,Valid,5410,4259.74128631412,1150.25871368588,61,178,127,6.6,6.8502083,6.2318687,6.509301,6.487221,9.096013,7.8860445
2020-03-23,Valid,2580,1344.72962838261,1235.27037161739,0,39,48,7.7,6.3813562,6.085074,6.572462,6.5838485,9.835936,8.272209
2020-03-27,Valid,1730,691.048027920852,1038.95197207915,72,133,0,7.5,6.6197248,6.2213497,6.5805726,6.570414,8.249119,8.521267
2020-03-31,Valid,1510,712.143993520236,797.856006479764,28,139,0,7.3999996,6.572834,6.276284,6.629368,6.5134697,7.8232775,8.639304
2020-04-04,Valid,999,328.37910696736,670.62089303264,39,194,0,7.2,6.587264,6.3608737,5.512529,6.421342,6.5485663,7.9293785
2020-04-08,Valid,809,211.251878043131,597.748121956869,128,278,0,6.7,6.575881,6.342849,5.061793,6.0581417,5.9710937,7.2787943
2020-04-12,Valid,726,189.469501074219,536.530498925781,89,161,28,6.2999997,7.0691366,6.5591373,5.374439,5.7122407,5.9306602,6.8181276
2020-04-16,Valid,493,0,493,-50,72,0,6.1,7.233309,6.55013,5.4814777,5.543557,6.1029177,6.5796304
2020-04-20,Valid,581,86.23134953125,494.76865046875,0,189,0,5.8999996,7.128261,6.493065,5.3220882,6.2136326,5.703454,6.400865
2020-04-24,Valid,587,87.0730640888905,499.92693591111,67,189,145,5.3999996,6.808774,5.94495,5.6498294,5.6865973,5.156145,6.1883316
2020-04-28,Valid,2320,1775.62397425987,544.376025740127,117,250,0,9.799999,7.8644896,7.1872387,7.530925,9.562633,4.6264496,8.53343
2020-05-02,Valid,5460,4700.98980867144,759.010191328563,117,278,28,11.2,9.218353,8.879824,7.032309,9.540405,2.5157578,10.194416
2020-05-06,Valid,1650,787.86581943235,862.13418056765,28,156,13,9.2,9.963426,9.111863,7.525464,9.301939,4.0943184,9.933701
2020-05-10,Valid,995,169.565177511964,825.434822488036,22,139,0,8.5,9.994446,8.924855,7.724444,9.268311,4.9601345,8.981058
2020-05-14,Valid,1020,209.276507287354,810.723492712646,122,222,0,8.2,9.448858,8.154905,7.5837293,8.839268,5.5663457,8.504805
2020-05-18,Valid,11200,10369.437203125,830.562796875,128,250,254,10.6,9.382901,8.385498,7.739376,9.969036,6.0160403,9.869325
2020-05-23,Valid,2320,1226.67626397672,1093.32373602328,133,283,0,10.799999,10.754457,9.953112,8.2178955,10.579542,5.9181504,12.037529
2020-05-31,Valid,1260,258.5256953125,1001.4743046875,94,239,25,9.9,9.974396,10.160638,7.9344683,8.974867,6.6048727,10.433132
2020-06-04,Valid,6840,5856.22244142214,983.777558577859,178,300,508,6,9.338787,9.763986,7.2781878,8.804852,6.5211964,9.018959
2020-06-08,Valid,2100,1237.28540575422,862.714594245781,139,311,0,9.4,10.1981125,11.060497,9.689169,9.786081,8.285534,12.560698
2020-06-12,Valid,1140,499.391364312244,640.608635687756,128,300,0,9.5,9.252491,9.94219,8.314153,9.000605,7.5168962,9.310673
2020-06-16,Valid,720,168.582233404358,551.417766595642,122,283,0,9.4,8.93866,9.632862,7.407562,8.899079,6.940751,8.462485
2020-06-28,Valid,2410,1844.76705281312,565.232947186876,211,289,417,6.7,8.197214,9.058606,8.255074,8.971195,6.77058,9.616006
2020-07-02,Valid,820,390.674299506638,429.325700493362,194,317,0,6.7999997,8.017249,9.272657,9.096542,9.194416,8.312671,10.965628
2020-07-06,Valid,456,80.4467337115078,375.553266288492,206,328,0,6.1,6.38342,7.6604304,7.229008,6.9332356,7.491946,7.5871716
2020-07-10,Valid,509,140.408818366704,368.591181633296,211,311,0,5,5.010553,6.356787,5.7701435,5.194078,7.1647625,6.266098
2020-07-14,Valid,670,332.06484888366,337.93515111634,156,289,0,4.2999997,5.586869,6.3660164,6.606119,6.733351,8.089682,6.831565
2020-07-18,Valid,356,55.3576840953668,300.642315904633,211,317,0,3.9999998,4.9271607,5.7172537,5.2440658000000004,5.2258153,5.282305,5.9173594
2020-07-22,Valid,591,297.613521495043,293.386478504957,200,294,140,3.1999998,4.1858243999999996,4.877696,4.325637,3.2003803,5.0039964,5.0761857
2020-07-26,Valid,291,16.3625,274.6375,189,322,0,3.7999997,3.9993098,4.53823,3.9902802,3.160386,4.3808074,4.1849666
2020-07-30,Valid,725,446.850214887396,278.149785112604,200,294,13,2.4999998,3.3660326,4.0818653,3.4527104,2.7132225,4.3042502,3.932384
2020-08-03,Valid,1280,1015.69727582076,264.302724179237,167,278,13,2.5999997,4.5466895,4.677955,4.586929,2.2578468,5.74139,4.3130913
2020-08-07,Valid,345,185.188652450069,159.811347549931,122,267,0,2.1999998,4.3197145,4.0844088,4.310075,2.6186142,4.9023914,3.8634582
2020-08-11,Valid,236,109.47303710183,126.52696289817,183,267,127,1.6999998,3.211101,3.0959704,3.3929613,1.770885,3.9936223,2.4662707
2020-08-19,Valid,108,23.9054164003475,84.0945835996525,117,256,0,0.7999997,2.287504,1.9999824,2.622061,1.2409892,2.978237,1.7787225
2020-08-23,Valid,94.8,18.0868588050277,76.7131411949723,156,306,0,1.2999997,1.8978186,1.5918927,2.4493625,1.239224,2.6823285,1.6866107
2020-08-27,Valid,78.3,5.33198838886888,72.9680116111311,194,322,0,1.3999996,1.5464196,1.2610621,2.1917653,1.174078,2.1786666,1.7654266
2020-08-31,Valid,72.8,0.588550277566526,72.2114497224335,144,283,0,0.4000001,1.5215282,1.161253,2.2774203,1.2909956,2.3810096,1.7383189
2020-09-04,Valid,76.5,5.19750000000001,71.3025,106,272,0,0.4000001,1.5449324,1.2643743,2.3093867,1.3178773,2.2028775,1.732265
2020-09-08,Valid,161,89.7539115429688,71.2460884570312,161,294,0,1.9999998,1.7079091,1.347405,2.4343503,1.2090688,2.123915,1.6258717
2020-09-12,Valid,139,66.2558740275828,72.7441259724172,183,244,0,1.1999998,1.6942682,1.391007,2.999843,1.561873,2.3134928,1.7526712
2020-09-16,Valid,97.1,32.8089055709362,64.2910944290638,89,250,0,1.1999998,1.804769,1.4394932,2.5601604,1.3977218,2.5227792,1.7698748
2020-09-20,Valid,64.1,5.2787937704373,58.8212062295627,44,244,0,2.1999998,2.0889459,1.5661936,2.6974096,1.3314795,2.9827409,1.8375256
2020-09-24,Valid,101,44.0241907685375,56.9758092314625,94,261,0,1.0999999,2.1928968,1.6782312,2.456324,1.2835174,3.0620618,1.8368201
2020-09-28,Valid,62.2,6.74847540377061,55.4515245962294,111,233,13,1.7999997,1.9126384,1.5800052,2.7054381,1.2345166,2.8466225,1.7256379
2020-10-02,Valid,66,12.1597165760137,53.8402834239863,28,150,13,4.1,2.4101155,1.8587158,3.3007565,1.536612,3.1452115,1.9024246
2020-10-06,Valid,60.6,9.24955285940356,51.3504471405964,72,244,0,3.7999997,3.0316806,2.274612,3.514973,2.4620116,3.3805332,1.9979241
2020-10-10,Valid,55.1,6.70330487352641,48.3966951264736,144,267,0,3.5999997,2.3665588,1.9169738,2.9714115,1.8905206,3.1645508,1.9286015
2020-10-14,Valid,53.5,7.35247132812501,46.147528671875,44,267,0,3.8999996,2.2165072,1.7645886,3.3493283,1.5270815,3.1086178,1.9327202
2020-10-18,Valid,52.5,6.99015625000001,45.50984375,78,189,0,3.5999997,2.7767615,2.0554616,3.5330672,1.9922857,3.2396212,2.2484612
2020-10-22,Valid,114,67.5579831731567,46.4420168268433,111,272,38,3.5999997,3.5343518,2.868511,4.2421007,3.250502,3.552003,2.9820552
2020-10-26,Valid,87.4,36.7921977057605,50.6078022942395,28,89,0,4.3999996,3.536023,2.8409827,4.3060393,3.0305223,3.983181,2.6654913
2020-10-30,Valid,85.2,31.6027617848518,53.5972382151482,-6,83,25,1.1999998,3.8788037,2.9533885,4.467624,3.3423567,3.8537636,2.7174091
2020-11-03,Valid,71.9,17.1452567971839,54.7547432028161,-11,206,0,1.6999998,3.9699366,3.0065699,4.3190184,3.0705948,3.7653756,2.9396465
2020-11-07,Valid,59.8,5.59559465912506,54.2044053408749,33,228,0,2.2999997,3.0442777,2.4941118,4.106774,3.1478188,3.0832522,2.6306674
2020-11-11,Valid,65.5,11.883265625,53.616734375,22,228,64,2.8999999,2.3736126,2.0570383,4.028231,2.9451432,3.0728545,2.3296626
2020-11-22,Valid,127,62.2488458590473,64.7511541409527,17,72,178,2.2999997,3.4328883,2.748106,4.31619,3.4944007,3.4660194,2.5645137
2020-11-26,Valid,166,93.9184798518516,72.0815201481484,56,111,165,2.1,4.141556,3.1814458,4.7828736,3.7440758,3.5891817,2.7461536
2020-11-30,Valid,124,46.7682157212485,77.2317842787515,-17,67,8,2.1,4.332323,3.283456,4.721199,3.6045258,3.9485183,3.0037897
2020-12-04,Valid,92.7,13.8347121542962,78.8652878457038,-44,89,0,1.2999997,4.5686655,3.4215546,4.936703,3.7623503,3.9895823,3.1027853
2020-12-08,Valid,84.4,7.25345042253667,77.1465495774633,-22,33,0,1.2999997,4.542643,3.4509752,5.34206,3.9139662,4.248583,3.0008698
2020-12-12,Valid,149,73.7169726231448,75.2830273768552,39,122,254,2.8999999,4.0589056,3.1717372,5.3310466,4.017255,3.811819,2.8830667
2020-12-16,Valid,111,41.9600237305575,69.0399762694425,-33,-17,25,3.8999996,4.56284,3.4791343,5.5533943,3.9135966,4.491842,3.0526536
2020-12-20,Valid,72.7,10.7423361946235,61.9576638053765,6,67,0,1.5,4.5925865,3.424862,5.4428015,4.262528,5.0567236,2.9605975
2020-12-24,Valid,66.2,5.50126242456055,60.6987375754395,-94,111,43,2.1999998,4.1328797,3.1643074,5.381561,4.162621,4.906519,2.9118397
2020-12-28,Valid,68,7.6534390625,60.3465609375,-39,94,0,2.3999999,4.674359,3.4693518,5.7260413,4.53361,4.6501884,3.143505
