DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2016-08-14,Valid,356,252.369047970703,103.630952029297,150,278,0,8.94,6.346341,5.4181457,4.8768334,7.730592,4.1647024,7.1911516
2016-08-21,Valid,2270,2129.05174148977,140.948258510235,122,211,0,7.2799997,10.700081,10.811451,6.6716313,7.1854687,6.5469093,10.392139
2016-08-25,Valid,843,615.317657962695,227.682342037305,144,272,0,9.87,14.032223,14.569271,8.919304,11.478994,8.64488,14.599871
2016-08-31,Valid,685,394.236223461418,290.763776538582,133,256,51,11.2,13.029496,14.096906,8.71691,11.20012,7.826041,11.384533
2016-09-04,Valid,364,83.87225,280.12775,128,239,0,10.7,12.365787,14.396127,8.171093,11.938849,7.034642,12.48064
2016-09-08,Valid,337,64.90859375,272.09140625,178,239,25,8.28,10.112095,13.217136,6.313667,9.672712,6.389809,9.799484
2016-09-12,Valid,2970,2644.87665681854,325.123343181458,100,244,0,11.4,14.541742,18.52562,9.016098,10.437433,7.9825172,14.9394
2016-09-16,Valid,3720,3201.78242803841,518.217571961592,150,272,594,11.4,18.78569,21.490839,8.617015,11.548724,8.073287,14.606796
2016-09-20,Valid,4190,3338.37689484545,851.623105154549,89,261,0,11.4,21.13829,21.109756,9.515446,8.517738,7.5176463,15.303761
2016-09-24,Valid,8870,7604.46856763004,1265.53143236996,172,267,58,6.6899996,20.401527,18.352674,7.5286837,5.372391,5.407946,8.679909
2016-09-28,Valid,6770,5182.02295402222,1587.97704597778,72,222,0,8.49,20.973194,18.613087,5.501299,10.31339,6.402839,11.309419
2016-10-02,Valid,2760,1280.99677932526,1479.00322067474,78,200,0,9.68,21.855965,19.381313,8.6699,16.254723,9.145364,16.530117
2016-10-06,Valid,1780,550.964042082116,1229.03595791788,100,211,0,10.2,21.076988,20.504225,8.141434,18.354485,8.358589,15.537188
2016-10-10,Valid,1940,918.088756260631,1021.91124373937,22,189,0,11.4,21.370693,20.523924,8.811329,18.599922,8.763358,15.132046
2016-10-14,Valid,1320,522.102497678809,797.897502321191,-39,128,0,11.4,21.034286,19.784454,9.340387,19.86026,9.336432,14.189175
2016-10-18,Valid,1010,342.239414894318,667.760585105682,100,278,0,11.4,19.942482,19.160254,9.81824,19.946049,10.074076,14.242565
2016-10-22,Valid,759,162.675452711616,596.324547288384,-39,133,0,11.4,19.633335,18.328423,12.893884,19.528439,9.242899,13.466488
2016-10-26,Valid,694,135.073470231073,558.926529768927,67,189,170,11.3,18.281778,17.306234,12.780733,18.186687,8.979959,12.922279
2016-10-30,Valid,1000,484.260959982121,515.739040017879,78,194,0,11.4,18.391312,18.103428,13.801264,18.151249,10.128578,15.302267
2016-11-03,Valid,669,234.227966629613,434.772033370387,17,167,13,10.9,18.012308,18.001616,13.202786,17.358583,9.33997,15.138282
2016-11-07,Valid,522,141.26533556712,380.73466443288,28,189,0,10.2,17.367191,17.48217,11.757426,15.848543,8.902728,14.63345
2016-11-11,Valid,428,79.8853313839238,348.114668616076,22,167,0,10,16.784966,16.368114,12.391526,14.718232,9.308573,15.245649
2016-11-15,Valid,374,41.8676553630371,332.132344636963,-39,144,0,9.97,15.374947,15.157354,12.220607,13.072369,9.483896,14.639963
2017-02-16,Valid,1110,762.39432054115,347.60567945885,-50,50,0,5.3399997,5.367724,12.932463,12.272462,9.783403,14.592138,9.4488125
2017-02-22,Valid,3570,3071.32311643031,498.676883569686,-11,167,0,12.8,11.378913,18.93521,13.737392,9.594478,12.165055,14.116301
2017-02-26,Valid,2160,1425.25580204623,734.744197953765,-117,-33,0,12.6,17.770252,20.844849,11.43686,19.423473,12.81814,15.810655
2017-03-02,Valid,2330,1387.81943233019,942.180567669808,-50,28,0,12.8,17.377716,19.529844,11.630137,18.080412,11.152173,17.155586
2017-03-06,Valid,2490,1415.46200137664,1074.53799862336,33,144,0,12.4,16.246874,18.733032,13.222638,16.9383,10.520703,18.379637
2017-03-12,Valid,1770,775.050570615235,994.949429384765,-111,-33,0,12.5,17.55331,19.656261,11.191897,18.84404,9.132004,17.6857
2017-03-19,Valid,948,71.7742265625,876.2257734375,0,78,0,11,13.084072,15.850998,12.2085495,15.683254,12.199273,17.83738
2017-03-23,Valid,888,10.271764630155,877.728235369845,-44,61,0,11.1,13.824122,16.44598,11.279642,16.119379,12.5309515,15.986579
2017-03-27,Valid,1130,249.165342703522,880.834657296478,22,56,0,11.5,15.000956,16.803623,13.498176,14.925863,12.881734,16.212893
2017-03-31,Valid,1880,979.553077580339,900.446922419661,28,61,0,12.7,16.635403,17.638386,15.317274,15.335957,14.433586,17.00167
2017-04-04,Valid,1770,828.431328065783,941.568671934217,61,89,221,12.7,18.217188,19.039661,16.484241,18.25288,16.536318,18.26321
2017-04-08,Valid,1390,440.530154581152,949.469845418848,-39,161,0,12.7,19.560368,19.248318,17.84642,19.391167,16.456072,17.979607
2017-04-12,Valid,912,36.575,875.425,22,156,0,11.9,18.744658,18.476582,15.44195,19.553295,13.615077,17.246305
2017-04-16,Valid,2040,1161.01069970703,878.989300292969,78,194,89,12.3,18.234337,18.160336,16.238981,20.622437,14.701458,18.289753
2017-04-20,Valid,1760,830.614175778791,929.385824221209,72,183,140,12.5,19.83097,19.725626,18.400686,22.658596,15.23366,18.698332
2017-04-24,Valid,1770,789.853629212293,980.146370787707,39,217,0,12.9,20.993397,20.50119,20.993841,23.102514,18.498783,19.566008
2017-04-28,Valid,1100,104.455839868834,995.544160131166,-33,78,0,12.3,20.431503,19.016815,18.846275,22.707367,15.897611,18.345175
2017-05-15,Valid,802,0,802,133,283,0,12.6,19.846876,19.16581,18.487621,21.0719,14.405135,17.04441
2017-05-22,Valid,3490,2612.73547596335,877.264524036645,56,111,0,16.4,21.379946,21.393406,23.474907,23.758934,19.72672,19.748766
2017-05-26,Valid,1960,1085.65711761251,874.342882387489,72,211,0,15,21.56144,21.6618,23.702848,24.617285,20.712267,20.744076
2017-05-30,Valid,1150,505.754825554131,644.245174445869,83,211,0,14.6,20.768242,20.901695,22.239426,23.791084,18.410725,19.362303
2017-06-03,Valid,820,290.245789139021,529.754210860979,167,300,0,14.2,20.050335,19.745792,20.1494,21.816547,16.394815,18.372879
2017-06-07,Valid,640,194.492774204507,445.507225795493,100,283,0,14.1,19.1602,19.262169,17.007433,21.650005,14.624823,17.504604
2017-06-11,Valid,525,130.720543466403,394.279456533597,206,333,0,12.6,18.347271,18.756788,16.976055,20.259777,13.556125,15.31216
2017-06-15,Valid,455,89.3071731868911,365.692826813109,150,283,33,12.2,16.623135,17.880379,16.856073,19.66249,14.685935,16.814245
2017-06-19,Valid,439,98.4927295388359,340.507270461164,122,239,36,12,15.794632,18.133617,16.468369,18.210396,15.375885,17.488811
2017-06-23,Valid,584,259.960401150109,324.039598849891,122,289,0,11.6,14.402641,17.568623,14.48171,16.759748,13.768188,17.771322
2017-06-27,Valid,438,149.570392842478,288.429607157522,56,222,0,13.6,14.7030945,18.11862,16.117535,18.729282,15.87475,18.962032
2017-07-01,Valid,818,587.196126550072,230.803873449928,128,278,46,12.8,15.2734375,17.571,15.5731535,17.602497,15.558151,17.265972
2017-07-05,Valid,325,171.822624825136,153.177375174864,167,300,8,12.2,14.375266,17.275877,15.172787,15.8054695,12.225205,14.871029
2017-07-09,Valid,209,101.660743421909,107.339256578091,139,289,0,9.87,11.444428,15.473661,11.111673,12.657396,7.95689,12.7504635
2017-07-13,Valid,147,64.1931385084246,82.8068614915754,167,339,13,8,8.794943,13.206871,6.969058,10.135661,6.01858,10.170293
2017-07-17,Valid,100,31.2521013838015,68.7478986161985,200,311,0,5.15,6.7194324,10.610026,4.1332207,7.4693875,4.937841,7.2853765
2017-07-21,Valid,86.8,25.984339661871,60.815660338129,206,339,0,3.31,4.7771325,7.032311,3.2314553,5.1027746,3.9018526,4.622036
2017-07-25,Valid,73.8,20.8740699496747,52.9259300503252,128,267,0,1.5799999,3.0220866,4.841309,3.0357637,4.5307846,2.9772086,3.4277582
2017-07-29,Valid,65,18.5078079184058,46.4921920815942,128,289,0,1.1099997,1.7390575,3.1124797,2.4519691,3.5924373,2.737163,2.826013
2017-08-02,Valid,64,22.198758422032,41.801241577968,133,289,193,0.059999466,0.91705227,1.8597755,1.8641787,2.7118473,2.26958,3.038988
2017-08-06,Valid,70,32.2900501773337,37.7099498226663,111,222,0,0.12999916,0.90558624,1.7123985,2.388895,2.3862886,2.6765413,2.2113886
2017-08-10,Valid,42.1,8.04716171875,34.05283828125,122,267,18,0.059999466,0.5925255,1.3689156,1.5769529,1.8464918,1.7415495,2.317728
2017-08-14,Valid,54.4,21.070328125,33.329671875,128,250,234,0.059999466,0.29327106,1.1565561,0.92636013,1.5874329,1.082036,2.24712
2017-08-18,Valid,58.9,24.3957600440979,34.5042399559021,139,256,0,0.059999466,0.59452724,1.6936522,2.053174,2.5799618,1.9776688,0.48392963
2017-08-22,Valid,77,40.8081701943311,36.1918298056689,139,244,185,0.3199997,0.51797104,2.103156,1.5849047,2.1378803,1.2718267,0.09788227
2017-08-26,Valid,68.5,31.591313493894,36.908686506106,156,239,0,0.069999695,0.4655056,3.7958822,2.2806463,2.744965,1.752121,0.6971302
2017-08-30,Valid,62.3,30.7164915623483,31.5835084376517,106,256,0,0.059999466,0.1935997,5.2697096,1.0586843,2.0937967,1.1962013,0.7878094
2017-09-03,Valid,39.4,13.7708362415181,25.6291637584819,89,261,0,0.059999466,-0.009642601,5.4506464,0.11931133,1.7414017,1.0182076,0.8838997
2017-09-07,Valid,29.6,7.07865206259562,22.5213479374044,33,206,0,0.069999695,-0.17418575,4.077319,0.00756073,1.3708706,1.1587992,0.5290499
2017-09-11,Valid,23.6,2.2795177043193,21.3204822956807,111,278,0,0.059999466,-0.19480705,2.2726583,-0.46208,0.47702694,1.0662489,0.80930424
2017-09-15,Valid,20.6,0,20.6,150,328,0,0.059999466,-0.121245384,1.2733955,-0.61430454,0.0067567825,0.4964199,1.3045588
2017-09-19,Valid,37.1,15.6536428125,21.4463571875,139,194,43,0.069999695,0.5989189,2.2687006,3.0674944,0.73198605,1.0641947,2.7280407
2017-09-23,Valid,31.4,8.45814459591096,22.941855404089,200,322,0,0.059999466,0.54440403,1.6435089,1.5757313,0.5263901,0.8996277,0.84751606
2017-09-27,Valid,31.3,7.2785529964074,24.0214470035926,78,194,0,0.28999996,0.82562923,2.6733446,2.1192389,1.5457697,0.84795,-0.6916704
2017-10-01,Valid,27,2.15094255707698,24.849057442923,61,217,0,0.069999695,0.07891083,2.1803093,1.0855598,1.148056,1.6327314,0.15717316
