DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2019-08-06,Valid,418,58.406239904238,359.593760095762,183,294,81,2.2,2.9897602,2.1909597,3.6028152,3.2168474,2.836179,2.0818963
2019-08-10,Valid,352,3.14277410257142,348.857225897429,167,289,0,2,2.6731737,1.9339745,3.700653,2.9752011,2.7738395,2.0061607
2019-08-14,Valid,414,69.2668876356901,344.73311236431,183,278,3,2.4,2.7194347,1.9782016,3.9284313,3.3490496,2.908308,2.383484
2019-08-18,Valid,353,13.2642781654278,339.735721834572,183,289,107,2,2.1600056,1.7349203,3.713941,2.6323974,2.9516087,2.7245696
2019-08-22,Valid,460,123.55632300791,336.44367699209,167,267,10,2.6,2.081324,1.7088408,2.4780962,2.7966208,3.076709,3.060787
2019-08-26,Valid,402,69.9015625,332.0984375,172,250,277,2.1000001,1.9620118,1.7131729,3.1053734,2.4150915,3.2022953,3.0475075
2019-08-30,Valid,424,88.1152099092752,335.884790090725,139,228,0,2.2,2.4608083,2.1729116,2.9066863,3.4073114,3.405899,3.081243
2019-09-03,Valid,356,26.6739709493916,329.326029050608,194,306,0,1.8,2.1159036,1.9352462,2.653764,2.143591,3.274652,2.595035
2019-09-12,Valid,309,0,309,206,328,41,1.9000001,1.606561,1.609276,2.1395974,1.7289011,3.0387666,2.1832314
2019-09-16,Valid,2900,2570.37578799805,329.624212001953,189,289,3,3.8,2.9558086,2.649239,2.9587188,3.817623,3.6505733,4.428304
2019-09-20,Valid,1200,748.572241049998,451.427758950002,194,306,333,3.4,3.9231389,3.727947,4.12282,3.8974504,3.8378189,2.4284163
2019-09-24,Valid,3560,2958.96720008379,601.03279991621,150,278,0,4.6,4.7933245,4.5347977,3.7508802,4.707927,3.727004,4.0148544
2019-09-28,Valid,8240,7402.37901181146,837.620988188543,128,189,749,3.1999998,4.3966255,4.6461186,4.489088,4.2851233,3.9059558,2.9681625
2019-10-03,Valid,4110,2941.95337129652,1168.04662870348,83,167,130,3.6,5.2785573,4.989316,4.4710827,4.59946,3.5307412,3.8188848
2019-10-07,Valid,2580,1321.85317753534,1258.14682246466,67,211,0,4.2,5.8446035,5.973221,3.9066496,4.6954517,3.7831202,3.7840395
2019-10-11,Valid,1540,497.717881797846,1042.28211820215,33,194,10,3.9,5.1510406,5.7823544,4.100458,4.4856334,4.1556506,3.2814703
2019-10-15,Valid,1180,253.603581764045,926.396418235955,44,200,0,3.8,4.781486,5.3397884,4.3464684,4.818012,4.225504,1.9663653
2019-10-19,Valid,993,125.964720115271,867.035279884729,78,189,0,3.6,4.2896523,4.874456,4.2836995,4.657595,4.0978518,2.245082
2019-10-23,Valid,921,81.6175937499999,839.38240625,28,161,5,3.5,4.461599,4.9030657,4.005787,4.7556553,3.8408797,3.1975179
2019-10-27,Valid,1240,406.42765625,833.57234375,6,183,0,3.3,4.2711277,3.94807,4.586341,4.5794225,4.0288506,2.72711
2019-10-31,Valid,1410,544.957959336243,865.042040663757,-50,0,89,3.8,5.3156447,4.3751187,4.695273,4.9677577,4.2815123,2.8702488
2019-11-04,Valid,1670,756.241661323083,913.758338676917,0,94,0,4.1,5.7450075,4.451649,4.7212834,4.674476,4.383306,3.1529198
2019-11-08,Valid,1170,231.329983718839,938.670016281161,-100,-6,0,3.7,5.0919924,3.8052042,4.539693,4.561122,4.651087,3.0056555
2019-11-12,Valid,1030,104.0482953125,925.9517046875,-156,-78,46,3.6,4.2605057,3.6034167,4.558486,4.590543,4.6716433,2.9667666
2019-11-16,Valid,908,0,908,-56,56,0,3.5,3.9025733,3.5188684,4.7281795,4.4626617,4.623495,2.5911741
2019-11-20,Valid,985,75.4007739160156,909.599226083984,-11,94,28,3.4,4.0426064,3.6815126,4.6941595,4.6849303,4.6053333,2.7789533
2019-11-24,Valid,1180,260.297731599496,919.702268400504,-11,122,0,3.7,4.337842,3.7944818,4.7286367,4.979343,4.7855945,2.981019
2019-11-28,Valid,1190,262.599986951597,927.400013048403,-17,6,0,3.5,4.727268,4.275483,4.839527,5.138672,4.267405,3.3912814
2019-12-02,Valid,1290,395.495739286497,894.504260713503,-44,22,18,3.7,4.603658,4.0983677,4.931366,5.5632677,4.8448567,3.5619485
2019-12-06,Valid,1080,261.088090999255,818.911909000745,-56,44,0,3.7,4.0663033,3.6000543,4.5494986,4.9825087,4.7868495,2.8938365
