DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2019-12-08,Valid,1420,717.420001905681,702.579998094319,-16,144,0,2.6999998,4.01143,4.3498406,3.3533912,3.0714555,2.2719119,5.5624204
2019-12-12,Valid,1070,327.574448981174,742.425551018826,-38,89,0,2.1999998,3.8531837,4.0510488,3.0977967,2.6076748,1.8926747,4.817351
2019-12-16,Valid,814,63.0053048577098,750.99469514229,0,11,38,1.9999999,4.140827,4.5095215,3.0357037,2.9316492,2.0821013,3.5143766
2019-12-20,Valid,759,22.1374999999999,736.8625,-55,89,0,1.7999998,3.9026694,4.0125027,3.1588323,3.1502695,2.107112,2.8014836
2019-12-24,Valid,847,110.1541546875,736.8458453125,-21,167,0,1.6999998,4.24975,4.4010334,2.880895,3.2719407,1.7044258,2.4526305
2019-12-28,Valid,1430,682.440596656751,747.559403343249,56,167,0,1.5999999,3.7137475,3.9523606,2.4994361,2.706981,1.4938631,3.2871654
2020-01-01,Valid,7750,6879.0302707807,870.969729219303,-21,106,0,1.6999998,1.9850271,2.4879308,4.3269453,2.6969228,4.2948327,3.119388
2020-01-05,Valid,2110,1133.50434890677,976.495651093235,-38,117,0,3.6,2.7419407,3.5797882,3.4344897,3.4314575,4.384051,3.9140892
2020-01-09,Valid,956,0,956,-5,133,0,3.1,3.5397031,4.629614,2.7922485,4.150081,3.5860636,4.961504
2020-01-13,Valid,18400,17225.3211884961,1174.67881150391,6,67,0,0.99999976,1.6157645,1.5359294,3.8342013,2.1791902,5.204358,2.5288224
2020-01-17,Valid,22100,19708.2285170626,2391.77148293743,-38,22,0,1.7999998,2.5288231,2.6881495,2.30119,2.3405988,2.9953177,2.5072126
2020-01-21,Valid,17600,14194.4422375557,3405.55776244434,-60,11,0,1.8999999,2.6759636,2.911148,2.6656394,2.3096776,3.440216,3.131266
2020-01-25,Valid,8610,5379.27915213034,3230.72084786966,0,22,15,2.6999998,3.549177,3.1563406,2.479187,2.4949722,3.1940267,3.332187
2020-01-29,Valid,3640,1420.97277099121,2219.02722900879,0,44,0,3.3999999,4.57294,3.6156287,3.1063595,4.073906,3.001029,4.6883516
2020-02-02,Valid,2150,160.7375,1989.2625,-10,189,0,3.5,4.3551974,3.7382777,4.186823,4.638681,3.0924358,4.091423
2020-02-06,Valid,3220,1237.011015625,1982.988984375,-16,11,81,3,3.452886,4.0939655,4.524685,4.2701716,2.659098,3.6741104
2020-02-10,Valid,6160,4133.78075264992,2026.21924735008,22,117,254,2.1,3.7625008,4.161233,4.489001,4.523507,3.1330097,4.2192993
2020-02-14,Valid,9660,7330.6636539581,2329.3363460419,-132,-49,0,3,1.9402637,2.0299473,3.1836753,2.6650815,3.4970822,2.332949
2020-02-18,Valid,3310,689.439295536978,2620.56070446302,-16,111,28,4.1,3.4904704,3.2543247,4.1242795,4.8231573,3.070968,3.9248838
2020-02-22,Valid,4130,1329.1728711363,2800.8271288637,-77,106,0,5.1,3.8204947,3.5363855,4.3671837,5.2252254,3.2693577,4.044401
2020-02-26,Valid,5350,2432.66761454766,2917.33238545234,-5,33,20,2.8999999,2.7336168,2.5016758,4.1637797,3.7945836,2.8620853,2.4324117
2020-03-01,Valid,3190,211.134137918278,2978.86586208172,-21,189,0,4.1,3.4754655,3.1814678,4.0192795,5.01249,2.8738682,3.8245296
2020-03-05,Valid,5890,2906.37150867535,2983.62849132465,-16,167,0,2.6999998,2.7837296,2.7665873,4.156101,3.9823947,2.6911733,3.2720628
2020-03-09,Valid,2740,0,2740,83,178,0,4.8,3.5131888,3.6840777,3.8169072,5.501306,2.8579688,4.0700073
2020-03-13,Valid,4020,1242.01003759766,2777.98996240234,28,128,157,2.6,3.014501,3.2793713,4.220421,3.81151,2.7879007,3.603085
2020-03-17,Valid,4060,1144.17820304261,2915.82179695739,39,133,8,3.1999998,3.5713232,2.880193,4.3719287,3.9171834,2.6103156,3.4590786
2020-03-21,Valid,16900,13737.0563237713,3162.94367622866,-5,50,0,0.99999976,1.5292609,1.3528697,3.9362059,2.0317044,2.4242802,1.755285
2020-03-25,Valid,12200,8663.47658031558,3536.52341968442,0,156,89,3.1,3.6252928,2.0547032,3.4574962,2.928381,2.609354,2.9638782
2020-03-29,Valid,7500,4431.11108832851,3068.88891167149,117,200,277,2.3,4.7940717,2.816298,3.8271444,4.158906,2.1512158,2.690027
2020-04-02,Valid,4800,2920.5491009689,1879.4508990311,22,183,0,3.5,5.497464,3.32617,4.5761795,4.5591917,2.4792316,3.544643
2020-04-06,Valid,2420,1181.65845862783,1238.34154137217,106,233,0,3.6999998,6.608245,4.674665,4.0633893,5.4002314,2.315731,5.0243845
2020-04-10,Valid,1910,902.021552647287,1007.97844735271,6,128,0,2.8,4.7676535,4.648408,3.4234734000000002,3.5133739,1.9964488,5.009304
2020-04-14,Valid,1170,304.521081581067,865.478918418933,0,100,0,2.8999999,3.9220169,4.913419,3.41645,3.5534034,2.3181365,5.5886545
2020-04-18,Valid,896,89.96084453125,806.03915546875,-5,139,89,2.6,3.8402038,4.292941,3.4796796,3.8764396,2.5870879,4.072728
2020-04-22,Valid,787,0,787,22,244,0,2.1,3.4688895,3.835423,3.267628,3.1017225,2.2420928,2.9441648
2020-04-26,Valid,3230,2431.98383538086,798.016164619141,67,172,434,1.8999999,2.6176007,2.9415586,2.9978647,2.278125,2.0914662,1.4909246
2020-04-30,Valid,6940,5975.71874349613,964.281256503872,78,178,51,4.6,2.6562972,3.292083,4.191821,3.5810113,1.9125291,4.7512884
2020-05-04,Valid,6690,5337.13742889172,1352.86257110828,83,233,0,7.8999996,4.3138204,5.746458,5.161863,5.729438,1.6442356,5.9644456
2020-05-08,Valid,6190,4589.80604797025,1600.19395202975,33,150,102,5.5,6.1818275,6.94685,5.155898,6.2072554,1.9916875,6.4884167
2020-05-12,Valid,1960,392.7,1567.3,50,167,0,5.4,6.8132544,7.938922,4.186197,7.044388,2.1115055,5.980612
2020-05-16,Valid,2460,917.352734375,1542.647265625,144,294,8,3.8,5.151247,7.224268,3.4338715,6.2146397,2.2254763,6.265871
2020-05-20,Valid,10800,9096.81448956375,1703.18551043625,144,206,23,3.9,2.744539,3.5983348,5.7429457,3.4229636,3.9568925,3.304535
2020-05-24,Valid,7790,5712.40567776266,2077.59432223734,178,317,0,6,4.23777,5.4109836,5.811494,5.060416,3.7526376,5.6062403
2020-05-28,Valid,4530,2391.77247809152,2138.22752190848,183,256,33,5.6,5.799181,6.756873,5.133106,3.880799,3.088955,5.445012
2020-06-01,Valid,2570,1073.783046875,1496.216953125,111,267,0,5.8,6.917351,7.540203,5.0199156,4.1617002,3.1903913,6.008452
2020-06-05,Valid,3170,1757.525,1412.475,172,328,386,4.1,7.5999403,8.263676,3.7405,4.102743,2.7145875,7.365859
2020-06-09,Valid,7500,6056.68639909249,1443.31360090751,217,322,0,4.1,6.0918016,7.0161104,5.690152,5.8862405,3.9062085,5.799885
2020-06-17,Valid,984,277.589917987318,706.410082012682,150,306,0,4.4,7.149639,7.224148,3.521573,5.935836,2.3818922,7.0971546
2020-06-21,Valid,733,76.2210893554687,656.778910644531,206,267,84,3.1999998,6.5056906,5.2458096,2.040117,4.343689,1.6272597,7.2674475
2020-06-25,Valid,848,201.862155935206,646.137844064794,167,317,0,2.8999999,3.59259,2.5782466,1.9979823,3.810495,2.4878652,4.139883
2020-07-10,Valid,527,200.789016162109,326.210983837891,211,322,0,1.7999998,0.21298599,0.33728075,0.85422575,3.1908567,2.6806226,1.1573805
2020-07-14,Valid,337,28.875,308.125,167,317,0,0.39999986,0.2634418,0.23931527,0.56831896,1.0255553,1.5456408,0.5895835
2020-07-18,Valid,1120,808.125955957031,311.874044042969,217,344,0,1.0999999,0.23551774,0.29549026,0.37506866,0.6308627,1.3147022,0.5072969
2020-07-22,Valid,9120,8665.68276294663,454.317237053374,217,300,117,1.2999998,0.66354215,0.92076623,1.6762078,1.6040822,2.8183484,0.8343984
2020-07-28,Valid,1410,563.769357795206,846.230642204794,200,306,48,1.3999999,1.0124992,1.1060468,3.3927984,2.0746372,3.135902,1.3985084
2020-08-01,Valid,8890,7904.01240975373,985.987590246273,189,228,58,0.6999999,1.0225168,1.7900456,2.8869696,1.6315036,3.0530398,0.06029582
2020-08-05,Valid,12400,11249.9292681931,1150.07073180694,128,256,0,0.99999976,1.5826001,2.3412142,3.0273812,1.9231116,3.9454577,1.2716508
2020-08-10,Valid,1070,530.992681535807,539.007318464193,211,339,23,1.3999999,3.0184586,3.3133116,2.6228073,2.597175,3.1554723,3.422113
2020-08-29,Valid,227,91.3463029428418,135.653697057158,200,306,104,0.39999986,0.15812826,0.13924837,0.6387584,0.2920072,0.32486272,0.22931838
2020-09-06,Valid,141,44.8601268401749,96.1398731598251,144,317,0,0.2999997,0.104935884,0.0459311,0.46868515,0.17502427,0.12938333,0.060540915
2020-09-11,Valid,113,32.4730020444883,80.5269979555117,167,289,0,0.19999981,0.093670845,0.029898643,0.1163342,0.21147609,-0.15869951,0.10359979
2020-09-15,Valid,123,53.447817190336,69.552182809664,128,267,0,0.099999905,0.16554546,-0.022445917,0.13061309,0.22830176,-0.015785694,0.107676744
2020-09-22,Valid,74.1,18.4619103626447,55.6380896373553,78,250,0,0,0.31456566,0.01960206,0.41930175,0.26079822,0.40933037,0.23494577
2020-10-28,Valid,468,357.975832707302,110.024167292698,56,83,13,0.6999999,1.498503,1.0658007,1.6249602,0.7295314,1.3225217,0.710266
2020-11-01,Valid,847,686.916692130596,160.083307869404,-6,156,0,0.6999999,2.5588572,1.850254,2.128812,1.4664004,2.0214856,1.4748471
2020-11-15,Valid,558,370.4620390625,187.5379609375,28,172,328,0.39999986,3.2994704,0.50112665,1.3614835,1.2686853,0.44920444,0.6940167
2020-11-21,Valid,406,169.454278088835,236.545721911165,72,183,53,0.6999999,3.8169265,0.71191597,1.5259882,0.6719923,1.3155079,0.7093786
2020-11-25,Valid,4820,4436.59120232479,383.408797675214,61,111,450,1.2999998,2.9090521,1.878318,4.300717,2.6098235,4.5176115,4.530805
2020-11-29,Valid,3050,2458.39448361073,591.605516389271,-33,94,0,1.5999999,3.8918886,3.185532,5.5739555,3.0672245,6.1621857,3.868059
2020-12-03,Valid,1100,463.07194676833,636.92805323167,-50,72,0,2.6999998,5.3378544,4.402591,3.7691693,3.8221009,2.7324874,6.111215
2020-12-07,Valid,726,158.6160296875,567.3839703125,-28,83,0,2.3,4.863392,4.440097,3.739516,3.7566874,1.9672036,4.3399487
2020-12-11,Valid,545,0,545,11,172,0,1.9999999,4.5596447,4.1457376,3.690256,3.5352097,2.0644567,2.7193766
2020-12-15,Valid,1320,753.275669827061,566.724330172939,-38,28,0,1.6999998,3.0843205,3.123298,3.729468,2.8899553,3.2054431,2.8674664
2020-12-19,Valid,823,238.204281627239,584.795718372761,22,67,0,2.1999998,3.8694396,4.127627,3.7574434,3.8663366,2.7217853,3.724864
2020-12-23,Valid,602,33.493832630371,568.506167369629,6,89,0,2.3,4.0162992,4.039571,3.3871932,3.6615174,2.4209187,3.7315717
2020-12-27,Valid,595,43.8899999999999,551.11,-78,44,0,1.7999998,3.7345347,3.661013,3.5609202,3.777245,4.0783663,4.0422807
2020-12-31,Valid,1180,616.55899609375,563.44100390625,-33,100,170,1.7999998,3.6553926,3.7243965,3.3226697,3.5933805,5.055462,3.5395904
