DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2019-09-25,Valid,931,23.1186514897984,907.881348510202,156,272,0,0.6000001,0.56399846,0.6681813,0.37819916,0.39376825,0.47003722,0.5644823
2019-09-29,Valid,1180,283.80084981164,896.19915018836,200,339,0,0.50000006,0.45840174,0.48353744,0.25669527,0.47253728,0.49960697,0.57759964
2019-10-03,Valid,871,0,871,194,344,0,0.50000006,0.39342368,0.39330953,0.25803697,0.41614622,0.48736984,0.43929577
2019-10-07,Valid,976,99.6366186621094,876.363381337891,78,267,33,0.4000001,0.48026282,0.57590336,0.63565636,0.68663764,0.67278785,0.6733197
2019-10-11,Valid,1050,158.90577468283,891.09422531717,67,250,391,0.50000006,0.45410848,0.5976854,0.7217696,0.52755576,0.7265304,0.6843269
2019-10-15,Valid,2550,1621.07320747293,928.926792527069,56,222,0,0.70000005,0.85951984,1.3868308,0.7162807,0.7785221,0.8583927,0.9221969
2019-10-19,Valid,1830,818.638497134611,1011.36150286539,33,217,0,1,0.37325108,0.63160634,0.6426455,0.54956037,0.7433314,0.6799928
2019-10-23,Valid,1240,177.836808529134,1062.16319147087,22,244,0,0.70000005,0.39935046,0.44921833,0.482072,0.47635502,0.6896987,0.73623323
2019-10-27,Valid,4440,3343.14111566055,1096.85888433945,56,200,457,1,0.45059448,0.4417807,0.45036477,0.49435127,0.7247743,0.707749
2019-10-31,Valid,6400,5031.78904904034,1368.21095095966,0,61,107,1.1,1.1731958,1.0913786,1.3746989,1.2749634,1.6570373,1.6862528
2019-11-04,Valid,4810,3019.01220655505,1790.98779344495,-33,156,0,1,0.82580173,0.67619514,1.4147763,1.0985311,1.6773627,0.9075706
2019-11-08,Valid,3590,1539.09418505528,2050.90581494472,-72,44,0,0.8000001,0.6706944,0.64073646,1.0307779,0.8027146,1.308909,0.69384325
2019-11-12,Valid,3620,1428.38225105686,2191.61774894314,-117,-61,51,0.8000001,0.49289733,0.6069554,0.9592366,0.6139385,1.7081977,0.5391048
