DateTime,CalibValid,discharge,quickflow,baseflow,temp_min,temp_max,precip,Observed,local,local_bfs,all_ws,all_ws_attr,all_ws_bfs,all_ws_bfs_attr
2019-10-28,Valid,676,542.090486996297,133.909513003703,28,156,0,6.56,6.6327906,6.290052,3.7361388,7.822841,5.4859176,7.625268
2019-11-01,Valid,1100,931.601977894894,168.398022105106,-61,50,13,7.19,8.418858,7.782632,6.9026833,7.925352,6.7040796,9.258088
2019-11-05,Valid,705,490.236044199843,214.763955800157,0,122,0,6.3700004,7.784007,7.3731685,7.859969,7.4981837,7.350654,9.184996
2019-11-09,Valid,358,121.977607049909,236.022392950091,-72,11,0,5.3900003,6.7676888,5.655531,6.2734733,6.1244597,5.781909,7.6263647
2019-11-13,Valid,274,30.1297888117531,243.870211188247,-167,-78,0,4.7400002,6.9568725,5.3308635,6.110808,5.5308146,5.8920183,6.87805
2019-11-17,Valid,272,24.3970365881613,247.602963411839,-50,56,0,4.59,6.198529,4.918128,6.4846773,5.1666803,6.838291,5.880764
2019-11-21,Valid,286,34.5920042205976,251.407995779402,6,100,71,4.65,6.198875,5.1993847,6.18692,5.142049,7.3429165,5.8500195
2019-11-25,Valid,309,51.8847274762691,257.115272523731,-11,100,0,5.1200004,6.8409424,6.1902003,5.990881,5.525712,7.290411,6.058138
2019-11-29,Valid,309,45.0831753021996,263.9168246978,0,28,0,4.9900002,6.9849215,6.6915827,5.3929925,5.3412175,7.1523337,5.743708
2019-12-03,Valid,596,323.215338392071,272.784661607929,-17,28,0,6.9900002,7.9770374,8.484402,6.366603,7.141956,7.050747,7.2511263
2019-12-07,Valid,355,77.1326193119484,277.867380688052,-94,39,0,6,7.584979,7.5772038,5.6635194,6.128771,6.5915437,6.7797155
2019-12-11,Valid,380,122.183915137445,257.816084862555,-100,-44,0,5.86,7.5509224,7.4290853,5.3234634,6.0792217,6.7513475,6.8362827
2019-12-15,Valid,296,62.835609375,233.164390625,-56,39,0,5.4700003,7.203709,6.594979,5.200631,5.470639,6.856639,6.3021307
2019-12-19,Valid,221,0,221,-133,-56,0,5.11,7.164982,6.092284,5.319689,5.2773027,7.0153847,5.89773
2019-12-23,Valid,237,15.7280880264164,221.271911973584,-39,117,0,4.5800004,6.8245454,5.1947565000000004,5.474038,4.917264,7.0859146,5.4469457
2019-12-27,Valid,228,9.625,218.375,11,172,0,4.19,6.393319,5.0171905,5.0367637,4.427527,6.8806977,4.9992404
2019-12-31,Valid,1010,787.265934082031,222.734065917969,-22,11,5,8.65,8.258253,8.285486,6.2415075,7.391782,7.2599277,8.750091
2020-01-04,Valid,621,361.864000216075,259.135999783925,-6,44,3,7.3100004,8.293232,8.480853,6.8763,7.1394815,6.830665,8.193668
2020-01-08,Valid,386,100.365111108372,285.634888891628,-72,56,0,6.44,7.610614,7.2099648,5.472886,6.2286677,6.20326,7.8287196
2020-01-12,Valid,2480,2170.96004843749,309.039951562509,-28,39,61,4.82,7.832826,8.241063,6.796463,9.756508,8.29878,9.481877
2020-01-16,Valid,1960,1556.37418430813,403.625815691868,-67,44,5,7.87,8.597791,8.271366,6.0636153,8.572692,7.9598002,8.161744
2020-01-20,Valid,1370,912.158569923624,457.841430076376,-161,-89,0,8.03,8.785079,8.171682,7.322051,8.928757,7.928615,8.067549
2020-01-24,Valid,501,82.6485198633924,418.351480136608,11,33,23,6.75,7.959259,7.620509,7.368252,7.1206207,7.420258,7.4498243
2020-01-28,Valid,450,52.9106204591199,397.08937954088,-22,0,0,6.21,7.4065523,7.373397,7.184788,6.621891,6.92889,7.5473375
2020-02-01,Valid,435,48.7257091008173,386.274290899183,-11,22,23,6.52,7.2374477,7.1400566,6.646001,6.261609,6.6381173,7.192624
2020-02-05,Valid,497,124.478733088945,372.521266911055,-17,33,0,7.65,7.331745,7.4969172,6.9569283,6.5722322,6.6907964,7.1193333
2020-02-09,Valid,369,13.1606411191076,355.839358880892,-78,0,0,6.6200004,7.6767435,7.575583,6.763641,6.147163,6.2371426,6.791822
2020-02-13,Valid,465,117.773999177307,347.226000822693,-39,17,61,7.78,7.6441026,7.425398,6.7710643,6.505951,6.9028473,6.895444
2020-02-17,Valid,336,0,336,-78,33,0,6.7000003,7.7473593,7.1823764,6.9976807,6.3140707,7.178446,6.3678174
2020-02-21,Valid,600,255.65635048661,344.34364951339,-111,-33,0,8.110001,8.301649,8.21092,7.052739,7.5217667,7.6738997,7.6083183
2020-02-25,Valid,459,102.172565546789,356.827434453211,11,56,86,6.8100004,7.414491,7.194853,5.7293124,5.8840246,6.403574,6.7692094
2020-02-29,Valid,528,157.100871297719,370.899128702281,-128,-17,0,7.75,8.378417,8.335457,5.4741383,7.1914577,7.158643,7.6597815
2020-03-04,Valid,843,462.729966994646,380.270033005354,-11,106,0,8.12,8.296451,8.441676,6.8729086,7.8236084,7.4552956,8.558408
2020-03-08,Valid,411,55.8701022909555,355.129897709045,-44,100,0,6.7300005,7.6743736,7.7615986,6.4323845,6.3967485,6.3935657,7.3109035
2020-03-12,Valid,449,103.331427352173,345.668572647827,22,50,0,7.11,7.4785576,7.907764,6.247678,6.1491632,5.596865,7.081992
2020-03-16,Valid,354,18.095,335.905,-28,83,0,6.4700003,7.2913017,7.433707,4.5388,5.6456003,5.265706,6.3424854
2020-03-20,Valid,680,344.7175703125,335.2824296875,44,172,81,7.87,7.9451685,8.162317,6.0872865,5.9291677,6.048794,7.313496
2020-03-24,Valid,532,184.126506588757,347.873493411243,0,33,0,7.46,8.354378,8.590766,5.2753267,6.605564,4.9516783,7.512086
2020-04-02,Valid,528,255.713559299965,272.286440700035,-17,117,0,6.9500003,7.873252,8.054415,5.976224,6.879995,6.3228183,7.6069098
2020-04-06,Valid,326,103.021734956553,222.978265043447,0,161,0,5.9700003,7.016612,6.33997,4.7746944,5.586367,5.727109,5.900225
2020-04-10,Valid,264,71.345431629821,192.654568370179,-11,100,3,5.33,6.393321,5.023773,3.829445,4.4197407,5.1967955,4.365453
2020-04-14,Valid,213,35.831895894265,177.168104105735,-22,172,0,5.03,6.5768604,4.6656837,3.7293282,4.0228515,5.1863008,4.2261405
2020-04-18,Valid,207,36.7371255100647,170.262874489935,-56,78,15,4.75,6.9811745,4.713654,3.932694,3.7444057,5.015573,4.861098
2020-04-22,Valid,173,8.79123437500002,164.208765625,11,128,0,4.2400002,6.492426,4.1859345,3.3720493,3.4097586,5.685383,4.1395965
2020-04-26,Valid,197,33.9521875,163.0478125,56,144,157,3.9600003,6.7491302,4.7828703,3.324657,2.9783487,5.5945168,4.2487087
2020-04-30,Valid,750,583.097480551147,166.902519448853,50,139,208,9.39,7.648112,7.322651,3.1874309,5.1176825,4.7656755,5.8664584
2020-05-04,Valid,586,394.12418128694,191.87581871306,50,211,0,7.32,7.6257625000000004,8.142544,6.1134605,7.189412,3.3182724,7.6947613
2020-05-08,Valid,328,121.554322766579,206.445677233421,56,189,5,5.82,7.0774794,6.305533,4.9183345,5.964277,3.7476618,6.014798
2020-05-12,Valid,232,22.1104329880819,209.889567011918,33,89,3,5.23,6.7298346,5.0313816,4.3364735,4.8728886,3.804603,4.9101577
2020-05-16,Valid,647,434.037761740479,212.962238259521,117,228,0,9.42,7.7470636,8.313761,4.666782,7.4661684,6.4672275,7.7499495
2020-05-20,Valid,1690,1442.84112884331,247.158871156692,117,189,10,8.9,8.298254,8.591727,8.02781,8.680269,9.141243,9.249325
2020-05-30,Valid,362,145.104602741647,216.895397258353,122,250,0,6.9900002,5.3413577,5.1271157,5.8749537,5.7998595,7.5817184,5.6706567
2020-06-03,Valid,257,71.5466136679913,185.453386332009,194,339,0,5.71,4.6589274,3.3073444,5.100337,4.8911686,6.657321,4.4887347
2020-06-07,Valid,219,55.3339467580734,163.666053241927,128,283,0,4.78,3.8861074,2.528567,4.309773,4.134186,5.7580748,4.949736
2020-06-11,Valid,242,98.9323733879515,143.067626612048,139,300,0,4.26,3.504809,2.462773,3.929754,4.6373653,5.58197,5.3423495
2020-06-15,Valid,151,17.9414804134521,133.058519586548,72,244,0,3.5200002,2.6200416,1.9422143,3.2068055,3.5024097,4.7945805,3.4465425
2020-06-21,Valid,129,0,129,172,333,188,2.4300003,0.9471228,0.99188995,2.354587,2.7295523,3.9339924,3.5382018
2020-06-25,Valid,147,17.4245273312988,129.575472668701,139,267,0,3.8300004,3.3289917,3.1453185,2.6725156,4.1100307,4.110996,4.89628
2020-07-01,Valid,1250,1101.40987009174,148.590129908259,194,311,0,6.7200003,5.3495812,5.1575117,4.5934587,8.030519,6.989335,7.0501523
2020-07-05,Valid,244,121.544101275094,122.455898724906,178,328,0,3.8000002,4.0003424,3.7982247,4.929108,5.918322,5.5073504,3.8424149
2020-07-09,Valid,137,32.1781505240159,104.821849475984,194,339,0,2.6900003,3.3584619,2.9687662,3.0714414,2.8959806,4.201059,2.4397798
2020-07-13,Valid,133,37.6135653678397,95.3864346321603,133,267,36,2.5100002,3.7132258,3.3040676,2.3089607,1.9696636,3.3978748,1.839423
2020-07-17,Valid,149,59.8948532501414,89.1051467498586,156,278,0,2.2100003,4.4109626,4.094305,2.2781463,2.5001,3.1467147,2.3939505
2020-07-21,Valid,112,31.0851452066486,80.9148547933514,200,283,0,2.1300004,4.491851,4.519835,2.3955984,2.4000103,2.892862,2.8166845
2020-07-25,Valid,91.9,20.3440436435399,71.5559563564601,161,283,0,2.0800004,3.2958062,3.5469193,2.0970497,1.1928303,2.4330382,1.8599207
2020-07-29,Valid,79.5,13.4934913155605,66.0065086844395,161,294,0,1.4200003,2.4410338,2.4665942,2.0599656,0.8570852,2.0052073,1.4834526
2020-08-02,Valid,87.2,25.2182734756165,61.9817265243835,161,233,137,1.7900004,2.2693405,1.6593559,1.9900413,0.8176508,2.0109475,1.193938
2020-08-06,Valid,75.9,19.4546178444464,56.4453821555536,106,244,0,1.5900004,3.2818475,2.880944,2.2235837,1.1206512,2.0943701,1.9503062
2020-08-10,Valid,71.7,19.3449942963986,52.3550057036014,206,300,15,1.2400005,2.377018,1.7352266,1.943711,0.77251816,1.8534219,1.4170942
2020-08-14,Valid,68.9,21.427744159439,47.472255840561,156,283,0,1.1800003,2.8947124,2.1293569,2.0176377,0.9573779,1.8053253,1.5203695
2020-08-18,Valid,56.5,13.2537204168332,43.2462795831668,144,233,15,1.2500002,1.8581648,1.1187229,2.0109832,0.58512115,1.6516938,1.2519379
2020-08-22,Valid,46.9,6.65428776774941,40.2457122322506,122,289,0,1.0900004,1.0065527,0.8366747,1.8937547,0.5648842,1.691124,1.2617338
2020-08-26,Valid,48.9,9.94994442033047,38.9500555796695,194,333,0,1.1800003,0.77129126,0.5707593,1.7540407,0.6112037,1.1866741,1.1220391
2020-08-30,Valid,43,5.42009053624481,37.5799094637552,117,272,0,1.0500002,0.5889697,0.33193064,2.2291372,0.5621524,1.1533632,0.9718783
2020-09-03,Valid,44.9,8.43938046875,36.46061953125,139,278,0,1.1100001,0.9423151,0.69297314,2.6506834,0.5048585,1.1430032,1.0716999
2020-09-07,Valid,47,10.6253036914063,36.3746963085937,144,267,127,1.5500002,0.71354485,0.68599606,2.576717,0.35305977,1.376013,1.1777861
2020-09-11,Valid,65.9,28.5922375083648,37.3077624916352,156,239,0,1.4500005,3.6506877,3.224849,2.6141753,1.0058825,1.9490433,2.3174527
2020-09-15,Valid,52.5,14.2481414448584,38.2518585551416,111,239,0,1.7200003,3.1581419,2.8472922,2.2618473,0.3564191,1.5541968,1.515029
2020-09-19,Valid,44.3,6.94514827725204,37.354851722748,28,189,0,1.8600004,1.971287,2.0734768,1.8694379,0.40402555,1.3255174,1.6216514
2020-09-23,Valid,39.5,3.81165675121572,35.6883432487843,83,256,0,1.6700006,1.6835907,1.8823929,1.6538162,0.6346164,1.3693972,1.6832037
2020-09-27,Valid,38.4,3.44983284619745,34.9501671538026,156,261,0,1.4300003,1.4595833,1.6602516,1.7567301,0.5443845,1.5629663,1.4704442
2020-10-01,Valid,38.5,4.01795774526636,34.4820422547336,33,194,8,1.3700004,1.7694948,2.0069063,2.541098,0.749033,1.8932717,1.6957324
2020-10-05,Valid,41.5,8.04846928775671,33.4515307122433,-11,122,155,1.9500005,2.4237144,2.5102463,2.8025324,1.1512337,1.7456543,2.2460027
2020-10-09,Valid,34.9,2.99798596079971,31.9020140392003,61,239,0,1.4200003,2.3083684,2.6141949,2.4201403,0.49081564,1.7981749,1.8615825
2020-10-13,Valid,35.4,4.12211446162964,31.2778855383704,6,211,25,1.3000004,1.7456028,2.099021,2.301524,0.44083166,1.8673172,1.2580857
2020-10-17,Valid,31,0,31,-28,144,0,1.3100002,1.6934075,2.0424073,2.5670257,1.2383809,1.4809513,2.4361527
2020-10-21,Valid,40.4,9.15506208203125,31.2449379179687,33,139,28,1.4700003,1.9625072,2.2731297,2.2842314,1.2883918,1.6987967,2.085609
2020-10-25,Valid,48.9,16.9259429063082,31.9740570936918,33,89,0,1.1200004,2.0163014,2.3110507,1.9659812,0.71585274,1.805198,2.0407948
2020-10-29,Valid,45.5,13.1038034654245,32.3961965345755,6,89,0,1.5600004,2.2097418,2.4006333,2.4099011,1.6953282,1.9538431,2.0642564
2020-11-02,Valid,31.9,0,31.9,-61,50,0,1.6200004,2.012485,2.2699766,2.3808324,1.5944052,1.838335,1.9368832
2020-11-06,Valid,35,3.02646075002517,31.9735392499748,56,211,0,1.4500005,1.8834274,2.0849235,2.3993714,1.187679,2.094005,1.5814312
2020-11-10,Valid,32.4,0.300860589916674,32.0991394100833,156,250,0,0.8500004,1.6068254,1.7849009,2.1384234,0.90643215,1.8341658,1.2726912
2020-11-14,Valid,38.8,6.45594100353861,32.3440589964614,-78,39,0,1.1600003,1.8784022,2.1209424,2.5313005,1.6972764,1.6617353,2.0152795
2020-11-18,Valid,108.48804,75.3375290994739,33.1505109005261,-39,61,0,1.3300002,2.2458565,2.5213976,2.4653382,1.9486625,1.9385839,2.5098984
2020-11-22,Valid,55.2,20.1629935853396,35.0370064146604,11,94,99,1.3900001,2.0256572,2.2685137,2.5114214,1.2755756,2.190251,2.0523996
2020-11-26,Valid,63.1,26.0230512479542,37.0769487520458,56,117,58,1.7400002,3.0241876,3.119096,2.7599092,1.8422298,2.1201205,2.5586896
2020-11-30,Valid,62,23.6598431055861,38.3401568944139,0,83,3,1.7900004,2.8751068,3.1797307,2.5554726,2.030416,2.2572007,2.493249
2020-12-04,Valid,49,10.58509375,38.41490625,-50,78,0,1.94,2.7666154,3.2029696,3.17837,2.4210792,2.3286011,2.6750176
2020-12-08,Valid,47.9,8.7767950656128,39.1232049343872,-11,11,0,1.8400004,2.6898487,3.1587162,3.3183677,2.3500767,2.9050922,3.321374
2020-12-12,Valid,62.8,22.5757755223366,40.2242244776634,-11,111,246,1.6600001,2.4749796,2.99525,2.9262333,1.8768694,2.9928882,2.7754538
2020-12-16,Valid,77.1,36.4392503401689,40.6607496598311,-61,0,15,2.3700001,4.0956116,4.231608,2.9624834,2.6243546,3.076879,3.6679783
2020-12-20,Valid,64.6,30.1216623085631,34.4783376914369,0,78,0,2.0700004,4.180435,3.717341,3.596334,2.8609493,3.685454,3.797427
2020-12-24,Valid,57.1,31.6556356181458,25.4443643818542,-94,128,30,1.7900004,3.9870913,3.3042507,3.342676,2.486395,4.02107,3.2617059
2020-12-28,Valid,23.4,0,23.4,-28,83,0,2.0400002,4.2543936,3.3472407,3.7863495,2.5246332,3.6679354,3.3910036
